trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
2431,19251089,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,577
2432,19259008,189,true,0.015855,fixed_1000,0.002,500,bugFound,128
2433,19266927,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,584
2434,19274846,30,true,0.000456,fixed_1000,0.002,500,bugFound,37
2435,19282765,27,true,0.000372,fixed_1000,0.002,500,bugFound,35
2436,19290684,340,true,0.046390,fixed_1000,0.002,500,bugFound,211
2437,19298603,140,true,0.009001,fixed_1000,0.002,500,bugFound,186
2438,19306522,174,true,0.013577,fixed_1000,0.002,500,bugFound,118
2439,19314441,480,true,0.084420,fixed_1000,0.002,500,bugFound,291
2440,19322360,580,true,0.115617,fixed_1000,0.002,500,bugFound,345
2441,19330279,532,true,0.100298,fixed_1000,0.002,500,bugFound,317
2442,19338198,371,true,0.054125,fixed_1000,0.002,500,bugFound,227
2443,19346117,151,true,0.010390,fixed_1000,0.002,500,bugFound,115
2444,19354036,186,true,0.015387,fixed_1000,0.002,500,bugFound,124
2445,19361955,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,584
2446,19369874,261,true,0.028803,fixed_1000,0.002,500,bugFound,166
2447,19377793,40,true,0.000799,fixed_1000,0.002,500,bugFound,42
2448,19385712,214,true,0.019984,fixed_1000,0.002,500,bugFound,224
2449,19393631,363,true,0.052088,fixed_1000,0.002,500,bugFound,224
2450,19401550,23,true,0.000272,fixed_1000,0.002,500,bugFound,33
2451,19409469,667,true,0.144704,fixed_1000,0.002,500,bugFound,393
2452,19417388,115,true,0.006184,fixed_1000,0.002,500,bugFound,85
2453,19425307,758,true,0.176509,fixed_1000,0.002,500,bugFound,454
2454,19433226,318,true,0.041172,fixed_1000,0.002,500,bugFound,199
2455,19441145,470,true,0.081463,fixed_1000,0.002,500,bugFound,284
2456,19449064,995,true,0.262769,fixed_1000,0.002,500,bugFound,576
2457,19456983,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,670
2458,19464902,533,true,0.100611,fixed_1000,0.002,500,bugFound,319
2459,19472821,321,true,0.041870,fixed_1000,0.002,500,bugFound,199
2460,19480740,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,582
2461,19488659,238,true,0.024321,fixed_1000,0.002,500,bugFound,152
2462,19496578,867,true,0.215808,fixed_1000,0.002,500,bugFound,517
2463,19504497,112,true,0.005878,fixed_1000,0.002,500,bugFound,86
2464,19512416,360,true,0.051331,fixed_1000,0.002,500,bugFound,221
2465,19520335,469,true,0.081169,fixed_1000,0.002,500,bugFound,389
2466,19528254,449,true,0.075360,fixed_1000,0.002,500,bugFound,273
2467,19536173,215,true,0.020158,fixed_1000,0.002,500,bugFound,140
2468,19544092,414,true,0.065538,fixed_1000,0.002,500,bugFound,252
2469,19552011,244,true,0.025460,fixed_1000,0.002,500,bugFound,161
2470,19559930,604,true,0.123485,fixed_1000,0.002,500,bugFound,358
2471,19567849,200,true,0.017621,fixed_1000,0.002,500,bugFound,131
2472,19575768,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,584
2473,19583687,558,true,0.108524,fixed_1000,0.002,500,bugFound,348
2474,19591606,65,true,0.002056,fixed_1000,0.002,500,bugFound,60
2475,19599525,117,true,0.006392,fixed_1000,0.002,500,bugFound,195
2476,19607444,36,true,0.000651,fixed_1000,0.002,500,bugFound,42
2477,19615363,645,true,0.137209,fixed_1000,0.002,500,bugFound,381
2478,19623282,47,true,0.001094,fixed_1000,0.002,500,bugFound,46
2479,19631201,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,585
2480,19639120,815,true,0.196937,fixed_1000,0.002,500,bugFound,476
2481,19647039,35,true,0.000616,fixed_1000,0.002,500,bugFound,40
2482,19654958,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,582
2483,19662877,157,true,0.011185,fixed_1000,0.002,500,bugFound,110
2484,19670796,737,true,0.169070,fixed_1000,0.002,500,bugFound,525
2485,19678715,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,580
2486,19686634,202,true,0.017951,fixed_1000,0.002,500,bugFound,134
2487,19694553,524,true,0.097804,fixed_1000,0.002,500,bugFound,314
2488,19702472,187,true,0.015542,fixed_1000,0.002,500,bugFound,124
2489,19710391,635,true,0.133831,fixed_1000,0.002,500,bugFound,375
2490,19718310,148,true,0.010002,fixed_1000,0.002,500,bugFound,105
2491,19726229,817,true,0.197659,fixed_1000,0.002,500,bugFound,484
2492,19734148,159,true,0.011456,fixed_1000,0.002,500,bugFound,109
2493,19742067,553,true,0.106928,fixed_1000,0.002,500,bugFound,429
2494,19749986,952,true,0.246949,fixed_1000,0.002,500,bugFound,554
2495,19757905,377,true,0.055672,fixed_1000,0.002,500,bugFound,231
2496,19765824,63,true,0.001935,fixed_1000,0.002,500,bugFound,57
2497,19773743,554,true,0.107247,fixed_1000,0.002,500,bugFound,332
2498,19781662,340,true,0.046390,fixed_1000,0.002,500,bugFound,211
2499,19789581,293,true,0.035535,fixed_1000,0.002,500,bugFound,183
2500,19797500,200,false,0.911662,confidence_0.8,0.002,500,confidence,723
2501,19805419,119,true,0.422802,confidence_0.8,0.002,500,bugFound,262
2502,19813338,200,false,0.911662,confidence_0.8,0.002,500,confidence,280
2503,19821257,200,false,0.911662,confidence_0.8,0.002,500,confidence,251
2504,19829176,200,false,0.911662,confidence_0.8,0.002,500,confidence,430
2505,19837095,200,false,0.911662,confidence_0.8,0.002,500,confidence,259
2506,19845014,91,true,0.302662,confidence_0.8,0.002,500,bugFound,139
2507,19852933,200,false,0.911662,confidence_0.8,0.002,500,confidence,278
2508,19860852,200,false,0.911662,confidence_0.8,0.002,500,confidence,267
2509,19868771,200,false,0.911662,confidence_0.8,0.002,500,confidence,231
2510,19876690,192,true,0.674633,confidence_0.8,0.002,500,bugFound,201
2511,19884609,117,true,0.414540,confidence_0.8,0.002,500,bugFound,122
2512,19892528,200,false,0.911662,confidence_0.8,0.002,500,confidence,192
2513,19900447,148,true,0.535006,confidence_0.8,0.002,500,bugFound,178
2514,19908366,200,false,0.911662,confidence_0.8,0.002,500,confidence,200
2515,19916285,200,false,0.911662,confidence_0.8,0.002,500,confidence,182
2516,19924204,200,false,0.911662,confidence_0.8,0.002,500,confidence,184
2517,19932123,200,false,0.911662,confidence_0.8,0.002,500,confidence,186
2518,19940042,200,false,0.911662,confidence_0.8,0.002,500,confidence,190
2519,19947961,200,false,0.911662,confidence_0.8,0.002,500,confidence,191
2520,19955880,85,true,0.276078,confidence_0.8,0.002,500,bugFound,241
2521,19963799,200,false,0.911662,confidence_0.8,0.002,500,confidence,180
2522,19971718,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2523,19979637,151,true,0.545730,confidence_0.8,0.002,500,bugFound,136
2524,19987556,200,false,0.911662,confidence_0.8,0.002,500,confidence,197
2525,19995475,90,true,0.298240,confidence_0.8,0.002,500,bugFound,92
2526,20003394,154,true,0.556280,confidence_0.8,0.002,500,bugFound,146
2527,20011313,200,false,0.911662,confidence_0.8,0.002,500,confidence,181
2528,20019232,200,false,0.911662,confidence_0.8,0.002,500,confidence,177
2529,20027151,169,true,0.606378,confidence_0.8,0.002,500,bugFound,153
2530,20035070,200,false,0.911662,confidence_0.8,0.002,500,confidence,191
2531,20042989,30,true,0.053224,confidence_0.8,0.002,500,bugFound,47
2532,20050908,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2533,20058827,200,false,0.911662,confidence_0.8,0.002,500,confidence,176
2534,20066746,200,false,0.911662,confidence_0.8,0.002,500,confidence,177
2535,20074665,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2536,20082584,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2537,20090503,179,true,0.637316,confidence_0.8,0.002,500,bugFound,276
2538,20098422,171,true,0.612723,confidence_0.8,0.002,500,bugFound,152
2539,20106341,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2540,20114260,105,true,0.363809,confidence_0.8,0.002,500,bugFound,104
2541,20122179,84,true,0.271638,confidence_0.8,0.002,500,bugFound,86
2542,20130098,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2543,20138017,171,true,0.612723,confidence_0.8,0.002,500,bugFound,150
2544,20145936,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2545,20153855,116,true,0.410387,confidence_0.8,0.002,500,bugFound,111
2546,20161774,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2547,20169693,140,true,0.505567,confidence_0.8,0.002,500,bugFound,147
2548,20177612,22,true,0.030830,confidence_0.8,0.002,500,bugFound,39
2549,20185531,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2550,20193450,83,true,0.267198,confidence_0.8,0.002,500,bugFound,85
2551,20201369,200,false,0.911662,confidence_0.8,0.002,500,confidence,178
2552,20209288,5,true,0.002092,confidence_0.8,0.002,500,bugFound,30
2553,20217207,43,true,0.097914,confidence_0.8,0.002,500,bugFound,55
2554,20225126,200,false,0.911662,confidence_0.8,0.002,500,confidence,179
2555,20233045,200,false,0.911662,confidence_0.8,0.002,500,confidence,176
2556,20240964,200,false,0.911662,confidence_0.8,0.002,500,confidence,303
2557,20248883,165,true,0.593452,confidence_0.8,0.002,500,bugFound,152
2558,20256802,174,true,0.622092,confidence_0.8,0.002,500,bugFound,156
2559,20264721,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2560,20272640,177,true,0.631285,confidence_0.8,0.002,500,bugFound,158
2561,20280559,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2562,20288478,91,true,0.302662,confidence_0.8,0.002,500,bugFound,91
2563,20296397,200,false,0.911662,confidence_0.8,0.002,500,confidence,234
2564,20304316,200,false,0.911662,confidence_0.8,0.002,500,confidence,198
2565,20312235,200,false,0.911662,confidence_0.8,0.002,500,confidence,191
2566,20320154,94,true,0.315892,confidence_0.8,0.002,500,bugFound,97
2567,20328073,36,true,0.072758,confidence_0.8,0.002,500,bugFound,51
2568,20335992,200,false,0.911662,confidence_0.8,0.002,500,confidence,258
2569,20343911,200,false,0.911662,confidence_0.8,0.002,500,confidence,178
2570,20351830,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2571,20359749,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2572,20367668,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2573,20375587,67,true,0.196563,confidence_0.8,0.002,500,bugFound,75
2574,20383506,68,true,0.200924,confidence_0.8,0.002,500,bugFound,71
2575,20391425,200,false,0.911662,confidence_0.8,0.002,500,confidence,325
2576,20399344,100,true,0.342165,confidence_0.8,0.002,500,bugFound,112
2577,20407263,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2578,20415182,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2579,20423101,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2580,20431020,200,false,0.911662,confidence_0.8,0.002,500,confidence,182
2581,20438939,104,true,0.359501,confidence_0.8,0.002,500,bugFound,100
2582,20446858,46,true,0.109342,confidence_0.8,0.002,500,bugFound,55
2583,20454777,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2584,20462696,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2585,20470615,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2586,20478534,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2587,20486453,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2588,20494372,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2589,20502291,192,true,0.674633,confidence_0.8,0.002,500,bugFound,171
2590,20510210,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2591,20518129,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2592,20526048,200,false,0.911662,confidence_0.8,0.002,500,confidence,189
2593,20533967,52,true,0.133144,confidence_0.8,0.002,500,bugFound,203
2594,20541886,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2595,20549805,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2596,20557724,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2597,20565643,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2598,20573562,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2599,20581481,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2600,20589400,200,false,0.911662,confidence_0.8,0.002,500,confidence,180
2601,20597319,200,false,0.911662,confidence_0.8,0.002,500,confidence,183
2602,20605238,177,true,0.631285,confidence_0.8,0.002,500,bugFound,158
2603,20613157,200,false,0.911662,confidence_0.8,0.002,500,confidence,182
2604,20621076,200,false,0.911662,confidence_0.8,0.002,500,confidence,178
2605,20628995,200,false,0.911662,confidence_0.8,0.002,500,confidence,181
2606,20636914,200,false,0.911662,confidence_0.8,0.002,500,confidence,178
2607,20644833,200,false,0.911662,confidence_0.8,0.002,500,confidence,195
2608,20652752,200,false,0.911662,confidence_0.8,0.002,500,confidence,206
2609,20660671,200,false,0.911662,confidence_0.8,0.002,500,confidence,181
2610,20668590,200,false,0.911662,confidence_0.8,0.002,500,confidence,471
2611,20676509,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2612,20684428,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2613,20692347,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2614,20700266,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2615,20708185,148,true,0.535006,confidence_0.8,0.002,500,bugFound,134
2616,20716104,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2617,20724023,200,false,0.911662,confidence_0.8,0.002,500,confidence,178
2618,20731942,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2619,20739861,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2620,20747780,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2621,20755699,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2622,20763618,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2623,20771537,187,true,0.660664,confidence_0.8,0.002,500,bugFound,154
2624,20779456,172,true,0.615866,confidence_0.8,0.002,500,bugFound,149
2625,20787375,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2626,20795294,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2627,20803213,200,false,0.911662,confidence_0.8,0.002,500,confidence,290
2628,20811132,149,true,0.538600,confidence_0.8,0.002,500,bugFound,138
2629,20819051,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2630,20826970,59,true,0.162186,confidence_0.8,0.002,500,bugFound,66
2631,20834889,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2632,20842808,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2633,20850727,25,true,0.038682,confidence_0.8,0.002,500,bugFound,39
2634,20858646,64,true,0.183555,confidence_0.8,0.002,500,bugFound,72
2635,20866565,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2636,20874484,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2637,20882403,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2638,20890322,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2639,20898241,155,true,0.559757,confidence_0.8,0.002,500,bugFound,137
2640,20906160,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2641,20914079,4,true,0.001406,confidence_0.8,0.002,500,bugFound,25
2642,20921998,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2643,20929917,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2644,20937836,200,false,0.911662,confidence_0.8,0.002,500,confidence,176
2645,20945755,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2646,20953674,200,false,0.911662,confidence_0.8,0.002,500,confidence,176
2647,20961593,200,false,0.911662,confidence_0.8,0.002,500,confidence,293
2648,20969512,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2649,20977431,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2650,20985350,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2651,20993269,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2652,21001188,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2653,21009107,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2654,21017026,105,true,0.363809,confidence_0.8,0.002,500,bugFound,103
2655,21024945,200,false,0.911662,confidence_0.8,0.002,500,confidence,177
2656,21032864,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2657,21040783,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2658,21048702,52,true,0.133144,confidence_0.8,0.002,500,bugFound,58
2659,21056621,59,true,0.162186,confidence_0.8,0.002,500,bugFound,72
2660,21064540,73,true,0.222877,confidence_0.8,0.002,500,bugFound,77
2661,21072459,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2662,21080378,200,false,0.911662,confidence_0.8,0.002,500,confidence,194
2663,21088297,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2664,21096216,176,true,0.628241,confidence_0.8,0.002,500,bugFound,147
2665,21104135,163,true,0.586870,confidence_0.8,0.002,500,bugFound,137
2666,21112054,200,false,0.911662,confidence_0.8,0.002,500,confidence,293
2667,21119973,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2668,21127892,20,true,0.025996,confidence_0.8,0.002,500,bugFound,36
2669,21135811,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2670,21143730,15,true,0.015454,confidence_0.8,0.002,500,bugFound,32
2671,21151649,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2672,21159568,139,true,0.501803,confidence_0.8,0.002,500,bugFound,120
2673,21167487,189,true,0.666309,confidence_0.8,0.002,500,bugFound,210
2674,21175406,200,false,0.911662,confidence_0.8,0.002,500,confidence,180
2675,21183325,97,true,0.329064,confidence_0.8,0.002,500,bugFound,96
2676,21191244,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2677,21199163,200,false,0.911662,confidence_0.8,0.002,500,confidence,177
2678,21207082,200,false,0.911662,confidence_0.8,0.002,500,confidence,179
2679,21215001,200,false,0.911662,confidence_0.8,0.002,500,confidence,175
2680,21222920,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2681,21230839,200,false,0.911662,confidence_0.8,0.002,500,confidence,176
2682,21238758,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2683,21246677,57,true,0.153771,confidence_0.8,0.002,500,bugFound,68
2684,21254596,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2685,21262515,173,true,0.618989,confidence_0.8,0.002,500,bugFound,273
2686,21270434,54,true,0.141318,confidence_0.8,0.002,500,bugFound,68
2687,21278353,32,true,0.059501,confidence_0.8,0.002,500,bugFound,48
2688,21286272,163,true,0.586870,confidence_0.8,0.002,500,bugFound,193
2689,21294191,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2690,21302110,26,true,0.041451,confidence_0.8,0.002,500,bugFound,45
2691,21310029,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2692,21317948,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2693,21325867,36,true,0.072758,confidence_0.8,0.002,500,bugFound,53
2694,21333786,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2695,21341705,191,true,0.671877,confidence_0.8,0.002,500,bugFound,166
2696,21349624,200,false,0.911662,confidence_0.8,0.002,500,confidence,166
2697,21357543,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2698,21365462,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2699,21373381,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2700,21381300,200,false,0.911662,confidence_0.8,0.002,500,confidence,192
2701,21389219,200,false,0.911662,confidence_0.8,0.002,500,confidence,178
2702,21397138,192,true,0.674633,confidence_0.8,0.002,500,bugFound,174
2703,21405057,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2704,21412976,187,true,0.660664,confidence_0.8,0.002,500,bugFound,199
2705,21420895,200,false,0.911662,confidence_0.8,0.002,500,confidence,351
2706,21428814,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2707,21436733,200,false,0.911662,confidence_0.8,0.002,500,confidence,165
2708,21444652,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2709,21452571,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
