trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
2524,19987556,200,false,0.911662,confidence_0.8,0.002,500,confidence,191
2525,19995475,90,true,0.298240,confidence_0.8,0.002,500,bugFound,86
2526,20003394,154,true,0.556280,confidence_0.8,0.002,500,bugFound,131
2527,20011313,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2528,20019232,200,false,0.911662,confidence_0.8,0.002,500,confidence,388
2529,20027151,169,true,0.606378,confidence_0.8,0.002,500,bugFound,151
2530,20035070,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2531,20042989,30,true,0.053224,confidence_0.8,0.002,500,bugFound,46
2532,20050908,200,false,0.911662,confidence_0.8,0.002,500,confidence,165
2533,20058827,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2534,20066746,200,false,0.911662,confidence_0.8,0.002,500,confidence,165
2535,20074665,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2536,20082584,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2537,20090503,179,true,0.637316,confidence_0.8,0.002,500,bugFound,153
2538,20098422,171,true,0.612723,confidence_0.8,0.002,500,bugFound,145
2539,20106341,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2540,20114260,105,true,0.363809,confidence_0.8,0.002,500,bugFound,95
2541,20122179,84,true,0.271638,confidence_0.8,0.002,500,bugFound,81
2542,20130098,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2543,20138017,171,true,0.612723,confidence_0.8,0.002,500,bugFound,145
2544,20145936,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2545,20153855,116,true,0.410387,confidence_0.8,0.002,500,bugFound,238
2546,20161774,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2547,20169693,140,true,0.505567,confidence_0.8,0.002,500,bugFound,133
2548,20177612,22,true,0.030830,confidence_0.8,0.002,500,bugFound,37
2549,20185531,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2550,20193450,83,true,0.267198,confidence_0.8,0.002,500,bugFound,79
2551,20201369,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2552,20209288,5,true,0.002092,confidence_0.8,0.002,500,bugFound,24
2553,20217207,43,true,0.097914,confidence_0.8,0.002,500,bugFound,52
2554,20225126,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2555,20233045,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2556,20240964,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2557,20248883,165,true,0.593452,confidence_0.8,0.002,500,bugFound,138
2558,20256802,174,true,0.622092,confidence_0.8,0.002,500,bugFound,143
2559,20264721,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2560,20272640,177,true,0.631285,confidence_0.8,0.002,500,bugFound,146
2561,20280559,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2562,20288478,91,true,0.302662,confidence_0.8,0.002,500,bugFound,86
2563,20296397,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2564,20304316,200,false,0.911662,confidence_0.8,0.002,500,confidence,291
2565,20312235,200,false,0.911662,confidence_0.8,0.002,500,confidence,188
2566,20320154,94,true,0.315892,confidence_0.8,0.002,500,bugFound,93
2567,20328073,36,true,0.072758,confidence_0.8,0.002,500,bugFound,49
2568,20335992,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2569,20343911,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2570,20351830,200,false,0.911662,confidence_0.8,0.002,500,confidence,185
2571,20359749,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2572,20367668,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2573,20375587,67,true,0.196563,confidence_0.8,0.002,500,bugFound,67
2574,20383506,68,true,0.200924,confidence_0.8,0.002,500,bugFound,67
2575,20391425,200,false,0.911662,confidence_0.8,0.002,500,confidence,160
2576,20399344,100,true,0.342165,confidence_0.8,0.002,500,bugFound,97
2577,20407263,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2578,20415182,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2579,20423101,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2580,20431020,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2581,20438939,104,true,0.359501,confidence_0.8,0.002,500,bugFound,92
2582,20446858,46,true,0.109342,confidence_0.8,0.002,500,bugFound,53
2583,20454777,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2584,20462696,200,false,0.911662,confidence_0.8,0.002,500,confidence,257
2585,20470615,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2586,20478534,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2587,20486453,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2588,20494372,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2589,20502291,192,true,0.674633,confidence_0.8,0.002,500,bugFound,161
2590,20510210,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2591,20518129,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2592,20526048,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2593,20533967,52,true,0.133144,confidence_0.8,0.002,500,bugFound,57
2594,20541886,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2595,20549805,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2596,20557724,200,false,0.911662,confidence_0.8,0.002,500,confidence,280
2597,20565643,200,false,0.911662,confidence_0.8,0.002,500,confidence,188
2598,20573562,200,false,0.911662,confidence_0.8,0.002,500,confidence,164
2599,20581481,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2600,20589400,200,false,0.911662,confidence_0.8,0.002,500,confidence,219
2601,20597319,200,false,0.911662,confidence_0.8,0.002,500,confidence,283
2602,20605238,177,true,0.631285,confidence_0.8,0.002,500,bugFound,170
2603,20613157,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2604,20621076,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2605,20628995,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2606,20636914,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2607,20644833,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2608,20652752,200,false,0.911662,confidence_0.8,0.002,500,confidence,189
2609,20660671,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2610,20668590,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2611,20676509,200,false,0.911662,confidence_0.8,0.002,500,confidence,193
2612,20684428,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2613,20692347,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2614,20700266,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2615,20708185,148,true,0.535006,confidence_0.8,0.002,500,bugFound,124
2616,20716104,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2617,20724023,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2618,20731942,200,false,0.911662,confidence_0.8,0.002,500,confidence,324
2619,20739861,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2620,20747780,200,false,0.911662,confidence_0.8,0.002,500,confidence,161
2621,20755699,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2622,20763618,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2623,20771537,187,true,0.660664,confidence_0.8,0.002,500,bugFound,154
2624,20779456,172,true,0.615866,confidence_0.8,0.002,500,bugFound,138
2625,20787375,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2626,20795294,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2627,20803213,200,false,0.911662,confidence_0.8,0.002,500,confidence,161
2628,20811132,149,true,0.538600,confidence_0.8,0.002,500,bugFound,126
2629,20819051,200,false,0.911662,confidence_0.8,0.002,500,confidence,160
2630,20826970,59,true,0.162186,confidence_0.8,0.002,500,bugFound,63
2631,20834889,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2632,20842808,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2633,20850727,25,true,0.038682,confidence_0.8,0.002,500,bugFound,45
2634,20858646,64,true,0.183555,confidence_0.8,0.002,500,bugFound,67
2635,20866565,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2636,20874484,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2637,20882403,200,false,0.911662,confidence_0.8,0.002,500,confidence,331
2638,20890322,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2639,20898241,155,true,0.559757,confidence_0.8,0.002,500,bugFound,133
2640,20906160,200,false,0.911662,confidence_0.8,0.002,500,confidence,161
2641,20914079,4,true,0.001406,confidence_0.8,0.002,500,bugFound,28
2642,20921998,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2643,20929917,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2644,20937836,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2645,20945755,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2646,20953674,200,false,0.911662,confidence_0.8,0.002,500,confidence,160
2647,20961593,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2648,20969512,200,false,0.911662,confidence_0.8,0.002,500,confidence,161
2649,20977431,200,false,0.911662,confidence_0.8,0.002,500,confidence,161
2650,20985350,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2651,20993269,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2652,21001188,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2653,21009107,200,false,0.911662,confidence_0.8,0.002,500,confidence,160
2654,21017026,105,true,0.363809,confidence_0.8,0.002,500,bugFound,99
2655,21024945,200,false,0.911662,confidence_0.8,0.002,500,confidence,269
2656,21032864,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2657,21040783,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2658,21048702,52,true,0.133144,confidence_0.8,0.002,500,bugFound,60
2659,21056621,59,true,0.162186,confidence_0.8,0.002,500,bugFound,60
2660,21064540,73,true,0.222877,confidence_0.8,0.002,500,bugFound,76
2661,21072459,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2662,21080378,200,false,0.911662,confidence_0.8,0.002,500,confidence,174
2663,21088297,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2664,21096216,176,true,0.628241,confidence_0.8,0.002,500,bugFound,139
2665,21104135,163,true,0.586870,confidence_0.8,0.002,500,bugFound,133
2666,21112054,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2667,21119973,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2668,21127892,20,true,0.025996,confidence_0.8,0.002,500,bugFound,35
2669,21135811,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2670,21143730,15,true,0.015454,confidence_0.8,0.002,500,bugFound,31
2671,21151649,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2672,21159568,139,true,0.501803,confidence_0.8,0.002,500,bugFound,117
2673,21167487,189,true,0.666309,confidence_0.8,0.002,500,bugFound,148
2674,21175406,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2675,21183325,97,true,0.329064,confidence_0.8,0.002,500,bugFound,86
2676,21191244,200,false,0.911662,confidence_0.8,0.002,500,confidence,255
2677,21199163,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2678,21207082,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2679,21215001,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2680,21222920,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2681,21230839,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2682,21238758,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2683,21246677,57,true,0.153771,confidence_0.8,0.002,500,bugFound,59
2684,21254596,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2685,21262515,173,true,0.618989,confidence_0.8,0.002,500,bugFound,137
2686,21270434,54,true,0.141318,confidence_0.8,0.002,500,bugFound,57
2687,21278353,32,true,0.059501,confidence_0.8,0.002,500,bugFound,42
2688,21286272,163,true,0.586870,confidence_0.8,0.002,500,bugFound,130
2689,21294191,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2690,21302110,26,true,0.041451,confidence_0.8,0.002,500,bugFound,38
2691,21310029,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2692,21317948,200,false,0.911662,confidence_0.8,0.002,500,confidence,192
2693,21325867,36,true,0.072758,confidence_0.8,0.002,500,bugFound,45
2694,21333786,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2695,21341705,191,true,0.671877,confidence_0.8,0.002,500,bugFound,149
2696,21349624,200,false,0.911662,confidence_0.8,0.002,500,confidence,252
2697,21357543,200,false,0.911662,confidence_0.8,0.002,500,confidence,159
2698,21365462,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2699,21373381,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2700,21381300,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2701,21389219,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2702,21397138,192,true,0.674633,confidence_0.8,0.002,500,bugFound,149
2703,21405057,200,false,0.911662,confidence_0.8,0.002,500,confidence,154
2704,21412976,187,true,0.660664,confidence_0.8,0.002,500,bugFound,146
2705,21420895,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2706,21428814,200,false,0.911662,confidence_0.8,0.002,500,confidence,207
2707,21436733,200,false,0.911662,confidence_0.8,0.002,500,confidence,173
2708,21444652,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2709,21452571,200,false,0.911662,confidence_0.8,0.002,500,confidence,161
2710,21460490,149,true,0.538600,confidence_0.8,0.002,500,bugFound,129
2711,21468409,178,true,0.634311,confidence_0.8,0.002,500,bugFound,149
2712,21476328,200,false,0.911662,confidence_0.8,0.002,500,confidence,163
2713,21484247,200,false,0.911662,confidence_0.8,0.002,500,confidence,320
2714,21492166,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2715,21500085,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2716,21508004,26,true,0.041451,confidence_0.8,0.002,500,bugFound,46
2717,21515923,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2718,21523842,57,true,0.153771,confidence_0.8,0.002,500,bugFound,63
2719,21531761,173,true,0.618989,confidence_0.8,0.002,500,bugFound,145
2720,21539680,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2721,21547599,200,false,0.911662,confidence_0.8,0.002,500,confidence,162
2722,21555518,200,false,0.911662,confidence_0.8,0.002,500,confidence,169
2723,21563437,200,false,0.911662,confidence_0.8,0.002,500,confidence,230
2724,21571356,25,true,0.038682,confidence_0.8,0.002,500,bugFound,64
2725,21579275,200,false,0.911662,confidence_0.8,0.002,500,confidence,167
2726,21587194,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2727,21595113,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2728,21603032,98,true,0.333440,confidence_0.8,0.002,500,bugFound,90
2729,21610951,200,false,0.911662,confidence_0.8,0.002,500,confidence,157
2730,21618870,200,false,0.911662,confidence_0.8,0.002,500,confidence,158
2731,21626789,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2732,21634708,186,true,0.657813,confidence_0.8,0.002,500,bugFound,280
2733,21642627,38,true,0.079709,confidence_0.8,0.002,500,bugFound,47
2734,21650546,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2735,21658465,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2736,21666384,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2737,21674303,14,true,0.013630,confidence_0.8,0.002,500,bugFound,44
2738,21682222,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2739,21690141,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2740,21698060,1,true,0.000144,confidence_0.8,0.002,500,bugFound,22
2741,21705979,10,true,0.007370,confidence_0.8,0.002,500,bugFound,28
2742,21713898,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2743,21721817,18,true,0.021505,confidence_0.8,0.002,500,bugFound,33
2744,21729736,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2745,21737655,200,false,0.911662,confidence_0.8,0.002,500,confidence,154
2746,21745574,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2747,21753493,59,true,0.162186,confidence_0.8,0.002,500,bugFound,61
2748,21761412,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2749,21769331,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2750,21777250,200,false,0.911662,confidence_0.8,0.002,500,confidence,156
2751,21785169,38,true,0.079709,confidence_0.8,0.002,500,bugFound,46
2752,21793088,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2753,21801007,161,true,0.580210,confidence_0.8,0.002,500,bugFound,213
2754,21808926,79,true,0.249436,confidence_0.8,0.002,500,bugFound,75
2755,21816845,192,true,0.674633,confidence_0.8,0.002,500,bugFound,149
2756,21824764,186,true,0.657813,confidence_0.8,0.002,500,bugFound,145
2757,21832683,66,true,0.192214,confidence_0.8,0.002,500,bugFound,65
2758,21840602,75,true,0.231711,confidence_0.8,0.002,500,bugFound,71
2759,21848521,14,true,0.013630,confidence_0.8,0.002,500,bugFound,30
2760,21856440,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2761,21864359,122,true,0.435079,confidence_0.8,0.002,500,bugFound,103
2762,21872278,200,false,0.911662,confidence_0.8,0.002,500,confidence,154
2763,21880197,108,true,0.376664,confidence_0.8,0.002,500,bugFound,93
2764,21888116,88,true,0.289385,confidence_0.8,0.002,500,bugFound,79
2765,21896035,20,true,0.025996,confidence_0.8,0.002,500,bugFound,34
2766,21903954,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2767,21911873,200,false,0.911662,confidence_0.8,0.002,500,confidence,154
2768,21919792,200,false,0.911662,confidence_0.8,0.002,500,confidence,154
2769,21927711,200,false,0.911662,confidence_0.8,0.002,500,confidence,155
2770,21935630,56,true,0.149596,confidence_0.8,0.002,500,bugFound,110
2771,21943549,200,false,0.911662,confidence_0.8,0.002,500,confidence,136
2772,21951468,119,true,0.422802,confidence_0.8,0.002,500,bugFound,86
2773,21959387,200,false,0.911662,confidence_0.8,0.002,500,confidence,128
2774,21967306,102,true,0.350853,confidence_0.8,0.002,500,bugFound,76
2775,21975225,200,false,0.911662,confidence_0.8,0.002,500,confidence,262
2776,21983144,200,false,0.911662,confidence_0.8,0.002,500,confidence,140
2777,21991063,191,true,0.671877,confidence_0.8,0.002,500,bugFound,133
2778,21998982,99,true,0.337807,confidence_0.8,0.002,500,bugFound,74
2779,22006901,200,false,0.911662,confidence_0.8,0.002,500,confidence,136
2780,22014820,200,false,0.911662,confidence_0.8,0.002,500,confidence,132
2781,22022739,200,false,0.911662,confidence_0.8,0.002,500,confidence,129
2782,22030658,200,false,0.911662,confidence_0.8,0.002,500,confidence,132
2783,22038577,147,true,0.531393,confidence_0.8,0.002,500,bugFound,103
2784,22046496,13,true,0.011906,confidence_0.8,0.002,500,bugFound,28
2785,22054415,200,false,0.911662,confidence_0.8,0.002,500,confidence,131
2786,22062334,200,false,0.911662,confidence_0.8,0.002,500,confidence,134
2787,22070253,200,false,0.911662,confidence_0.8,0.002,500,confidence,138
2788,22078172,69,true,0.205296,confidence_0.8,0.002,500,bugFound,61
2789,22086091,200,false,0.911662,confidence_0.8,0.002,500,confidence,132
2790,22094010,200,false,0.911662,confidence_0.8,0.002,500,confidence,134
2791,22101929,200,false,0.911662,confidence_0.8,0.002,500,confidence,141
2792,22109848,200,false,0.911662,confidence_0.8,0.002,500,confidence,184
2793,22117767,200,false,0.911662,confidence_0.8,0.002,500,confidence,170
2794,22125686,74,true,0.227291,confidence_0.8,0.002,500,bugFound,71
2795,22133605,200,false,0.911662,confidence_0.8,0.002,500,confidence,227
2796,22141524,200,false,0.911662,confidence_0.8,0.002,500,confidence,131
