trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
3429,27154251,off_by_one,corner_only,false,,3,3,1
3430,27162170,off_by_one,corner_only,false,,3,3,1
3431,27170089,off_by_one,corner_only,false,,3,3,1
3432,27178008,off_by_one,corner_only,false,,3,3,1
3433,27185927,off_by_one,corner_only,false,,3,3,1
3434,27193846,off_by_one,corner_only,false,,3,3,1
3435,27201765,off_by_one,corner_only,false,,3,3,1
3436,27209684,off_by_one,corner_only,false,,3,3,1
3437,27217603,off_by_one,corner_only,false,,3,3,1
3438,27225522,off_by_one,corner_only,false,,3,3,1
3439,27233441,off_by_one,corner_only,false,,3,3,1
3440,27241360,off_by_one,corner_only,false,,3,3,1
3441,27249279,off_by_one,corner_only,false,,3,3,1
3442,27257198,off_by_one,corner_only,false,,3,3,1
3443,27265117,off_by_one,corner_only,false,,3,3,1
3444,27273036,off_by_one,corner_only,false,,3,3,1
3445,27280955,off_by_one,corner_only,false,,3,3,1
3446,27288874,off_by_one,corner_only,false,,3,3,1
3447,27296793,off_by_one,corner_only,false,,3,3,1
3448,27304712,off_by_one,corner_only,false,,3,3,1
3449,27312631,off_by_one,corner_only,false,,3,3,1
3450,27320550,off_by_one,corner_only,false,,3,3,1
3451,27328469,off_by_one,corner_only,false,,3,3,1
3452,27336388,off_by_one,corner_only,false,,3,3,1
3453,27344307,off_by_one,corner_only,false,,3,3,1
3454,27352226,off_by_one,corner_only,false,,3,3,1
3455,27360145,off_by_one,corner_only,false,,3,3,1
3456,27368064,off_by_one,corner_only,false,,3,3,1
3457,27375983,off_by_one,corner_only,false,,3,3,1
3458,27383902,off_by_one,corner_only,false,,3,3,1
3459,27391821,off_by_one,corner_only,false,,3,3,1
3460,27399740,off_by_one,corner_only,false,,3,3,1
3461,27407659,off_by_one,corner_only,false,,3,3,4
3462,27415578,off_by_one,corner_only,false,,3,3,1
3463,27423497,off_by_one,corner_only,false,,3,3,1
3464,27431416,off_by_one,corner_only,false,,3,3,1
3465,27439335,off_by_one,corner_only,false,,3,3,1
3466,27447254,off_by_one,corner_only,false,,3,3,1
3467,27455173,off_by_one,corner_only,false,,3,3,1
3468,27463092,off_by_one,corner_only,false,,3,3,1
3469,27471011,off_by_one,corner_only,false,,3,3,1
3470,27478930,off_by_one,corner_only,false,,3,3,1
3471,27486849,off_by_one,corner_only,false,,3,3,1
3472,27494768,off_by_one,corner_only,false,,3,3,1
3473,27502687,off_by_one,corner_only,false,,3,3,1
3474,27510606,off_by_one,corner_only,false,,3,3,1
3475,27518525,off_by_one,corner_only,false,,3,3,1
3476,27526444,off_by_one,corner_only,false,,3,3,1
3477,27534363,off_by_one,corner_only,false,,3,3,1
3478,27542282,off_by_one,corner_only,false,,3,3,1
3479,27550201,off_by_one,corner_only,false,,3,3,1
3480,27558120,off_by_one,corner_only,false,,3,3,1
3481,27566039,off_by_one,corner_only,false,,3,3,1
3482,27573958,off_by_one,corner_only,false,,3,3,1
3483,27581877,off_by_one,corner_only,false,,3,3,1
3484,27589796,off_by_one,corner_only,false,,3,3,1
3485,27597715,off_by_one,corner_only,false,,3,3,1
3486,27605634,off_by_one,corner_only,false,,3,3,1
3487,27613553,off_by_one,corner_only,false,,3,3,1
3488,27621472,off_by_one,corner_only,false,,3,3,1
3489,27629391,off_by_one,corner_only,false,,3,3,1
3490,27637310,off_by_one,corner_only,false,,3,3,1
3491,27645229,off_by_one,corner_only,false,,3,3,1
3492,27653148,off_by_one,corner_only,false,,3,3,1
3493,27661067,off_by_one,corner_only,false,,3,3,1
3494,27668986,off_by_one,corner_only,false,,3,3,1
3495,27676905,off_by_one,corner_only,false,,3,3,1
3496,27684824,off_by_one,corner_only,false,,3,3,1
3497,27692743,off_by_one,corner_only,false,,3,3,1
3498,27700662,off_by_one,corner_only,false,,3,3,1
3499,27708581,off_by_one,corner_only,false,,3,3,1
3500,27716500,off_by_one,random_only,false,,100,0,5
3501,27724419,off_by_one,random_only,true,,7,0,1
3502,27732338,off_by_one,random_only,true,,34,0,2
3503,27740257,off_by_one,random_only,false,,100,0,4
3504,27748176,off_by_one,random_only,true,,19,0,1
3505,27756095,off_by_one,random_only,true,,60,0,3
3506,27764014,off_by_one,random_only,true,,2,0,5
3507,27771933,off_by_one,random_only,true,,20,0,1
3508,27779852,off_by_one,random_only,true,,51,0,2
3509,27787771,off_by_one,random_only,false,,100,0,4
3510,27795690,off_by_one,random_only,false,,100,0,4
3511,27803609,off_by_one,random_only,true,,48,0,2
3512,27811528,off_by_one,random_only,true,,54,0,3
3513,27819447,off_by_one,random_only,true,,32,0,5
3514,27827366,off_by_one,random_only,true,,19,0,1
3515,27835285,off_by_one,random_only,true,,19,0,1
3516,27843204,off_by_one,random_only,true,,51,0,2
3517,27851123,off_by_one,random_only,true,,44,0,2
3518,27859042,off_by_one,random_only,true,,52,0,3
3519,27866961,off_by_one,random_only,true,,31,0,2
3520,27874880,off_by_one,random_only,true,,65,0,3
3521,27882799,off_by_one,random_only,true,,30,0,2
3522,27890718,off_by_one,random_only,true,,23,0,2
3523,27898637,off_by_one,random_only,false,,100,0,4
3524,27906556,off_by_one,random_only,false,,100,0,4
3525,27914475,off_by_one,random_only,true,,16,0,1
3526,27922394,off_by_one,random_only,true,,3,0,1
3527,27930313,off_by_one,random_only,true,,51,0,3
3528,27938232,off_by_one,random_only,false,,100,0,4
3529,27946151,off_by_one,random_only,true,,22,0,1
3530,27954070,off_by_one,random_only,true,,74,0,3
3531,27961989,off_by_one,random_only,true,,12,0,1
3532,27969908,off_by_one,random_only,true,,4,0,1
3533,27977827,off_by_one,random_only,true,,22,0,1
3534,27985746,off_by_one,random_only,true,,34,0,2
3535,27993665,off_by_one,random_only,false,,100,0,4
3536,28001584,off_by_one,random_only,true,,39,0,2
3537,28009503,off_by_one,random_only,true,,63,0,3
3538,28017422,off_by_one,random_only,true,,37,0,2
3539,28025341,off_by_one,random_only,true,,7,0,1
3540,28033260,off_by_one,random_only,true,,67,0,3
3541,28041179,off_by_one,random_only,true,,67,0,3
3542,28049098,off_by_one,random_only,true,,57,0,3
3543,28057017,off_by_one,random_only,true,,65,0,3
3544,28064936,off_by_one,random_only,false,,100,0,4
3545,28072855,off_by_one,random_only,true,,44,0,2
3546,28080774,off_by_one,random_only,true,,32,0,2
3547,28088693,off_by_one,random_only,true,,20,0,1
3548,28096612,off_by_one,random_only,true,,8,0,1
3549,28104531,off_by_one,random_only,true,,56,0,3
3550,28112450,off_by_one,random_only,true,,24,0,2
3551,28120369,off_by_one,random_only,true,,55,0,3
3552,28128288,off_by_one,random_only,false,,100,0,4
3553,28136207,off_by_one,random_only,true,,42,0,2
3554,28144126,off_by_one,random_only,false,,100,0,4
3555,28152045,off_by_one,random_only,true,,81,0,4
3556,28159964,off_by_one,random_only,true,,34,0,2
3557,28167883,off_by_one,random_only,true,,25,0,2
3558,28175802,off_by_one,random_only,true,,3,0,1
3559,28183721,off_by_one,random_only,true,,65,0,3
3560,28191640,off_by_one,random_only,true,,3,0,1
3561,28199559,off_by_one,random_only,true,,3,0,1
3562,28207478,off_by_one,random_only,true,,52,0,3
3563,28215397,off_by_one,random_only,true,,50,0,2
3564,28223316,off_by_one,random_only,true,,24,0,2
3565,28231235,off_by_one,random_only,false,,100,0,4
3566,28239154,off_by_one,random_only,true,,10,0,1
3567,28247073,off_by_one,random_only,false,,100,0,4
3568,28254992,off_by_one,random_only,true,,10,0,1
3569,28262911,off_by_one,random_only,true,,69,0,3
3570,28270830,off_by_one,random_only,true,,27,0,2
3571,28278749,off_by_one,random_only,true,,70,0,3
3572,28286668,off_by_one,random_only,true,,36,0,2
3573,28294587,off_by_one,random_only,true,,60,0,3
3574,28302506,off_by_one,random_only,true,,4,0,1
3575,28310425,off_by_one,random_only,true,,7,0,1
3576,28318344,off_by_one,random_only,false,,100,0,4
3577,28326263,off_by_one,random_only,true,,46,0,2
3578,28334182,off_by_one,random_only,true,,5,0,1
3579,28342101,off_by_one,random_only,true,,1,0,1
3580,28350020,off_by_one,random_only,true,,38,0,2
3581,28357939,off_by_one,random_only,false,,100,0,4
3582,28365858,off_by_one,random_only,true,,70,0,3
3583,28373777,off_by_one,random_only,true,,22,0,1
3584,28381696,off_by_one,random_only,true,,85,0,4
3585,28389615,off_by_one,random_only,true,,22,0,1
3586,28397534,off_by_one,random_only,true,,58,0,3
3587,28405453,off_by_one,random_only,true,,3,0,1
3588,28413372,off_by_one,random_only,false,,100,0,4
3589,28421291,off_by_one,random_only,false,,100,0,4
3590,28429210,off_by_one,random_only,true,,14,0,1
3591,28437129,off_by_one,random_only,true,,43,0,2
3592,28445048,off_by_one,random_only,true,,31,0,2
3593,28452967,off_by_one,random_only,false,,100,0,4
3594,28460886,off_by_one,random_only,true,,1,0,1
3595,28468805,off_by_one,random_only,true,,5,0,1
3596,28476724,off_by_one,random_only,true,,76,0,3
3597,28484643,off_by_one,random_only,true,,12,0,1
3598,28492562,off_by_one,random_only,false,,100,0,4
3599,28500481,off_by_one,random_only,true,,30,0,2
3600,28508400,off_by_one,random_only,true,,95,0,4
3601,28516319,off_by_one,random_only,true,,43,0,2
3602,28524238,off_by_one,random_only,true,,1,0,1
3603,28532157,off_by_one,random_only,false,,100,0,4
3604,28540076,off_by_one,random_only,true,,1,0,1
3605,28547995,off_by_one,random_only,true,,91,0,4
3606,28555914,off_by_one,random_only,true,,35,0,2
3607,28563833,off_by_one,random_only,true,,8,0,1
3608,28571752,off_by_one,random_only,true,,22,0,1
3609,28579671,off_by_one,random_only,true,,3,0,1
3610,28587590,off_by_one,random_only,false,,100,0,4
3611,28595509,off_by_one,random_only,true,,32,0,2
3612,28603428,off_by_one,random_only,true,,4,0,1
3613,28611347,off_by_one,random_only,true,,49,0,2
3614,28619266,off_by_one,random_only,true,,77,0,3
3615,28627185,off_by_one,random_only,true,,2,0,1
3616,28635104,off_by_one,random_only,true,,1,0,1
3617,28643023,off_by_one,random_only,true,,60,0,3
3618,28650942,off_by_one,random_only,true,,12,0,1
3619,28658861,off_by_one,random_only,true,,12,0,1
3620,28666780,off_by_one,random_only,true,,67,0,3
3621,28674699,off_by_one,random_only,true,,83,0,4
3622,28682618,off_by_one,random_only,false,,100,0,4
3623,28690537,off_by_one,random_only,true,,47,0,2
3624,28698456,off_by_one,random_only,true,,54,0,3
3625,28706375,off_by_one,random_only,true,,38,0,2
3626,28714294,off_by_one,random_only,true,,1,0,1
3627,28722213,off_by_one,random_only,true,,57,0,3
3628,28730132,off_by_one,random_only,true,,20,0,1
3629,28738051,off_by_one,random_only,false,,100,0,219
3630,28745970,off_by_one,random_only,true,,81,0,9
3631,28753889,off_by_one,random_only,true,,94,0,6
3632,28761808,off_by_one,random_only,false,,100,0,4
3633,28769727,off_by_one,random_only,true,,47,0,3
3634,28777646,off_by_one,random_only,true,,4,0,1
3635,28785565,off_by_one,random_only,true,,80,0,3
3636,28793484,off_by_one,random_only,true,,53,0,3
3637,28801403,off_by_one,random_only,true,,91,0,5
3638,28809322,off_by_one,random_only,true,,7,0,2
3639,28817241,off_by_one,random_only,false,,100,0,4
3640,28825160,off_by_one,random_only,true,,44,0,2
3641,28833079,off_by_one,random_only,true,,45,0,2
3642,28840998,off_by_one,random_only,false,,100,0,4
3643,28848917,off_by_one,random_only,true,,13,0,1
3644,28856836,off_by_one,random_only,true,,95,0,4
3645,28864755,off_by_one,random_only,true,,13,0,1
3646,28872674,off_by_one,random_only,true,,32,0,2
3647,28880593,off_by_one,random_only,false,,100,0,4
3648,28888512,off_by_one,random_only,true,,20,0,1
3649,28896431,off_by_one,random_only,true,,14,0,1
3650,28904350,off_by_one,random_only,false,,100,0,4
3651,28912269,off_by_one,random_only,true,,24,0,2
3652,28920188,off_by_one,random_only,true,,32,0,2
3653,28928107,off_by_one,random_only,true,,25,0,2
3654,28936026,off_by_one,random_only,false,,100,0,4
3655,28943945,off_by_one,random_only,true,,16,0,1
3656,28951864,off_by_one,random_only,false,,100,0,4
3657,28959783,off_by_one,random_only,true,,22,0,2
3658,28967702,off_by_one,random_only,true,,32,0,2
3659,28975621,off_by_one,random_only,true,,58,0,3
3660,28983540,off_by_one,random_only,true,,7,0,1
3661,28991459,off_by_one,random_only,true,,3,0,1
3662,28999378,off_by_one,random_only,true,,23,0,2
3663,29007297,off_by_one,random_only,true,,19,0,1
3664,29015216,off_by_one,random_only,true,,12,0,1
3665,29023135,off_by_one,random_only,true,,72,0,3
3666,29031054,off_by_one,random_only,true,,16,0,1
3667,29038973,off_by_one,random_only,true,,67,0,3
3668,29046892,off_by_one,random_only,true,,37,0,2
3669,29054811,off_by_one,random_only,true,,7,0,1
3670,29062730,off_by_one,random_only,true,,23,0,2
3671,29070649,off_by_one,random_only,true,,21,0,2
3672,29078568,off_by_one,random_only,true,,29,0,2
3673,29086487,off_by_one,random_only,true,,48,0,2
3674,29094406,off_by_one,random_only,true,,47,0,2
3675,29102325,off_by_one,random_only,true,,39,0,2
3676,29110244,off_by_one,random_only,true,,62,0,3
3677,29118163,off_by_one,random_only,true,,15,0,1
3678,29126082,off_by_one,random_only,true,,42,0,2
3679,29134001,off_by_one,random_only,true,,42,0,2
3680,29141920,off_by_one,random_only,true,,85,0,4
3681,29149839,off_by_one,random_only,true,,59,0,3
3682,29157758,off_by_one,random_only,false,,100,0,4
3683,29165677,off_by_one,random_only,true,,47,0,2
3684,29173596,off_by_one,random_only,true,,20,0,1
3685,29181515,off_by_one,random_only,true,,46,0,3
3686,29189434,off_by_one,random_only,true,,59,0,3
3687,29197353,off_by_one,random_only,true,,8,0,1
3688,29205272,off_by_one,random_only,true,,48,0,2
3689,29213191,off_by_one,random_only,true,,94,0,4
3690,29221110,off_by_one,random_only,true,,43,0,2
3691,29229029,off_by_one,random_only,true,,25,0,2
3692,29236948,off_by_one,random_only,false,,100,0,4
3693,29244867,off_by_one,random_only,false,,100,0,4
3694,29252786,off_by_one,random_only,true,,7,0,1
3695,29260705,off_by_one,random_only,true,,27,0,2
3696,29268624,off_by_one,random_only,true,,42,0,2
3697,29276543,off_by_one,random_only,true,,46,0,2
3698,29284462,off_by_one,random_only,true,,14,0,1
3699,29292381,off_by_one,random_only,true,,23,0,2
3700,29300300,off_by_one,random_only,true,,11,0,1
3701,29308219,off_by_one,random_only,true,,14,0,1
3702,29316138,off_by_one,random_only,true,,29,0,2
3703,29324057,off_by_one,random_only,true,,76,0,3
3704,29331976,off_by_one,random_only,true,,74,0,3
3705,29339895,off_by_one,random_only,true,,9,0,1
3706,29347814,off_by_one,random_only,true,,6,0,1
3707,29355733,off_by_one,random_only,true,,21,0,2
3708,29363652,off_by_one,random_only,false,,100,0,4
3709,29371571,off_by_one,random_only,true,,14,0,1
3710,29379490,off_by_one,random_only,true,,29,0,2
3711,29387409,off_by_one,random_only,true,,89,0,4
3712,29395328,off_by_one,random_only,true,,9,0,1
3713,29403247,off_by_one,random_only,true,,18,0,1
3714,29411166,off_by_one,random_only,true,,17,0,1
3715,29419085,off_by_one,random_only,true,,16,0,1
3716,29427004,off_by_one,random_only,true,,18,0,1
3717,29434923,off_by_one,random_only,true,,49,0,2
3718,29442842,off_by_one,random_only,true,,63,0,3
3719,29450761,off_by_one,random_only,true,,13,0,1
3720,29458680,off_by_one,random_only,false,,100,0,4
3721,29466599,off_by_one,random_only,true,,5,0,1
3722,29474518,off_by_one,random_only,true,,63,0,3
3723,29482437,off_by_one,random_only,true,,55,0,3
3724,29490356,off_by_one,random_only,true,,5,0,1
3725,29498275,off_by_one,random_only,true,,16,0,1
3726,29506194,off_by_one,random_only,true,,49,0,2
3727,29514113,off_by_one,random_only,true,,29,0,2
3728,29522032,off_by_one,random_only,true,,72,0,3
3729,29529951,off_by_one,random_only,true,,37,0,2
3730,29537870,off_by_one,random_only,false,,100,0,4
3731,29545789,off_by_one,random_only,true,,31,0,2
3732,29553708,off_by_one,random_only,true,,26,0,2
3733,29561627,off_by_one,random_only,true,,16,0,1
3734,29569546,off_by_one,random_only,true,,12,0,1
3735,29577465,off_by_one,random_only,true,,79,0,4
3736,29585384,off_by_one,random_only,true,,14,0,1
3737,29593303,off_by_one,random_only,true,,7,0,1
3738,29601222,off_by_one,random_only,false,,100,0,4
3739,29609141,off_by_one,random_only,true,,24,0,2
3740,29617060,off_by_one,random_only,true,,36,0,2
3741,29624979,off_by_one,random_only,true,,86,0,4
3742,29632898,off_by_one,random_only,true,,91,0,4
3743,29640817,off_by_one,random_only,false,,100,0,4
3744,29648736,off_by_one,random_only,true,,40,0,2
3745,29656655,off_by_one,random_only,true,,24,0,5
3746,29664574,off_by_one,random_only,true,,81,0,4
3747,29672493,off_by_one,random_only,true,,39,0,2
3748,29680412,off_by_one,random_only,true,,25,0,2
3749,29688331,off_by_one,random_only,true,,38,0,2
3750,29696250,off_by_one,random_only,true,,61,0,3
3751,29704169,off_by_one,random_only,true,,36,0,2
3752,29712088,off_by_one,random_only,true,,23,0,2
3753,29720007,off_by_one,random_only,true,,10,0,1
3754,29727926,off_by_one,random_only,true,,75,0,3
3755,29735845,off_by_one,random_only,true,,20,0,1
3756,29743764,off_by_one,random_only,false,,100,0,4
3757,29751683,off_by_one,random_only,true,,84,0,4
3758,29759602,off_by_one,random_only,true,,49,0,2
3759,29767521,off_by_one,random_only,true,,82,0,4
3760,29775440,off_by_one,random_only,true,,22,0,1
3761,29783359,off_by_one,random_only,true,,3,0,1
3762,29791278,off_by_one,random_only,true,,30,0,2
3763,29799197,off_by_one,random_only,true,,24,0,2
3764,29807116,off_by_one,random_only,true,,14,0,1
3765,29815035,off_by_one,random_only,true,,11,0,1
3766,29822954,off_by_one,random_only,true,,86,0,4
3767,29830873,off_by_one,random_only,true,,26,0,2
3768,29838792,off_by_one,random_only,true,,39,0,2
3769,29846711,off_by_one,random_only,true,,24,0,2
3770,29854630,off_by_one,random_only,true,,30,0,2
3771,29862549,off_by_one,random_only,true,,42,0,2
3772,29870468,off_by_one,random_only,true,,27,0,2
3773,29878387,off_by_one,random_only,true,,73,0,3
3774,29886306,off_by_one,random_only,true,,2,0,1
3775,29894225,off_by_one,random_only,false,,100,0,4
3776,29902144,off_by_one,random_only,false,,100,0,4
3777,29910063,off_by_one,random_only,true,,4,0,1
3778,29917982,off_by_one,random_only,true,,58,0,3
3779,29925901,off_by_one,random_only,true,,81,0,4
3780,29933820,off_by_one,random_only,false,,100,0,4
3781,29941739,off_by_one,random_only,true,,70,0,3
3782,29949658,off_by_one,random_only,true,,41,0,2
3783,29957577,off_by_one,random_only,true,,23,0,2
3784,29965496,off_by_one,random_only,true,,90,0,7
3785,29973415,off_by_one,random_only,false,,100,0,4
3786,29981334,off_by_one,random_only,true,,17,0,1
3787,29989253,off_by_one,random_only,true,,13,0,1
3788,29997172,off_by_one,random_only,false,,100,0,6
3789,30005091,off_by_one,random_only,true,,65,0,3
3790,30013010,off_by_one,random_only,true,,97,0,4
3791,30020929,off_by_one,random_only,true,,29,0,2
3792,30028848,off_by_one,random_only,true,,64,0,3
3793,30036767,off_by_one,random_only,false,,100,0,4
3794,30044686,off_by_one,random_only,true,,45,0,2
3795,30052605,off_by_one,random_only,true,,80,0,4
3796,30060524,off_by_one,random_only,true,,32,0,2
3797,30068443,off_by_one,random_only,false,,100,0,4
3798,30076362,off_by_one,random_only,true,,31,0,2
3799,30084281,off_by_one,random_only,true,,2,0,1
3800,30092200,off_by_one,random_only,true,,61,0,3
3801,30100119,off_by_one,random_only,false,,100,0,4
3802,30108038,off_by_one,random_only,true,,9,0,1
3803,30115957,off_by_one,random_only,true,,10,0,1
3804,30123876,off_by_one,random_only,true,,80,0,4
3805,30131795,off_by_one,random_only,true,,22,0,2
3806,30139714,off_by_one,random_only,true,,35,0,2
3807,30147633,off_by_one,random_only,false,,100,0,4
3808,30155552,off_by_one,random_only,true,,22,0,2
3809,30163471,off_by_one,random_only,true,,14,0,1
3810,30171390,off_by_one,random_only,false,,100,0,4
3811,30179309,off_by_one,random_only,true,,87,0,4
3812,30187228,off_by_one,random_only,true,,37,0,2
3813,30195147,off_by_one,random_only,false,,100,0,4
3814,30203066,off_by_one,random_only,true,,11,0,1
