trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
2522,19971718,round-robin,edcba,100,10,0,1,1822706,1822696,0,920473,920463,0,2512807,2512797,0,11942,11932,0,986727036501.8401,1053577.6,5267888,0,0,1416
2523,19979637,round-robin,edcba,100,10,0,1,83667,83657,0,2098741,2098731,0,1951198,1951188,0,282794,282784,0,879584915218,883272,4416360,0,0,2037
2524,19987556,round-robin,edcba,100,10,0,1,1930709,1930699,0,5151694,5151684,0,251142,251132,0,2613636,2613626,0,3474486399796.1597,1989428.2,9947141,0,0,1377
2525,19995475,round-robin,edcba,100,11,1,0,664037,664027,0,788536,788526,0,1863976,1863966,0,1010722,1010712,0,362725149828.24,865446.4,4327232,0,0,1596
2526,20003394,round-robin,edcba,100,10,0,1,9101018,9101008,0,2417521,2417511,0,1513795,1513785,0,1539551,1539541,0,10173340845457.2,2914369,14571845,0,0,2629
2527,20011313,round-robin,edcba,100,10,0,1,5658807,5658797,0,576574,576564,0,499926,499916,0,2593647,2593637,0,4385110228850.161,1865782.8,9328914,0,0,2250
2528,20019232,round-robin,edcba,100,10,0,1,2692029,2692019,0,1024700,1024690,0,450137,450127,0,4079317,4079307,0,2308108186709.84,1649228.6,8246143,0,0,1262
2529,20027151,round-robin,edcba,100,10,0,1,1499782,1499772,0,4120138,4120128,0,2617081,2617071,0,119224,119214,0,2424575566872,1671237,8356185,0,0,1282
2530,20035070,round-robin,edcba,100,10,0,1,1321647,1321637,0,327590,327580,0,1001431,1001421,0,858112,858102,0,226192960058.8,701748,3508740,0,0,1669
2531,20042989,round-robin,edcba,100,10,0,1,1298944,1298934,0,3085840,3085830,0,292164,292154,0,537927,537917,0,1229076833683.2,1042967,5214835,0,0,1196
2532,20050908,round-robin,edcba,100,10,0,1,253126,253116,0,6052219,6052209,0,3338942,3338932,0,2387923,2387913,0,4917854780710,2406434,12032170,0,0,1799
2533,20058827,round-robin,edcba,100,10,0,1,4432366,4432356,0,222180,222170,0,1298501,1298491,0,2072,2062,0,2857725833862.56,1191015.8,5955079,0,0,2265
2534,20066746,round-robin,edcba,100,10,0,1,3002643,3002633,0,875,865,0,2587,2577,0,3351391,3351381,0,2432823514123.36,1271491.2,6357456,0,0,1079
2535,20074665,round-robin,edcba,100,10,0,1,10213,10203,0,2898286,2898276,0,5905672,5905662,0,2542001,2541991,0,4789264595085.04,2271226.4,11356132,0,0,1831
2536,20082584,round-robin,edcba,100,10,0,1,797053,797043,0,163770,163760,0,466080,466070,0,660937,660927,0,88871771535.6,417560,2087800,0,0,1871
2537,20090503,round-robin,edcba,100,10,0,1,407772,407762,0,1011954,1011944,0,5792630,5792620,0,174399,174389,0,4772489359451.2,1477343,7386715,0,0,2268
2538,20098422,round-robin,edcba,100,10,0,1,1561872,1561862,0,1216610,1216600,0,1205351,1205341,0,2060287,2060277,0,462187220154.8,1208816,6044080,0,0,1162
2539,20106341,round-robin,edcba,100,10,0,1,4057853,4057843,0,6592802,6592792,0,13441,13431,0,8321679,8321669,0,11417944961438,3797147,18985735,0,0,1641
2540,20114260,round-robin,edcba,100,10,0,1,2368681,2368671,0,4423806,4423796,0,3519305,3519295,0,5725371,5725361,0,3781581281955.44,3207424.6,16037123,0,0,1817
2541,20122179,round-robin,edcba,100,11,1,0,3310839,3310829,0,2989138,2989128,0,4260685,4260675,0,430960,430950,0,2814512971314.64,2198316.6,10991583,0,0,1449
2542,20130098,round-robin,edcba,100,10,0,1,2377729,2377719,0,38053,38043,0,4419110,4419100,0,2401489,2401479,0,2777708419318.96,1847268.2,9236341,0,0,2075
2543,20138017,round-robin,edcba,100,12,2,0,2695404,2695394,0,520845,520835,0,1877929,1877919,0,3196071,3196061,0,1506456782768.56,1658042.2,8290211,0,0,1230
2544,20145936,round-robin,edcba,100,10,0,1,4419042,4419032,0,4656463,4656453,0,1220474,1220464,0,140407,140397,0,4187235696958.9595,2087269.2,10436346,0,0,1800
2545,20153855,round-robin,edcba,100,11,1,0,89855,89845,0,765232,765222,0,1950955,1950945,0,3812172,3812162,0,2034470854890.8,1323635,6618175,0,0,1808
2546,20161774,round-robin,edcba,100,10,0,1,2093643,2093633,0,1544097,1544087,0,3511261,3511251,0,1243514,1243504,0,1311192452030,1678495,8392475,0,0,1200
2547,20169693,round-robin,edcba,100,11,1,0,3363433,3363423,0,9701889,9701879,0,1381550,1381540,0,1504299,1504289,0,11744577231681.44,3190226.4,15951132,0,0,1631
2548,20177612,round-robin,edcba,100,10,0,1,610873,610863,0,1343164,1343154,0,297326,297316,0,7369422,7369412,0,7612419886216,1924149,9620745,0,0,2270
2549,20185531,round-robin,edcba,100,10,0,1,2065103,2065093,0,315869,315859,0,348688,348678,0,1143782,1143772,0,558703626295.4402,774680.4,3873402,0,0,2065
2550,20193450,round-robin,edcba,100,10,0,1,1648210,1648200,0,1499205,1499195,0,722044,722034,0,1043629,1043619,0,349402894456.24,982609.6,4913048,0,0,2263
2551,20201369,round-robin,edcba,100,10,0,1,201608,201598,0,453223,453213,0,1981275,1981265,0,7829070,7829060,0,8712364192219.76,2093027.2,10465136,0,0,1412
2552,20209288,round-robin,edcba,100,10,0,1,1153533,1153523,0,598546,598536,0,4878832,4878822,0,1883292,1883282,0,2908064307183.84,1702832.6,8514163,0,0,1885
2553,20217207,round-robin,edcba,100,10,0,1,1294693,1294683,0,115164,115154,0,852192,852182,0,1873233,1873223,0,500919560669.04004,827048.4,4135242,0,0,1849
2554,20225126,round-robin,edcba,100,10,0,1,271633,271623,0,1081807,1081797,0,183201,183191,0,2158696,2158686,0,641300801754.64,739059.4,3695297,0,0,1618
2555,20233045,round-robin,edcba,100,10,0,1,6614219,6614209,0,571051,571041,0,8758164,8758154,0,1779784,1779774,0,12224899562843.441,3544635.6,17723178,0,0,2049
2556,20240964,round-robin,edcba,100,10,0,1,1526995,1526985,0,1618046,1618036,0,1790467,1790457,0,3135221,3135211,0,991560756789.3601,1614137.8,8070689,0,0,1424
2557,20248883,round-robin,edcba,100,10,0,1,1874333,1874323,0,2170283,2170273,0,1438816,1438806,0,1943825,1943815,0,607808117940.24,1485443.4,7427217,0,0,1890
2558,20256802,round-robin,edcba,100,10,0,1,256071,256061,0,909292,909282,0,183870,183860,0,2649106,2649096,0,949319225876.1599,799659.8,3998299,0,0,2553
2559,20264721,round-robin,edcba,100,10,0,1,6916682,6916672,0,552066,552056,0,2894674,2894664,0,2274269,2274259,0,5950881299027.361,2527530.2,12637651,0,0,2033
2560,20272640,round-robin,edcba,100,10,0,1,1751352,1751342,0,5588556,5588546,0,1762691,1762681,0,33121,33111,0,4143011205736.4,1827136,9135680,0,0,2013
2561,20280559,round-robin,edcba,100,10,0,1,239405,239395,0,1849907,1849897,0,234335,234325,0,492667,492657,0,438153630658.56,563254.8,2816274,0,0,1623
2562,20288478,round-robin,edcba,100,10,0,1,3510680,3510670,0,2031709,2031699,0,4584481,4584471,0,869221,869211,0,2808575853788.56,2199210.2,10996051,0,0,2055
2563,20296397,round-robin,edcba,100,10,0,1,1648178,1648168,0,1686279,1686269,0,653199,653189,0,181271,181261,0,508709710534.64,833777.4,4168887,0,0,2041
2564,20304316,round-robin,edcba,100,10,0,1,2703307,2703297,0,456734,456724,0,4895016,4895006,0,2608672,2608662,0,3107952006984.16,2132737.8,10663689,0,0,2042
2565,20312235,round-robin,edcba,100,10,0,1,2057938,2057928,0,515631,515621,0,895442,895432,0,796993,796983,0,459644653575.7601,853192.8,4265964,0,0,2088
2566,20320154,round-robin,edcba,100,11,1,0,261782,261772,0,1154370,1154360,0,782232,782222,0,56787,56777,0,199808481422.63998,451026.4,2255132,0,0,1522
2567,20328073,round-robin,edcba,100,10,0,1,1125336,1125326,0,83567,83557,0,1043701,1043691,0,1353787,1353777,0,318837988138.96,721270.2,3606351,0,0,1258
2568,20335992,round-robin,edcba,100,11,1,0,1822745,1822735,0,598695,598685,0,2864327,2864317,0,2745589,2745579,0,1304578396056.6401,1606263.4,8031317,0,0,1878
2569,20343911,round-robin,edcba,100,10,0,1,28728,28718,0,777397,777387,0,238602,238592,0,3428929,3428919,0,1683383779845.3599,894723.2,4473616,0,0,1506
2570,20351830,round-robin,edcba,100,10,0,1,3151542,3151532,0,3371205,3371195,0,329381,329371,0,786749,786739,0,2070837408459.44,1527767.4,7638837,0,0,2081
2571,20359749,round-robin,edcba,100,10,0,1,1300130,1300120,0,28231,28221,0,3178457,3178447,0,3156039,3156029,0,2002079988958.64,1532563.4,7662817,0,0,1625
2572,20367668,round-robin,edcba,100,10,0,1,384376,384366,0,1425216,1425206,0,4478470,4478460,0,484380,484370,0,2659416372594.2397,1354480.4,6772402,0,0,1455
2573,20375587,round-robin,edcba,100,10,0,1,823875,823865,0,14612,14602,0,1096275,1096265,0,622364,622354,0,192070089178.16,511417.2,2557086,0,0,1627
2574,20383506,round-robin,edcba,100,11,1,0,14090,14080,0,115169,115159,0,154730,154720,0,348520,348510,0,15770736000.4,126494,632470,0,0,2075
2575,20391425,round-robin,edcba,100,10,0,1,2701453,2701443,0,951234,951224,0,4292810,4292800,0,382716,382706,0,2581104799855.04,1665634.6,8328173,0,0,1838
2576,20399344,round-robin,edcba,100,10,0,1,2113781,2113771,0,6777252,6777242,0,1945736,1945726,0,2341015,2341005,0,4986920731639.761,2635548.8,13177744,0,0,1165
2577,20407263,round-robin,edcba,100,10,0,1,112018,112008,0,1685186,1685176,0,2520967,2520957,0,867629,867619,0,916385902506,1037152,5185760,0,0,1623
2578,20415182,round-robin,edcba,100,10,0,1,626615,626605,0,4805689,4805679,0,824992,824982,0,4297203,4297193,0,4070865300020.56,2110891.8,10554459,0,0,1633
2579,20423101,round-robin,edcba,100,10,0,1,2076368,2076358,0,1070302,1070292,0,688852,688842,0,246523,246513,0,531901301111.2,816401,4082005,0,0,2268
2580,20431020,round-robin,edcba,100,10,0,1,74431,74421,0,865389,865379,0,1119990,1119980,0,3135758,3135748,0,1288597555805.84,1039105.6,5195528,0,0,1621
2581,20438939,round-robin,edcba,100,12,2,0,1049811,1049801,0,40179,40169,0,1776906,1776896,0,5670696,5670686,0,4367953826598.96,1707510.8,8537554,0,0,1197
2582,20446858,round-robin,edcba,100,12,2,0,755493,755483,0,1691614,1691604,0,245455,245445,0,182579,182569,0,374521978354.63995,575020.6,2875103,0,0,2585
2583,20454777,round-robin,edcba,100,11,1,0,807135,807125,0,3591408,3591398,0,38384,38374,0,3763895,3763885,0,2853464970902.6396,1640156.6,8200783,0,0,1315
2584,20462696,round-robin,edcba,100,10,0,1,76839,76829,0,1255582,1255572,0,1219688,1219678,0,3220187,3220177,0,1355146042306.1602,1154451.2,5772256,0,0,1842
2585,20470615,round-robin,edcba,100,10,0,1,1810054,1810044,0,1076577,1076567,0,641647,641637,0,8042555,8042545,0,8550566754889.841,2314158.6,11570793,0,0,2079
2586,20478534,round-robin,edcba,100,11,1,0,3516685,3516675,0,998911,998901,0,1835619,1835609,0,2276422,2276412,0,1405845761626.24,1725519.6,8627598,0,0,1525
2587,20486453,round-robin,edcba,100,10,0,1,3516507,3516497,0,2120520,2120510,0,3572174,3572164,0,1864286,1864276,0,1714789753163.8398,2214689.4,11073447,0,0,1496
2588,20494372,round-robin,edcba,100,10,0,1,2342693,2342683,0,9995628,9995618,0,2270835,2270825,0,3016066,3016056,0,11504874941909.84,3525036.4,17625182,0,0,1680
2589,20502291,round-robin,edcba,100,10,0,1,6959644,6959634,0,9549239,9549229,0,8040855,8040845,0,618855,618845,0,15594245066737.041,5033710.6,25168553,0,0,1815
2590,20510210,round-robin,edcba,100,11,1,0,5456914,5456904,0,564857,564847,0,37172,37162,0,988716,988706,0,4228396886885.2,1409524,7047620,0,0,1184
2591,20518129,round-robin,edcba,100,10,0,1,4219248,4219238,0,443133,443123,0,359572,359562,0,817572,817562,0,2395220547283.2,1167897,5839485,0,0,2006
2592,20526048,round-robin,edcba,100,10,0,1,6246625,6246615,0,294362,294352,0,48789,48779,0,1129213,1129203,0,5693577226251.76,1543789.8,7718949,0,0,1810
2593,20533967,round-robin,edcba,100,10,0,1,89025,89015,0,476753,476743,0,1689655,1689645,0,675379,675369,0,365669233452.64,586154.4,2930772,0,0,1795
2594,20541886,round-robin,edcba,100,10,0,1,295003,294993,0,6118228,6118218,0,402478,402468,0,290343,290333,0,5533360959731.439,1421202.4,7106012,0,0,2211
2595,20549805,round-robin,edcba,100,10,0,1,361594,361584,0,113790,113780,0,442322,442312,0,2992160,2992150,0,1246988507048.9597,781965.2,3909826,0,0,1405
2596,20557724,round-robin,edcba,100,10,0,1,2357339,2357329,0,2433826,2433816,0,352224,352214,0,184730,184720,0,1192190270048.9602,1065615.8,5328079,0,0,1334
2597,20565643,round-robin,edcba,100,10,0,1,25997,25987,0,5655,5645,0,532549,532539,0,18101,18091,0,43365290733.43999,116452.4,582262,0,0,1389
2598,20573562,round-robin,edcba,100,11,1,0,2040139,2040129,0,569256,569246,0,5397254,5397244,0,3611017,3611007,0,3932386054503.44,2323525.4,11617627,0,0,1608
2599,20581481,round-robin,edcba,100,10,0,1,5743206,5743196,0,296327,296317,0,1816298,1816288,0,1144595,1144585,0,4295938270054.96,1800077.2,9000386,0,0,2650
2600,20589400,round-robin,edcba,500,10,0,1,13411,13401,0,2182647,2182637,0,1998240,1998230,0,995830,995820,0,872252355264.2399,1038017.6,5190088,0,0,22835
2601,20597319,round-robin,edcba,500,10,0,1,19580,19570,0,41769,41759,0,982248,982238,0,228136,228126,0,139103828450.24002,254338.6,1271693,0,0,22276
2602,20605238,round-robin,edcba,500,10,0,1,46117,46107,0,2836329,2836319,0,8288392,8288382,0,853486,853476,0,9711169528635.76,2404856.8,12024284,0,0,22970
2603,20613157,round-robin,edcba,500,10,0,1,1030,1020,0,117257,117247,0,1101774,1101764,0,1928946,1928936,0,593045453956.64,629793.4,3148967,0,0,23080
2604,20621076,round-robin,edcba,500,10,0,1,3449,3439,0,2069366,2069356,0,628633,628623,0,1207172,1207162,0,615850705710,781716,3908580,0,0,22618
2605,20628995,round-robin,edcba,500,10,0,1,50391,50381,0,8704280,8704270,0,1028914,1028904,0,5287955,5287945,0,11871567558460.4,3014300,15071500,0,0,21954
2606,20636914,round-robin,edcba,500,10,0,1,7528,7518,0,2773412,2773402,0,6661613,6661603,0,35424,35414,0,6820753179947.838,1895587.4,9477937,0,0,22530
2607,20644833,round-robin,edcba,500,10,0,1,26019,26009,0,3279480,3279470,0,197902,197892,0,47445,47435,0,1655073324388.5598,710161.2,3550806,0,0,22723
2608,20652752,round-robin,edcba,500,10,0,1,5804,5794,0,2596833,2596823,0,1188863,1188853,0,6265250,6265240,0,5436528754430.8,2011342,10056710,0,0,22666
2609,20660671,round-robin,edcba,500,10,0,1,93986,93976,0,301993,301983,0,353077,353067,0,2705388,2705378,0,1031434050238.96,690880.8,3454404,0,0,22750
2610,20668590,round-robin,edcba,500,10,0,1,7124,7114,0,1347545,1347535,0,5768038,5768028,0,340708,340698,0,4812346008616.8,1492675,7463375,0,0,22702
2611,20676509,round-robin,edcba,500,10,0,1,3716,3706,0,147603,147593,0,3125818,3125808,0,2522066,2522056,0,1885436249594.2402,1159832.6,5799163,0,0,22367
2612,20684428,round-robin,edcba,500,10,0,1,57554,57544,0,1624782,1624772,0,3711905,3711895,0,4080638,4080628,0,3023673982828.96,1894967.8,9474839,0,0,21904
2613,20692347,round-robin,edcba,500,10,0,1,298,288,0,569255,569245,0,1094136,1094126,0,951736,951726,0,211777259255.2,523077,2615385,0,0,22723
2614,20700266,round-robin,edcba,500,10,0,1,16637,16627,0,311555,311545,0,2146211,2146201,0,178346,178336,0,665589239542.96,530541.8,2652709,0,0,22335
2615,20708185,round-robin,edcba,500,10,0,1,72,62,0,184704,184694,0,1149964,1149954,0,1228911,1228901,0,310456695106.56006,512722.2,2563611,0,0,22483
2616,20716104,round-robin,edcba,500,10,0,1,2131,2121,0,2979529,2979519,0,476320,476310,0,1350527,1350517,0,1260806875074.6401,961693.4,4808467,0,0,22337
2617,20724023,round-robin,edcba,500,10,0,1,101509,101499,0,871333,871323,0,525285,525275,0,3813760,3813750,0,1989392999034.64,1062369.4,5311847,0,0,22488
2618,20731942,round-robin,edcba,500,10,0,1,70222,70212,0,1398685,1398675,0,1678746,1678736,0,2261820,2261810,0,808553487613.4401,1081886.6,5409433,0,0,22225
2619,20739861,round-robin,edcba,500,10,0,1,39,29,0,1087159,1087149,0,2880160,2880150,0,2470522,2470512,0,1458285948113.2,1287568,6437840,0,0,22416
2620,20747780,round-robin,edcba,500,10,0,1,26,16,0,992407,992397,0,5450981,5450971,0,24489,24479,0,4466377102558.64,1293572.6,6467863,0,0,23517
2621,20755699,round-robin,edcba,500,10,0,1,6000,5990,0,662941,662931,0,2308723,2308713,0,7143309,7143299,0,7261946550506.641,2024186.6,10120933,0,0,22610
2622,20763618,round-robin,edcba,500,10,0,1,11400,11390,0,17993,17983,0,1094,1084,0,109365,109355,0,1700666480.2400002,27962.4,139812,0,0,22650
2623,20771537,round-robin,edcba,500,10,0,1,86474,86464,0,4749833,4749823,0,2306591,2306581,0,673700,673690,0,3224550577362.6396,1563311.6,7816558,0,0,21040
2624,20779456,round-robin,edcba,500,10,0,1,548,538,0,2972913,2972903,0,367197,367187,0,180428,180418,0,1305195299544.5598,704209.2,3521046,0,0,21214
2625,20787375,round-robin,edcba,500,10,0,1,190489,190479,0,41743,41733,0,83250,83240,0,548982,548972,0,39375455351.759995,172884.8,864424,0,0,22698
2626,20795294,round-robin,edcba,500,10,0,1,420,410,0,310027,310017,0,1803120,1803110,0,3062407,3062397,0,1473506642325.36,1035186.8,5175934,0,0,22996
2627,20803213,round-robin,edcba,500,10,0,1,3527,3517,0,1659118,1659108,0,1177195,1177185,0,1871538,1871528,0,640338430782.64,942267.6,4711338,0,0,21971
2628,20811132,round-robin,edcba,500,10,0,1,1171,1161,0,3615549,3615539,0,1630452,1630442,0,2380267,2380257,0,1952129001762.9602,1525479.8,7627399,0,0,22810
2629,20819051,round-robin,edcba,500,10,0,1,2351,2341,0,2371778,2371768,0,1625063,1625053,0,32511,32501,0,1003256236960.2399,806332.6,4031663,0,0,22772
2630,20826970,round-robin,edcba,500,10,0,1,99,89,0,2440232,2440222,0,177330,177320,0,1373763,1373753,0,937418771504.5602,798276.8,3991384,0,0,23696
2631,20834889,round-robin,edcba,500,10,0,1,10154,10144,0,1679751,1679741,0,4458654,4458644,0,4543234,4543224,0,4095861383625.44,2138350.6,10691753,0,0,22801
2632,20842808,round-robin,edcba,500,10,0,1,393175,393165,0,2643517,2643507,0,2189489,2189479,0,2651769,2651759,0,1311211773635.2,1575582,7877910,0,0,22690
2633,20850727,round-robin,edcba,500,10,0,1,5103,5093,0,844900,844890,0,305567,305557,0,1210765,1210755,0,230657479123.6,473259,2366295,0,0,22807
2634,20858646,round-robin,edcba,500,10,0,1,692,682,0,2910721,2910711,0,468283,468273,0,4588733,4588723,0,3409770542567.7603,1593677.8,7968389,0,0,22309
2635,20866565,round-robin,edcba,500,10,0,1,148767,148757,0,3658879,3658869,0,1197123,1197113,0,216056,216046,0,1887577441970,1044157,5220785,0,0,22075
2636,20874484,round-robin,edcba,500,10,0,1,1678,1668,0,1214331,1214321,0,253088,253078,0,3198640,3198630,0,1482476313497.4402,933539.4,4667697,0,0,23144
2637,20882403,round-robin,edcba,500,10,0,1,256,246,0,148844,148834,0,453732,453722,0,980435,980425,0,137585381455.03998,316645.4,1583227,0,0,22617
2638,20890322,round-robin,edcba,500,10,0,1,13063,13053,0,305591,305581,0,1727933,1727923,0,736210,736200,0,414502231617.84,556551.4,2782757,0,0,23147
2639,20898241,round-robin,edcba,500,10,0,1,23418,23408,0,3234657,3234647,0,227506,227496,0,1355114,1355104,0,1533032452820,968131,4840655,0,0,22400
2640,20906160,round-robin,edcba,500,10,0,1,6924,6914,0,2403080,2403070,0,228564,228554,0,2239204,2239194,0,1216513207216.6401,975546.4,4877732,0,0,21539
2641,20914079,round-robin,edcba,500,10,0,1,946,936,0,545,535,0,442849,442839,0,3111596,3111586,0,1469839141014.9597,711179.2,3555896,0,0,21487
2642,20921998,round-robin,edcba,500,10,0,1,585,575,0,988617,988607,0,100599,100589,0,874235,874225,0,196055114203.36005,392799.2,1963996,0,0,22836
2643,20929917,round-robin,edcba,500,10,0,1,18631,18621,0,206807,206797,0,8047,8037,0,2148977,2148967,0,705209716818.24,476484.4,2382422,0,0,22825
2644,20937836,round-robin,edcba,500,10,0,1,14586,14576,0,204672,204662,0,3723810,3723800,0,3472742,3472732,0,2993984807852.8,1483154,7415770,0,0,22231
2645,20945755,round-robin,edcba,500,10,0,1,116334,116324,0,51490,51480,0,1099686,1099676,0,47111,47101,0,176412526288.16,262916.2,1314581,0,0,22238
2646,20953674,round-robin,edcba,500,10,0,1,12792,12782,0,3775539,3775529,0,1622911,1622901,0,74121,74111,0,2175265804524.2397,1097064.6,5485323,0,0,21762
2647,20961593,round-robin,edcba,500,10,0,1,38234,38224,0,3542868,3542858,0,471390,471380,0,174272,174262,0,1846566215389.7605,845344.8,4226724,0,0,23249
2648,20969512,round-robin,edcba,500,10,0,1,78841,78831,0,138064,138054,0,884832,884822,0,2073041,2073031,0,617969691678.6399,634947.6,3174738,0,0,22631
2649,20977431,round-robin,edcba,500,10,0,1,1091,1081,0,5721465,5721455,0,1188596,1188586,0,1657915,1657905,0,4442157881732.24,1713805.4,8569027,0,0,22421
2650,20985350,round-robin,edcba,500,10,0,1,5075,5065,0,127329,127319,0,1749313,1749303,0,2010224,2010214,0,817575682966.1599,778380.2,3891901,0,0,22352
2651,20993269,round-robin,edcba,500,10,0,1,99,89,0,5632971,5632961,0,564748,564738,0,308869,308859,0,4735456297889.04,1301329.4,6506647,0,0,22238
2652,21001188,round-robin,edcba,500,10,0,1,136,126,0,102654,102644,0,965949,965939,0,2570923,2570913,0,980759590265.04,727924.4,3639622,0,0,22819
