trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
1949,15434131,round-robin,abcde,100,10,0,1,2740554,2740544,0,1270826,1270816,0,791142,791132,0,9012211,9012201,0,10560412578153.441,2762938.6,13814693,0,0,1268
1950,15442050,round-robin,abcde,100,12,2,0,20,10,0,305307,305297,0,830433,830423,0,6988193,6988183,0,7283582254657.2,1624783,8123915,0,0,1153
1951,15449969,round-robin,abcde,100,10,0,1,138159,138149,0,313256,313246,0,118420,118410,0,8137862,8137852,0,10238241243758.238,1741531.4,8707657,0,0,1256
1952,15457888,round-robin,abcde,100,13,3,0,12,2,0,1596963,1596953,0,4050447,4050437,0,2655958,2655948,0,2444251511753.04,1660668.6,8303343,0,0,1422
1953,15465807,round-robin,abcde,100,10,0,1,1124615,1124605,0,92331,92321,0,1278955,1278945,0,2493667,2493657,0,829641437436.64,997905.6,4989528,0,0,1169
1954,15473726,round-robin,abcde,100,10,0,1,284,274,0,3933613,3933603,0,2439141,2439131,0,9136455,9136445,0,11357718687605.842,3101890.6,15509453,0,0,1196
1955,15481645,round-robin,abcde,100,11,1,0,21,11,0,2006570,2006560,0,273832,273822,0,8873996,8873986,0,11592970082544.4,2230876,11154380,0,0,1144
1956,15489564,round-robin,abcde,100,13,3,0,109721,109711,0,141975,141965,0,458692,458682,0,1079607,1079597,0,153463899187.03998,357991.6,1789958,0,0,1233
1957,15497483,round-robin,abcde,100,11,1,0,54220,54210,0,1625769,1625759,0,3073807,3073797,0,8198335,8198325,0,9151090883544.639,2590418.4,12952092,0,0,1353
1958,15505402,round-robin,abcde,100,10,0,1,200720,200710,0,364589,364579,0,171016,171006,0,4816238,4816228,0,3446479043651.04,1110504.6,5552523,0,0,1431
1959,15513321,round-robin,abcde,100,16,6,0,14,4,0,48845,48835,0,4133405,4133395,0,6827528,6827518,0,7891877375982.641,2201951.6,11009758,0,0,1669
1960,15521240,round-robin,abcde,100,12,2,0,1573,1563,0,3707045,3707035,0,2678406,2678396,0,8925959,8925949,0,10738244940602,3062589,15312945,0,0,1230
1961,15529159,round-robin,abcde,100,13,3,0,2927,2917,0,3027244,3027234,0,4869681,4869671,0,3240400,3240390,0,3711419830150,2228043,11140215,0,0,1052
1962,15537078,round-robin,abcde,100,13,3,0,14317,14307,0,897373,897363,0,2707117,2707107,0,33875,33865,0,1093335418499.2,730529,3652645,0,0,1308
1963,15544997,round-robin,abcde,100,12,2,0,1189,1179,0,70260,70250,0,2514105,2514095,0,8689500,8689490,0,11281529884323.76,2255003.2,11275016,0,0,1180
1964,15552916,round-robin,abcde,100,17,7,0,14,4,0,37541,37531,0,594752,594742,0,791309,791299,0,115192603682.63998,284716.6,1423583,0,0,1224
1965,15560835,round-robin,abcde,100,12,2,0,1547,1537,0,1186744,1186734,0,122379,122369,0,7170276,7170266,0,7690173706230.641,1696181.6,8480908,0,0,1226
1966,15568754,round-robin,abcde,100,11,1,0,25,15,0,28897,28887,0,1245540,1245530,0,6951594,6951584,0,7268645682418.639,1645203.4,8226017,0,0,1283
1967,15576673,round-robin,abcde,100,11,1,0,156804,156794,0,181588,181578,0,47568,47558,0,7569455,7569445,0,8939742567926.959,1591075.2,7955376,0,0,1388
1968,15584592,round-robin,abcde,100,11,1,0,4211,4201,0,984632,984622,0,4750704,4750694,0,3528631,3528621,0,3762015533979.7603,1853627.8,9268139,0,0,1243
1969,15592511,round-robin,abcde,100,10,0,1,29938,29928,0,1705791,1705781,0,35412,35402,0,4496673,4496663,0,3054963551860.56,1253554.8,6267774,0,0,1075
1970,15600430,round-robin,abcde,100,10,0,1,16,6,0,2838271,2838261,0,3673389,3673379,0,7287501,7287491,0,7314745493585.039,2759827.4,13799137,0,0,1300
1971,15608349,round-robin,abcde,100,10,0,1,20,10,0,30,20,0,298210,298200,0,4009715,4009705,0,2490999326936,861587,4307935,0,0,1360
1972,15616268,round-robin,abcde,100,14,4,0,14,4,0,1904160,1904150,0,2517113,2517103,0,1052537,1052527,0,1015387361416.24,1094757.6,5473788,0,0,1191
1973,15624187,round-robin,abcde,100,10,0,1,43277,43267,0,2723387,2723377,0,7165637,7165627,0,8604364,8604354,0,12815695819947.6,3707325,18536625,0,0,1234
1974,15632106,round-robin,abcde,100,10,0,1,917121,917111,0,355162,355152,0,2996290,2996280,0,9520425,9520415,0,12511229718979.441,2757791.6,13788958,0,0,1232
1975,15640025,round-robin,abcde,100,13,3,0,17,7,0,111360,111350,0,918092,918082,0,408327,408317,0,121713193070.95999,287551.8,1437759,0,0,1369
1976,15647944,round-robin,abcde,100,10,0,1,1684,1674,0,1959042,1959032,0,623144,623134,0,2183244,2183234,0,889523391143.36,953414.8,4767074,0,0,1256
1977,15655863,round-robin,abcde,100,10,0,1,708,698,0,154011,154001,0,133571,133561,0,6052961,6052951,0,5727515951004.56,1268242.2,6341211,0,0,1445
1978,15663782,round-robin,abcde,100,10,0,1,163,153,0,1159542,1159532,0,203444,203434,0,6588836,6588826,0,6430368415292,1590389,7951945,0,0,1190
1979,15671701,round-robin,abcde,100,14,4,0,6359,6349,0,435202,435192,0,870900,870890,0,4727986,4727976,0,3200865165114.5596,1208082.2,6040411,0,0,1288
1980,15679620,round-robin,abcde,100,10,0,1,310,300,0,884594,884584,0,912384,912374,0,4887126,4887116,0,3312529380402.56,1336874.8,6684374,0,0,1421
1981,15687539,round-robin,abcde,100,10,0,1,1178239,1178229,0,9568086,9568076,0,420434,420424,0,2596743,2596733,0,12393900657238.639,2752692.4,13763462,0,0,1671
1982,15695458,round-robin,abcde,100,10,0,1,19,9,0,368899,368889,0,1762095,1762085,0,3244608,3244598,0,1597812921143.7598,1075116.2,5375581,0,0,1377
1983,15703377,round-robin,abcde,100,15,5,0,12,2,0,2517986,2517976,0,473272,473262,0,6991961,6991951,0,7103743673753.359,1996639.2,9983196,0,0,1230
1984,15711296,round-robin,abcde,100,11,1,0,33,23,0,3088700,3088690,0,1304337,1304327,0,7848259,7848249,0,8573290206548,2448258,12241290,0,0,1338
1985,15719215,round-robin,abcde,100,11,1,0,25,15,0,449356,449346,0,788539,788529,0,8954381,8954371,0,12045601776419.037,2038452.4,10192262,0,0,1451
1986,15727134,round-robin,abcde,100,11,1,0,8700,8690,0,1168378,1168368,0,131756,131746,0,3803013,3803003,0,2123846384055.44,1022361.6,5111808,0,0,1372
1987,15735053,round-robin,abcde,100,11,1,0,109,99,0,6894556,6894546,0,641429,641419,0,8440175,8440165,0,13626916622824.8,3195246,15976230,0,0,1344
1988,15742972,round-robin,abcde,100,10,0,1,3889,3879,0,229612,229602,0,176827,176817,0,2084974,2084964,0,637160953620.24,499052.4,2495262,0,0,1333
1989,15750891,round-robin,abcde,100,14,4,0,30,20,0,153346,153336,0,1164792,1164782,0,4569855,4569845,0,3066006835685.44,1177597.4,5887987,0,0,1130
1990,15758810,round-robin,abcde,100,10,0,1,20,10,0,4274,4264,0,5965149,5965139,0,2262545,2262535,0,5429794504480.24,1646389.6,8231948,0,0,1615
1991,15766729,round-robin,abcde,100,11,1,0,10,0,1,1680396,1680386,0,3263031,3263021,0,2806582,2806572,0,1867082309308.4,1549996,7749980,0,0,1421
1992,15774648,round-robin,abcde,100,11,1,0,10684,10674,0,1778832,1778822,0,432809,432799,0,428556,428546,0,425979125737.04004,530168.4,2650842,0,0,1257
1993,15782567,round-robin,abcde,100,10,0,1,14,4,0,229161,229151,0,8346105,8346095,0,8729113,8729103,0,17203784912945.844,3460870.6,17304353,0,0,1427
1994,15790486,round-robin,abcde,100,11,1,0,11,1,0,546,536,0,462265,462255,0,7536805,7536795,0,8843655442079.84,1599917.6,7999588,0,0,1578
1995,15798405,round-robin,abcde,100,13,3,0,241583,241573,0,1280293,1280283,0,1227809,1227799,0,5489503,5489493,0,3952556803143.3594,1647830.2,8239151,0,0,1299
1996,15806324,round-robin,abcde,100,10,0,1,15,5,0,2483736,2483726,0,4263581,4263571,0,9709859,9709849,0,12892107262116.559,3291430.2,16457151,0,0,1132
1997,15814243,round-robin,abcde,100,19,9,0,26,16,0,1444471,1444461,0,682275,682265,0,7409677,7409667,0,7853292901565.44,1907283.6,9536418,0,0,1353
1998,15822162,round-robin,abcde,100,18,8,0,10161,10151,0,32882,32872,0,985599,985589,0,4587762,4587752,0,3142262162639.44,1123274.4,5616372,0,0,1142
1999,15830081,round-robin,abcde,100,10,0,1,100,90,0,1303565,1303555,0,121520,121510,0,9581516,9581506,0,13857992056095.36,2201332.2,11006661,0,0,1166
2000,15838000,round-robin,abcde,500,10,0,1,10,0,1,13,3,0,10,0,1,729,719,0,82542.64000000001,144.4,722,0,0,12298
2001,15845919,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,13,3,0,10,0,1,1.44,0.6,3,0,0,11642
2002,15853838,round-robin,abcde,500,10,0,1,10,0,1,13,3,0,12,2,0,13,3,0,1.8399999999999999,1.6,8,0,0,9992
2003,15861757,round-robin,abcde,500,10,0,1,11,1,0,12,2,0,61397,61387,0,7438332,7438322,0,8816653304573.84,1499942.4,7499712,0,0,12331
2004,15869676,round-robin,abcde,500,10,0,1,12,2,0,12,2,0,14,4,0,103,93,0,1326.56,20.2,101,0,0,13323
2005,15877595,round-robin,abcde,500,10,0,1,12,2,0,10,0,1,14,4,0,84,74,0,843.2,16,80,0,0,11787
2006,15885514,round-robin,abcde,500,10,0,1,10,0,1,12,2,0,11,1,0,4081409,4081399,0,2665249868017.04,816280.4,4081402,0,0,12953
2007,15893433,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,111,101,0,1624.2399999999998,20.4,102,0,0,7010
2008,15901352,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,860739,860729,0,118536705830.55998,172145.8,860729,0,0,14294
2009,15909271,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,43422,43412,0,2994493,2994483,0,1424610123534.1597,607579.2,3037896,0,0,11780
2010,15917190,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,55,45,0,281253,281243,0,12654607857.039999,56257.6,281288,0,0,13146
2011,15925109,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,131,121,0,2333.04,24.4,122,0,0,13059
2012,15933028,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,14,4,0,2.4,1,5,0,0,10315
2013,15940947,round-robin,abcde,500,10,0,1,10,0,1,15846,15836,0,19400,19390,0,7405187,7405177,0,8753070758368.641,1488080.6,7440403,0,0,13117
2014,15948866,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,23,13,0,12,2,0,25.6,3,15,0,0,6406
2015,15956785,round-robin,abcde,500,10,0,1,10,0,1,14,4,0,12,2,0,6095,6085,0,5921437.760000001,1218.2,6091,0,0,12281
2016,15964704,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,26,16,0,39.839999999999996,3.4,17,0,0,8418
2017,15972623,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,214,204,0,737543,737533,0,87020758294.23999,147547.4,737737,0,0,13249
2018,15980542,round-robin,abcde,500,10,0,1,10,0,1,2922886,2922876,0,1456230,1456220,0,2833354,2833344,0,1657552174278.4,1442488,7212440,0,0,13054
2019,15988461,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,17,7,0,35,25,0,91.44,6.6,33,0,0,10327
2020,15996380,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,10,0,1,43,33,0,171.76,6.8,34,0,0,12908
2021,16004299,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,13,3,0,1372721,1372711,0,301493348874.16003,274542.8,1372714,0,0,12838
2022,16012218,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,37537,37527,0,9565327,9565317,0,14610755001710.16,1920568.8,9602844,0,0,13231
2023,16020137,round-robin,abcde,500,10,0,1,13,3,0,10,0,1,200954,200944,0,1552291,1552281,0,367038622021.83997,350645.6,1753228,0,0,12497
2024,16028056,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,52866,52856,0,446996849.43999994,10571.4,52857,0,0,12590
2025,16035975,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,132,122,0,2362.56,24.8,124,0,0,15040
2026,16043894,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,15,5,0,3.7600000000000002,1.2,6,0,0,9886
2027,16051813,round-robin,abcde,500,10,0,1,18,8,0,36458,36448,0,1346943,1346933,0,7190187,7190177,0,7762599092662.959,1714713.2,8573566,0,0,11960
2028,16059732,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,15,5,0,59,49,0,364.4,11,55,0,0,12186
2029,16067651,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,17,7,0,7.840000000000001,1.4,7,0,0,13433
2030,16075570,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,21,11,0,18.64,2.4,12,0,0,10056
2031,16083489,round-robin,abcde,500,10,0,1,10,0,1,15,5,0,11,1,0,20,10,0,14.959999999999999,3.2,16,0,0,10943
2032,16091408,round-robin,abcde,500,10,0,1,10,0,1,12,2,0,11662,11652,0,8483807,8483797,0,11508081953527.36,1699090.2,8495451,0,0,11677
2033,16099327,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,31,21,0,69.04,4.4,22,0,0,13813
2034,16107246,round-robin,abcde,500,10,0,1,13,3,0,14,4,0,20,10,0,24167,24157,0,93336863.76000002,4834.8,24174,0,0,12370
2035,16115165,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,123,113,0,2025.6,23,115,0,0,7608
2036,16123084,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,213,203,0,6593.4400000000005,40.6,203,0,0,13897
2037,16131003,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,10,0,1,33,23,0,82.96,4.8,24,0,0,10103
2038,16138922,round-robin,abcde,500,10,0,1,10,0,1,15,5,0,43700,43690,0,8779502,8779492,0,12302332565359.04,1764637.4,8823187,0,0,13041
2039,16146841,round-robin,abcde,500,10,0,1,10,0,1,13,3,0,10,0,1,9594,9584,0,14694190.24,1917.4,9587,0,0,11609
2040,16154760,round-robin,abcde,500,10,0,1,10,0,1,16,6,0,13,3,0,13,3,0,5.04,2.4,12,0,0,11345
2041,16162679,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,281163,281153,0,8831437,8831427,0,12293065402891.6,1822516,9112580,0,0,13658
2042,16170598,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,16,6,0,5.4399999999999995,1.4,7,0,0,13057
2043,16178517,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,13,3,0,25,15,0,33.839999999999996,3.6,18,0,0,12906
2044,16186436,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,10,0,1,20,10,0,15.36,2.2,11,0,0,14457
2045,16194355,round-robin,abcde,500,10,0,1,10,0,1,12,2,0,11,1,0,1271265,1271255,0,258573978903.44003,254251.6,1271258,0,0,14943
2046,16202274,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,11,1,0,226083,226073,0,8177404041.2,45215,226075,0,0,12670
2047,16210193,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,1368,1358,0,2672826,2672816,0,1142741179512.9602,534834.8,2674174,0,0,14257
2048,16218112,round-robin,abcde,500,11,1,0,10,0,1,33671,33661,0,3122100,3122090,0,3377586,3377576,0,2523944743136.24,1306665.6,6533328,0,0,12710
2049,16226031,round-robin,abcde,500,10,0,1,14,4,0,16,6,0,4472361,4472351,0,8343363,8343353,0,11352991536780.559,2563142.8,12815714,0,0,12387
2050,16233950,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,50,40,0,252.95999999999998,8.2,41,0,0,13488
2051,16241869,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,237,227,0,8226.64,45.6,228,0,0,14321
2052,16249788,round-robin,abcde,500,10,0,1,15,5,0,15,5,0,313120,313110,0,8224531,8224521,0,10632504156522.959,1707528.2,8537641,0,0,13227
2053,16257707,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,14,4,0,60,50,0,386.56000000000006,10.8,54,0,0,9884
2054,16265626,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,11,1,0,55,45,0,317.04,9.4,47,0,0,9372
2055,16273545,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,1452,1442,0,332583.0400000001,288.6,1443,0,0,9957
2056,16281464,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,45,35,0,193.35999999999999,7.2,36,0,0,13271
2057,16289383,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,43,33,0,6074786,6074776,0,5904448514793.76,1214961.8,6074809,0,0,13356
2058,16297302,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,10,0,1,84,74,0,870.4,15,75,0,0,11725
2059,16305221,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,44,34,0,180.16,7.2,36,0,0,12726
2060,16313140,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,21,11,0,19,9,0,24.4,4,20,0,0,13262
2061,16321059,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,15,5,0,3.7600000000000002,1.2,6,0,0,14887
2062,16328978,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,13,3,0,20,10,0,15.040000000000001,2.6,13,0,0,12618
2063,16336897,round-robin,abcde,500,10,0,1,10,0,1,18,8,0,286,276,0,6745958,6745948,0,7281097051075.839,1349246.4,6746232,0,0,13903
2064,16344816,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,19,9,0,12.959999999999999,1.8,9,0,0,10655
2065,16352735,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,18,8,0,74,64,0,624.6400000000001,14.4,72,0,0,12304
2066,16360654,round-robin,abcde,500,10,0,1,11,1,0,12,2,0,12,2,0,16,6,0,4.16,2.2,11,0,0,12577
2067,16368573,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,25,15,0,36,3,15,0,0,12707
2068,16376492,round-robin,abcde,500,11,1,0,10,0,1,10,0,1,10,0,1,84,74,0,870.4,15,75,0,0,14390
2069,16384411,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,19,9,0,12.959999999999999,1.8,9,0,0,9361
2070,16392330,round-robin,abcde,500,10,0,1,12,2,0,18,8,0,11,1,0,2208888,2208878,0,780660779217.76,441777.8,2208889,0,0,11324
2071,16400249,round-robin,abcde,500,11,1,0,10,0,1,13,3,0,10,0,1,483,473,0,35646.64,95.4,477,0,0,7364
2072,16408168,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,38,28,0,125.43999999999998,5.6,28,0,0,12768
2073,16416087,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,11,1,0,11,1,0,0.24000000000000005,0.6,3,0,0,11835
2074,16424006,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,23,13,0,27.04,2.6,13,0,0,12218
2075,16431925,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,117,107,0,1815.3600000000001,21.8,109,0,0,14343
2076,16439844,round-robin,abcde,500,10,0,1,11,1,0,13,3,0,90681,90671,0,4771580,4771570,0,3609563241429.2,972449,4862245,0,0,11228
2077,16447763,round-robin,abcde,500,10,0,1,14,4,0,10,0,1,21,11,0,233,223,0,7707.4400000000005,47.6,238,0,0,13882
2078,16455682,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,22734,22724,0,982615,982605,0,152778337310.55997,201065.8,1005329,0,0,13327
2079,16463601,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,222,212,0,5047610,5047600,0,4076436517670.2397,1009562.6,5047813,0,0,12637
2080,16471520,round-robin,abcde,500,10,0,1,12,2,0,10,0,1,13,3,0,10,0,1,1.6,1,5,0,0,10313
2081,16479439,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,20,10,0,10,0,1,15.360000000000003,2.2,11,0,0,9876
2082,16487358,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,21,11,0,18.64,2.4,12,0,0,12197
2083,16495277,round-robin,abcde,500,10,0,1,11,1,0,217,207,0,906293,906283,0,2982649,2982639,0,1338483578376,777826,3889130,0,0,12200
2084,16503196,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,16,6,0,18,8,0,11.2,3,15,0,0,11232
2085,16511115,round-robin,abcde,500,12,2,0,10,0,1,14,4,0,14,4,0,126,116,0,2063.3599999999997,25.2,126,0,0,6955
2086,16519034,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,24,14,0,29.76,3.2,16,0,0,10449
2087,16526953,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,54,44,0,303.35999999999996,9.2,46,0,0,13170
2088,16534872,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,10,0,1,0.6399999999999999,0.4,2,0,0,10199
2089,16542791,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,10562
2090,16550710,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,59,49,0,6476845,6476835,0,6711877269946.961,1295376.8,6476884,0,0,13399
2091,16558629,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,18,8,0,7814,7804,0,9739402.24,1562.4,7812,0,0,13330
2092,16566548,round-robin,abcde,500,10,0,1,13179,13169,0,3896732,3896722,0,2524290,2524280,0,8893579,8893569,0,10732850428497.2,3065548,15327740,0,0,12694
2093,16574467,round-robin,abcde,500,10,0,1,10,0,1,19,9,0,5167,5157,0,6096671,6096661,0,5944568679213.039,1220365.4,6101827,0,0,12082
2094,16582386,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,10,0,1,130,120,0,2304,24,120,0,0,11166
2095,16590305,round-robin,abcde,500,11,1,0,11,1,0,10,0,1,11,1,0,29,19,0,53.44,4.4,22,0,0,7612
2096,16598224,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,10,0,1,18,8,0,9.76,1.8,9,0,0,12446
2097,16606143,round-robin,abcde,500,10,0,1,295,285,0,2234299,2234289,0,3504457,3504447,0,721562,721552,0,1889206556718.64,1292114.6,6460573,0,0,12935
2098,16614062,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,538,528,0,1280570,1280560,0,262319379927.03998,256217.6,1281088,0,0,13691
2099,16621981,round-robin,abcde,500,12,2,0,11,1,0,12,2,0,10,0,1,24,14,0,26.560000000000002,3.8,19,0,0,9717
2100,16629900,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,14,4,0,21,11,0,18.4,3,15,0,0,8241
2101,16637819,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,13,3,0,80,70,0,762.9600000000002,14.8,74,0,0,7922
2102,16645738,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,11,1,0,104544,104534,0,1748368782.4,20907,104535,0,0,12830
2103,16653657,round-robin,abcde,500,10,0,1,11,1,0,11,1,0,18,8,0,5995210,5995200,0,5750782890249.2,1199042,5995210,0,0,11480
2104,16661576,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,2458722,2458712,0,967241958437.76,491742.8,2458714,0,0,15186
2105,16669495,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,60,50,0,1071094,1071084,0,183550979982.4,214227,1071135,0,0,13576
2106,16677414,round-robin,abcde,500,10,0,1,10,0,1,10,0,1,12,2,0,83,73,0,841.6,15,75,0,0,10117
2107,16685333,round-robin,abcde,500,10,0,1,10,0,1,11,1,0,14,4,0,26,16,0,36.959999999999994,4.2,21,0,0,9422
2108,16693252,round-robin,abcde,500,10,0,1,10,0,1,15,5,0,13,3,0,11,1,0,3.7599999999999993,1.8,9,0,0,10083
2109,16701171,round-robin,abcde,500,10,0,1,11,1,0,10,0,1,12,2,0,40,30,0,137.44,6.6,33,0,0,14771
2110,16709090,round-robin,abcde,500,10,0,1,10,0,1,12,2,0,12,2,0,31,21,0,64.8,5,25,0,0,12358
2111,16717009,round-robin,abcde,500,10,0,1,10,0,1,39,29,0,5315725,5315715,0,8719459,8719449,0,12977657663243.441,2807038.6,14035193,0,0,11948
2112,16724928,round-robin,abcde,500,10,0,1,17,7,0,13,3,0,12,2,0,159,149,0,3415.7599999999998,32.2,161,0,0,6642
