trial_id,seed,n,true_p,threshold,successes,confidence,truth
13736,108775384,500,0.8545715764630586,0.9,441,0.08333349028629389,false
13737,108783303,500,0.23703424842096865,0.9,116,0,false
13738,108791222,500,0.17771681980229914,0.9,92,0,false
13739,108799141,500,0.5893793131690472,0.9,311,0,false
13740,108807060,500,0.22799068735912442,0.9,123,0,false
13741,108814979,500,0.3877361682243645,0.9,194,0,false
13742,108822898,500,0.5216794747393578,0.9,259,0,false
13743,108830817,500,0.2902044632937759,0.9,157,0,false
13744,108838736,500,0.20316941291093826,0.9,80,0,false
13745,108846655,500,0.6239095507189631,0.9,313,0,false
13746,108854574,500,0.8098043056670576,0.9,408,4.7158571492289525e-9,false
13747,108862493,500,0.5939834243617952,0.9,302,0,false
13748,108870412,500,0.2790481145493686,0.9,138,0,false
13749,108878331,500,0.5516460365615785,0.9,264,0,false
13750,108886250,500,0.38794772629626095,0.9,193,0,false
13751,108894169,500,0.3206695532426238,0.9,173,0,false
13752,108902088,500,0.42877135146409273,0.9,218,0,false
13753,108910007,500,0.09184112888760865,0.9,48,0,false
13754,108917926,500,0.9336348013021052,0.9,460,0.9269180860593285,true
13755,108925845,500,0.7964184447191656,0.9,417,0.0000020605065276235734,false
13756,108933764,500,0.4239593029487878,0.9,194,0,false
13757,108941683,500,0.07005626056343317,0.9,38,0,false
13758,108949602,500,0.3671408095397055,0.9,171,0,false
13759,108957521,500,0.5614893618039787,0.9,273,0,false
13760,108965440,500,0.2698565945029259,0.9,143,0,false
13761,108973359,500,0.5715095475316048,0.9,281,0,false
13762,108981278,500,0.9687660960480571,0.9,485,0.999999998458554,true
13763,108989197,500,0.36243731155991554,0.9,184,0,false
13764,108997116,500,0.73404984571971,0.9,352,0,false
13765,109005035,500,0.7645512979943305,0.9,367,0,false
13766,109012954,500,0.12453537387773395,0.9,63,0,false
13767,109020873,500,0.3430627309717238,0.9,182,0,false
13768,109028792,500,0.663101545535028,0.9,347,0,false
13769,109036711,500,0.7856763380113989,0.9,398,1.6344703368531555e-12,false
13770,109044630,500,0.6222720590885729,0.9,314,0,false
13771,109052549,500,0.2692294595763087,0.9,140,0,false
13772,109060468,500,0.29373899032361805,0.9,138,0,false
13773,109068387,500,0.2820417722687125,0.9,140,0,false
13774,109076306,500,0.8435394635889679,0.9,406,1.0585394782935964e-9,false
13775,109084225,500,0.4827934899367392,0.9,236,0,false
13776,109092144,500,0.6490034831222147,0.9,319,0,false
13777,109100063,500,0.8419796638190746,0.9,418,0.0000037869545824742445,false
13778,109107982,500,0.48238970595411956,0.9,252,0,false
13779,109115901,500,0.8235033529344946,0.9,416,0.000001105936041412292,false
13780,109123820,500,0.8907096220646054,0.9,451,0.5277258029865362,false
13781,109131739,500,0.4795477681327611,0.9,253,0,false
13782,109139658,500,0.5436912197619677,0.9,270,0,false
13783,109147577,500,0.7316331397742033,0.9,375,0,false
13784,109155496,500,0.18640405940823257,0.9,75,0,false
13785,109163415,500,0.01198792108334601,0.9,7,0,false
13786,109171334,500,0.04182696482166648,0.9,21,0,false
13787,109179253,500,0.570209126221016,0.9,283,0,false
13788,109187172,500,0.19791592145338655,0.9,93,0,false
13789,109195091,500,0.5455142883583903,0.9,289,0,false
13790,109203010,500,0.10165666532702744,0.9,51,0,false
13791,109210929,500,0.3539210818707943,0.9,176,0,false
13792,109218848,500,0.21004872024059296,0.9,104,0,false
13793,109226767,500,0.9991852729581296,0.9,499,1,true
13794,109234686,500,0.26132058957591653,0.9,132,0,false
13795,109242605,500,0.2778220542240888,0.9,147,0,false
13796,109250524,500,0.007423390867188573,0.9,3,0,false
13797,109258443,500,0.4854645689483732,0.9,254,0,false
13798,109266362,500,0.8494953566696495,0.9,419,0.000006864894189662074,false
13799,109274281,500,0.6185144141782075,0.9,310,0,false
13800,109282200,500,0.2670266251079738,0.9,119,0,false
13801,109290119,500,0.8805372179485857,0.9,431,0.002847626336794584,false
13802,109298038,500,0.5755134669598192,0.9,277,0,false
13803,109305957,500,0.9148455241229385,0.9,451,0.5277258029865362,true
13804,109313876,500,0.38574944040738046,0.9,201,0,false
13805,109321795,500,0.8875902923755348,0.9,442,0.10726922774975245,false
13806,109329714,500,0.015215808525681496,0.9,5,0,false
13807,109337633,500,0.6291453605517745,0.9,341,0,false
13808,109345552,500,0.036275174003094435,0.9,17,0,false
13809,109353471,500,0.48942709900438786,0.9,246,0,false
13810,109361390,500,0.5910117574967444,0.9,299,0,false
13811,109369309,500,0.7041246145963669,0.9,350,0,false
13812,109377228,500,0.7826439286582172,0.9,377,0,false
13813,109385147,500,0.993614005856216,0.9,495,0.9999999999999999,true
13814,109393066,500,0.548250223742798,0.9,266,0,false
13815,109400985,500,0.28366388007998466,0.9,139,0,false
13816,109408904,500,0.9719300305005163,0.9,487,0.9999999998949576,true
13817,109416823,500,0.9214124854188412,0.9,453,0.6443500722490028,true
13818,109424742,500,0.23367326753214002,0.9,102,0,false
13819,109432661,500,0.8285918831825256,0.9,412,8.023237230148084e-8,false
13820,109440580,500,0.014015146531164646,0.9,6,0,false
13821,109448499,500,0.417799205519259,0.9,200,0,false
13822,109456418,500,0.6267952253110707,0.9,302,0,false
13823,109464337,500,0.18840027577243745,0.9,92,0,false
13824,109472256,500,0.64203607942909,0.9,304,0,false
13825,109480175,500,0.8032980794087052,0.9,405,4.920999163715578e-10,false
13826,109488094,500,0.961089635733515,0.9,480,0.9999995732560516,true
13827,109496013,500,0.22972178901545703,0.9,106,0,false
13828,109503932,500,0.021581014152616262,0.9,9,0,false
13829,109511851,500,0.2378549666609615,0.9,119,0,false
13830,109519770,500,0.9989631385542452,0.9,499,1,true
13831,109527689,500,0.4333199525717646,0.9,206,0,false
13832,109535608,500,0.035527378087863326,0.9,14,0,false
13833,109543527,500,0.46550992759875953,0.9,222,0,false
13834,109551446,500,0.42709881998598576,0.9,212,0,false
13835,109559365,500,0.6224826809484512,0.9,302,0,false
13836,109567284,500,0.89446886559017,0.9,455,0.7499834278388066,false
13837,109575203,500,0.2478861757554114,0.9,122,0,false
13838,109583122,500,0.322671037632972,0.9,167,0,false
13839,109591041,500,0.16039938083849847,0.9,72,0,false
13840,109598960,500,0.9455482051707804,0.9,474,0.9999294770888237,true
13841,109606879,500,0.6447557853534818,0.9,326,0,false
13842,109614798,500,0.27775399992242455,0.9,133,0,false
13843,109622717,500,0.8119968143291771,0.9,410,1.9962507868953594e-8,false
13844,109630636,500,0.8825699926819652,0.9,448,0.3539655329517244,false
13845,109638555,500,0.007506734458729625,0.9,5,0,false
13846,109646474,500,0.9288508009631187,0.9,467,0.9952480230528797,true
13847,109654393,500,0.4836221751756966,0.9,248,0,false
13848,109662312,500,0.568031228845939,0.9,265,0,false
13849,109670231,500,0.19719807198271155,0.9,110,0,false
13850,109678150,500,0.5127353142015636,0.9,253,0,false
13851,109686069,500,0.39168051327578723,0.9,183,0,false
13852,109693988,500,0.5392045793123543,0.9,276,0,false
13853,109701907,500,0.6145014842040837,0.9,304,0,false
13854,109709826,500,0.9076590877957642,0.9,447,0.3011776722890903,true
13855,109717745,500,0.4895229490939528,0.9,255,0,false
13856,109725664,500,0.3539259312674403,0.9,181,0,false
13857,109733583,500,0.6578381028957665,0.9,320,0,false
13858,109741502,500,0.9085025335662067,0.9,456,0.7961877429233678,true
13859,109749421,500,0.40671819681301713,0.9,206,0,false
13860,109757340,500,0.6626420537941158,0.9,329,0,false
13861,109765259,500,0.05017552198842168,0.9,21,0,false
13862,109773178,500,0.2189055560156703,0.9,101,0,false
13863,109781097,500,0.5085869880858809,0.9,239,0,false
13864,109789016,500,0.2621274394914508,0.9,116,0,false
13865,109796935,500,0.07676433329470456,0.9,42,0,false
13866,109804854,500,0.612516911001876,0.9,297,0,false
13867,109812773,500,0.6635633923579007,0.9,322,0,false
13868,109820692,500,0.7688588455785066,0.9,387,1.1102230246251565e-16,false
13869,109828611,500,0.40885586803779006,0.9,190,0,false
13870,109836530,500,0.4319349203724414,0.9,223,0,false
13871,109844449,500,0.826349213719368,0.9,399,3.830935568771565e-12,false
13872,109852368,500,0.0805265901144594,0.9,43,0,false
13873,109860287,500,0.738180139567703,0.9,370,0,false
13874,109868206,500,0.7565927777905017,0.9,373,0,false
13875,109876125,500,0.6414634748362005,0.9,324,0,false
13876,109884044,500,0.4982194241601974,0.9,235,0,false
13877,109891963,500,0.19169224449433386,0.9,100,0,false
13878,109899882,500,0.41552654886618257,0.9,204,0,false
13879,109907801,500,0.7233642984647304,0.9,375,0,false
13880,109915720,500,0.1852404128294438,0.9,98,0,false
13881,109923639,500,0.026073703076690435,0.9,8,0,false
13882,109931558,500,0.13991896389052272,0.9,69,0,false
13883,109939477,500,0.020514210453256965,0.9,14,0,false
13884,109947396,500,0.929582197451964,0.9,471,0.9994740279971098,true
13885,109955315,500,0.07382461638189852,0.9,27,0,false
13886,109963234,500,0.48173535871319473,0.9,257,0,false
13887,109971153,500,0.20813469449058175,0.9,101,0,false
13888,109979072,500,0.41794578544795513,0.9,214,0,false
13889,109986991,500,0.6265427018515766,0.9,323,0,false
13890,109994910,500,0.7961685962509364,0.9,387,1.1102230246251565e-16,false
13891,110002829,500,0.8360997969284654,0.9,412,8.023237230148084e-8,false
13892,110010748,500,0.8882517260499299,0.9,444,0.16969038401735026,false
13893,110018667,500,0.5430158816743642,0.9,285,0,false
13894,110026586,500,0.34501532441936433,0.9,174,0,false
13895,110034505,500,0.9475814804900438,0.9,483,0.9999999826308446,true
13896,110042424,500,0.27608121163211763,0.9,143,0,false
13897,110050343,500,0.28343927883543074,0.9,125,0,false
13898,110058262,500,0.3459108683746308,0.9,158,0,false
13899,110066181,500,0.1043897366616875,0.9,59,0,false
13900,110074100,500,0.8955978362355381,0.9,457,0.8371346594177572,false
13901,110082019,500,0.8429281611461192,0.9,433,0.00632601429498747,false
13902,110089938,500,0.4364283687900752,0.9,224,0,false
13903,110097857,500,0.2513010750990361,0.9,122,0,false
13904,110105776,500,0.3560244399122894,0.9,175,0,false
13905,110113695,500,0.33951954799704254,0.9,163,0,false
13906,110121614,500,0.6013336072210222,0.9,307,0,false
13907,110129533,500,0.615192441502586,0.9,303,0,false
13908,110137452,500,0.47456234018318355,0.9,223,0,false
13909,110145371,500,0.7371707479469478,0.9,364,0,false
13910,110153290,500,0.09987414977513254,0.9,57,0,false
13911,110161209,500,0.5432793875224888,0.9,281,0,false
13912,110169128,500,0.08903085603378713,0.9,48,0,false
13913,110177047,500,0.34744691383093596,0.9,183,0,false
13914,110184966,500,0.5019294109661132,0.9,252,0,false
13915,110192885,500,0.8161223544739187,0.9,401,2.0298873693036512e-11,false
13916,110200804,500,0.2681982784997672,0.9,128,0,false
13917,110208723,500,0.7797153163701296,0.9,386,0,false
13918,110216642,500,0.9314717308152467,0.9,463,0.9734496301022907,true
13919,110224561,500,0.7565322855953127,0.9,367,0,false
13920,110232480,500,0.5030831235926598,0.9,249,0,false
13921,110240399,500,0.8355672950856388,0.9,424,0.00010894054208598902,false
13922,110248318,500,0.051478485809639096,0.9,19,0,false
13923,110256237,500,0.23043757351115346,0.9,121,0,false
13924,110264156,500,0.1145092099905014,0.9,57,0,false
13925,110272075,500,0.503139294218272,0.9,256,0,false
13926,110279994,500,0.5569157160352916,0.9,279,0,false
13927,110287913,500,0.6578921491745859,0.9,329,0,false
13928,110295832,500,0.8654405192937702,0.9,419,0.000006864894189662074,false
13929,110303751,500,0.35593287902884185,0.9,190,0,false
13930,110311670,500,0.6890761114191264,0.9,319,0,false
13931,110319589,500,0.6069381427951157,0.9,303,0,false
13932,110327508,500,0.5043104675132781,0.9,258,0,false
13933,110335427,500,0.24824561248533428,0.9,142,0,false
13934,110343346,500,0.6152158547192812,0.9,319,0,false
13935,110351265,500,0.8144031087867916,0.9,418,0.0000037869545824742445,false
13936,110359184,500,0.45541261066682637,0.9,253,0,false
13937,110367103,500,0.6651837369427085,0.9,350,0,false
13938,110375022,500,0.8401999014895409,0.9,422,0.00003761675371938278,false
13939,110382941,500,0.8236047807149589,0.9,417,0.0000020605065276235734,false
13940,110390860,500,0.7659655027091503,0.9,382,0,false
13941,110398779,500,0.38743816246278584,0.9,188,0,false
13942,110406698,500,0.3230928876437247,0.9,152,0,false
13943,110414617,500,0.15928308735601604,0.9,89,0,false
13944,110422536,500,0.3119011267554015,0.9,160,0,false
13945,110430455,500,0.22634715074673295,0.9,104,0,false
13946,110438374,500,0.17032361635938287,0.9,91,0,false
13947,110446293,500,0.28489465825259686,0.9,153,0,false
13948,110454212,500,0.13771212054416537,0.9,64,0,false
13949,110462131,500,0.5045510199852288,0.9,266,0,false
13950,110470050,500,0.8735712675843388,0.9,438,0.03559426902086338,false
13951,110477969,500,0.948860460659489,0.9,480,0.9999995732560516,true
13952,110485888,500,0.22125049587339163,0.9,110,0,false
13953,110493807,500,0.21726255351677537,0.9,127,0,false
13954,110501726,500,0.8546653469093144,0.9,427,0.0004819009012280162,false
13955,110509645,500,0.467789945891127,0.9,234,0,false
13956,110517564,500,0.18441797234117985,0.9,85,0,false
13957,110525483,500,0.909876900492236,0.9,456,0.7961877429233678,true
13958,110533402,500,0.8896734502632171,0.9,432,0.0042766036950750985,false
13959,110541321,500,0.6659901477396488,0.9,335,0,false
13960,110549240,500,0.6700441839639097,0.9,339,0,false
13961,110557159,500,0.4371640454046428,0.9,228,0,false
13962,110565078,500,0.7600267662201077,0.9,379,0,false
13963,110572997,500,0.46486423979513347,0.9,231,0,false
13964,110580916,500,0.09696161188185215,0.9,50,0,false
13965,110588835,500,0.5725817643105984,0.9,284,0,false
13966,110596754,500,0.11163745913654566,0.9,65,0,false
13967,110604673,500,0.6449507689103484,0.9,319,0,false
13968,110612592,500,0.9472121819853783,0.9,476,0.9999847321441276,true
13969,110620511,500,0.31631425046361983,0.9,150,0,false
13970,110628430,500,0.2761327107436955,0.9,146,0,false
13971,110636349,500,0.36810759198851883,0.9,181,0,false
13972,110644268,500,0.4166375750210136,0.9,215,0,false
13973,110652187,500,0.529382219305262,0.9,280,0,false
13974,110660106,500,0.6741790210362524,0.9,343,0,false
13975,110668025,500,0.07062246231362224,0.9,35,0,false
13976,110675944,500,0.6715768529102206,0.9,348,0,false
13977,110683863,500,0.841215486638248,0.9,422,0.00003761675371938278,false
13978,110691782,500,0.6606030827388167,0.9,321,0,false
13979,110699701,500,0.2712948948610574,0.9,134,0,false
13980,110707620,500,0.38154068193398416,0.9,209,0,false
13981,110715539,500,0.9472323930822313,0.9,472,0.9997208628052893,true
13982,110723458,500,0.08501114835962653,0.9,38,0,false
13983,110731377,500,0.4672288477886468,0.9,227,0,false
13984,110739296,500,0.5318560961168259,0.9,280,0,false
13985,110747215,500,0.20571097056381404,0.9,119,0,false
13986,110755134,500,0.25676729856058955,0.9,134,0,false
13987,110763053,500,0.4103241900447756,0.9,211,0,false
13988,110770972,500,0.32042390620335937,0.9,173,0,false
13989,110778891,500,0.3361763225402683,0.9,149,0,false
13990,110786810,500,0.4120110245421529,0.9,195,0,false
13991,110794729,500,0.7564197755418718,0.9,378,0,false
13992,110802648,500,0.05178383714519441,0.9,29,0,false
13993,110810567,500,0.7746764956973493,0.9,371,0,false
13994,110818486,500,0.7333018975332379,0.9,363,0,false
13995,110826405,500,0.19335833843797445,0.9,105,0,false
13996,110834324,500,0.6954082129523158,0.9,329,0,false
13997,110842243,500,0.18521517026238143,0.9,95,0,false
13998,110850162,500,0.9175102051813155,0.9,460,0.9269180860593285,true
13999,110858081,500,0.3416873849928379,0.9,171,0,false
14000,110866000,500,0.31665158295072615,0.9,153,0,false
14001,110873919,500,0.26744227786548436,0.9,123,0,false
14002,110881838,500,0.031244779005646706,0.9,16,0,false
14003,110889757,500,0.5077026805374771,0.9,265,0,false
14004,110897676,500,0.595289662713185,0.9,301,0,false
14005,110905595,500,0.9637641943991184,0.9,478,0.999997203831936,true
14006,110913514,500,0.4976000408641994,0.9,253,0,false
14007,110921433,500,0.4781751318369061,0.9,270,0,false
14008,110929352,500,0.6632487361785024,0.9,338,0,false
14009,110937271,500,0.48853049357421696,0.9,244,0,false
14010,110945190,500,0.6259431864600629,0.9,321,0,false
14011,110953109,500,0.2516588098369539,0.9,125,0,false
14012,110961028,500,0.5114871570840478,0.9,262,0,false
14013,110968947,500,0.3182725489605218,0.9,157,0,false
14014,110976866,500,0.23232117341831326,0.9,108,0,false
14015,110984785,500,0.570925165200606,0.9,306,0,false
14016,110992704,500,0.4544762766454369,0.9,228,0,false
14017,111000623,500,0.5490583395585418,0.9,267,0,false
14018,111008542,500,0.47985747875645757,0.9,218,0,false
14019,111016461,500,0.19327044347301126,0.9,79,0,false
14020,111024380,500,0.08243444934487343,0.9,39,0,false
14021,111032299,500,0.623518378706649,0.9,317,0,false
14022,111040218,500,0.12902547582052648,0.9,50,0,false
14023,111048137,500,0.6126146693713963,0.9,302,0,false
14024,111056056,500,0.28385222144424915,0.9,153,0,false
14025,111063975,500,0.5280107723083347,0.9,276,0,false
14026,111071894,500,0.02979274815879762,0.9,16,0,false
14027,111079813,500,0.3586986178997904,0.9,168,0,false
14028,111087732,500,0.2934068092145026,0.9,146,0,false
14029,111095651,500,0.32207588758319616,0.9,142,0,false
14030,111103570,500,0.009379446972161531,0.9,5,0,false
14031,111111489,500,0.9006888649892062,0.9,459,0.9023888988518532,true
