trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
2610,20668590,3,true,0.014019,0.96,0.95,0.95,true,bugFound,25,FN
2611,20676509,26,true,0.393904,0.96,0.95,0.95,true,bugFound,40,FN
2612,20684428,5,true,0.032774,0.96,0.95,0.95,true,bugFound,26,FN
2613,20692347,7,true,0.057245,0.96,0.95,0.95,true,bugFound,120,FN
2614,20700266,9,true,0.086138,0.96,0.95,0.95,true,bugFound,27,FN
2615,20708185,10,true,0.101895,0.96,0.95,0.95,true,bugFound,25,FN
2616,20716104,45,true,0.676819,0.96,0.95,0.95,true,bugFound,45,FN
2617,20724023,13,true,0.152986,0.96,0.95,0.95,true,bugFound,26,FN
2618,20731942,27,true,0.411691,0.96,0.95,0.95,true,bugFound,36,FN
2619,20739861,21,true,0.301849,0.96,0.95,0.95,true,bugFound,34,FN
2620,20747780,17,true,0.226477,0.96,0.95,0.95,true,bugFound,29,FN
2621,20755699,32,true,0.496350,0.96,0.95,0.95,true,bugFound,37,FN
2622,20763618,54,true,0.768113,0.96,0.95,0.95,true,bugFound,49,FN
2623,20771537,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2624,20779456,14,true,0.170953,0.96,0.95,0.95,true,bugFound,27,FN
2625,20787375,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2626,20795294,11,true,0.118360,0.96,0.95,0.95,true,bugFound,25,FN
2627,20803213,22,true,0.320580,0.96,0.95,0.95,true,bugFound,31,FN
2628,20811132,31,true,0.480038,0.96,0.95,0.95,true,bugFound,37,FN
2629,20819051,42,true,0.640455,0.96,0.95,0.95,true,bugFound,42,FN
2630,20826970,6,true,0.044381,0.96,0.95,0.95,true,bugFound,23,FN
2631,20834889,1,true,0.002500,0.96,0.95,0.95,true,bugFound,21,FN
2632,20842808,6,true,0.044381,0.96,0.95,0.95,true,bugFound,23,FN
2633,20850727,62,true,0.829530,0.96,0.95,0.95,true,bugFound,53,FN
2634,20858646,20,true,0.283028,0.96,0.95,0.95,true,bugFound,31,FN
2635,20866565,24,true,0.357624,0.96,0.95,0.95,true,bugFound,33,FN
2636,20874484,23,true,0.339183,0.96,0.95,0.95,true,bugFound,32,FN
2637,20882403,29,true,0.446458,0.96,0.95,0.95,true,bugFound,35,FN
2638,20890322,6,true,0.044381,0.96,0.95,0.95,true,bugFound,23,FN
2639,20898241,14,true,0.170953,0.96,0.95,0.95,true,bugFound,28,FN
2640,20906160,22,true,0.320580,0.96,0.95,0.95,true,bugFound,31,FN
2641,20914079,30,true,0.463403,0.96,0.95,0.95,true,bugFound,36,FN
2642,20921998,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2643,20929917,58,true,0.800917,0.96,0.95,0.95,true,bugFound,51,FN
2644,20937836,43,true,0.652923,0.96,0.95,0.95,true,bugFound,42,FN
2645,20945755,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2646,20953674,23,true,0.339183,0.96,0.95,0.95,true,bugFound,32,FN
2647,20961593,13,true,0.152986,0.96,0.95,0.95,true,bugFound,26,FN
2648,20969512,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2649,20977431,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2650,20985350,38,true,0.587052,0.96,0.95,0.95,true,bugFound,40,FN
2651,20993269,61,true,0.822746,0.96,0.95,0.95,true,bugFound,52,FN
2652,21001188,12,true,0.135424,0.96,0.95,0.95,true,bugFound,31,FN
2653,21009107,9,true,0.086138,0.96,0.95,0.95,true,bugFound,24,FN
2654,21017026,20,true,0.283028,0.96,0.95,0.95,true,bugFound,31,FN
2655,21024945,64,true,0.842399,0.96,0.95,0.95,true,bugFound,54,FN
2656,21032864,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2657,21040783,9,true,0.086138,0.96,0.95,0.95,true,bugFound,25,FN
2658,21048702,30,true,0.463403,0.96,0.95,0.95,true,bugFound,39,FN
2659,21056621,54,true,0.768113,0.96,0.95,0.95,true,bugFound,48,FN
2660,21064540,1,true,0.002500,0.96,0.95,0.95,true,bugFound,21,FN
2661,21072459,36,true,0.558218,0.96,0.95,0.95,true,bugFound,143,FN
2662,21080378,35,true,0.543271,0.96,0.95,0.95,true,bugFound,40,FN
2663,21088297,21,true,0.301849,0.96,0.95,0.95,true,bugFound,31,FN
2664,21096216,9,true,0.086138,0.96,0.95,0.95,true,bugFound,25,FN
2665,21104135,5,true,0.032774,0.96,0.95,0.95,true,bugFound,23,FN
2666,21112054,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2667,21119973,23,true,0.339183,0.96,0.95,0.95,true,bugFound,33,FN
2668,21127892,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2669,21135811,21,true,0.301849,0.96,0.95,0.95,true,bugFound,31,FN
2670,21143730,39,true,0.600936,0.96,0.95,0.95,true,bugFound,41,FN
2671,21151649,18,true,0.245293,0.96,0.95,0.95,true,bugFound,29,FN
2672,21159568,25,true,0.375873,0.96,0.95,0.95,true,bugFound,33,FN
2673,21167487,14,true,0.170953,0.96,0.95,0.95,true,bugFound,27,FN
2674,21175406,54,true,0.768113,0.96,0.95,0.95,true,bugFound,48,FN
2675,21183325,3,true,0.014019,0.96,0.95,0.95,true,bugFound,21,FN
2676,21191244,21,true,0.301849,0.96,0.95,0.95,true,bugFound,32,FN
2677,21199163,23,true,0.339183,0.96,0.95,0.95,true,bugFound,32,FN
2678,21207082,3,true,0.014019,0.96,0.95,0.95,true,bugFound,22,FN
2679,21215001,24,true,0.357624,0.96,0.95,0.95,true,bugFound,36,FN
2680,21222920,25,true,0.375873,0.96,0.95,0.95,true,bugFound,33,FN
2681,21230839,9,true,0.086138,0.96,0.95,0.95,true,bugFound,25,FN
2682,21238758,77,true,0.906576,0.96,0.95,0.95,true,bugFound,61,FN
2683,21246677,60,true,0.815721,0.96,0.95,0.95,true,bugFound,51,FN
2684,21254596,24,true,0.357624,0.96,0.95,0.95,true,bugFound,33,FN
2685,21262515,8,true,0.071211,0.96,0.95,0.95,true,bugFound,27,FN
2686,21270434,5,true,0.032774,0.96,0.95,0.95,true,bugFound,23,FN
2687,21278353,12,true,0.135424,0.96,0.95,0.95,true,bugFound,26,FN
2688,21286272,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2689,21294191,21,true,0.301849,0.96,0.95,0.95,true,bugFound,31,FN
2690,21302110,1,true,0.002500,0.96,0.95,0.95,true,bugFound,21,FN
2691,21310029,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2692,21317948,23,true,0.339183,0.96,0.95,0.95,true,bugFound,35,FN
2693,21325867,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2694,21333786,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2695,21341705,36,true,0.558218,0.96,0.95,0.95,true,bugFound,39,FN
2696,21349624,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2697,21357543,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2698,21365462,9,true,0.086138,0.96,0.95,0.95,true,bugFound,25,FN
2699,21373381,19,true,0.264160,0.96,0.95,0.95,true,bugFound,30,FN
2700,21381300,5,true,0.032774,0.96,0.95,0.95,true,bugFound,23,FN
2701,21389219,3,true,0.014019,0.96,0.95,0.95,true,bugFound,24,FN
2702,21397138,3,true,0.014019,0.96,0.95,0.95,true,bugFound,21,FN
2703,21405057,2,true,0.007250,0.96,0.95,0.95,true,bugFound,20,FN
2704,21412976,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2705,21420895,1,true,0.002500,0.96,0.95,0.95,true,bugFound,21,FN
2706,21428814,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2707,21436733,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2708,21444652,25,true,0.375873,0.96,0.95,0.95,true,bugFound,33,FN
2709,21452571,27,true,0.411691,0.96,0.95,0.95,true,bugFound,37,FN
2710,21460490,31,true,0.480038,0.96,0.95,0.95,true,bugFound,36,FN
2711,21468409,32,true,0.496350,0.96,0.95,0.95,true,bugFound,37,FN
2712,21476328,1,true,0.002500,0.96,0.95,0.95,true,bugFound,97,FN
2713,21484247,27,true,0.411691,0.96,0.95,0.95,true,bugFound,37,FN
2714,21492166,9,true,0.086138,0.96,0.95,0.95,true,bugFound,25,FN
2715,21500085,7,true,0.057245,0.96,0.95,0.95,true,bugFound,24,FN
2716,21508004,17,true,0.226477,0.96,0.95,0.95,true,bugFound,29,FN
2717,21515923,45,true,0.676819,0.96,0.95,0.95,true,bugFound,44,FN
2718,21523842,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2719,21531761,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2720,21539680,7,true,0.057245,0.96,0.95,0.95,true,bugFound,23,FN
2721,21547599,9,true,0.086138,0.96,0.95,0.95,true,bugFound,24,FN
2722,21555518,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2723,21563437,7,true,0.057245,0.96,0.95,0.95,true,bugFound,23,FN
2724,21571356,96,true,0.957841,0.96,0.95,0.95,true,bugFound,71,FN
2725,21579275,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2726,21587194,28,true,0.429215,0.96,0.95,0.95,true,bugFound,35,FN
2727,21595113,5,true,0.032774,0.96,0.95,0.95,true,bugFound,23,FN
2728,21603032,67,true,0.860051,0.96,0.95,0.95,true,bugFound,55,FN
2729,21610951,20,true,0.283028,0.96,0.95,0.95,true,bugFound,30,FN
2730,21618870,21,true,0.301849,0.96,0.95,0.95,true,bugFound,31,FN
2731,21626789,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2732,21634708,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2733,21642627,20,true,0.283028,0.96,0.95,0.95,true,bugFound,30,FN
2734,21650546,46,true,0.688255,0.96,0.95,0.95,true,bugFound,44,FN
2735,21658465,22,true,0.320580,0.96,0.95,0.95,true,bugFound,32,FN
2736,21666384,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2737,21674303,6,true,0.044381,0.96,0.95,0.95,true,bugFound,23,FN
2738,21682222,34,true,0.527974,0.96,0.95,0.95,true,bugFound,38,FN
2739,21690141,5,true,0.032774,0.96,0.95,0.95,true,bugFound,22,FN
2740,21698060,40,true,0.614464,0.96,0.95,0.95,true,bugFound,41,FN
2741,21705979,28,true,0.429215,0.96,0.95,0.95,true,bugFound,35,FN
2742,21713898,14,true,0.170953,0.96,0.95,0.95,true,bugFound,27,FN
2743,21721817,21,true,0.301849,0.96,0.95,0.95,true,bugFound,31,FN
2744,21729736,69,true,0.870792,0.96,0.95,0.95,true,bugFound,57,FN
2745,21737655,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2746,21745574,50,true,0.730693,0.96,0.95,0.95,true,bugFound,46,FN
2747,21753493,22,true,0.320580,0.96,0.95,0.95,true,bugFound,36,FN
2748,21761412,100,false,0.994375,0.96,0.95,0.95,true,confidence,74,TP
2749,21769331,19,true,0.264160,0.96,0.95,0.95,true,bugFound,33,FN
2750,21777250,17,true,0.226477,0.96,0.95,0.95,true,bugFound,30,FN
2751,21785169,31,true,0.480038,0.96,0.95,0.95,true,bugFound,36,FN
2752,21793088,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2753,21801007,44,true,0.665043,0.96,0.95,0.95,true,bugFound,43,FN
2754,21808926,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2755,21816845,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2756,21824764,14,true,0.170953,0.96,0.95,0.95,true,bugFound,27,FN
2757,21832683,6,true,0.044381,0.96,0.95,0.95,true,bugFound,23,FN
2758,21840602,30,true,0.463403,0.96,0.95,0.95,true,bugFound,36,FN
2759,21848521,14,true,0.170953,0.96,0.95,0.95,true,bugFound,27,FN
2760,21856440,2,true,0.007250,0.96,0.95,0.95,true,bugFound,153,FN
2761,21864359,35,true,0.543271,0.96,0.95,0.95,true,bugFound,46,FN
2762,21872278,42,true,0.640455,0.96,0.95,0.95,true,bugFound,43,FN
2763,21880197,18,true,0.245293,0.96,0.95,0.95,true,bugFound,33,FN
2764,21888116,40,true,0.614464,0.96,0.95,0.95,true,bugFound,45,FN
2765,21896035,44,true,0.665043,0.96,0.95,0.95,true,bugFound,45,FN
2766,21903954,9,true,0.086138,0.96,0.95,0.95,true,bugFound,26,FN
2767,21911873,3,true,0.014019,0.96,0.95,0.95,true,bugFound,25,FN
2768,21919792,19,true,0.264160,0.96,0.95,0.95,true,bugFound,31,FN
2769,21927711,3,true,0.014019,0.96,0.95,0.95,true,bugFound,25,FN
2770,21935630,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2771,21943549,26,true,0.393904,0.96,0.95,0.95,true,bugFound,39,FN
2772,21951468,19,true,0.264160,0.96,0.95,0.95,true,bugFound,34,FN
2773,21959387,20,true,0.283028,0.96,0.95,0.95,true,bugFound,33,FN
2774,21967306,14,true,0.170953,0.96,0.95,0.95,true,bugFound,30,FN
2775,21975225,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2776,21983144,3,true,0.014019,0.96,0.95,0.95,true,bugFound,25,FN
2777,21991063,6,true,0.044381,0.96,0.95,0.95,true,bugFound,27,FN
2778,21998982,27,true,0.411691,0.96,0.95,0.95,true,bugFound,38,FN
2779,22006901,18,true,0.245293,0.96,0.95,0.95,true,bugFound,32,FN
2780,22014820,31,true,0.480038,0.96,0.95,0.95,true,bugFound,41,FN
2781,22022739,31,true,0.480038,0.96,0.95,0.95,true,bugFound,39,FN
2782,22030658,56,true,0.785066,0.96,0.95,0.95,true,bugFound,53,FN
2783,22038577,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2784,22046496,3,true,0.014019,0.96,0.95,0.95,true,bugFound,29,FN
2785,22054415,11,true,0.118360,0.96,0.95,0.95,true,bugFound,30,FN
2786,22062334,7,true,0.057245,0.96,0.95,0.95,true,bugFound,28,FN
2787,22070253,3,true,0.014019,0.96,0.95,0.95,true,bugFound,24,FN
2788,22078172,32,true,0.496350,0.96,0.95,0.95,true,bugFound,40,FN
2789,22086091,2,true,0.007250,0.96,0.95,0.95,true,bugFound,23,FN
2790,22094010,16,true,0.207772,0.96,0.95,0.95,true,bugFound,31,FN
2791,22101929,16,true,0.207772,0.96,0.95,0.95,true,bugFound,35,FN
2792,22109848,38,true,0.587052,0.96,0.95,0.95,true,bugFound,43,FN
2793,22117767,30,true,0.463403,0.96,0.95,0.95,true,bugFound,41,FN
2794,22125686,12,true,0.135424,0.96,0.95,0.95,true,bugFound,34,FN
2795,22133605,12,true,0.135424,0.96,0.95,0.95,true,bugFound,31,FN
2796,22141524,100,false,0.994375,0.96,0.95,0.95,true,confidence,78,TP
2797,22149443,16,true,0.207772,0.96,0.95,0.95,true,bugFound,30,FN
2798,22157362,46,true,0.688255,0.96,0.95,0.95,true,bugFound,45,FN
2799,22165281,5,true,0.032774,0.96,0.95,0.95,true,bugFound,27,FN
2800,22173200,73,true,0.890030,0.96,0.95,0.99,true,bugFound,59,FN
2801,22181119,36,true,0.558218,0.96,0.95,0.99,true,bugFound,61,FN
2802,22189038,8,true,0.071211,0.96,0.95,0.99,true,bugFound,28,FN
2803,22196957,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2804,22204876,45,true,0.676819,0.96,0.95,0.99,true,bugFound,53,FN
2805,22212795,34,true,0.527974,0.96,0.95,0.99,true,bugFound,42,FN
2806,22220714,48,true,0.710124,0.96,0.95,0.99,true,bugFound,50,FN
2807,22228633,20,true,0.283028,0.96,0.95,0.99,true,bugFound,33,FN
2808,22236552,17,true,0.226477,0.96,0.95,0.99,true,bugFound,166,FN
2809,22244471,37,true,0.572813,0.96,0.95,0.99,true,bugFound,42,FN
2810,22252390,5,true,0.032774,0.96,0.95,0.99,true,bugFound,22,FN
2811,22260309,36,true,0.558218,0.96,0.95,0.99,true,bugFound,39,FN
2812,22268228,36,true,0.558218,0.96,0.95,0.99,true,bugFound,39,FN
2813,22276147,59,true,0.808447,0.96,0.95,0.99,true,bugFound,51,FN
2814,22284066,6,true,0.044381,0.96,0.95,0.99,true,bugFound,23,FN
2815,22291985,19,true,0.264160,0.96,0.95,0.99,true,bugFound,30,FN
2816,22299904,25,true,0.375873,0.96,0.95,0.99,true,bugFound,37,FN
2817,22307823,4,true,0.022593,0.96,0.95,0.99,true,bugFound,22,FN
2818,22315742,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2819,22323661,52,true,0.750006,0.96,0.95,0.99,true,bugFound,50,FN
2820,22331580,42,true,0.640455,0.96,0.95,0.99,true,bugFound,42,FN
2821,22339499,4,true,0.022593,0.96,0.95,0.99,true,bugFound,22,FN
2822,22347418,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2823,22355337,3,true,0.014019,0.96,0.95,0.99,true,bugFound,21,FN
2824,22363256,51,true,0.740503,0.96,0.95,0.99,true,bugFound,47,FN
2825,22371175,14,true,0.170953,0.96,0.95,0.99,true,bugFound,29,FN
2826,22379094,88,true,0.940834,0.96,0.95,0.99,true,bugFound,84,FN
2827,22387013,6,true,0.044381,0.96,0.95,0.99,true,bugFound,23,FN
2828,22394932,66,true,0.854378,0.96,0.95,0.99,true,bugFound,58,FN
2829,22402851,45,true,0.676819,0.96,0.95,0.99,true,bugFound,46,FN
2830,22410770,5,true,0.032774,0.96,0.95,0.99,true,bugFound,22,FN
2831,22418689,17,true,0.226477,0.96,0.95,0.99,true,bugFound,30,FN
2832,22426608,6,true,0.044381,0.96,0.95,0.99,true,bugFound,23,FN
2833,22434527,50,true,0.730693,0.96,0.95,0.99,true,bugFound,46,FN
2834,22442446,26,true,0.393904,0.96,0.95,0.99,true,bugFound,39,FN
2835,22450365,4,true,0.022593,0.96,0.95,0.99,true,bugFound,25,FN
2836,22458284,83,true,0.927077,0.96,0.95,0.99,true,bugFound,67,FN
2837,22466203,31,true,0.480038,0.96,0.95,0.99,true,bugFound,36,FN
2838,22474122,5,true,0.032774,0.96,0.95,0.99,true,bugFound,22,FN
2839,22482041,16,true,0.207772,0.96,0.95,0.99,true,bugFound,28,FN
2840,22489960,9,true,0.086138,0.96,0.95,0.99,true,bugFound,24,FN
2841,22497879,11,true,0.118360,0.96,0.95,0.99,true,bugFound,28,FN
2842,22505798,72,true,0.885486,0.96,0.95,0.99,true,bugFound,61,FN
2843,22513717,9,true,0.086138,0.96,0.95,0.99,true,bugFound,24,FN
2844,22521636,8,true,0.071211,0.96,0.95,0.99,true,bugFound,24,FN
2845,22529555,14,true,0.170953,0.96,0.95,0.99,true,bugFound,28,FN
2846,22537474,5,true,0.032774,0.96,0.95,0.99,true,bugFound,25,FN
2847,22545393,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2848,22553312,38,true,0.587052,0.96,0.95,0.99,true,bugFound,40,FN
2849,22561231,4,true,0.022593,0.96,0.95,0.99,true,bugFound,22,FN
2850,22569150,11,true,0.118360,0.96,0.95,0.99,true,bugFound,26,FN
2851,22577069,37,true,0.572813,0.96,0.95,0.99,true,bugFound,40,FN
2852,22584988,6,true,0.044381,0.96,0.95,0.99,true,bugFound,27,FN
2853,22592907,67,true,0.860051,0.96,0.95,0.99,true,bugFound,56,FN
2854,22600826,30,true,0.463403,0.96,0.95,0.99,true,bugFound,36,FN
2855,22608745,12,true,0.135424,0.96,0.95,0.99,true,bugFound,130,FN
2856,22616664,57,true,0.793126,0.96,0.95,0.99,true,bugFound,54,FN
2857,22624583,8,true,0.071211,0.96,0.95,0.99,true,bugFound,24,FN
2858,22632502,48,true,0.710124,0.96,0.95,0.99,true,bugFound,52,FN
2859,22640421,20,true,0.283028,0.96,0.95,0.99,true,bugFound,31,FN
2860,22648340,28,true,0.429215,0.96,0.95,0.99,true,bugFound,42,FN
2861,22656259,46,true,0.688255,0.96,0.95,0.99,true,bugFound,45,FN
2862,22664178,4,true,0.022593,0.96,0.95,0.99,true,bugFound,22,FN
2863,22672097,1,true,0.002500,0.96,0.95,0.99,true,bugFound,21,FN
2864,22680016,25,true,0.375873,0.96,0.95,0.99,true,bugFound,33,FN
2865,22687935,21,true,0.301849,0.96,0.95,0.99,true,bugFound,31,FN
2866,22695854,4,true,0.022593,0.96,0.95,0.99,true,bugFound,24,FN
2867,22703773,42,true,0.640455,0.96,0.95,0.99,true,bugFound,46,FN
2868,22711692,11,true,0.118360,0.96,0.95,0.99,true,bugFound,30,FN
2869,22719611,21,true,0.301849,0.96,0.95,0.99,true,bugFound,35,FN
2870,22727530,4,true,0.022593,0.96,0.95,0.99,true,bugFound,23,FN
2871,22735449,10,true,0.101895,0.96,0.95,0.99,true,bugFound,30,FN
2872,22743368,1,true,0.002500,0.96,0.95,0.99,true,bugFound,25,FN
2873,22751287,9,true,0.086138,0.96,0.95,0.99,true,bugFound,25,FN
2874,22759206,1,true,0.002500,0.96,0.95,0.99,true,bugFound,20,FN
2875,22767125,100,false,0.994375,0.96,0.95,0.99,true,confidence,79,TP
2876,22775044,3,true,0.014019,0.96,0.95,0.99,true,bugFound,22,FN
2877,22782963,27,true,0.411691,0.96,0.95,0.99,true,bugFound,34,FN
2878,22790882,11,true,0.118360,0.96,0.95,0.99,true,bugFound,26,FN
2879,22798801,22,true,0.320580,0.96,0.95,0.99,true,bugFound,32,FN
2880,22806720,3,true,0.014019,0.96,0.95,0.99,true,bugFound,21,FN
2881,22814639,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2882,22822558,25,true,0.375873,0.96,0.95,0.99,true,bugFound,33,FN
2883,22830477,14,true,0.170953,0.96,0.95,0.99,true,bugFound,27,FN
2884,22838396,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2885,22846315,14,true,0.170953,0.96,0.95,0.99,true,bugFound,28,FN
2886,22854234,41,true,0.627636,0.96,0.95,0.99,true,bugFound,42,FN
2887,22862153,16,true,0.207772,0.96,0.95,0.99,true,bugFound,28,FN
2888,22870072,6,true,0.044381,0.96,0.95,0.99,true,bugFound,25,FN
2889,22877991,59,true,0.808447,0.96,0.95,0.99,true,bugFound,53,FN
2890,22885910,28,true,0.429215,0.96,0.95,0.99,true,bugFound,41,FN
2891,22893829,97,true,0.959603,0.96,0.95,0.99,true,bugFound,76,FN
2892,22901748,7,true,0.057245,0.96,0.95,0.99,true,bugFound,25,FN
2893,22909667,14,true,0.170953,0.96,0.95,0.99,true,bugFound,32,FN
2894,22917586,45,true,0.676819,0.96,0.95,0.99,true,bugFound,51,FN
2895,22925505,12,true,0.135424,0.96,0.95,0.99,true,bugFound,26,FN
2896,22933424,33,true,0.512331,0.96,0.95,0.99,true,bugFound,38,FN
2897,22941343,24,true,0.357624,0.96,0.95,0.99,true,bugFound,33,FN
2898,22949262,14,true,0.170953,0.96,0.95,0.99,true,bugFound,33,FN
2899,22957181,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2900,22965100,86,true,0.935656,0.96,0.95,0.99,true,bugFound,69,FN
2901,22973019,9,true,0.086138,0.96,0.95,0.99,true,bugFound,26,FN
2902,22980938,18,true,0.245293,0.96,0.95,0.99,true,bugFound,30,FN
2903,22988857,3,true,0.014019,0.96,0.95,0.99,true,bugFound,143,FN
2904,22996776,2,true,0.007250,0.96,0.95,0.99,true,bugFound,26,FN
2905,23004695,73,true,0.890030,0.96,0.95,0.99,true,bugFound,60,FN
2906,23012614,59,true,0.808447,0.96,0.95,0.99,true,bugFound,56,FN
2907,23020533,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2908,23028452,8,true,0.071211,0.96,0.95,0.99,true,bugFound,27,FN
2909,23036371,12,true,0.135424,0.96,0.95,0.99,true,bugFound,31,FN
2910,23044290,20,true,0.283028,0.96,0.95,0.99,true,bugFound,35,FN
2911,23052209,11,true,0.118360,0.96,0.95,0.99,true,bugFound,27,FN
2912,23060128,12,true,0.135424,0.96,0.95,0.99,true,bugFound,32,FN
2913,23068047,49,true,0.720568,0.96,0.95,0.99,true,bugFound,48,FN
2914,23075966,100,false,0.994375,0.96,0.95,0.99,true,confidence,82,TP
2915,23083885,11,true,0.118360,0.96,0.95,0.99,true,bugFound,29,FN
2916,23091804,56,true,0.785066,0.96,0.95,0.99,true,bugFound,55,FN
2917,23099723,12,true,0.135424,0.96,0.95,0.99,true,bugFound,27,FN
2918,23107642,8,true,0.071211,0.96,0.95,0.99,true,bugFound,27,FN
2919,23115561,34,true,0.527974,0.96,0.95,0.99,true,bugFound,38,FN
2920,23123480,5,true,0.032774,0.96,0.95,0.99,true,bugFound,28,FN
2921,23131399,6,true,0.044381,0.96,0.95,0.99,true,bugFound,24,FN
2922,23139318,26,true,0.393904,0.96,0.95,0.99,true,bugFound,39,FN
2923,23147237,11,true,0.118360,0.96,0.95,0.99,true,bugFound,33,FN
2924,23155156,2,true,0.007250,0.96,0.95,0.99,true,bugFound,23,FN
2925,23163075,45,true,0.676819,0.96,0.95,0.99,true,bugFound,47,FN
2926,23170994,3,true,0.014019,0.96,0.95,0.99,true,bugFound,22,FN
2927,23178913,44,true,0.665043,0.96,0.95,0.99,true,bugFound,50,FN
2928,23186832,3,true,0.014019,0.96,0.95,0.99,true,bugFound,26,FN
2929,23194751,11,true,0.118360,0.96,0.95,0.99,true,bugFound,30,FN
2930,23202670,3,true,0.014019,0.96,0.95,0.99,true,bugFound,24,FN
2931,23210589,36,true,0.558218,0.96,0.95,0.99,true,bugFound,44,FN
2932,23218508,7,true,0.057245,0.96,0.95,0.99,true,bugFound,27,FN
2933,23226427,47,true,0.699355,0.96,0.95,0.99,true,bugFound,46,FN
2934,23234346,10,true,0.101895,0.96,0.95,0.99,true,bugFound,30,FN
2935,23242265,23,true,0.339183,0.96,0.95,0.99,true,bugFound,36,FN
2936,23250184,25,true,0.375873,0.96,0.95,0.99,true,bugFound,34,FN
2937,23258103,8,true,0.071211,0.96,0.95,0.99,true,bugFound,30,FN
2938,23266022,3,true,0.014019,0.96,0.95,0.99,true,bugFound,24,FN
2939,23273941,71,true,0.880769,0.96,0.95,0.99,true,bugFound,61,FN
2940,23281860,1,true,0.002500,0.96,0.95,0.99,true,bugFound,24,FN
2941,23289779,8,true,0.071211,0.96,0.95,0.99,true,bugFound,25,FN
2942,23297698,46,true,0.688255,0.96,0.95,0.99,true,bugFound,52,FN
2943,23305617,46,true,0.688255,0.96,0.95,0.99,true,bugFound,49,FN
2944,23313536,2,true,0.007250,0.96,0.95,0.99,true,bugFound,22,FN
2945,23321455,4,true,0.022593,0.96,0.95,0.99,true,bugFound,27,FN
2946,23329374,19,true,0.264160,0.96,0.95,0.99,true,bugFound,37,FN
2947,23337293,8,true,0.071211,0.96,0.95,0.99,true,bugFound,42,FN
2948,23345212,19,true,0.264160,0.96,0.95,0.99,true,bugFound,37,FN
2949,23353131,16,true,0.207772,0.96,0.95,0.99,true,bugFound,53,FN
