trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
2554,1219526,11,true,0.118360,0.96,0.95,0.9,true,bugFound,26,FN
2555,1227445,28,true,0.429215,0.96,0.95,0.9,true,bugFound,36,FN
2556,1235364,48,true,0.710124,0.96,0.95,0.9,true,bugFound,49,FN
2557,1243283,25,true,0.375873,0.96,0.95,0.9,true,bugFound,34,FN
2558,1251202,7,true,0.057245,0.96,0.95,0.9,true,bugFound,24,FN
2559,1259121,66,true,0.854378,0.96,0.95,0.9,true,bugFound,56,FN
2560,1267040,14,true,0.170953,0.96,0.95,0.9,true,bugFound,31,FN
2561,1274959,2,true,0.007250,0.96,0.95,0.9,true,bugFound,24,FN
2562,1282878,4,true,0.022593,0.96,0.95,0.9,true,bugFound,23,FN
2563,1290797,29,true,0.446458,0.96,0.95,0.9,true,bugFound,41,FN
2564,1298716,67,true,0.860051,0.96,0.95,0.9,true,bugFound,58,FN
2565,1306635,7,true,0.057245,0.96,0.95,0.9,true,bugFound,24,FN
2566,1314554,49,true,0.720568,0.96,0.95,0.9,true,bugFound,47,FN
2567,1322473,40,true,0.614464,0.96,0.95,0.9,true,bugFound,42,FN
2568,1330392,39,true,0.600936,0.96,0.95,0.9,true,bugFound,46,FN
2569,1338311,13,true,0.152986,0.96,0.95,0.9,true,bugFound,31,FN
2570,1346230,29,true,0.446458,0.96,0.95,0.9,true,bugFound,36,FN
2571,1354149,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2572,1362068,46,true,0.688255,0.96,0.95,0.9,true,bugFound,178,FN
2573,1369987,14,true,0.170953,0.96,0.95,0.9,true,bugFound,30,FN
2574,1377906,18,true,0.245293,0.96,0.95,0.9,true,bugFound,30,FN
2575,1385825,17,true,0.226477,0.96,0.95,0.9,true,bugFound,29,FN
2576,1393744,72,true,0.885486,0.96,0.95,0.9,true,bugFound,62,FN
2577,1401663,19,true,0.264160,0.96,0.95,0.9,true,bugFound,30,FN
2578,1409582,29,true,0.446458,0.96,0.95,0.9,true,bugFound,36,FN
2579,1417501,15,true,0.189240,0.96,0.95,0.9,true,bugFound,29,FN
2580,1425420,52,true,0.750006,0.96,0.95,0.9,true,bugFound,49,FN
2581,1433339,22,true,0.320580,0.96,0.95,0.9,true,bugFound,32,FN
2582,1441258,11,true,0.118360,0.96,0.95,0.9,true,bugFound,26,FN
2583,1449177,10,true,0.101895,0.96,0.95,0.9,true,bugFound,26,FN
2584,1457096,7,true,0.057245,0.96,0.95,0.9,true,bugFound,24,FN
2585,1465015,1,true,0.002500,0.96,0.95,0.9,true,bugFound,20,FN
2586,1472934,28,true,0.429215,0.96,0.95,0.9,true,bugFound,36,FN
2587,1480853,94,true,0.954091,0.96,0.95,0.9,true,bugFound,73,FN
2588,1488772,40,true,0.614464,0.96,0.95,0.9,true,bugFound,43,FN
2589,1496691,15,true,0.189240,0.96,0.95,0.9,true,bugFound,29,FN
2590,1504610,44,true,0.665043,0.96,0.95,0.9,true,bugFound,44,FN
2591,1512529,22,true,0.320580,0.96,0.95,0.9,true,bugFound,33,FN
2592,1520448,32,true,0.496350,0.96,0.95,0.9,true,bugFound,40,FN
2593,1528367,29,true,0.446458,0.96,0.95,0.9,true,bugFound,50,FN
2594,1536286,7,true,0.057245,0.96,0.95,0.9,true,bugFound,29,FN
2595,1544205,25,true,0.375873,0.96,0.95,0.9,true,bugFound,35,FN
2596,1552124,24,true,0.357624,0.96,0.95,0.9,true,bugFound,35,FN
2597,1560043,2,true,0.007250,0.96,0.95,0.9,true,bugFound,30,FN
2598,1567962,51,true,0.740503,0.96,0.95,0.9,true,bugFound,52,FN
2599,1575881,13,true,0.152986,0.96,0.95,0.9,true,bugFound,27,FN
2600,0,24,true,0.357624,0.96,0.95,0.95,true,bugFound,34,FN
2601,7919,21,true,0.301849,0.96,0.95,0.95,true,bugFound,32,FN
2602,15838,30,true,0.463403,0.96,0.95,0.95,true,bugFound,36,FN
2603,23757,18,true,0.245293,0.96,0.95,0.95,true,bugFound,30,FN
2604,31676,22,true,0.320580,0.96,0.95,0.95,true,bugFound,32,FN
2605,39595,1,true,0.002500,0.96,0.95,0.95,true,bugFound,20,FN
2606,47514,33,true,0.512331,0.96,0.95,0.95,true,bugFound,41,FN
2607,55433,100,false,0.994375,0.96,0.95,0.95,true,confidence,76,TP
2608,63352,33,true,0.512331,0.96,0.95,0.95,true,bugFound,38,FN
2609,71271,77,true,0.906576,0.96,0.95,0.95,true,bugFound,67,FN
2610,79190,35,true,0.543271,0.96,0.95,0.95,true,bugFound,40,FN
2611,87109,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2612,95028,2,true,0.007250,0.96,0.95,0.95,true,bugFound,22,FN
2613,102947,7,true,0.057245,0.96,0.95,0.95,true,bugFound,24,FN
2614,110866,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2615,118785,35,true,0.543271,0.96,0.95,0.95,true,bugFound,39,FN
2616,126704,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2617,134623,12,true,0.135424,0.96,0.95,0.95,true,bugFound,27,FN
2618,142542,24,true,0.357624,0.96,0.95,0.95,true,bugFound,33,FN
2619,150461,7,true,0.057245,0.96,0.95,0.95,true,bugFound,101,FN
2620,158380,78,true,0.910332,0.96,0.95,0.95,true,bugFound,65,FN
2621,166299,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2622,174218,100,false,0.994375,0.96,0.95,0.95,true,confidence,76,TP
2623,182137,17,true,0.226477,0.96,0.95,0.95,true,bugFound,30,FN
2624,190056,16,true,0.207772,0.96,0.95,0.95,true,bugFound,29,FN
2625,197975,100,false,0.994375,0.96,0.95,0.95,true,confidence,75,TP
2626,205894,22,true,0.320580,0.96,0.95,0.95,true,bugFound,33,FN
2627,213813,6,true,0.044381,0.96,0.95,0.95,true,bugFound,23,FN
2628,221732,11,true,0.118360,0.96,0.95,0.95,true,bugFound,27,FN
2629,229651,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2630,237570,3,true,0.014019,0.96,0.95,0.95,true,bugFound,22,FN
2631,245489,26,true,0.393904,0.96,0.95,0.95,true,bugFound,45,FN
2632,253408,42,true,0.640455,0.96,0.95,0.95,true,bugFound,73,FN
2633,261327,33,true,0.512331,0.96,0.95,0.95,true,bugFound,41,FN
2634,269246,10,true,0.101895,0.96,0.95,0.95,true,bugFound,30,FN
2635,277165,10,true,0.101895,0.96,0.95,0.95,true,bugFound,26,FN
2636,285084,12,true,0.135424,0.96,0.95,0.95,true,bugFound,28,FN
2637,293003,22,true,0.320580,0.96,0.95,0.95,true,bugFound,35,FN
2638,300922,7,true,0.057245,0.96,0.95,0.95,true,bugFound,25,FN
2639,308841,10,true,0.101895,0.96,0.95,0.95,true,bugFound,28,FN
2640,316760,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2641,324679,29,true,0.446458,0.96,0.95,0.95,true,bugFound,41,FN
2642,332598,69,true,0.870792,0.96,0.95,0.95,true,bugFound,63,FN
2643,340517,64,true,0.842399,0.96,0.95,0.95,true,bugFound,58,FN
2644,348436,24,true,0.357624,0.96,0.95,0.95,true,bugFound,35,FN
2645,356355,43,true,0.652923,0.96,0.95,0.95,true,bugFound,47,FN
2646,364274,32,true,0.496350,0.96,0.95,0.95,true,bugFound,38,FN
2647,372193,26,true,0.393904,0.96,0.95,0.95,true,bugFound,43,FN
2648,380112,17,true,0.226477,0.96,0.95,0.95,true,bugFound,29,FN
2649,388031,21,true,0.301849,0.96,0.95,0.95,true,bugFound,36,FN
2650,395950,45,true,0.676819,0.96,0.95,0.95,true,bugFound,46,FN
2651,403869,52,true,0.750006,0.96,0.95,0.95,true,bugFound,49,FN
2652,411788,44,true,0.665043,0.96,0.95,0.95,true,bugFound,51,FN
2653,419707,12,true,0.135424,0.96,0.95,0.95,true,bugFound,31,FN
2654,427626,45,true,0.676819,0.96,0.95,0.95,true,bugFound,51,FN
2655,435545,29,true,0.446458,0.96,0.95,0.95,true,bugFound,42,FN
2656,443464,11,true,0.118360,0.96,0.95,0.95,true,bugFound,31,FN
2657,451383,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2658,459302,1,true,0.002500,0.96,0.95,0.95,true,bugFound,22,FN
2659,467221,38,true,0.587052,0.96,0.95,0.95,true,bugFound,42,FN
2660,475140,78,true,0.910332,0.96,0.95,0.95,true,bugFound,66,FN
2661,483059,17,true,0.226477,0.96,0.95,0.95,true,bugFound,32,FN
2662,490978,19,true,0.264160,0.96,0.95,0.95,true,bugFound,30,FN
2663,498897,22,true,0.320580,0.96,0.95,0.95,true,bugFound,37,FN
2664,506816,35,true,0.543271,0.96,0.95,0.95,true,bugFound,175,FN
2665,514735,36,true,0.558218,0.96,0.95,0.95,true,bugFound,45,FN
2666,522654,14,true,0.170953,0.96,0.95,0.95,true,bugFound,30,FN
2667,530573,13,true,0.152986,0.96,0.95,0.95,true,bugFound,30,FN
2668,538492,21,true,0.301849,0.96,0.95,0.95,true,bugFound,33,FN
2669,546411,88,true,0.940834,0.96,0.95,0.95,true,bugFound,70,FN
2670,554330,8,true,0.071211,0.96,0.95,0.95,true,bugFound,24,FN
2671,562249,26,true,0.393904,0.96,0.95,0.95,true,bugFound,35,FN
2672,570168,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2673,578087,14,true,0.170953,0.96,0.95,0.95,true,bugFound,31,FN
2674,586006,19,true,0.264160,0.96,0.95,0.95,true,bugFound,32,FN
2675,593925,54,true,0.768113,0.96,0.95,0.95,true,bugFound,54,FN
2676,601844,47,true,0.699355,0.96,0.95,0.95,true,bugFound,49,FN
2677,609763,71,true,0.880769,0.96,0.95,0.95,true,bugFound,61,FN
2678,617682,27,true,0.411691,0.96,0.95,0.95,true,bugFound,41,FN
2679,625601,16,true,0.207772,0.96,0.95,0.95,true,bugFound,32,FN
2680,633520,9,true,0.086138,0.96,0.95,0.95,true,bugFound,26,FN
2681,641439,37,true,0.572813,0.96,0.95,0.95,true,bugFound,43,FN
2682,649358,56,true,0.785066,0.96,0.95,0.95,true,bugFound,52,FN
2683,657277,32,true,0.496350,0.96,0.95,0.95,true,bugFound,38,FN
2684,665196,41,true,0.627636,0.96,0.95,0.95,true,bugFound,45,FN
2685,673115,11,true,0.118360,0.96,0.95,0.95,true,bugFound,28,FN
2686,681034,54,true,0.768113,0.96,0.95,0.95,true,bugFound,58,FN
2687,688953,1,true,0.002500,0.96,0.95,0.95,true,bugFound,21,FN
2688,696872,13,true,0.152986,0.96,0.95,0.95,true,bugFound,35,FN
2689,704791,3,true,0.014019,0.96,0.95,0.95,true,bugFound,26,FN
2690,712710,38,true,0.587052,0.96,0.95,0.95,true,bugFound,42,FN
2691,720629,1,true,0.002500,0.96,0.95,0.95,true,bugFound,28,FN
2692,728548,32,true,0.496350,0.96,0.95,0.95,true,bugFound,38,FN
2693,736467,100,false,0.994375,0.96,0.95,0.95,true,confidence,83,TP
2694,744386,1,true,0.002500,0.96,0.95,0.95,true,bugFound,26,FN
2695,752305,31,true,0.480038,0.96,0.95,0.95,true,bugFound,41,FN
2696,760224,48,true,0.710124,0.96,0.95,0.95,true,bugFound,52,FN
2697,768143,9,true,0.086138,0.96,0.95,0.95,true,bugFound,26,FN
2698,776062,11,true,0.118360,0.96,0.95,0.95,true,bugFound,34,FN
2699,783981,2,true,0.007250,0.96,0.95,0.95,true,bugFound,25,FN
2700,791900,48,true,0.710124,0.96,0.95,0.95,true,bugFound,47,FN
2701,799819,42,true,0.640455,0.96,0.95,0.95,true,bugFound,52,FN
2702,807738,23,true,0.339183,0.96,0.95,0.95,true,bugFound,37,FN
2703,815657,14,true,0.170953,0.96,0.95,0.95,true,bugFound,31,FN
2704,823576,20,true,0.283028,0.96,0.95,0.95,true,bugFound,35,FN
2705,831495,14,true,0.170953,0.96,0.95,0.95,true,bugFound,29,FN
2706,839414,8,true,0.071211,0.96,0.95,0.95,true,bugFound,28,FN
2707,847333,56,true,0.785066,0.96,0.95,0.95,true,bugFound,55,FN
2708,855252,47,true,0.699355,0.96,0.95,0.95,true,bugFound,53,FN
2709,863171,19,true,0.264160,0.96,0.95,0.95,true,bugFound,33,FN
2710,871090,100,false,0.994375,0.96,0.95,0.95,true,confidence,185,TP
2711,879009,21,true,0.301849,0.96,0.95,0.95,true,bugFound,33,FN
2712,886928,2,true,0.007250,0.96,0.95,0.95,true,bugFound,22,FN
2713,894847,39,true,0.600936,0.96,0.95,0.95,true,bugFound,42,FN
2714,902766,11,true,0.118360,0.96,0.95,0.95,true,bugFound,31,FN
2715,910685,1,true,0.002500,0.96,0.95,0.95,true,bugFound,25,FN
2716,918604,13,true,0.152986,0.96,0.95,0.95,true,bugFound,31,FN
2717,926523,46,true,0.688255,0.96,0.95,0.95,true,bugFound,48,FN
2718,934442,1,true,0.002500,0.96,0.95,0.95,true,bugFound,21,FN
2719,942361,5,true,0.032774,0.96,0.95,0.95,true,bugFound,24,FN
2720,950280,31,true,0.480038,0.96,0.95,0.95,true,bugFound,49,FN
2721,958199,23,true,0.339183,0.96,0.95,0.95,true,bugFound,42,FN
2722,966118,17,true,0.226477,0.96,0.95,0.95,true,bugFound,34,FN
2723,974037,38,true,0.587052,0.96,0.95,0.95,true,bugFound,44,FN
2724,981956,12,true,0.135424,0.96,0.95,0.95,true,bugFound,27,FN
2725,989875,19,true,0.264160,0.96,0.95,0.95,true,bugFound,30,FN
2726,997794,20,true,0.283028,0.96,0.95,0.95,true,bugFound,31,FN
2727,1005713,3,true,0.014019,0.96,0.95,0.95,true,bugFound,21,FN
2728,1013632,33,true,0.512331,0.96,0.95,0.95,true,bugFound,38,FN
2729,1021551,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2730,1029470,23,true,0.339183,0.96,0.95,0.95,true,bugFound,33,FN
2731,1037389,25,true,0.375873,0.96,0.95,0.95,true,bugFound,34,FN
2732,1045308,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2733,1053227,23,true,0.339183,0.96,0.95,0.95,true,bugFound,33,FN
2734,1061146,17,true,0.226477,0.96,0.95,0.95,true,bugFound,30,FN
2735,1069065,59,true,0.808447,0.96,0.95,0.95,true,bugFound,53,FN
2736,1076984,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2737,1084903,51,true,0.740503,0.96,0.95,0.95,true,bugFound,48,FN
2738,1092822,31,true,0.480038,0.96,0.95,0.95,true,bugFound,38,FN
2739,1100741,34,true,0.527974,0.96,0.95,0.95,true,bugFound,39,FN
2740,1108660,1,true,0.002500,0.96,0.95,0.95,true,bugFound,20,FN
2741,1116579,20,true,0.283028,0.96,0.95,0.95,true,bugFound,32,FN
2742,1124498,7,true,0.057245,0.96,0.95,0.95,true,bugFound,24,FN
2743,1132417,69,true,0.870792,0.96,0.95,0.95,true,bugFound,58,FN
2744,1140336,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2745,1148255,14,true,0.170953,0.96,0.95,0.95,true,bugFound,28,FN
2746,1156174,6,true,0.044381,0.96,0.95,0.95,true,bugFound,24,FN
2747,1164093,20,true,0.283028,0.96,0.95,0.95,true,bugFound,31,FN
2748,1172012,4,true,0.022593,0.96,0.95,0.95,true,bugFound,28,FN
2749,1179931,46,true,0.688255,0.96,0.95,0.95,true,bugFound,49,FN
2750,1187850,17,true,0.226477,0.96,0.95,0.95,true,bugFound,30,FN
2751,1195769,55,true,0.776730,0.96,0.95,0.95,true,bugFound,51,FN
2752,1203688,41,true,0.627636,0.96,0.95,0.95,true,bugFound,43,FN
2753,1211607,55,true,0.776730,0.96,0.95,0.95,true,bugFound,52,FN
2754,1219526,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2755,1227445,28,true,0.429215,0.96,0.95,0.95,true,bugFound,36,FN
2756,1235364,48,true,0.710124,0.96,0.95,0.95,true,bugFound,47,FN
2757,1243283,25,true,0.375873,0.96,0.95,0.95,true,bugFound,134,FN
2758,1251202,7,true,0.057245,0.96,0.95,0.95,true,bugFound,25,FN
2759,1259121,66,true,0.854378,0.96,0.95,0.95,true,bugFound,57,FN
2760,1267040,14,true,0.170953,0.96,0.95,0.95,true,bugFound,32,FN
2761,1274959,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2762,1282878,4,true,0.022593,0.96,0.95,0.95,true,bugFound,22,FN
2763,1290797,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2764,1298716,67,true,0.860051,0.96,0.95,0.95,true,bugFound,57,FN
2765,1306635,7,true,0.057245,0.96,0.95,0.95,true,bugFound,24,FN
2766,1314554,49,true,0.720568,0.96,0.95,0.95,true,bugFound,47,FN
2767,1322473,40,true,0.614464,0.96,0.95,0.95,true,bugFound,43,FN
2768,1330392,39,true,0.600936,0.96,0.95,0.95,true,bugFound,42,FN
2769,1338311,13,true,0.152986,0.96,0.95,0.95,true,bugFound,27,FN
2770,1346230,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2771,1354149,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2772,1362068,46,true,0.688255,0.96,0.95,0.95,true,bugFound,45,FN
2773,1369987,14,true,0.170953,0.96,0.95,0.95,true,bugFound,28,FN
2774,1377906,18,true,0.245293,0.96,0.95,0.95,true,bugFound,30,FN
2775,1385825,17,true,0.226477,0.96,0.95,0.95,true,bugFound,29,FN
2776,1393744,72,true,0.885486,0.96,0.95,0.95,true,bugFound,60,FN
2777,1401663,19,true,0.264160,0.96,0.95,0.95,true,bugFound,30,FN
2778,1409582,29,true,0.446458,0.96,0.95,0.95,true,bugFound,39,FN
2779,1417501,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2780,1425420,52,true,0.750006,0.96,0.95,0.95,true,bugFound,49,FN
2781,1433339,22,true,0.320580,0.96,0.95,0.95,true,bugFound,32,FN
2782,1441258,11,true,0.118360,0.96,0.95,0.95,true,bugFound,26,FN
2783,1449177,10,true,0.101895,0.96,0.95,0.95,true,bugFound,26,FN
2784,1457096,7,true,0.057245,0.96,0.95,0.95,true,bugFound,25,FN
2785,1465015,1,true,0.002500,0.96,0.95,0.95,true,bugFound,23,FN
2786,1472934,28,true,0.429215,0.96,0.95,0.95,true,bugFound,36,FN
2787,1480853,94,true,0.954091,0.96,0.95,0.95,true,bugFound,74,FN
2788,1488772,40,true,0.614464,0.96,0.95,0.95,true,bugFound,42,FN
2789,1496691,15,true,0.189240,0.96,0.95,0.95,true,bugFound,28,FN
2790,1504610,44,true,0.665043,0.96,0.95,0.95,true,bugFound,45,FN
2791,1512529,22,true,0.320580,0.96,0.95,0.95,true,bugFound,34,FN
2792,1520448,32,true,0.496350,0.96,0.95,0.95,true,bugFound,38,FN
2793,1528367,29,true,0.446458,0.96,0.95,0.95,true,bugFound,36,FN
2794,1536286,7,true,0.057245,0.96,0.95,0.95,true,bugFound,33,FN
2795,1544205,25,true,0.375873,0.96,0.95,0.95,true,bugFound,55,FN
2796,1552124,24,true,0.357624,0.96,0.95,0.95,true,bugFound,35,FN
2797,1560043,2,true,0.007250,0.96,0.95,0.95,true,bugFound,21,FN
2798,1567962,51,true,0.740503,0.96,0.95,0.95,true,bugFound,60,FN
2799,1575881,13,true,0.152986,0.96,0.95,0.95,true,bugFound,31,FN
2800,0,24,true,0.357624,0.96,0.95,0.99,true,bugFound,33,FN
2801,7919,21,true,0.301849,0.96,0.95,0.99,true,bugFound,32,FN
2802,15838,30,true,0.463403,0.96,0.95,0.99,true,bugFound,40,FN
2803,23757,18,true,0.245293,0.96,0.95,0.99,true,bugFound,30,FN
2804,31676,22,true,0.320580,0.96,0.95,0.99,true,bugFound,112,FN
2805,39595,1,true,0.002500,0.96,0.95,0.99,true,bugFound,21,FN
2806,47514,33,true,0.512331,0.96,0.95,0.99,true,bugFound,38,FN
2807,55433,100,false,0.994375,0.96,0.95,0.99,true,confidence,79,TP
2808,63352,33,true,0.512331,0.96,0.95,0.99,true,bugFound,38,FN
2809,71271,77,true,0.906576,0.96,0.95,0.99,true,bugFound,62,FN
2810,79190,35,true,0.543271,0.96,0.95,0.99,true,bugFound,42,FN
2811,87109,15,true,0.189240,0.96,0.95,0.99,true,bugFound,28,FN
2812,95028,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2813,102947,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2814,110866,29,true,0.446458,0.96,0.95,0.99,true,bugFound,36,FN
2815,118785,35,true,0.543271,0.96,0.95,0.99,true,bugFound,39,FN
2816,126704,8,true,0.071211,0.96,0.95,0.99,true,bugFound,27,FN
2817,134623,12,true,0.135424,0.96,0.95,0.99,true,bugFound,27,FN
2818,142542,24,true,0.357624,0.96,0.95,0.99,true,bugFound,33,FN
2819,150461,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2820,158380,78,true,0.910332,0.96,0.95,0.99,true,bugFound,63,FN
2821,166299,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2822,174218,100,false,0.994375,0.96,0.95,0.99,true,confidence,79,TP
2823,182137,17,true,0.226477,0.96,0.95,0.99,true,bugFound,29,FN
2824,190056,16,true,0.207772,0.96,0.95,0.99,true,bugFound,28,FN
2825,197975,100,false,0.994375,0.96,0.95,0.99,true,confidence,76,TP
2826,205894,22,true,0.320580,0.96,0.95,0.99,true,bugFound,44,FN
2827,213813,6,true,0.044381,0.96,0.95,0.99,true,bugFound,30,FN
2828,221732,11,true,0.118360,0.96,0.95,0.99,true,bugFound,26,FN
2829,229651,29,true,0.446458,0.96,0.95,0.99,true,bugFound,37,FN
2830,237570,3,true,0.014019,0.96,0.95,0.99,true,bugFound,23,FN
2831,245489,26,true,0.393904,0.96,0.95,0.99,true,bugFound,35,FN
2832,253408,42,true,0.640455,0.96,0.95,0.99,true,bugFound,43,FN
2833,261327,33,true,0.512331,0.96,0.95,0.99,true,bugFound,38,FN
2834,269246,10,true,0.101895,0.96,0.95,0.99,true,bugFound,25,FN
2835,277165,10,true,0.101895,0.96,0.95,0.99,true,bugFound,26,FN
2836,285084,12,true,0.135424,0.96,0.95,0.99,true,bugFound,29,FN
2837,293003,22,true,0.320580,0.96,0.95,0.99,true,bugFound,32,FN
2838,300922,7,true,0.057245,0.96,0.95,0.99,true,bugFound,24,FN
2839,308841,10,true,0.101895,0.96,0.95,0.99,true,bugFound,25,FN
2840,316760,4,true,0.022593,0.96,0.95,0.99,true,bugFound,22,FN
2841,324679,29,true,0.446458,0.96,0.95,0.99,true,bugFound,37,FN
2842,332598,69,true,0.870792,0.96,0.95,0.99,true,bugFound,58,FN
2843,340517,64,true,0.842399,0.96,0.95,0.99,true,bugFound,55,FN
2844,348436,24,true,0.357624,0.96,0.95,0.99,true,bugFound,33,FN
2845,356355,43,true,0.652923,0.96,0.95,0.99,true,bugFound,44,FN
2846,364274,32,true,0.496350,0.96,0.95,0.99,true,bugFound,37,FN
2847,372193,26,true,0.393904,0.96,0.95,0.99,true,bugFound,34,FN
2848,380112,17,true,0.226477,0.96,0.95,0.99,true,bugFound,30,FN
2849,388031,21,true,0.301849,0.96,0.95,0.99,true,bugFound,32,FN
2850,395950,45,true,0.676819,0.96,0.95,0.99,true,bugFound,117,FN
2851,403869,52,true,0.750006,0.96,0.95,0.99,true,bugFound,49,FN
2852,411788,44,true,0.665043,0.96,0.95,0.99,true,bugFound,45,FN
2853,419707,12,true,0.135424,0.96,0.95,0.99,true,bugFound,27,FN
2854,427626,45,true,0.676819,0.96,0.95,0.99,true,bugFound,44,FN
2855,435545,29,true,0.446458,0.96,0.95,0.99,true,bugFound,39,FN
2856,443464,11,true,0.118360,0.96,0.95,0.99,true,bugFound,26,FN
2857,451383,2,true,0.007250,0.96,0.95,0.99,true,bugFound,23,FN
2858,459302,1,true,0.002500,0.96,0.95,0.99,true,bugFound,20,FN
2859,467221,38,true,0.587052,0.96,0.95,0.99,true,bugFound,41,FN
2860,475140,78,true,0.910332,0.96,0.95,0.99,true,bugFound,63,FN
2861,483059,17,true,0.226477,0.96,0.95,0.99,true,bugFound,30,FN
2862,490978,19,true,0.264160,0.96,0.95,0.99,true,bugFound,30,FN
2863,498897,22,true,0.320580,0.96,0.95,0.99,true,bugFound,32,FN
2864,506816,35,true,0.543271,0.96,0.95,0.99,true,bugFound,40,FN
2865,514735,36,true,0.558218,0.96,0.95,0.99,true,bugFound,40,FN
2866,522654,14,true,0.170953,0.96,0.95,0.99,true,bugFound,28,FN
2867,530573,13,true,0.152986,0.96,0.95,0.99,true,bugFound,28,FN
2868,538492,21,true,0.301849,0.96,0.95,0.99,true,bugFound,32,FN
2869,546411,88,true,0.940834,0.96,0.95,0.99,true,bugFound,69,FN
2870,554330,8,true,0.071211,0.96,0.95,0.99,true,bugFound,24,FN
2871,562249,26,true,0.393904,0.96,0.95,0.99,true,bugFound,35,FN
2872,570168,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2873,578087,14,true,0.170953,0.96,0.95,0.99,true,bugFound,28,FN
2874,586006,19,true,0.264160,0.96,0.95,0.99,true,bugFound,30,FN
2875,593925,54,true,0.768113,0.96,0.95,0.99,true,bugFound,50,FN
2876,601844,47,true,0.699355,0.96,0.95,0.99,true,bugFound,46,FN
2877,609763,71,true,0.880769,0.96,0.95,0.99,true,bugFound,60,FN
2878,617682,27,true,0.411691,0.96,0.95,0.99,true,bugFound,35,FN
2879,625601,16,true,0.207772,0.96,0.95,0.99,true,bugFound,29,FN
2880,633520,9,true,0.086138,0.96,0.95,0.99,true,bugFound,25,FN
2881,641439,37,true,0.572813,0.96,0.95,0.99,true,bugFound,41,FN
2882,649358,56,true,0.785066,0.96,0.95,0.99,true,bugFound,51,FN
2883,657277,32,true,0.496350,0.96,0.95,0.99,true,bugFound,37,FN
2884,665196,41,true,0.627636,0.96,0.95,0.99,true,bugFound,43,FN
2885,673115,11,true,0.118360,0.96,0.95,0.99,true,bugFound,26,FN
2886,681034,54,true,0.768113,0.96,0.95,0.99,true,bugFound,54,FN
2887,688953,1,true,0.002500,0.96,0.95,0.99,true,bugFound,20,FN
2888,696872,13,true,0.152986,0.96,0.95,0.99,true,bugFound,27,FN
2889,704791,3,true,0.014019,0.96,0.95,0.99,true,bugFound,21,FN
2890,712710,38,true,0.587052,0.96,0.95,0.99,true,bugFound,41,FN
2891,720629,1,true,0.002500,0.96,0.95,0.99,true,bugFound,21,FN
2892,728548,32,true,0.496350,0.96,0.95,0.99,true,bugFound,37,FN
2893,736467,100,false,0.994375,0.96,0.95,0.99,true,confidence,79,TP
2894,744386,1,true,0.002500,0.96,0.95,0.99,true,bugFound,20,FN
2895,752305,31,true,0.480038,0.96,0.95,0.99,true,bugFound,130,FN
2896,760224,48,true,0.710124,0.96,0.95,0.99,true,bugFound,53,FN
2897,768143,9,true,0.086138,0.96,0.95,0.99,true,bugFound,25,FN
2898,776062,11,true,0.118360,0.96,0.95,0.99,true,bugFound,26,FN
2899,783981,2,true,0.007250,0.96,0.95,0.99,true,bugFound,21,FN
2900,791900,48,true,0.710124,0.96,0.95,0.99,true,bugFound,46,FN
2901,799819,42,true,0.640455,0.96,0.95,0.99,true,bugFound,43,FN
2902,807738,23,true,0.339183,0.96,0.95,0.99,true,bugFound,33,FN
2903,815657,14,true,0.170953,0.96,0.95,0.99,true,bugFound,28,FN
