trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
1923,182137,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1924,190056,0.7,25,700,621,511.00,717.00,206.00,true,0.112857
1925,197975,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1926,205894,0.7,25,700,610,502.00,707.00,205.00,true,0.128571
1927,213813,0.7,25,700,655,543.00,750.00,207.00,true,0.064286
1928,221732,0.7,25,700,766,649.00,849.00,200.00,true,0.094286
1929,229651,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1930,237570,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1931,245489,0.7,25,700,766,649.00,849.00,200.00,true,0.094286
1932,253408,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1933,261327,0.7,25,700,632,521.00,728.00,207.00,true,0.097143
1934,269246,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1935,277165,0.7,25,700,679,565.00,773.00,208.00,true,0.030000
1936,285084,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1937,293003,0.7,25,700,667,554.00,761.00,207.00,true,0.047143
1938,300922,0.7,25,700,766,649.00,849.00,200.00,true,0.094286
1939,308841,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1940,316760,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1941,324679,0.7,25,700,610,502.00,707.00,205.00,true,0.128571
1942,332598,0.7,25,700,766,649.00,849.00,200.00,true,0.094286
1943,340517,0.7,25,700,655,543.00,750.00,207.00,true,0.064286
1944,348436,0.7,25,700,632,521.00,728.00,207.00,true,0.097143
1945,356355,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1946,364274,0.7,25,700,783,665.00,863.00,198.00,true,0.118571
1947,372193,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1948,380112,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1949,388031,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1950,395950,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1951,403869,0.7,25,700,643,532.00,739.00,207.00,true,0.081429
1952,411788,0.7,25,700,600,493.00,697.00,204.00,false,0.142857
1953,419707,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1954,427626,0.7,25,700,655,543.00,750.00,207.00,true,0.064286
1955,435545,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1956,443464,0.7,25,700,800,683.00,878.00,195.00,true,0.142857
1957,451383,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1958,459302,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1959,467221,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1960,475140,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1961,483059,0.7,25,700,783,665.00,863.00,198.00,true,0.118571
1962,490978,0.7,25,700,632,521.00,728.00,207.00,true,0.097143
1963,498897,0.7,25,700,766,649.00,849.00,200.00,true,0.094286
1964,506816,0.7,25,700,590,484.00,688.00,204.00,false,0.157143
1965,514735,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1966,522654,0.7,25,700,655,543.00,750.00,207.00,true,0.064286
1967,530573,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1968,538492,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1969,546411,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1970,554330,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1971,562249,0.7,25,700,818,702.00,892.00,190.00,false,0.168571
1972,570168,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1973,578087,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1974,586006,0.7,25,700,667,554.00,761.00,207.00,true,0.047143
1975,593925,0.7,25,700,783,665.00,863.00,198.00,true,0.118571
1976,601844,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1977,609763,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1978,617682,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1979,625601,0.7,25,700,643,532.00,739.00,207.00,true,0.081429
1980,633520,0.7,25,700,679,565.00,773.00,208.00,true,0.030000
1981,641439,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1982,649358,0.7,25,700,783,665.00,863.00,198.00,true,0.118571
1983,657277,0.7,25,700,563,459.00,660.00,201.00,false,0.195714
1984,665196,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1985,673115,0.7,25,700,766,649.00,849.00,200.00,true,0.094286
1986,681034,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1987,688953,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1988,696872,0.7,25,700,563,459.00,660.00,201.00,false,0.195714
1989,704791,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1990,712710,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1991,720629,0.7,25,700,679,565.00,773.00,208.00,true,0.030000
1992,728548,0.7,25,700,837,721.00,907.00,186.00,false,0.195714
1993,736467,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1994,744386,0.7,25,700,667,554.00,761.00,207.00,true,0.047143
1995,752305,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1996,760224,0.7,25,700,643,532.00,739.00,207.00,true,0.081429
1997,768143,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1998,776062,0.7,25,700,655,543.00,750.00,207.00,true,0.064286
1999,783981,0.7,25,700,783,665.00,863.00,198.00,true,0.118571
2000,0,0.7,50,700,772,684.00,839.00,155.00,true,0.102857
2001,7919,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2002,15838,0.7,50,700,744,656.00,814.00,158.00,true,0.062857
2003,23757,0.7,50,700,622,539.00,699.00,160.00,false,0.111429
2004,31676,0.7,50,700,656,570.00,731.00,161.00,true,0.062857
2005,39595,0.7,50,700,763,675.00,830.00,155.00,true,0.090000
2006,47514,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2007,55433,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2008,63352,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2009,71271,0.7,50,700,656,570.00,731.00,161.00,true,0.062857
2010,79190,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2011,87109,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2012,95028,0.7,50,700,685,599.00,759.00,160.00,true,0.021429
2013,102947,0.7,50,700,610,527.00,686.00,159.00,false,0.128571
2014,110866,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2015,118785,0.7,50,700,744,656.00,814.00,158.00,true,0.062857
2016,126704,0.7,50,700,744,656.00,814.00,158.00,true,0.062857
2017,134623,0.7,50,700,763,675.00,830.00,155.00,true,0.090000
2018,142542,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2019,150461,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2020,158380,0.7,50,700,642,557.00,718.00,161.00,true,0.082857
2021,166299,0.7,50,700,744,656.00,814.00,158.00,true,0.062857
2022,174218,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2023,182137,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2024,190056,0.7,50,700,629,545.00,705.00,160.00,true,0.101429
2025,197975,0.7,50,700,701,614.00,774.00,160.00,true,0.001429
2026,205894,0.7,50,700,629,545.00,705.00,160.00,true,0.101429
2027,213813,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2028,221732,0.7,50,700,813,727.00,875.00,148.00,false,0.161429
2029,229651,0.7,50,700,622,539.00,699.00,160.00,false,0.111429
2030,237570,0.7,50,700,744,656.00,814.00,158.00,true,0.062857
2031,245489,0.7,50,700,701,614.00,774.00,160.00,true,0.001429
2032,253408,0.7,50,700,656,570.00,731.00,161.00,true,0.062857
2033,261327,0.7,50,700,622,539.00,699.00,160.00,false,0.111429
2034,269246,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2035,277165,0.7,50,700,701,614.00,774.00,160.00,true,0.001429
2036,285084,0.7,50,700,753,665.00,822.00,157.00,true,0.075714
2037,293003,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2038,300922,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2039,308841,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2040,316760,0.7,50,700,685,599.00,759.00,160.00,true,0.021429
2041,324679,0.7,50,700,629,545.00,705.00,160.00,true,0.101429
2042,332598,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2043,340517,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2044,348436,0.7,50,700,649,564.00,724.00,160.00,true,0.072857
2045,356355,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2046,364274,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2047,372193,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2048,380112,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2049,388031,0.7,50,700,670,584.00,745.00,161.00,true,0.042857
2050,395950,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2051,403869,0.7,50,700,629,545.00,705.00,160.00,true,0.101429
2052,411788,0.7,50,700,587,505.00,663.00,158.00,false,0.161429
2053,419707,0.7,50,700,642,557.00,718.00,161.00,true,0.082857
2054,427626,0.7,50,700,642,557.00,718.00,161.00,true,0.082857
2055,435545,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2056,443464,0.7,50,700,744,656.00,814.00,158.00,true,0.062857
2057,451383,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2058,459302,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2059,467221,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2060,475140,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2061,483059,0.7,50,700,782,694.00,848.00,154.00,true,0.117143
2062,490978,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2063,498897,0.7,50,700,763,675.00,830.00,155.00,true,0.090000
2064,506816,0.7,50,700,635,551.00,711.00,160.00,true,0.092857
2065,514735,0.7,50,700,670,584.00,745.00,161.00,true,0.042857
2066,522654,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2067,530573,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2068,538492,0.7,50,700,753,665.00,822.00,157.00,true,0.075714
2069,546411,0.7,50,700,803,716.00,866.00,150.00,false,0.147143
2070,554330,0.7,50,700,701,614.00,774.00,160.00,true,0.001429
2071,562249,0.7,50,700,726,638.00,798.00,160.00,true,0.037143
2072,570168,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2073,578087,0.7,50,700,701,614.00,774.00,160.00,true,0.001429
2074,586006,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2075,593925,0.7,50,700,772,684.00,839.00,155.00,true,0.102857
2076,601844,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2077,609763,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2078,617682,0.7,50,700,753,665.00,822.00,157.00,true,0.075714
2079,625601,0.7,50,700,663,577.00,738.00,161.00,true,0.052857
2080,633520,0.7,50,700,678,591.00,752.00,161.00,true,0.031429
2081,641439,0.7,50,700,709,622.00,782.00,160.00,true,0.012857
2082,649358,0.7,50,700,735,647.00,806.00,159.00,true,0.050000
2083,657277,0.7,50,700,570,490.00,646.00,156.00,false,0.185714
2084,665196,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2085,673115,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2086,681034,0.7,50,700,635,551.00,711.00,160.00,true,0.092857
2087,688953,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2088,696872,0.7,50,700,604,521.00,680.00,159.00,false,0.137143
2089,704791,0.7,50,700,670,584.00,745.00,161.00,true,0.042857
2090,712710,0.7,50,700,685,599.00,759.00,160.00,true,0.021429
2091,720629,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2092,728548,0.7,50,700,753,665.00,822.00,157.00,true,0.075714
2093,736467,0.7,50,700,718,630.00,790.00,160.00,true,0.025714
2094,744386,0.7,50,700,693,606.00,767.00,161.00,true,0.010000
2095,752305,0.7,50,700,753,665.00,822.00,157.00,true,0.075714
2096,760224,0.7,50,700,629,545.00,705.00,160.00,true,0.101429
2097,768143,0.7,50,700,753,665.00,822.00,157.00,true,0.075714
2098,776062,0.7,50,700,642,557.00,718.00,161.00,true,0.082857
2099,783981,0.7,50,700,772,684.00,839.00,155.00,true,0.102857
2100,0,0.7,100,700,730,666.00,785.00,119.00,true,0.042857
2101,7919,0.7,100,700,707,643.00,763.00,120.00,true,0.010000
2102,15838,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2103,23757,0.7,100,700,661,598.00,718.00,120.00,true,0.055714
2104,31676,0.7,100,700,689,626.00,746.00,120.00,true,0.015714
2105,39595,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2106,47514,0.7,100,700,694,630.00,750.00,120.00,true,0.008571
2107,55433,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2108,63352,0.7,100,700,685,622.00,742.00,120.00,true,0.021429
2109,71271,0.7,100,700,685,622.00,742.00,120.00,true,0.021429
2110,79190,0.7,100,700,703,639.00,758.00,119.00,true,0.004286
2111,87109,0.7,100,700,681,617.00,738.00,121.00,true,0.027143
2112,95028,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2113,102947,0.7,100,700,661,598.00,718.00,120.00,true,0.055714
2114,110866,0.7,100,700,707,643.00,763.00,120.00,true,0.010000
2115,118785,0.7,100,700,793,730.00,843.00,113.00,false,0.132857
2116,126704,0.7,100,700,771,707.00,823.00,116.00,false,0.101429
2117,134623,0.7,100,700,730,666.00,785.00,119.00,true,0.042857
2118,142542,0.7,100,700,689,626.00,746.00,120.00,true,0.015714
2119,150461,0.7,100,700,689,626.00,746.00,120.00,true,0.015714
2120,158380,0.7,100,700,685,622.00,742.00,120.00,true,0.021429
2121,166299,0.7,100,700,721,657.00,776.00,119.00,true,0.030000
2122,174218,0.7,100,700,721,657.00,776.00,119.00,true,0.030000
2123,182137,0.7,100,700,725,661.00,780.00,119.00,true,0.035714
2124,190056,0.7,100,700,685,622.00,742.00,120.00,true,0.021429
2125,197975,0.7,100,700,750,686.00,803.00,117.00,true,0.071429
2126,205894,0.7,100,700,620,558.00,678.00,120.00,false,0.114286
2127,213813,0.7,100,700,665,601.00,722.00,121.00,true,0.050000
2128,221732,0.7,100,700,771,707.00,823.00,116.00,false,0.101429
2129,229651,0.7,100,700,638,575.00,695.00,120.00,false,0.088571
2130,237570,0.7,100,700,740,676.00,794.00,118.00,true,0.057143
2131,245489,0.7,100,700,703,639.00,758.00,119.00,true,0.004286
2132,253408,0.7,100,700,638,575.00,695.00,120.00,false,0.088571
2133,261327,0.7,100,700,689,626.00,746.00,120.00,true,0.015714
2134,269246,0.7,100,700,653,590.00,710.00,120.00,true,0.067143
2135,277165,0.7,100,700,694,630.00,750.00,120.00,true,0.008571
2136,285084,0.7,100,700,750,686.00,803.00,117.00,true,0.071429
2137,293003,0.7,100,700,707,643.00,763.00,120.00,true,0.010000
2138,300922,0.7,100,700,673,609.00,730.00,121.00,true,0.038571
2139,308841,0.7,100,700,750,686.00,803.00,117.00,true,0.071429
2140,316760,0.7,100,700,661,598.00,718.00,120.00,true,0.055714
2141,324679,0.7,100,700,685,622.00,742.00,120.00,true,0.021429
2142,332598,0.7,100,700,685,622.00,742.00,120.00,true,0.021429
2143,340517,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2144,348436,0.7,100,700,657,594.00,714.00,120.00,true,0.061429
2145,356355,0.7,100,700,725,661.00,780.00,119.00,true,0.035714
2146,364274,0.7,100,700,681,617.00,738.00,121.00,true,0.027143
2147,372193,0.7,100,700,712,648.00,767.00,119.00,true,0.017143
2148,380112,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2149,388031,0.7,100,700,721,657.00,776.00,119.00,true,0.030000
2150,395950,0.7,100,700,721,657.00,776.00,119.00,true,0.030000
2151,403869,0.7,100,700,661,598.00,718.00,120.00,true,0.055714
2152,411788,0.7,100,700,613,552.00,671.00,119.00,false,0.124286
2153,419707,0.7,100,700,627,565.00,685.00,120.00,false,0.104286
2154,427626,0.7,100,700,634,572.00,692.00,120.00,false,0.094286
2155,435545,0.7,100,700,721,657.00,776.00,119.00,true,0.030000
2156,443464,0.7,100,700,725,661.00,780.00,119.00,true,0.035714
2157,451383,0.7,100,700,750,686.00,803.00,117.00,true,0.071429
2158,459302,0.7,100,700,730,666.00,785.00,119.00,true,0.042857
2159,467221,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2160,475140,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2161,483059,0.7,100,700,771,707.00,823.00,116.00,false,0.101429
2162,490978,0.7,100,700,703,639.00,758.00,119.00,true,0.004286
2163,498897,0.7,100,700,771,707.00,823.00,116.00,false,0.101429
2164,506816,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2165,514735,0.7,100,700,703,639.00,758.00,119.00,true,0.004286
2166,522654,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2167,530573,0.7,100,700,638,575.00,695.00,120.00,false,0.088571
2168,538492,0.7,100,700,694,630.00,750.00,120.00,true,0.008571
2169,546411,0.7,100,700,771,707.00,823.00,116.00,false,0.101429
2170,554330,0.7,100,700,721,657.00,776.00,119.00,true,0.030000
2171,562249,0.7,100,700,725,661.00,780.00,119.00,true,0.035714
2172,570168,0.7,100,700,755,691.00,808.00,117.00,true,0.078571
2173,578087,0.7,100,700,712,648.00,767.00,119.00,true,0.017143
2174,586006,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2175,593925,0.7,100,700,703,639.00,758.00,119.00,true,0.004286
2176,601844,0.7,100,700,689,626.00,746.00,120.00,true,0.015714
2177,609763,0.7,100,700,689,626.00,746.00,120.00,true,0.015714
2178,617682,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2179,625601,0.7,100,700,725,661.00,780.00,119.00,true,0.035714
2180,633520,0.7,100,700,638,575.00,695.00,120.00,false,0.088571
2181,641439,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2182,649358,0.7,100,700,760,697.00,813.00,116.00,true,0.085714
2183,657277,0.7,100,700,631,568.00,688.00,120.00,false,0.098571
2184,665196,0.7,100,700,707,643.00,763.00,120.00,true,0.010000
2185,673115,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2186,681034,0.7,100,700,620,558.00,678.00,120.00,false,0.114286
2187,688953,0.7,100,700,740,676.00,794.00,118.00,true,0.057143
2188,696872,0.7,100,700,669,605.00,726.00,121.00,true,0.044286
2189,704791,0.7,100,700,694,630.00,750.00,120.00,true,0.008571
2190,712710,0.7,100,700,681,617.00,738.00,121.00,true,0.027143
2191,720629,0.7,100,700,716,652.00,771.00,119.00,true,0.022857
2192,728548,0.7,100,700,694,630.00,750.00,120.00,true,0.008571
2193,736467,0.7,100,700,745,681.00,799.00,118.00,true,0.064286
2194,744386,0.7,100,700,745,681.00,799.00,118.00,true,0.064286
2195,752305,0.7,100,700,771,707.00,823.00,116.00,false,0.101429
2196,760224,0.7,100,700,665,601.00,722.00,121.00,true,0.050000
2197,768143,0.7,100,700,707,643.00,763.00,120.00,true,0.010000
2198,776062,0.7,100,700,698,634.00,754.00,120.00,true,0.002857
2199,783981,0.7,100,700,735,671.00,789.00,118.00,true,0.050000
2200,0,0.7,200,700,740,695.00,781.00,86.00,true,0.057143
2201,7919,0.7,200,700,699,653.00,740.00,87.00,true,0.001429
2202,15838,0.7,200,700,723,677.00,764.00,87.00,true,0.032857
2203,23757,0.7,200,700,678,633.00,721.00,88.00,true,0.031429
2204,31676,0.7,200,700,703,658.00,745.00,87.00,true,0.004286
2205,39595,0.7,200,700,708,662.00,750.00,88.00,true,0.011429
2206,47514,0.7,200,700,699,653.00,740.00,87.00,true,0.001429
2207,55433,0.7,200,700,687,642.00,729.00,87.00,true,0.018571
2208,63352,0.7,200,700,687,642.00,729.00,87.00,true,0.018571
2209,71271,0.7,200,700,703,658.00,745.00,87.00,true,0.004286
2210,79190,0.7,200,700,670,624.00,712.00,88.00,true,0.042857
2211,87109,0.7,200,700,678,633.00,721.00,88.00,true,0.031429
2212,95028,0.7,200,700,685,639.00,727.00,88.00,true,0.021429
2213,102947,0.7,200,700,710,665.00,752.00,87.00,true,0.014286
2214,110866,0.7,200,700,723,677.00,764.00,87.00,true,0.032857
2215,118785,0.7,200,700,762,716.00,801.00,85.00,false,0.088571
2216,126704,0.7,200,700,759,714.00,799.00,85.00,false,0.084286
2217,134623,0.7,200,700,743,697.00,783.00,86.00,true,0.061429
2218,142542,0.7,200,700,715,669.00,757.00,88.00,true,0.021429
2219,150461,0.7,200,700,659,614.00,702.00,88.00,true,0.058571
2220,158380,0.7,200,700,708,662.00,750.00,88.00,true,0.011429
2221,166299,0.7,200,700,685,639.00,727.00,88.00,true,0.021429
2222,174218,0.7,200,700,676,631.00,718.00,87.00,true,0.034286
2223,182137,0.7,200,700,710,665.00,752.00,87.00,true,0.014286
2224,190056,0.7,200,700,703,658.00,745.00,87.00,true,0.004286
2225,197975,0.7,200,700,701,655.00,743.00,88.00,true,0.001429
2226,205894,0.7,200,700,674,628.00,716.00,88.00,true,0.037143
2227,213813,0.7,200,700,687,642.00,729.00,87.00,true,0.018571
2228,221732,0.7,200,700,743,697.00,783.00,86.00,true,0.061429
2229,229651,0.7,200,700,651,606.00,694.00,88.00,false,0.070000
2230,237570,0.7,200,700,738,692.00,778.00,86.00,true,0.054286
2231,245489,0.7,200,700,694,648.00,736.00,88.00,true,0.008571
2232,253408,0.7,200,700,690,644.00,731.00,87.00,true,0.014286
2233,261327,0.7,200,700,692,646.00,734.00,88.00,true,0.011429
2234,269246,0.7,200,700,666,620.00,708.00,88.00,true,0.048571
2235,277165,0.7,200,700,733,687.00,773.00,86.00,true,0.047143
2236,285084,0.7,200,700,756,711.00,796.00,85.00,false,0.080000
2237,293003,0.7,200,700,708,662.00,750.00,88.00,true,0.011429
2238,300922,0.7,200,700,681,635.00,723.00,88.00,true,0.027143
2239,308841,0.7,200,700,725,679.00,766.00,87.00,true,0.035714
2240,316760,0.7,200,700,696,651.00,738.00,87.00,true,0.005714
2241,324679,0.7,200,700,696,651.00,738.00,87.00,true,0.005714
2242,332598,0.7,200,700,723,677.00,764.00,87.00,true,0.032857
2243,340517,0.7,200,700,725,679.00,766.00,87.00,true,0.035714
2244,348436,0.7,200,700,668,622.00,710.00,88.00,true,0.045714
2245,356355,0.7,200,700,713,667.00,754.00,87.00,true,0.018571
2246,364274,0.7,200,700,661,616.00,704.00,88.00,true,0.055714
2247,372193,0.7,200,700,687,642.00,729.00,87.00,true,0.018571
2248,380112,0.7,200,700,706,660.00,747.00,87.00,true,0.008571
