trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
3232,25594208,filtered,deduping,10,10,10,false,221
3233,25602127,filtered,deduping,10,10,10,false,246
3234,25610046,filtered,deduping,10,10,10,false,89
3235,25617965,filtered,deduping,10,10,10,false,216
3236,25625884,filtered,deduping,10,10,10,false,255
3237,25633803,filtered,deduping,10,10,10,false,384
3238,25641722,filtered,deduping,10,10,10,false,162
3239,25649641,filtered,deduping,10,10,10,false,181
3240,25657560,filtered,deduping,10,10,10,false,219
3241,25665479,filtered,deduping,10,10,10,false,309
3242,25673398,filtered,deduping,10,10,10,false,165
3243,25681317,filtered,deduping,10,10,10,false,158
3244,25689236,filtered,deduping,10,10,10,false,184
3245,25697155,filtered,deduping,10,10,10,false,72
3246,25705074,filtered,deduping,10,10,10,false,96
3247,25712993,filtered,deduping,10,10,10,false,142
3248,25720912,filtered,deduping,10,10,10,false,110
3249,25728831,filtered,deduping,10,10,10,false,104
3250,25736750,filtered,deduping,10,10,10,false,188
3251,25744669,filtered,deduping,10,10,10,false,466
3252,25752588,filtered,deduping,10,10,10,false,271
3253,25760507,filtered,deduping,10,10,10,false,219
3254,25768426,filtered,deduping,10,10,10,false,108
3255,25776345,filtered,deduping,10,10,10,false,152
3256,25784264,filtered,deduping,10,10,10,false,128
3257,25792183,filtered,deduping,10,10,10,false,144
3258,25800102,filtered,deduping,10,10,10,false,174
3259,25808021,filtered,deduping,10,10,10,false,183
3260,25815940,filtered,deduping,10,10,10,false,126
3261,25823859,filtered,deduping,10,10,10,false,298
3262,25831778,filtered,deduping,10,10,10,false,159
3263,25839697,filtered,deduping,10,10,10,false,170
3264,25847616,filtered,deduping,10,10,10,false,137
3265,25855535,filtered,deduping,10,10,10,false,144
3266,25863454,filtered,deduping,10,10,10,false,329
3267,25871373,filtered,deduping,10,10,10,false,307
3268,25879292,filtered,deduping,10,10,10,false,136
3269,25887211,filtered,deduping,10,10,10,false,171
3270,25895130,filtered,deduping,10,10,10,false,148
3271,25903049,filtered,deduping,10,10,10,false,200
3272,25910968,filtered,deduping,10,10,10,false,142
3273,25918887,filtered,deduping,10,10,10,false,190
3274,25926806,filtered,deduping,10,10,10,false,130
3275,25934725,filtered,deduping,10,10,10,false,108
3276,25942644,filtered,deduping,10,10,10,false,151
3277,25950563,filtered,deduping,10,10,10,false,223
3278,25958482,filtered,deduping,10,10,10,false,219
3279,25966401,filtered,deduping,10,10,10,false,188
3280,25974320,filtered,deduping,10,10,10,false,345
3281,25982239,filtered,deduping,10,10,10,false,104
3282,25990158,filtered,deduping,10,10,10,false,239
3283,25998077,filtered,deduping,10,10,10,false,124
3284,26005996,filtered,deduping,10,10,10,false,106
3285,26013915,filtered,deduping,10,10,10,false,152
3286,26021834,filtered,deduping,10,10,10,false,238
3287,26029753,filtered,deduping,10,10,10,false,281
3288,26037672,filtered,deduping,10,10,10,false,227
3289,26045591,filtered,deduping,10,10,10,false,169
3290,26053510,filtered,deduping,10,10,10,false,192
3291,26061429,filtered,deduping,10,10,10,false,228
3292,26069348,filtered,deduping,10,10,10,false,319
3293,26077267,filtered,deduping,10,10,10,false,81
3294,26085186,filtered,deduping,10,10,10,false,197
3295,26093105,filtered,deduping,10,10,10,false,197
3296,26101024,filtered,deduping,10,10,10,false,245
3297,26108943,filtered,deduping,10,10,10,false,262
3298,26116862,filtered,deduping,10,10,10,false,225
3299,26124781,filtered,deduping,10,10,10,false,199
3300,26132700,filtered,deduping,10,10,10,false,202
3301,26140619,filtered,deduping,10,10,10,false,157
3302,26148538,filtered,deduping,10,10,10,false,241
3303,26156457,filtered,deduping,10,10,10,false,351
3304,26164376,filtered,deduping,10,10,10,false,195
3305,26172295,filtered,deduping,10,10,10,false,106
3306,26180214,filtered,deduping,10,10,10,false,108
3307,26188133,filtered,deduping,10,10,10,false,119
3308,26196052,filtered,deduping,10,10,10,false,86
3309,26203971,filtered,deduping,10,10,10,false,113
3310,26211890,filtered,deduping,10,10,10,false,153
3311,26219809,filtered,deduping,10,10,10,false,181
3312,26227728,filtered,deduping,10,10,10,false,232
3313,26235647,filtered,deduping,10,10,10,false,152
3314,26243566,filtered,deduping,10,10,10,false,185
3315,26251485,filtered,deduping,10,10,10,false,137
3316,26259404,filtered,deduping,10,10,10,false,164
3317,26267323,filtered,deduping,10,10,10,false,162
3318,26275242,filtered,deduping,10,10,10,false,171
3319,26283161,filtered,deduping,10,10,10,false,180
3320,26291080,filtered,deduping,10,10,10,false,257
3321,26298999,filtered,deduping,10,10,10,false,142
3322,26306918,filtered,deduping,10,10,10,false,216
3323,26314837,filtered,deduping,10,10,10,false,342
3324,26322756,filtered,deduping,10,10,10,false,346
3325,26330675,filtered,deduping,10,10,10,false,272
3326,26338594,filtered,deduping,10,10,10,false,157
3327,26346513,filtered,deduping,10,10,10,false,113
3328,26354432,filtered,deduping,10,10,10,false,225
3329,26362351,filtered,deduping,10,10,10,false,272
3330,26370270,filtered,deduping,10,10,10,false,61
3331,26378189,filtered,deduping,10,10,10,false,141
3332,26386108,filtered,deduping,10,10,10,false,241
3333,26394027,filtered,deduping,10,10,10,false,163
3334,26401946,filtered,deduping,10,10,10,false,273
3335,26409865,filtered,deduping,10,10,10,false,108
3336,26417784,filtered,deduping,10,9,9,true,474
3337,26425703,filtered,deduping,10,10,10,false,176
3338,26433622,filtered,deduping,10,10,10,false,128
3339,26441541,filtered,deduping,10,10,10,false,501
3340,26449460,filtered,deduping,10,10,10,false,343
3341,26457379,filtered,deduping,10,10,10,false,168
3342,26465298,filtered,deduping,10,10,10,false,115
3343,26473217,filtered,deduping,10,10,10,false,85
3344,26481136,filtered,deduping,10,10,10,false,207
3345,26489055,filtered,deduping,10,10,10,false,227
3346,26496974,filtered,deduping,10,10,10,false,69
3347,26504893,filtered,deduping,10,10,10,false,77
3348,26512812,filtered,deduping,10,10,10,false,109
3349,26520731,filtered,deduping,10,10,10,false,375
3350,26528650,filtered,deduping,10,10,10,false,293
3351,26536569,filtered,deduping,10,10,10,false,508
3352,26544488,filtered,deduping,10,10,10,false,121
3353,26552407,filtered,deduping,10,10,10,false,162
3354,26560326,filtered,deduping,10,10,10,false,171
3355,26568245,filtered,deduping,10,10,10,false,137
3356,26576164,filtered,deduping,10,10,10,false,157
3357,26584083,filtered,deduping,10,10,10,false,176
3358,26592002,filtered,deduping,10,10,10,false,122
3359,26599921,filtered,deduping,10,10,10,false,84
3360,26607840,filtered,deduping,10,10,10,false,174
3361,26615759,filtered,deduping,10,10,10,false,129
3362,26623678,filtered,deduping,10,10,10,false,194
3363,26631597,filtered,deduping,10,10,10,false,108
3364,26639516,filtered,deduping,10,10,10,false,280
3365,26647435,filtered,deduping,10,10,10,false,111
3366,26655354,filtered,deduping,10,9,9,true,374
3367,26663273,filtered,deduping,10,10,10,false,263
3368,26671192,filtered,deduping,10,10,10,false,243
3369,26679111,filtered,deduping,10,10,10,false,151
3370,26687030,filtered,deduping,10,10,10,false,153
3371,26694949,filtered,deduping,10,10,10,false,140
3372,26702868,filtered,deduping,10,10,10,false,122
3373,26710787,filtered,deduping,10,10,10,false,212
3374,26718706,filtered,deduping,10,10,10,false,195
3375,26726625,filtered,deduping,10,10,10,false,134
3376,26734544,filtered,deduping,10,10,10,false,112
3377,26742463,filtered,deduping,10,10,10,false,334
3378,26750382,filtered,deduping,10,10,10,false,175
3379,26758301,filtered,deduping,10,10,10,false,217
3380,26766220,filtered,deduping,10,10,10,false,210
3381,26774139,filtered,deduping,10,10,10,false,133
3382,26782058,filtered,deduping,10,10,10,false,271
3383,26789977,filtered,deduping,10,9,9,true,429
3384,26797896,filtered,deduping,10,10,10,false,387
3385,26805815,filtered,deduping,10,10,10,false,281
3386,26813734,filtered,deduping,10,10,10,false,177
3387,26821653,filtered,deduping,10,10,10,false,90
3388,26829572,filtered,deduping,10,10,10,false,70
3389,26837491,filtered,deduping,10,10,10,false,104
3390,26845410,filtered,deduping,10,10,10,false,204
3391,26853329,filtered,deduping,10,10,10,false,207
3392,26861248,filtered,deduping,10,10,10,false,357
3393,26869167,filtered,deduping,10,10,10,false,135
3394,26877086,filtered,deduping,10,10,10,false,331
3395,26885005,filtered,deduping,10,10,10,false,186
3396,26892924,filtered,deduping,10,10,10,false,321
3397,26900843,filtered,deduping,10,10,10,false,154
3398,26908762,filtered,deduping,10,10,10,false,78
3399,26916681,filtered,deduping,10,10,10,false,169
3400,26924600,filtered,deduping,50,10,10,true,453
3401,26932519,filtered,deduping,50,10,10,true,592
3402,26940438,filtered,deduping,50,10,10,true,501
3403,26948357,filtered,deduping,50,10,10,true,705
3404,26956276,filtered,deduping,50,10,10,true,570
3405,26964195,filtered,deduping,50,10,10,true,396
3406,26972114,filtered,deduping,50,10,10,true,502
3407,26980033,filtered,deduping,50,10,10,true,471
3408,26987952,filtered,deduping,50,10,10,true,507
3409,26995871,filtered,deduping,50,10,10,true,501
3410,27003790,filtered,deduping,50,10,10,true,499
3411,27011709,filtered,deduping,50,10,10,true,427
3412,27019628,filtered,deduping,50,10,10,true,434
3413,27027547,filtered,deduping,50,10,10,true,433
3414,27035466,filtered,deduping,50,10,10,true,444
3415,27043385,filtered,deduping,50,10,10,true,568
3416,27051304,filtered,deduping,50,10,10,true,442
3417,27059223,filtered,deduping,50,10,10,true,788
3418,27067142,filtered,deduping,50,10,10,true,441
3419,27075061,filtered,deduping,50,10,10,true,512
3420,27082980,filtered,deduping,50,10,10,true,532
3421,27090899,filtered,deduping,50,10,10,true,720
3422,27098818,filtered,deduping,50,10,10,true,468
3423,27106737,filtered,deduping,50,10,10,true,488
3424,27114656,filtered,deduping,50,10,10,true,368
3425,27122575,filtered,deduping,50,10,10,true,478
3426,27130494,filtered,deduping,50,10,10,true,496
3427,27138413,filtered,deduping,50,10,10,true,466
3428,27146332,filtered,deduping,50,10,10,true,541
3429,27154251,filtered,deduping,50,10,10,true,512
3430,27162170,filtered,deduping,50,10,10,true,500
3431,27170089,filtered,deduping,50,10,10,true,452
3432,27178008,filtered,deduping,50,9,9,true,429
3433,27185927,filtered,deduping,50,10,10,true,467
3434,27193846,filtered,deduping,50,10,10,true,476
3435,27201765,filtered,deduping,50,10,10,true,486
3436,27209684,filtered,deduping,50,10,10,true,419
3437,27217603,filtered,deduping,50,10,10,true,605
3438,27225522,filtered,deduping,50,10,10,true,622
3439,27233441,filtered,deduping,50,10,10,true,474
3440,27241360,filtered,deduping,50,10,10,true,364
3441,27249279,filtered,deduping,50,10,10,true,498
3442,27257198,filtered,deduping,50,10,10,true,367
3443,27265117,filtered,deduping,50,10,10,true,415
3444,27273036,filtered,deduping,50,10,10,true,428
3445,27280955,filtered,deduping,50,10,10,true,436
3446,27288874,filtered,deduping,50,10,10,true,552
3447,27296793,filtered,deduping,50,10,10,true,471
3448,27304712,filtered,deduping,50,10,10,true,625
3449,27312631,filtered,deduping,50,10,10,true,576
3450,27320550,filtered,deduping,50,10,10,true,670
3451,27328469,filtered,deduping,50,10,10,true,427
3452,27336388,filtered,deduping,50,10,10,true,433
3453,27344307,filtered,deduping,50,10,10,true,358
3454,27352226,filtered,deduping,50,10,10,true,468
3455,27360145,filtered,deduping,50,10,10,true,422
3456,27368064,filtered,deduping,50,10,10,true,561
3457,27375983,filtered,deduping,50,10,10,true,680
3458,27383902,filtered,deduping,50,10,10,true,346
3459,27391821,filtered,deduping,50,10,10,true,436
3460,27399740,filtered,deduping,50,10,10,true,488
3461,27407659,filtered,deduping,50,10,10,true,412
3462,27415578,filtered,deduping,50,10,10,true,390
3463,27423497,filtered,deduping,50,10,10,true,457
3464,27431416,filtered,deduping,50,10,10,true,469
3465,27439335,filtered,deduping,50,10,10,true,551
3466,27447254,filtered,deduping,50,10,10,true,500
3467,27455173,filtered,deduping,50,10,10,true,393
3468,27463092,filtered,deduping,50,10,10,true,403
3469,27471011,filtered,deduping,50,10,10,true,633
3470,27478930,filtered,deduping,50,10,10,true,561
3471,27486849,filtered,deduping,50,10,10,true,538
3472,27494768,filtered,deduping,50,10,10,true,532
3473,27502687,filtered,deduping,50,10,10,true,524
3474,27510606,filtered,deduping,50,10,10,true,376
3475,27518525,filtered,deduping,50,10,10,true,487
3476,27526444,filtered,deduping,50,10,10,true,713
3477,27534363,filtered,deduping,50,10,10,true,424
3478,27542282,filtered,deduping,50,10,10,true,668
3479,27550201,filtered,deduping,50,10,10,true,513
3480,27558120,filtered,deduping,50,10,10,true,535
3481,27566039,filtered,deduping,50,10,10,true,442
3482,27573958,filtered,deduping,50,10,10,true,584
3483,27581877,filtered,deduping,50,10,10,true,344
3484,27589796,filtered,deduping,50,10,10,true,350
3485,27597715,filtered,deduping,50,10,10,true,500
3486,27605634,filtered,deduping,50,10,10,true,585
3487,27613553,filtered,deduping,50,10,10,true,372
3488,27621472,filtered,deduping,50,10,10,true,408
3489,27629391,filtered,deduping,50,10,10,true,584
3490,27637310,filtered,deduping,50,10,10,true,450
3491,27645229,filtered,deduping,50,10,10,true,599
3492,27653148,filtered,deduping,50,10,10,true,405
3493,27661067,filtered,deduping,50,10,10,true,668
3494,27668986,filtered,deduping,50,10,10,true,391
3495,27676905,filtered,deduping,50,10,10,true,579
3496,27684824,filtered,deduping,50,10,10,true,453
3497,27692743,filtered,deduping,50,10,10,true,528
3498,27700662,filtered,deduping,50,10,10,true,477
3499,27708581,filtered,deduping,50,10,10,true,471
3500,27716500,filtered,deduping,50,10,10,true,381
3501,27724419,filtered,deduping,50,10,10,true,461
3502,27732338,filtered,deduping,50,10,10,true,388
3503,27740257,filtered,deduping,50,10,10,true,659
3504,27748176,filtered,deduping,50,10,10,true,389
3505,27756095,filtered,deduping,50,10,10,true,647
3506,27764014,filtered,deduping,50,10,10,true,394
3507,27771933,filtered,deduping,50,10,10,true,462
