trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
3221,166299,filtered,deduping,10,10,10,false,193
3222,174218,filtered,deduping,10,10,10,false,115
3223,182137,filtered,deduping,10,10,10,false,113
3224,190056,filtered,deduping,10,10,10,false,444
3225,197975,filtered,deduping,10,10,10,false,434
3226,205894,filtered,deduping,10,10,10,false,160
3227,213813,filtered,deduping,10,10,10,false,536
3228,221732,filtered,deduping,10,10,10,false,130
3229,229651,filtered,deduping,10,10,10,false,171
3230,237570,filtered,deduping,10,10,10,false,189
3231,245489,filtered,deduping,10,10,10,false,128
3232,253408,filtered,deduping,10,10,10,false,142
3233,261327,filtered,deduping,10,10,10,false,143
3234,269246,filtered,deduping,10,10,10,false,243
3235,277165,filtered,deduping,10,10,10,false,216
3236,285084,filtered,deduping,10,10,10,false,260
3237,293003,filtered,deduping,10,10,10,false,148
3238,300922,filtered,deduping,10,10,10,false,138
3239,308841,filtered,deduping,10,10,10,false,231
3240,316760,filtered,deduping,10,10,10,false,192
3241,324679,filtered,deduping,10,10,10,false,191
3242,332598,filtered,deduping,10,10,10,false,251
3243,340517,filtered,deduping,10,10,10,false,317
3244,348436,filtered,deduping,10,10,10,false,164
3245,356355,filtered,deduping,10,10,10,false,194
3246,364274,filtered,deduping,10,10,10,false,237
3247,372193,filtered,deduping,10,10,10,false,258
3248,380112,filtered,deduping,10,10,10,false,125
3249,388031,filtered,deduping,10,10,10,false,113
3250,395950,filtered,deduping,10,10,10,false,281
3251,403869,filtered,deduping,10,10,10,false,131
3252,411788,filtered,deduping,10,10,10,false,153
3253,419707,filtered,deduping,10,10,10,false,111
3254,427626,filtered,deduping,10,10,10,false,203
3255,435545,filtered,deduping,10,10,10,false,125
3256,443464,filtered,deduping,10,10,10,false,118
3257,451383,filtered,deduping,10,10,10,false,221
3258,459302,filtered,deduping,10,10,10,false,115
3259,467221,filtered,deduping,10,10,10,false,183
3260,475140,filtered,deduping,10,10,10,false,142
3261,483059,filtered,deduping,10,10,10,false,376
3262,490978,filtered,deduping,10,10,10,false,220
3263,498897,filtered,deduping,10,10,10,false,304
3264,506816,filtered,deduping,10,10,10,false,181
3265,514735,filtered,deduping,10,10,10,false,136
3266,522654,filtered,deduping,10,10,10,false,254
3267,530573,filtered,deduping,10,10,10,false,168
3268,538492,filtered,deduping,10,10,10,false,138
3269,546411,filtered,deduping,10,10,10,false,117
3270,554330,filtered,deduping,10,10,10,false,214
3271,562249,filtered,deduping,10,10,10,false,172
3272,570168,filtered,deduping,10,10,10,false,311
3273,578087,filtered,deduping,10,10,10,false,150
3274,586006,filtered,deduping,10,10,10,false,105
3275,593925,filtered,deduping,10,10,10,false,227
3276,601844,filtered,deduping,10,10,10,false,127
3277,609763,filtered,deduping,10,10,10,false,162
3278,617682,filtered,deduping,10,10,10,false,236
3279,625601,filtered,deduping,10,10,10,false,109
3280,633520,filtered,deduping,10,10,10,false,131
3281,641439,filtered,deduping,10,10,10,false,303
3282,649358,filtered,deduping,10,10,10,false,241
3283,657277,filtered,deduping,10,10,10,false,277
3284,665196,filtered,deduping,10,10,10,false,160
3285,673115,filtered,deduping,10,10,10,false,406
3286,681034,filtered,deduping,10,10,10,false,231
3287,688953,filtered,deduping,10,10,10,false,126
3288,696872,filtered,deduping,10,10,10,false,247
3289,704791,filtered,deduping,10,10,10,false,250
3290,712710,filtered,deduping,10,10,10,false,143
3291,720629,filtered,deduping,10,10,10,false,96
3292,728548,filtered,deduping,10,10,10,false,209
3293,736467,filtered,deduping,10,10,10,false,136
3294,744386,filtered,deduping,10,10,10,false,187
3295,752305,filtered,deduping,10,10,10,false,179
3296,760224,filtered,deduping,10,10,10,false,256
3297,768143,filtered,deduping,10,10,10,false,215
3298,776062,filtered,deduping,10,10,10,false,141
3299,783981,filtered,deduping,10,10,10,false,151
3300,791900,filtered,deduping,10,10,10,false,193
3301,799819,filtered,deduping,10,10,10,false,200
3302,807738,filtered,deduping,10,10,10,false,287
3303,815657,filtered,deduping,10,10,10,false,216
3304,823576,filtered,deduping,10,10,10,false,282
3305,831495,filtered,deduping,10,10,10,false,156
3306,839414,filtered,deduping,10,10,10,false,211
3307,847333,filtered,deduping,10,10,10,false,257
3308,855252,filtered,deduping,10,10,10,false,200
3309,863171,filtered,deduping,10,10,10,false,215
3310,871090,filtered,deduping,10,10,10,false,208
3311,879009,filtered,deduping,10,10,10,false,222
3312,886928,filtered,deduping,10,10,10,false,137
3313,894847,filtered,deduping,10,10,10,false,357
3314,902766,filtered,deduping,10,10,10,false,113
3315,910685,filtered,deduping,10,10,10,false,184
3316,918604,filtered,deduping,10,10,10,false,134
3317,926523,filtered,deduping,10,10,10,false,73
3318,934442,filtered,deduping,10,10,10,false,104
3319,942361,filtered,deduping,10,10,10,false,157
3320,950280,filtered,deduping,10,10,10,false,216
3321,958199,filtered,deduping,10,10,10,false,140
3322,966118,filtered,deduping,10,10,10,false,198
3323,974037,filtered,deduping,10,10,10,false,170
3324,981956,filtered,deduping,10,10,10,false,141
3325,989875,filtered,deduping,10,10,10,false,71
3326,997794,filtered,deduping,10,10,10,false,156
3327,1005713,filtered,deduping,10,10,10,false,170
3328,1013632,filtered,deduping,10,10,10,false,265
3329,1021551,filtered,deduping,10,10,10,false,179
3330,1029470,filtered,deduping,10,10,10,false,98
3331,1037389,filtered,deduping,10,10,10,false,206
3332,1045308,filtered,deduping,10,10,10,false,90
3333,1053227,filtered,deduping,10,10,10,false,193
3334,1061146,filtered,deduping,10,10,10,false,205
3335,1069065,filtered,deduping,10,10,10,false,186
3336,1076984,filtered,deduping,10,10,10,false,170
3337,1084903,filtered,deduping,10,10,10,false,165
3338,1092822,filtered,deduping,10,10,10,false,161
3339,1100741,filtered,deduping,10,10,10,false,354
3340,1108660,filtered,deduping,10,10,10,false,401
3341,1116579,filtered,deduping,10,10,10,false,238
3342,1124498,filtered,deduping,10,10,10,false,140
3343,1132417,filtered,deduping,10,10,10,false,214
3344,1140336,filtered,deduping,10,10,10,false,172
3345,1148255,filtered,deduping,10,10,10,false,336
3346,1156174,filtered,deduping,10,10,10,false,168
3347,1164093,filtered,deduping,10,10,10,false,242
3348,1172012,filtered,deduping,10,10,10,false,243
3349,1179931,filtered,deduping,10,10,10,false,131
3350,1187850,filtered,deduping,10,10,10,false,384
3351,1195769,filtered,deduping,10,10,10,false,123
3352,1203688,filtered,deduping,10,10,10,false,201
3353,1211607,filtered,deduping,10,10,10,false,247
3354,1219526,filtered,deduping,10,10,10,false,115
3355,1227445,filtered,deduping,10,10,10,false,144
3356,1235364,filtered,deduping,10,10,10,false,181
3357,1243283,filtered,deduping,10,10,10,false,142
3358,1251202,filtered,deduping,10,10,10,false,131
3359,1259121,filtered,deduping,10,10,10,false,133
3360,1267040,filtered,deduping,10,10,10,false,170
3361,1274959,filtered,deduping,10,10,10,false,191
3362,1282878,filtered,deduping,10,10,10,false,213
3363,1290797,filtered,deduping,10,10,10,false,152
3364,1298716,filtered,deduping,10,10,10,false,179
3365,1306635,filtered,deduping,10,10,10,false,166
3366,1314554,filtered,deduping,10,10,10,false,227
3367,1322473,filtered,deduping,10,10,10,false,309
3368,1330392,filtered,deduping,10,10,10,false,173
3369,1338311,filtered,deduping,10,10,10,false,233
3370,1346230,filtered,deduping,10,10,10,false,99
3371,1354149,filtered,deduping,10,10,10,false,173
3372,1362068,filtered,deduping,10,10,10,false,203
3373,1369987,filtered,deduping,10,10,10,false,214
3374,1377906,filtered,deduping,10,10,10,false,148
3375,1385825,filtered,deduping,10,10,10,false,194
3376,1393744,filtered,deduping,10,10,10,false,173
3377,1401663,filtered,deduping,10,10,10,false,260
3378,1409582,filtered,deduping,10,10,10,false,165
3379,1417501,filtered,deduping,10,10,10,false,235
3380,1425420,filtered,deduping,10,10,10,false,105
3381,1433339,filtered,deduping,10,10,10,false,172
3382,1441258,filtered,deduping,10,10,10,false,157
3383,1449177,filtered,deduping,10,10,10,false,275
3384,1457096,filtered,deduping,10,10,10,false,188
3385,1465015,filtered,deduping,10,10,10,false,115
3386,1472934,filtered,deduping,10,10,10,false,133
3387,1480853,filtered,deduping,10,10,10,false,161
3388,1488772,filtered,deduping,10,10,10,false,234
3389,1496691,filtered,deduping,10,10,10,false,83
3390,1504610,filtered,deduping,10,10,10,false,138
3391,1512529,filtered,deduping,10,10,10,false,223
3392,1520448,filtered,deduping,10,10,10,false,246
3393,1528367,filtered,deduping,10,10,10,false,206
3394,1536286,filtered,deduping,10,10,10,false,235
3395,1544205,filtered,deduping,10,10,10,false,116
3396,1552124,filtered,deduping,10,10,10,false,210
3397,1560043,filtered,deduping,10,10,10,false,205
3398,1567962,filtered,deduping,10,10,10,false,252
3399,1575881,filtered,deduping,10,10,10,false,198
3400,0,filtered,deduping,50,10,10,true,413
3401,7919,filtered,deduping,50,10,10,true,564
3402,15838,filtered,deduping,50,10,10,true,398
3403,23757,filtered,deduping,50,10,10,true,453
3404,31676,filtered,deduping,50,10,10,true,452
3405,39595,filtered,deduping,50,10,10,true,608
3406,47514,filtered,deduping,50,10,10,true,372
3407,55433,filtered,deduping,50,10,10,true,469
3408,63352,filtered,deduping,50,10,10,true,399
3409,71271,filtered,deduping,50,10,10,true,432
3410,79190,filtered,deduping,50,10,10,true,460
3411,87109,filtered,deduping,50,10,10,true,488
3412,95028,filtered,deduping,50,10,10,true,430
3413,102947,filtered,deduping,50,10,10,true,598
3414,110866,filtered,deduping,50,10,10,true,533
3415,118785,filtered,deduping,50,10,10,true,439
3416,126704,filtered,deduping,50,10,10,true,489
3417,134623,filtered,deduping,50,10,10,true,445
3418,142542,filtered,deduping,50,10,10,true,428
3419,150461,filtered,deduping,50,10,10,true,377
3420,158380,filtered,deduping,50,10,10,true,540
3421,166299,filtered,deduping,50,10,10,true,526
3422,174218,filtered,deduping,50,10,10,true,371
3423,182137,filtered,deduping,50,10,10,true,326
3424,190056,filtered,deduping,50,10,10,true,605
3425,197975,filtered,deduping,50,10,10,true,631
3426,205894,filtered,deduping,50,10,10,true,462
3427,213813,filtered,deduping,50,10,10,true,861
3428,221732,filtered,deduping,50,10,10,true,375
3429,229651,filtered,deduping,50,10,10,true,433
3430,237570,filtered,deduping,50,10,10,true,496
3431,245489,filtered,deduping,50,10,10,true,372
3432,253408,filtered,deduping,50,10,10,true,378
3433,261327,filtered,deduping,50,10,10,true,465
3434,269246,filtered,deduping,50,10,10,true,528
3435,277165,filtered,deduping,50,10,10,true,486
3436,285084,filtered,deduping,50,10,10,true,444
3437,293003,filtered,deduping,50,10,10,true,402
3438,300922,filtered,deduping,50,10,10,true,488
3439,308841,filtered,deduping,50,10,10,true,506
3440,316760,filtered,deduping,50,10,10,true,430
3441,324679,filtered,deduping,50,10,10,true,522
3442,332598,filtered,deduping,50,10,10,true,489
3443,340517,filtered,deduping,50,10,10,true,563
3444,348436,filtered,deduping,50,10,10,true,428
3445,356355,filtered,deduping,50,10,10,true,529
3446,364274,filtered,deduping,50,10,10,true,505
3447,372193,filtered,deduping,50,10,10,true,559
3448,380112,filtered,deduping,50,10,10,true,395
3449,388031,filtered,deduping,50,10,10,true,364
3450,395950,filtered,deduping,50,10,10,true,616
3451,403869,filtered,deduping,50,10,10,true,379
3452,411788,filtered,deduping,50,10,10,true,443
3453,419707,filtered,deduping,50,10,10,true,378
3454,427626,filtered,deduping,50,10,10,true,543
3455,435545,filtered,deduping,50,10,10,true,478
3456,443464,filtered,deduping,50,10,10,true,320
3457,451383,filtered,deduping,50,10,10,true,551
3458,459302,filtered,deduping,50,10,10,true,459
3459,467221,filtered,deduping,50,10,10,true,527
3460,475140,filtered,deduping,50,10,10,true,465
3461,483059,filtered,deduping,50,10,10,true,686
3462,490978,filtered,deduping,50,10,10,true,519
3463,498897,filtered,deduping,50,10,10,true,551
3464,506816,filtered,deduping,50,10,10,true,510
3465,514735,filtered,deduping,50,10,10,true,442
3466,522654,filtered,deduping,50,10,10,true,474
3467,530573,filtered,deduping,50,10,10,true,536
3468,538492,filtered,deduping,50,10,10,true,451
3469,546411,filtered,deduping,50,10,10,true,383
3470,554330,filtered,deduping,50,10,10,true,495
3471,562249,filtered,deduping,50,10,10,true,402
3472,570168,filtered,deduping,50,10,10,true,713
3473,578087,filtered,deduping,50,10,10,true,450
3474,586006,filtered,deduping,50,10,10,true,335
3475,593925,filtered,deduping,50,10,10,true,447
3476,601844,filtered,deduping,50,10,10,true,425
3477,609763,filtered,deduping,50,10,10,true,453
3478,617682,filtered,deduping,50,10,10,true,527
3479,625601,filtered,deduping,50,10,10,true,316
3480,633520,filtered,deduping,50,10,10,true,437
3481,641439,filtered,deduping,50,10,10,true,606
3482,649358,filtered,deduping,50,10,10,true,581
3483,657277,filtered,deduping,50,10,10,true,516
3484,665196,filtered,deduping,50,10,10,true,434
3485,673115,filtered,deduping,50,10,10,true,631
3486,681034,filtered,deduping,50,10,10,true,540
3487,688953,filtered,deduping,50,10,10,true,443
3488,696872,filtered,deduping,50,10,10,true,641
3489,704791,filtered,deduping,50,10,10,true,492
3490,712710,filtered,deduping,50,10,10,true,395
3491,720629,filtered,deduping,50,10,10,true,399
3492,728548,filtered,deduping,50,10,10,true,483
3493,736467,filtered,deduping,50,10,10,true,401
3494,744386,filtered,deduping,50,10,10,true,519
3495,752305,filtered,deduping,50,10,10,true,582
3496,760224,filtered,deduping,50,10,10,true,519
3497,768143,filtered,deduping,50,10,10,true,423
3498,776062,filtered,deduping,50,10,10,true,481
3499,783981,filtered,deduping,50,10,10,true,397
3500,791900,filtered,deduping,50,10,10,true,493
3501,799819,filtered,deduping,50,10,10,true,451
3502,807738,filtered,deduping,50,10,10,true,529
3503,815657,filtered,deduping,50,10,10,true,482
3504,823576,filtered,deduping,50,10,10,true,540
3505,831495,filtered,deduping,50,10,10,true,473
3506,839414,filtered,deduping,50,10,10,true,547
3507,847333,filtered,deduping,50,10,10,true,519
3508,855252,filtered,deduping,50,10,10,true,583
3509,863171,filtered,deduping,50,10,10,true,539
3510,871090,filtered,deduping,50,10,10,true,524
