trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
3807,2431133,geometric,interior,true,1,1,0
3808,2439052,geometric,interior,true,1,1,0
3809,2446971,geometric,interior,true,17,17,1
3810,2454890,geometric,interior,true,7,7,0
3811,2462809,geometric,interior,true,10,10,0
3812,2470728,geometric,interior,true,34,34,2
3813,2478647,geometric,interior,true,12,12,0
3814,2486566,geometric,interior,true,12,12,1
3815,2494485,geometric,interior,true,10,10,1
3816,2502404,geometric,interior,true,3,3,0
3817,2510323,geometric,interior,true,21,21,3
3818,2518242,geometric,interior,true,4,4,0
3819,2526161,geometric,interior,true,11,11,0
3820,2534080,geometric,interior,true,5,5,0
3821,2541999,geometric,interior,true,19,19,1
3822,2549918,geometric,interior,true,1,1,0
3823,2557837,geometric,interior,true,3,3,0
3824,2565756,geometric,interior,true,7,7,0
3825,2573675,geometric,interior,true,3,3,0
3826,2581594,geometric,interior,true,30,30,2
3827,2589513,geometric,interior,true,39,39,5
3828,2597432,geometric,interior,true,3,3,0
3829,2605351,geometric,interior,true,2,2,0
3830,2613270,geometric,interior,true,3,3,0
3831,2621189,geometric,interior,true,7,7,0
3832,2629108,geometric,interior,true,13,13,1
3833,2637027,geometric,interior,true,21,21,1
3834,2644946,geometric,interior,true,28,28,2
3835,2652865,geometric,interior,true,45,45,4
3836,2660784,geometric,interior,true,75,75,5
3837,2668703,geometric,interior,true,5,5,0
3838,2676622,geometric,interior,true,11,11,0
3839,2684541,geometric,interior,true,30,30,9
3840,2692460,geometric,interior,true,30,30,2
3841,2700379,geometric,interior,true,13,13,1
3842,2708298,geometric,interior,true,16,16,1
3843,2716217,geometric,interior,true,14,14,1
3844,2724136,geometric,interior,true,31,31,6
3845,2732055,geometric,interior,true,29,29,2
3846,2739974,geometric,interior,true,1,1,0
3847,2747893,geometric,interior,true,5,5,0
3848,2755812,geometric,interior,true,72,72,5
3849,2763731,geometric,interior,true,3,3,0
3850,2771650,geometric,interior,true,1,1,0
3851,2779569,geometric,interior,true,23,23,3
3852,2787488,geometric,interior,true,29,29,2
3853,2795407,geometric,interior,true,13,13,1
3854,2803326,geometric,interior,true,13,13,0
3855,2811245,geometric,interior,true,7,7,0
3856,2819164,geometric,interior,true,11,11,0
3857,2827083,geometric,interior,true,33,33,2
3858,2835002,geometric,interior,true,7,7,0
3859,2842921,geometric,interior,true,1,1,0
3860,2850840,geometric,interior,true,11,11,1
3861,2858759,geometric,interior,true,10,10,0
3862,2866678,geometric,interior,true,15,15,1
3863,2874597,geometric,interior,true,10,10,0
3864,2882516,geometric,interior,true,8,8,0
3865,2890435,geometric,interior,true,3,3,0
3866,2898354,geometric,interior,true,35,35,2
3867,2906273,geometric,interior,true,26,26,4
3868,2914192,geometric,interior,true,16,16,1
3869,2922111,geometric,interior,true,1,1,0
3870,2930030,geometric,interior,true,1,1,0
3871,2937949,geometric,interior,true,22,22,1
3872,2945868,geometric,interior,true,1,1,0
3873,2953787,geometric,interior,true,21,21,1
3874,2961706,geometric,interior,true,48,48,3
3875,2969625,geometric,interior,true,5,5,0
3876,2977544,geometric,interior,true,9,9,1
3877,2985463,geometric,interior,true,28,28,2
3878,2993382,geometric,interior,true,21,21,1
3879,3001301,geometric,interior,true,22,22,1
3880,3009220,geometric,interior,true,4,4,0
3881,3017139,geometric,interior,true,2,2,0
3882,3025058,geometric,interior,true,9,9,0
3883,3032977,geometric,interior,true,3,3,0
3884,3040896,geometric,interior,true,12,12,1
3885,3048815,geometric,interior,true,1,1,0
3886,3056734,geometric,interior,true,2,2,0
3887,3064653,geometric,interior,true,13,13,1
3888,3072572,geometric,interior,true,30,30,2
3889,3080491,geometric,interior,true,2,2,0
3890,3088410,geometric,interior,true,27,27,2
3891,3096329,geometric,interior,true,7,7,0
3892,3104248,geometric,interior,true,3,3,0
3893,3112167,geometric,interior,true,21,21,1
3894,3120086,geometric,interior,true,13,13,0
3895,3128005,geometric,interior,true,2,2,0
3896,3135924,geometric,interior,true,4,4,0
3897,3143843,geometric,interior,true,1,1,0
3898,3151762,geometric,interior,true,2,2,0
3899,3159681,geometric,interior,true,5,5,0
3900,3167600,geometric,interior,true,20,20,1
3901,3175519,geometric,interior,true,14,14,1
3902,3183438,geometric,interior,true,13,13,1
3903,3191357,geometric,interior,true,7,7,0
3904,3199276,geometric,interior,true,6,6,0
3905,3207195,geometric,interior,true,17,17,1
3906,3215114,geometric,interior,true,2,2,0
3907,3223033,geometric,interior,true,4,4,0
3908,3230952,geometric,interior,true,8,8,0
3909,3238871,geometric,interior,true,27,27,2
3910,3246790,geometric,interior,true,1,1,0
3911,3254709,geometric,interior,true,57,57,4
3912,3262628,geometric,interior,true,12,12,2
3913,3270547,geometric,interior,true,23,23,1
3914,3278466,geometric,interior,true,10,10,0
3915,3286385,geometric,interior,true,32,32,3
3916,3294304,geometric,interior,true,8,8,0
3917,3302223,geometric,interior,true,1,1,0
3918,3310142,geometric,interior,true,3,3,0
3919,3318061,geometric,interior,true,6,6,0
3920,3325980,geometric,interior,true,36,36,5
3921,3333899,geometric,interior,true,2,2,0
3922,3341818,geometric,interior,true,5,5,0
3923,3349737,geometric,interior,true,1,1,0
3924,3357656,geometric,interior,true,15,15,1
3925,3365575,geometric,interior,true,12,12,0
3926,3373494,geometric,interior,true,1,1,0
3927,3381413,geometric,interior,true,18,18,1
3928,3389332,geometric,interior,true,26,26,2
3929,3397251,geometric,interior,true,3,3,1
3930,3405170,geometric,interior,true,2,2,0
3931,3413089,geometric,interior,true,3,3,0
3932,3421008,geometric,interior,true,20,20,1
3933,3428927,geometric,interior,true,82,82,6
3934,3436846,geometric,interior,true,1,1,0
3935,3444765,geometric,interior,true,15,15,4
3936,3452684,geometric,interior,true,2,2,0
3937,3460603,geometric,interior,true,4,4,0
3938,3468522,geometric,interior,true,53,53,4
3939,3476441,geometric,interior,true,19,19,1
3940,3484360,geometric,interior,true,7,7,0
3941,3492279,geometric,interior,true,16,16,1
3942,3500198,geometric,interior,true,5,5,0
3943,3508117,geometric,interior,true,15,15,1
3944,3516036,geometric,interior,true,83,83,6
3945,3523955,geometric,interior,true,25,25,1
3946,3531874,geometric,interior,true,35,35,177
3947,3539793,geometric,interior,true,11,11,1
3948,3547712,geometric,interior,true,3,3,0
3949,3555631,geometric,interior,true,4,4,0
3950,3563550,geometric,interior,true,8,8,0
3951,3571469,geometric,interior,true,57,57,3
3952,3579388,geometric,interior,true,16,16,1
3953,3587307,geometric,interior,true,1,1,0
3954,3595226,geometric,interior,true,9,9,0
3955,3603145,geometric,interior,true,11,11,0
3956,3611064,geometric,interior,true,14,14,1
3957,3618983,geometric,interior,true,15,15,1
3958,3626902,geometric,interior,true,10,10,0
3959,3634821,geometric,interior,true,28,28,2
3960,3642740,geometric,interior,true,6,6,0
3961,3650659,geometric,interior,true,11,11,0
3962,3658578,geometric,interior,true,4,4,0
3963,3666497,geometric,interior,true,4,4,0
3964,3674416,geometric,interior,true,7,7,0
3965,3682335,geometric,interior,true,10,10,0
3966,3690254,geometric,interior,true,16,16,1
3967,3698173,geometric,interior,true,13,13,1
3968,3706092,geometric,interior,true,27,27,2
3969,3714011,geometric,interior,true,4,4,0
3970,3721930,geometric,interior,true,2,2,0
3971,3729849,geometric,interior,true,25,25,2
3972,3737768,geometric,interior,true,31,31,2
3973,3745687,geometric,interior,true,20,20,1
3974,3753606,geometric,interior,true,3,3,0
3975,3761525,geometric,interior,true,14,14,1
3976,3769444,geometric,interior,true,29,29,2
3977,3777363,geometric,interior,true,4,4,0
3978,3785282,geometric,interior,true,1,1,0
3979,3793201,geometric,interior,true,10,10,0
3980,3801120,geometric,interior,true,14,14,0
3981,3809039,geometric,interior,true,6,6,0
3982,3816958,geometric,interior,true,33,33,2
3983,3824877,geometric,interior,true,26,26,1
3984,3832796,geometric,interior,true,49,49,3
3985,3840715,geometric,interior,true,7,7,0
3986,3848634,geometric,interior,true,11,11,0
3987,3856553,geometric,interior,true,23,23,1
3988,3864472,geometric,interior,true,5,5,0
3989,3872391,geometric,interior,true,25,25,2
3990,3880310,geometric,interior,true,1,1,0
3991,3888229,geometric,interior,true,11,11,0
3992,3896148,geometric,interior,true,10,10,0
3993,3904067,geometric,interior,true,8,8,0
3994,3911986,geometric,interior,true,15,15,1
3995,3919905,geometric,interior,true,26,26,1
3996,3927824,geometric,interior,true,18,18,1
3997,3935743,geometric,interior,true,7,7,0
3998,3943662,geometric,interior,true,33,33,2
3999,3951581,geometric,interior,true,9,9,0
4000,0,edge_biased,empty,true,1,1,10
4001,7919,edge_biased,empty,true,2,2,2
4002,15838,edge_biased,empty,true,7,7,4
4003,23757,edge_biased,empty,true,7,7,2
4004,31676,edge_biased,empty,true,1,1,0
4005,39595,edge_biased,empty,true,1,1,0
4006,47514,edge_biased,empty,true,1,1,0
4007,55433,edge_biased,empty,true,2,2,0
4008,63352,edge_biased,empty,true,4,4,1
4009,71271,edge_biased,empty,true,4,4,1
4010,79190,edge_biased,empty,true,2,2,0
4011,87109,edge_biased,empty,true,1,1,0
4012,95028,edge_biased,empty,true,3,3,1
4013,102947,edge_biased,empty,true,6,6,2
4014,110866,edge_biased,empty,true,1,1,0
4015,118785,edge_biased,empty,true,2,2,0
4016,126704,edge_biased,empty,true,2,2,0
4017,134623,edge_biased,empty,true,1,1,0
4018,142542,edge_biased,empty,true,1,1,0
4019,150461,edge_biased,empty,true,1,1,0
4020,158380,edge_biased,empty,true,2,2,0
4021,166299,edge_biased,empty,true,1,1,0
4022,174218,edge_biased,empty,true,2,2,0
4023,182137,edge_biased,empty,true,2,2,0
4024,190056,edge_biased,empty,true,2,2,0
4025,197975,edge_biased,empty,true,2,2,0
4026,205894,edge_biased,empty,true,5,5,2
4027,213813,edge_biased,empty,true,1,1,0
4028,221732,edge_biased,empty,true,1,1,0
4029,229651,edge_biased,empty,true,5,5,1
4030,237570,edge_biased,empty,true,2,2,0
4031,245489,edge_biased,empty,true,1,1,0
4032,253408,edge_biased,empty,true,4,4,1
4033,261327,edge_biased,empty,true,6,6,2
4034,269246,edge_biased,empty,true,4,4,1
4035,277165,edge_biased,empty,true,2,2,0
4036,285084,edge_biased,empty,true,3,3,1
4037,293003,edge_biased,empty,true,1,1,0
4038,300922,edge_biased,empty,true,1,1,0
4039,308841,edge_biased,empty,true,2,2,0
4040,316760,edge_biased,empty,true,2,2,0
4041,324679,edge_biased,empty,true,3,3,1
4042,332598,edge_biased,empty,true,3,3,0
4043,340517,edge_biased,empty,true,2,2,0
4044,348436,edge_biased,empty,true,2,2,0
4045,356355,edge_biased,empty,true,1,1,0
4046,364274,edge_biased,empty,true,1,1,0
4047,372193,edge_biased,empty,true,1,1,0
4048,380112,edge_biased,empty,true,5,5,2
4049,388031,edge_biased,empty,true,2,2,0
4050,395950,edge_biased,empty,true,2,2,0
4051,403869,edge_biased,empty,true,5,5,1
4052,411788,edge_biased,empty,true,4,4,1
4053,419707,edge_biased,empty,true,1,1,0
4054,427626,edge_biased,empty,true,1,1,0
4055,435545,edge_biased,empty,true,1,1,0
4056,443464,edge_biased,empty,true,1,1,0
4057,451383,edge_biased,empty,true,1,1,0
4058,459302,edge_biased,empty,true,1,1,0
4059,467221,edge_biased,empty,true,4,4,1
4060,475140,edge_biased,empty,true,5,5,2
4061,483059,edge_biased,empty,true,1,1,0
4062,490978,edge_biased,empty,true,2,2,0
4063,498897,edge_biased,empty,true,1,1,0
4064,506816,edge_biased,empty,true,2,2,0
4065,514735,edge_biased,empty,true,9,9,4
4066,522654,edge_biased,empty,true,1,1,0
4067,530573,edge_biased,empty,true,6,6,2
4068,538492,edge_biased,empty,true,2,2,0
4069,546411,edge_biased,empty,true,2,2,0
4070,554330,edge_biased,empty,true,4,4,1
4071,562249,edge_biased,empty,true,2,2,0
4072,570168,edge_biased,empty,true,1,1,0
4073,578087,edge_biased,empty,true,1,1,0
4074,586006,edge_biased,empty,true,12,12,5
4075,593925,edge_biased,empty,true,3,3,1
4076,601844,edge_biased,empty,true,2,2,0
4077,609763,edge_biased,empty,true,2,2,0
4078,617682,edge_biased,empty,true,1,1,0
4079,625601,edge_biased,empty,true,3,3,1
4080,633520,edge_biased,empty,true,4,4,1
4081,641439,edge_biased,empty,true,3,3,1
4082,649358,edge_biased,empty,true,3,3,0
4083,657277,edge_biased,empty,true,1,1,0
4084,665196,edge_biased,empty,true,1,1,0
4085,673115,edge_biased,empty,true,1,1,0
4086,681034,edge_biased,empty,true,1,1,0
4087,688953,edge_biased,empty,true,7,7,2
4088,696872,edge_biased,empty,true,2,2,0
4089,704791,edge_biased,empty,true,1,1,0
4090,712710,edge_biased,empty,true,8,8,3
4091,720629,edge_biased,empty,true,1,1,0
4092,728548,edge_biased,empty,true,1,1,0
4093,736467,edge_biased,empty,true,1,1,0
4094,744386,edge_biased,empty,true,2,2,0
4095,752305,edge_biased,empty,true,2,2,0
4096,760224,edge_biased,empty,true,5,5,2
4097,768143,edge_biased,empty,true,1,1,0
4098,776062,edge_biased,empty,true,1,1,0
4099,783981,edge_biased,empty,true,1,1,0
4100,791900,edge_biased,empty,true,2,2,0
4101,799819,edge_biased,empty,true,2,2,0
4102,807738,edge_biased,empty,true,1,1,0
4103,815657,edge_biased,empty,true,1,1,0
4104,823576,edge_biased,empty,true,3,3,1
4105,831495,edge_biased,empty,true,1,1,0
4106,839414,edge_biased,empty,true,4,4,12
4107,847333,edge_biased,empty,true,7,7,3
4108,855252,edge_biased,empty,true,2,2,0
4109,863171,edge_biased,empty,true,3,3,0
4110,871090,edge_biased,empty,true,4,4,1
4111,879009,edge_biased,empty,true,2,2,0
4112,886928,edge_biased,empty,true,1,1,0
4113,894847,edge_biased,empty,true,3,3,1
4114,902766,edge_biased,empty,true,4,4,1
4115,910685,edge_biased,empty,true,4,4,1
4116,918604,edge_biased,empty,true,2,2,0
4117,926523,edge_biased,empty,true,2,2,0
4118,934442,edge_biased,empty,true,5,5,1
4119,942361,edge_biased,empty,true,1,1,0
4120,950280,edge_biased,empty,true,3,3,1
4121,958199,edge_biased,empty,true,1,1,0
4122,966118,edge_biased,empty,true,6,6,2
4123,974037,edge_biased,empty,true,1,1,0
4124,981956,edge_biased,empty,true,1,1,0
4125,989875,edge_biased,empty,true,1,1,0
4126,997794,edge_biased,empty,true,2,2,0
4127,1005713,edge_biased,empty,true,1,1,0
4128,1013632,edge_biased,empty,true,1,1,0
4129,1021551,edge_biased,empty,true,1,1,0
4130,1029470,edge_biased,empty,true,5,5,2
4131,1037389,edge_biased,empty,true,1,1,0
4132,1045308,edge_biased,empty,true,2,2,0
4133,1053227,edge_biased,empty,true,4,4,1
4134,1061146,edge_biased,empty,true,3,3,1
4135,1069065,edge_biased,empty,true,3,3,0
4136,1076984,edge_biased,empty,true,1,1,0
4137,1084903,edge_biased,empty,true,1,1,0
4138,1092822,edge_biased,empty,true,1,1,0
4139,1100741,edge_biased,empty,true,1,1,0
4140,1108660,edge_biased,empty,true,1,1,0
4141,1116579,edge_biased,empty,true,1,1,0
4142,1124498,edge_biased,empty,true,9,9,4
4143,1132417,edge_biased,empty,true,2,2,0
4144,1140336,edge_biased,empty,true,1,1,0
4145,1148255,edge_biased,empty,true,1,1,0
4146,1156174,edge_biased,empty,true,8,8,3
4147,1164093,edge_biased,empty,true,1,1,0
4148,1172012,edge_biased,empty,true,1,1,0
4149,1179931,edge_biased,empty,true,1,1,0
4150,1187850,edge_biased,empty,true,1,1,0
4151,1195769,edge_biased,empty,true,1,1,0
4152,1203688,edge_biased,empty,true,8,8,3
4153,1211607,edge_biased,empty,true,3,3,1
4154,1219526,edge_biased,empty,true,2,2,0
4155,1227445,edge_biased,empty,true,1,1,0
4156,1235364,edge_biased,empty,true,2,2,0
4157,1243283,edge_biased,empty,true,1,1,0
4158,1251202,edge_biased,empty,true,2,2,0
4159,1259121,edge_biased,empty,true,2,2,0
4160,1267040,edge_biased,empty,true,3,3,1
4161,1274959,edge_biased,empty,true,2,2,0
4162,1282878,edge_biased,empty,true,10,10,3
4163,1290797,edge_biased,empty,true,4,4,1
4164,1298716,edge_biased,empty,true,2,2,0
4165,1306635,edge_biased,empty,true,11,11,4
4166,1314554,edge_biased,empty,true,1,1,0
4167,1322473,edge_biased,empty,true,4,4,1
4168,1330392,edge_biased,empty,true,2,2,0
4169,1338311,edge_biased,empty,true,3,3,1
4170,1346230,edge_biased,empty,true,5,5,2
4171,1354149,edge_biased,empty,true,3,3,1
4172,1362068,edge_biased,empty,true,4,4,1
4173,1369987,edge_biased,empty,true,1,1,0
4174,1377906,edge_biased,empty,true,3,3,1
4175,1385825,edge_biased,empty,true,1,1,0
4176,1393744,edge_biased,empty,true,3,3,1
4177,1401663,edge_biased,empty,true,5,5,2
4178,1409582,edge_biased,empty,true,4,4,1
4179,1417501,edge_biased,empty,true,2,2,0
4180,1425420,edge_biased,empty,true,4,4,1
4181,1433339,edge_biased,empty,true,2,2,0
4182,1441258,edge_biased,empty,true,2,2,0
4183,1449177,edge_biased,empty,true,1,1,0
4184,1457096,edge_biased,empty,true,2,2,0
4185,1465015,edge_biased,empty,true,1,1,0
4186,1472934,edge_biased,empty,true,1,1,0
4187,1480853,edge_biased,empty,true,1,1,0
4188,1488772,edge_biased,empty,true,1,1,3
4189,1496691,edge_biased,empty,true,1,1,0
4190,1504610,edge_biased,empty,true,4,4,1
4191,1512529,edge_biased,empty,true,1,1,0
4192,1520448,edge_biased,empty,true,1,1,0
4193,1528367,edge_biased,empty,true,1,1,0
4194,1536286,edge_biased,empty,true,2,2,0
4195,1544205,edge_biased,empty,true,1,1,0
4196,1552124,edge_biased,empty,true,11,11,5
4197,1560043,edge_biased,empty,true,3,3,0
4198,1567962,edge_biased,empty,true,1,1,0
4199,1575881,edge_biased,empty,true,1,1,0
4200,1583800,edge_biased,empty,true,10,10,4
4201,1591719,edge_biased,empty,true,2,2,0
4202,1599638,edge_biased,empty,true,1,1,0
4203,1607557,edge_biased,empty,true,2,2,0
4204,1615476,edge_biased,empty,true,3,3,1
4205,1623395,edge_biased,empty,true,1,1,0
4206,1631314,edge_biased,empty,true,2,2,0
4207,1639233,edge_biased,empty,true,1,1,0
4208,1647152,edge_biased,empty,true,3,3,0
4209,1655071,edge_biased,empty,true,8,8,3
4210,1662990,edge_biased,empty,true,4,4,1
4211,1670909,edge_biased,empty,true,3,3,1
4212,1678828,edge_biased,empty,true,1,1,0
4213,1686747,edge_biased,empty,true,3,3,1
4214,1694666,edge_biased,empty,true,1,1,0
4215,1702585,edge_biased,empty,true,1,1,0
4216,1710504,edge_biased,empty,true,4,4,1
