trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2595,fixed,1544205,1,0.50,0.5000,550,463,371,715,true,0.187905,10999
2596,fixed,1552124,1,0.50,0.5000,550,463,371,715,true,0.187905,10782
2597,fixed,1560043,1,0.50,0.5000,550,463,371,715,true,0.187905,11050
2598,fixed,1567962,1,0.50,0.5000,550,463,371,715,true,0.187905,11130
2599,fixed,1575881,1,0.50,0.5000,550,463,371,715,true,0.187905,11168
2600,fixed,0,1,0.70,0.7000,1000,676,779,996,false,0.479290,4323
2601,fixed,7919,1,0.70,0.7000,1000,676,779,996,false,0.479290,4392
2602,fixed,15838,1,0.70,0.7000,1000,676,779,996,false,0.479290,4301
2603,fixed,23757,1,0.70,0.7000,1000,676,779,996,false,0.479290,4415
2604,fixed,31676,1,0.70,0.7000,1000,676,779,996,false,0.479290,4460
2605,fixed,39595,1,0.70,0.7000,1000,676,779,996,false,0.479290,4682
2606,fixed,47514,1,0.70,0.7000,1000,676,779,996,false,0.479290,4323
2607,fixed,55433,1,0.70,0.7000,1000,676,779,996,false,0.479290,4311
2608,fixed,63352,1,0.70,0.7000,1000,676,779,996,false,0.479290,4331
2609,fixed,71271,1,0.70,0.7000,1000,676,779,996,false,0.479290,4277
2610,fixed,79190,1,0.70,0.7000,1000,676,779,996,false,0.479290,4414
2611,fixed,87109,1,0.70,0.7000,1000,676,779,996,false,0.479290,4298
2612,fixed,95028,1,0.70,0.7000,1000,676,779,996,false,0.479290,4422
2613,fixed,102947,1,0.70,0.7000,1000,676,779,996,false,0.479290,4463
2614,fixed,110866,1,0.70,0.7000,1000,676,779,996,false,0.479290,4514
2615,fixed,118785,1,0.70,0.7000,1000,676,779,996,false,0.479290,4325
2616,fixed,126704,1,0.70,0.7000,1000,676,779,996,false,0.479290,4603
2617,fixed,134623,1,0.70,0.7000,1000,676,779,996,false,0.479290,4365
2618,fixed,142542,1,0.70,0.7000,1000,676,779,996,false,0.479290,4265
2619,fixed,150461,1,0.70,0.7000,1000,676,779,996,false,0.479290,4380
2620,fixed,158380,1,0.70,0.7000,1000,676,779,996,false,0.479290,4320
2621,fixed,166299,1,0.70,0.7000,1000,676,779,996,false,0.479290,4488
2622,fixed,174218,1,0.70,0.7000,1000,676,779,996,false,0.479290,4362
2623,fixed,182137,1,0.70,0.7000,1000,676,779,996,false,0.479290,4372
2624,fixed,190056,1,0.70,0.7000,1000,676,779,996,false,0.479290,4296
2625,fixed,197975,1,0.70,0.7000,1000,676,779,996,false,0.479290,4414
2626,fixed,205894,1,0.70,0.7000,1000,676,779,996,false,0.479290,4275
2627,fixed,213813,1,0.70,0.7000,1000,676,779,996,false,0.479290,4433
2628,fixed,221732,1,0.70,0.7000,1000,676,779,996,false,0.479290,4451
2629,fixed,229651,1,0.70,0.7000,1000,676,779,996,false,0.479290,4550
2630,fixed,237570,1,0.70,0.7000,1000,676,779,996,false,0.479290,4443
2631,fixed,245489,1,0.70,0.7000,1000,676,779,996,false,0.479290,4376
2632,fixed,253408,1,0.70,0.7000,1000,676,779,996,false,0.479290,4431
2633,fixed,261327,1,0.70,0.7000,1000,676,779,996,false,0.479290,4355
2634,fixed,269246,1,0.70,0.7000,1000,676,779,996,false,0.479290,4381
2635,fixed,277165,1,0.70,0.7000,1000,676,779,996,false,0.479290,4312
2636,fixed,285084,1,0.70,0.7000,1000,676,779,996,false,0.479290,4411
2637,fixed,293003,1,0.70,0.7000,1000,676,779,996,false,0.479290,4507
2638,fixed,300922,1,0.70,0.7000,1000,676,779,996,false,0.479290,4313
2639,fixed,308841,1,0.70,0.7000,1000,676,779,996,false,0.479290,4342
2640,fixed,316760,1,0.70,0.7000,1000,676,779,996,false,0.479290,4271
2641,fixed,324679,1,0.70,0.7000,1000,676,779,996,false,0.479290,4428
2642,fixed,332598,1,0.70,0.7000,1000,676,779,996,false,0.479290,4282
2643,fixed,340517,1,0.70,0.7000,1000,676,779,996,false,0.479290,4443
2644,fixed,348436,1,0.70,0.7000,1000,676,779,996,false,0.479290,4401
2645,fixed,356355,1,0.70,0.7000,1000,676,779,996,false,0.479290,4730
2646,fixed,364274,1,0.70,0.7000,1000,676,779,996,false,0.479290,4340
2647,fixed,372193,1,0.70,0.7000,1000,676,779,996,false,0.479290,4409
2648,fixed,380112,1,0.70,0.7000,1000,676,779,996,false,0.479290,4400
2649,fixed,388031,1,0.70,0.7000,1000,676,779,996,false,0.479290,4294
2650,fixed,395950,1,0.70,0.7000,1000,676,779,996,false,0.479290,4331
2651,fixed,403869,1,0.70,0.7000,1000,676,779,996,false,0.479290,4309
2652,fixed,411788,1,0.70,0.7000,1000,676,779,996,false,0.479290,4654
2653,fixed,419707,1,0.70,0.7000,1000,676,779,996,false,0.479290,4380
2654,fixed,427626,1,0.70,0.7000,1000,676,779,996,false,0.479290,4503
2655,fixed,435545,1,0.70,0.7000,1000,676,779,996,false,0.479290,4299
2656,fixed,443464,1,0.70,0.7000,1000,676,779,996,false,0.479290,4443
2657,fixed,451383,1,0.70,0.7000,1000,676,779,996,false,0.479290,4388
2658,fixed,459302,1,0.70,0.7000,1000,676,779,996,false,0.479290,4483
2659,fixed,467221,1,0.70,0.7000,1000,676,779,996,false,0.479290,4426
2660,fixed,475140,1,0.70,0.7000,1000,676,779,996,false,0.479290,4611
2661,fixed,483059,1,0.70,0.7000,1000,676,779,996,false,0.479290,4433
2662,fixed,490978,1,0.70,0.7000,1000,676,779,996,false,0.479290,4326
2663,fixed,498897,1,0.70,0.7000,1000,676,779,996,false,0.479290,4509
2664,fixed,506816,1,0.70,0.7000,1000,676,779,996,false,0.479290,4372
2665,fixed,514735,1,0.70,0.7000,1000,676,779,996,false,0.479290,4286
2666,fixed,522654,1,0.70,0.7000,1000,676,779,996,false,0.479290,4355
2667,fixed,530573,1,0.70,0.7000,1000,676,779,996,false,0.479290,4339
2668,fixed,538492,1,0.70,0.7000,1000,676,779,996,false,0.479290,4523
2669,fixed,546411,1,0.70,0.7000,1000,676,779,996,false,0.479290,4291
2670,fixed,554330,1,0.70,0.7000,1000,676,779,996,false,0.479290,4298
2671,fixed,562249,1,0.70,0.7000,1000,676,779,996,false,0.479290,4374
2672,fixed,570168,1,0.70,0.7000,1000,676,779,996,false,0.479290,4363
2673,fixed,578087,1,0.70,0.7000,1000,676,779,996,false,0.479290,4347
2674,fixed,586006,1,0.70,0.7000,1000,676,779,996,false,0.479290,4413
2675,fixed,593925,1,0.70,0.7000,1000,676,779,996,false,0.479290,4508
2676,fixed,601844,1,0.70,0.7000,1000,676,779,996,false,0.479290,4497
2677,fixed,609763,1,0.70,0.7000,1000,676,779,996,false,0.479290,4459
2678,fixed,617682,1,0.70,0.7000,1000,676,779,996,false,0.479290,4282
2679,fixed,625601,1,0.70,0.7000,1000,676,779,996,false,0.479290,4429
2680,fixed,633520,1,0.70,0.7000,1000,676,779,996,false,0.479290,4452
2681,fixed,641439,1,0.70,0.7000,1000,676,779,996,false,0.479290,4353
2682,fixed,649358,1,0.70,0.7000,1000,676,779,996,false,0.479290,4574
2683,fixed,657277,1,0.70,0.7000,1000,676,779,996,false,0.479290,4325
2684,fixed,665196,1,0.70,0.7000,1000,676,779,996,false,0.479290,4650
2685,fixed,673115,1,0.70,0.7000,1000,676,779,996,false,0.479290,4310
2686,fixed,681034,1,0.70,0.7000,1000,676,779,996,false,0.479290,4475
2687,fixed,688953,1,0.70,0.7000,1000,676,779,996,false,0.479290,4342
2688,fixed,696872,1,0.70,0.7000,1000,676,779,996,false,0.479290,4543
2689,fixed,704791,1,0.70,0.7000,1000,676,779,996,false,0.479290,4510
2690,fixed,712710,1,0.70,0.7000,1000,676,779,996,false,0.479290,4508
2691,fixed,720629,1,0.70,0.7000,1000,676,779,996,false,0.479290,4419
2692,fixed,728548,1,0.70,0.7000,1000,676,779,996,false,0.479290,4576
2693,fixed,736467,1,0.70,0.7000,1000,676,779,996,false,0.479290,4473
2694,fixed,744386,1,0.70,0.7000,1000,676,779,996,false,0.479290,4366
2695,fixed,752305,1,0.70,0.7000,1000,676,779,996,false,0.479290,4406
2696,fixed,760224,1,0.70,0.7000,1000,676,779,996,false,0.479290,4351
2697,fixed,768143,1,0.70,0.7000,1000,676,779,996,false,0.479290,4510
2698,fixed,776062,1,0.70,0.7000,1000,676,779,996,false,0.479290,4412
2699,fixed,783981,1,0.70,0.7000,1000,676,779,996,false,0.479290,4682
2700,fixed,791900,1,0.70,0.7000,1000,676,779,996,false,0.479290,4408
2701,fixed,799819,1,0.70,0.7000,1000,676,779,996,false,0.479290,4471
2702,fixed,807738,1,0.70,0.7000,1000,676,779,996,false,0.479290,4408
2703,fixed,815657,1,0.70,0.7000,1000,676,779,996,false,0.479290,4324
2704,fixed,823576,1,0.70,0.7000,1000,676,779,996,false,0.479290,4481
2705,fixed,831495,1,0.70,0.7000,1000,676,779,996,false,0.479290,4326
2706,fixed,839414,1,0.70,0.7000,1000,676,779,996,false,0.479290,4418
2707,fixed,847333,1,0.70,0.7000,1000,676,779,996,false,0.479290,4436
2708,fixed,855252,1,0.70,0.7000,1000,676,779,996,false,0.479290,4447
2709,fixed,863171,1,0.70,0.7000,1000,676,779,996,false,0.479290,4312
2710,fixed,871090,1,0.70,0.7000,1000,676,779,996,false,0.479290,4319
2711,fixed,879009,1,0.70,0.7000,1000,676,779,996,false,0.479290,4326
2712,fixed,886928,1,0.70,0.7000,1000,676,779,996,false,0.479290,4378
2713,fixed,894847,1,0.70,0.7000,1000,676,779,996,false,0.479290,4444
2714,fixed,902766,1,0.70,0.7000,1000,676,779,996,false,0.479290,4278
2715,fixed,910685,1,0.70,0.7000,1000,676,779,996,false,0.479290,4586
2716,fixed,918604,1,0.70,0.7000,1000,676,779,996,false,0.479290,4435
2717,fixed,926523,1,0.70,0.7000,1000,676,779,996,false,0.479290,4441
2718,fixed,934442,1,0.70,0.7000,1000,676,779,996,false,0.479290,4482
2719,fixed,942361,1,0.70,0.7000,1000,676,779,996,false,0.479290,4315
2720,fixed,950280,1,0.70,0.7000,1000,676,779,996,false,0.479290,4537
2721,fixed,958199,1,0.70,0.7000,1000,676,779,996,false,0.479290,4280
2722,fixed,966118,1,0.70,0.7000,1000,676,779,996,false,0.479290,4346
2723,fixed,974037,1,0.70,0.7000,1000,676,779,996,false,0.479290,4416
2724,fixed,981956,1,0.70,0.7000,1000,676,779,996,false,0.479290,4369
2725,fixed,989875,1,0.70,0.7000,1000,676,779,996,false,0.479290,4223
2726,fixed,997794,1,0.70,0.7000,1000,676,779,996,false,0.479290,4404
2727,fixed,1005713,1,0.70,0.7000,1000,676,779,996,false,0.479290,4278
2728,fixed,1013632,1,0.70,0.7000,1000,676,779,996,false,0.479290,4339
2729,fixed,1021551,1,0.70,0.7000,1000,676,779,996,false,0.479290,4485
2730,fixed,1029470,1,0.70,0.7000,1000,676,779,996,false,0.479290,4262
2731,fixed,1037389,1,0.70,0.7000,1000,676,779,996,false,0.479290,4474
2732,fixed,1045308,1,0.70,0.7000,1000,676,779,996,false,0.479290,4268
2733,fixed,1053227,1,0.70,0.7000,1000,676,779,996,false,0.479290,4369
2734,fixed,1061146,1,0.70,0.7000,1000,676,779,996,false,0.479290,4273
2735,fixed,1069065,1,0.70,0.7000,1000,676,779,996,false,0.479290,4397
2736,fixed,1076984,1,0.70,0.7000,1000,676,779,996,false,0.479290,4265
2737,fixed,1084903,1,0.70,0.7000,1000,676,779,996,false,0.479290,4457
2738,fixed,1092822,1,0.70,0.7000,1000,676,779,996,false,0.479290,4384
2739,fixed,1100741,1,0.70,0.7000,1000,676,779,996,false,0.479290,4610
2740,fixed,1108660,1,0.70,0.7000,1000,676,779,996,false,0.479290,4511
2741,fixed,1116579,1,0.70,0.7000,1000,676,779,996,false,0.479290,4317
2742,fixed,1124498,1,0.70,0.7000,1000,676,779,996,false,0.479290,4525
2743,fixed,1132417,1,0.70,0.7000,1000,676,779,996,false,0.479290,4281
2744,fixed,1140336,1,0.70,0.7000,1000,676,779,996,false,0.479290,4417
2745,fixed,1148255,1,0.70,0.7000,1000,676,779,996,false,0.479290,4285
2746,fixed,1156174,1,0.70,0.7000,1000,676,779,996,false,0.479290,4462
2747,fixed,1164093,1,0.70,0.7000,1000,676,779,996,false,0.479290,4471
2748,fixed,1172012,1,0.70,0.7000,1000,676,779,996,false,0.479290,4494
2749,fixed,1179931,1,0.70,0.7000,1000,676,779,996,false,0.479290,4411
2750,fixed,1187850,1,0.70,0.7000,1000,676,779,996,false,0.479290,4440
2751,fixed,1195769,1,0.70,0.7000,1000,676,779,996,false,0.479290,4484
2752,fixed,1203688,1,0.70,0.7000,1000,676,779,996,false,0.479290,4366
2753,fixed,1211607,1,0.70,0.7000,1000,676,779,996,false,0.479290,4343
2754,fixed,1219526,1,0.70,0.7000,1000,676,779,996,false,0.479290,4704
2755,fixed,1227445,1,0.70,0.7000,1000,676,779,996,false,0.479290,4378
2756,fixed,1235364,1,0.70,0.7000,1000,676,779,996,false,0.479290,4287
2757,fixed,1243283,1,0.70,0.7000,1000,676,779,996,false,0.479290,4381
2758,fixed,1251202,1,0.70,0.7000,1000,676,779,996,false,0.479290,4344
2759,fixed,1259121,1,0.70,0.7000,1000,676,779,996,false,0.479290,4413
2760,fixed,1267040,1,0.70,0.7000,1000,676,779,996,false,0.479290,4338
2761,fixed,1274959,1,0.70,0.7000,1000,676,779,996,false,0.479290,4296
2762,fixed,1282878,1,0.70,0.7000,1000,676,779,996,false,0.479290,4585
2763,fixed,1290797,1,0.70,0.7000,1000,676,779,996,false,0.479290,4401
2764,fixed,1298716,1,0.70,0.7000,1000,676,779,996,false,0.479290,4383
2765,fixed,1306635,1,0.70,0.7000,1000,676,779,996,false,0.479290,4368
2766,fixed,1314554,1,0.70,0.7000,1000,676,779,996,false,0.479290,4495
2767,fixed,1322473,1,0.70,0.7000,1000,676,779,996,false,0.479290,4539
2768,fixed,1330392,1,0.70,0.7000,1000,676,779,996,false,0.479290,4274
2769,fixed,1338311,1,0.70,0.7000,1000,676,779,996,false,0.479290,4438
2770,fixed,1346230,1,0.70,0.7000,1000,676,779,996,false,0.479290,4385
2771,fixed,1354149,1,0.70,0.7000,1000,676,779,996,false,0.479290,4395
2772,fixed,1362068,1,0.70,0.7000,1000,676,779,996,false,0.479290,4244
2773,fixed,1369987,1,0.70,0.7000,1000,676,779,996,false,0.479290,4340
2774,fixed,1377906,1,0.70,0.7000,1000,676,779,996,false,0.479290,4370
2775,fixed,1385825,1,0.70,0.7000,1000,676,779,996,false,0.479290,4338
2776,fixed,1393744,1,0.70,0.7000,1000,676,779,996,false,0.479290,4386
2777,fixed,1401663,1,0.70,0.7000,1000,676,779,996,false,0.479290,4410
2778,fixed,1409582,1,0.70,0.7000,1000,676,779,996,false,0.479290,4552
2779,fixed,1417501,1,0.70,0.7000,1000,676,779,996,false,0.479290,4441
2780,fixed,1425420,1,0.70,0.7000,1000,676,779,996,false,0.479290,4434
2781,fixed,1433339,1,0.70,0.7000,1000,676,779,996,false,0.479290,4349
2782,fixed,1441258,1,0.70,0.7000,1000,676,779,996,false,0.479290,4438
2783,fixed,1449177,1,0.70,0.7000,1000,676,779,996,false,0.479290,4474
2784,fixed,1457096,1,0.70,0.7000,1000,676,779,996,false,0.479290,4333
2785,fixed,1465015,1,0.70,0.7000,1000,676,779,996,false,0.479290,4350
2786,fixed,1472934,1,0.70,0.7000,1000,676,779,996,false,0.479290,4529
2787,fixed,1480853,1,0.70,0.7000,1000,676,779,996,false,0.479290,4280
2788,fixed,1488772,1,0.70,0.7000,1000,676,779,996,false,0.479290,4402
2789,fixed,1496691,1,0.70,0.7000,1000,676,779,996,false,0.479290,4461
2790,fixed,1504610,1,0.70,0.7000,1000,676,779,996,false,0.479290,4359
2791,fixed,1512529,1,0.70,0.7000,1000,676,779,996,false,0.479290,4414
2792,fixed,1520448,1,0.70,0.7000,1000,676,779,996,false,0.479290,4424
2793,fixed,1528367,1,0.70,0.7000,1000,676,779,996,false,0.479290,4540
2794,fixed,1536286,1,0.70,0.7000,1000,676,779,996,false,0.479290,4271
2795,fixed,1544205,1,0.70,0.7000,1000,676,779,996,false,0.479290,4385
2796,fixed,1552124,1,0.70,0.7000,1000,676,779,996,false,0.479290,4306
2797,fixed,1560043,1,0.70,0.7000,1000,676,779,996,false,0.479290,4404
2798,fixed,1567962,1,0.70,0.7000,1000,676,779,996,false,0.479290,4333
2799,fixed,1575881,1,0.70,0.7000,1000,676,779,996,false,0.479290,4425
2800,fixed,0,1,0.90,0.9000,1000,880,779,996,true,0.136364,1517
2801,fixed,7919,1,0.90,0.9000,1000,880,779,996,true,0.136364,1531
2802,fixed,15838,1,0.90,0.9000,1000,880,779,996,true,0.136364,1634
2803,fixed,23757,1,0.90,0.9000,1000,880,779,996,true,0.136364,1529
2804,fixed,31676,1,0.90,0.9000,1000,880,779,996,true,0.136364,1750
2805,fixed,39595,1,0.90,0.9000,1000,880,779,996,true,0.136364,1595
2806,fixed,47514,1,0.90,0.9000,1000,880,779,996,true,0.136364,1622
2807,fixed,55433,1,0.90,0.9000,1000,880,779,996,true,0.136364,1576
2808,fixed,63352,1,0.90,0.9000,1000,880,779,996,true,0.136364,1511
2809,fixed,71271,1,0.90,0.9000,1000,880,779,996,true,0.136364,1634
2810,fixed,79190,1,0.90,0.9000,1000,880,779,996,true,0.136364,1527
2811,fixed,87109,1,0.90,0.9000,1000,880,779,996,true,0.136364,1732
2812,fixed,95028,1,0.90,0.9000,1000,880,779,996,true,0.136364,1562
2813,fixed,102947,1,0.90,0.9000,1000,880,779,996,true,0.136364,1463
2814,fixed,110866,1,0.90,0.9000,1000,880,779,996,true,0.136364,1457
2815,fixed,118785,1,0.90,0.9000,1000,880,779,996,true,0.136364,1500
2816,fixed,126704,1,0.90,0.9000,1000,880,779,996,true,0.136364,1560
2817,fixed,134623,1,0.90,0.9000,1000,880,779,996,true,0.136364,1517
2818,fixed,142542,1,0.90,0.9000,1000,880,779,996,true,0.136364,1484
2819,fixed,150461,1,0.90,0.9000,1000,880,779,996,true,0.136364,1488
2820,fixed,158380,1,0.90,0.9000,1000,880,779,996,true,0.136364,1481
2821,fixed,166299,1,0.90,0.9000,1000,880,779,996,true,0.136364,1554
2822,fixed,174218,1,0.90,0.9000,1000,880,779,996,true,0.136364,1513
2823,fixed,182137,1,0.90,0.9000,1000,880,779,996,true,0.136364,1661
2824,fixed,190056,1,0.90,0.9000,1000,880,779,996,true,0.136364,1472
2825,fixed,197975,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2826,fixed,205894,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
2827,fixed,213813,1,0.90,0.9000,1000,880,779,996,true,0.136364,1488
2828,fixed,221732,1,0.90,0.9000,1000,880,779,996,true,0.136364,1466
2829,fixed,229651,1,0.90,0.9000,1000,880,779,996,true,0.136364,1450
2830,fixed,237570,1,0.90,0.9000,1000,880,779,996,true,0.136364,1445
2831,fixed,245489,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
2832,fixed,253408,1,0.90,0.9000,1000,880,779,996,true,0.136364,1515
2833,fixed,261327,1,0.90,0.9000,1000,880,779,996,true,0.136364,1494
2834,fixed,269246,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2835,fixed,277165,1,0.90,0.9000,1000,880,779,996,true,0.136364,1449
2836,fixed,285084,1,0.90,0.9000,1000,880,779,996,true,0.136364,1449
2837,fixed,293003,1,0.90,0.9000,1000,880,779,996,true,0.136364,1493
2838,fixed,300922,1,0.90,0.9000,1000,880,779,996,true,0.136364,1480
2839,fixed,308841,1,0.90,0.9000,1000,880,779,996,true,0.136364,1463
2840,fixed,316760,1,0.90,0.9000,1000,880,779,996,true,0.136364,1448
2841,fixed,324679,1,0.90,0.9000,1000,880,779,996,true,0.136364,1440
2842,fixed,332598,1,0.90,0.9000,1000,880,779,996,true,0.136364,1587
2843,fixed,340517,1,0.90,0.9000,1000,880,779,996,true,0.136364,1430
2844,fixed,348436,1,0.90,0.9000,1000,880,779,996,true,0.136364,1434
2845,fixed,356355,1,0.90,0.9000,1000,880,779,996,true,0.136364,1443
2846,fixed,364274,1,0.90,0.9000,1000,880,779,996,true,0.136364,1436
2847,fixed,372193,1,0.90,0.9000,1000,880,779,996,true,0.136364,1445
2848,fixed,380112,1,0.90,0.9000,1000,880,779,996,true,0.136364,1534
2849,fixed,388031,1,0.90,0.9000,1000,880,779,996,true,0.136364,1454
2850,fixed,395950,1,0.90,0.9000,1000,880,779,996,true,0.136364,1453
2851,fixed,403869,1,0.90,0.9000,1000,880,779,996,true,0.136364,1466
2852,fixed,411788,1,0.90,0.9000,1000,880,779,996,true,0.136364,1480
2853,fixed,419707,1,0.90,0.9000,1000,880,779,996,true,0.136364,1483
2854,fixed,427626,1,0.90,0.9000,1000,880,779,996,true,0.136364,1450
2855,fixed,435545,1,0.90,0.9000,1000,880,779,996,true,0.136364,1446
2856,fixed,443464,1,0.90,0.9000,1000,880,779,996,true,0.136364,1467
2857,fixed,451383,1,0.90,0.9000,1000,880,779,996,true,0.136364,1473
2858,fixed,459302,1,0.90,0.9000,1000,880,779,996,true,0.136364,1592
2859,fixed,467221,1,0.90,0.9000,1000,880,779,996,true,0.136364,1453
2860,fixed,475140,1,0.90,0.9000,1000,880,779,996,true,0.136364,1453
2861,fixed,483059,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
2862,fixed,490978,1,0.90,0.9000,1000,880,779,996,true,0.136364,1582
2863,fixed,498897,1,0.90,0.9000,1000,880,779,996,true,0.136364,1449
2864,fixed,506816,1,0.90,0.9000,1000,880,779,996,true,0.136364,1438
2865,fixed,514735,1,0.90,0.9000,1000,880,779,996,true,0.136364,1500
2866,fixed,522654,1,0.90,0.9000,1000,880,779,996,true,0.136364,1484
2867,fixed,530573,1,0.90,0.9000,1000,880,779,996,true,0.136364,1472
2868,fixed,538492,1,0.90,0.9000,1000,880,779,996,true,0.136364,1530
2869,fixed,546411,1,0.90,0.9000,1000,880,779,996,true,0.136364,1473
2870,fixed,554330,1,0.90,0.9000,1000,880,779,996,true,0.136364,1482
2871,fixed,562249,1,0.90,0.9000,1000,880,779,996,true,0.136364,1474
2872,fixed,570168,1,0.90,0.9000,1000,880,779,996,true,0.136364,1469
2873,fixed,578087,1,0.90,0.9000,1000,880,779,996,true,0.136364,1497
2874,fixed,586006,1,0.90,0.9000,1000,880,779,996,true,0.136364,1460
2875,fixed,593925,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2876,fixed,601844,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2877,fixed,609763,1,0.90,0.9000,1000,880,779,996,true,0.136364,1475
2878,fixed,617682,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2879,fixed,625601,1,0.90,0.9000,1000,880,779,996,true,0.136364,1515
2880,fixed,633520,1,0.90,0.9000,1000,880,779,996,true,0.136364,1489
2881,fixed,641439,1,0.90,0.9000,1000,880,779,996,true,0.136364,1589
2882,fixed,649358,1,0.90,0.9000,1000,880,779,996,true,0.136364,1450
2883,fixed,657277,1,0.90,0.9000,1000,880,779,996,true,0.136364,1450
2884,fixed,665196,1,0.90,0.9000,1000,880,779,996,true,0.136364,1481
