trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2159,17097121,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201863
2160,17105040,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201126
2161,17112959,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201137
2162,17120878,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201628
2163,17128797,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200923
2164,17136716,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201879
2165,17144635,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201592
2166,17152554,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202750
2167,17160473,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201259
2168,17168392,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200602
2169,17176311,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201333
2170,17184230,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202580
2171,17192149,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201751
2172,17200068,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201371
2173,17207987,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201566
2174,17215906,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201788
2175,17223825,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201268
2176,17231744,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202233
2177,17239663,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201439
2178,17247582,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,249844
2179,17255501,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200686
2180,17263420,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201452
2181,17271339,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201914
2182,17279258,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200765
2183,17287177,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200890
2184,17295096,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202652
2185,17303015,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201301
2186,17310934,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201400
2187,17318853,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200956
2188,17326772,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201356
2189,17334691,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201892
2190,17342610,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201403
2191,17350529,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201635
2192,17358448,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200857
2193,17366367,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201741
2194,17374286,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202275
2195,17382205,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201542
2196,17390124,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201273
2197,17398043,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201843
2198,17405962,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200618
2199,17413881,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201262
2200,17421800,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27627
2201,17429719,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27921
2202,17437638,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27961
2203,17445557,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27699
2204,17453476,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27935
2205,17461395,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27803
2206,17469314,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27788
2207,17477233,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27653
2208,17485152,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27849
2209,17493071,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28225
2210,17500990,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28024
2211,17508909,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27741
2212,17516828,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27693
2213,17524747,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27973
2214,17532666,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27808
2215,17540585,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27790
2216,17548504,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27602
2217,17556423,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27673
2218,17564342,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27890
2219,17572261,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27493
2220,17580180,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27738
2221,17588099,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27981
2222,17596018,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27993
2223,17603937,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27627
2224,17611856,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27518
2225,17619775,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27910
2226,17627694,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27585
2227,17635613,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27993
2228,17643532,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27518
2229,17651451,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28212
2230,17659370,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27467
2231,17667289,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,42126
2232,17675208,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,50213
2233,17683127,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28056
2234,17691046,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27601
2235,17698965,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27894
2236,17706884,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27673
2237,17714803,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27622
2238,17722722,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28085
2239,17730641,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27787
2240,17738560,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27681
2241,17746479,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27455
2242,17754398,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27646
2243,17762317,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27798
2244,17770236,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27711
2245,17778155,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27634
2246,17786074,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28208
2247,17793993,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27727
2248,17801912,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27517
2249,17809831,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27780
2250,17817750,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27715
2251,17825669,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27481
2252,17833588,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27257
2253,17841507,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28119
2254,17849426,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27436
2255,17857345,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27970
2256,17865264,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28005
2257,17873183,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27579
2258,17881102,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27630
2259,17889021,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27916
2260,17896940,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27673
2261,17904859,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27318
2262,17912778,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28040
2263,17920697,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27768
2264,17928616,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28057
2265,17936535,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27680
2266,17944454,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27831
2267,17952373,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28022
2268,17960292,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27784
2269,17968211,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27549
2270,17976130,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28349
2271,17984049,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27559
2272,17991968,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27628
2273,17999887,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27826
2274,18007806,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28075
2275,18015725,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27651
2276,18023644,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28153
2277,18031563,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27520
2278,18039482,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27522
2279,18047401,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27973
2280,18055320,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27989
2281,18063239,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27760
2282,18071158,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28192
2283,18079077,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27694
2284,18086996,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27978
2285,18094915,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27456
2286,18102834,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27424
2287,18110753,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27566
2288,18118672,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27605
2289,18126591,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27445
2290,18134510,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27993
2291,18142429,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28290
2292,18150348,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27927
2293,18158267,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27454
2294,18166186,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28106
2295,18174105,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27464
2296,18182024,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28174
2297,18189943,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27667
2298,18197862,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28435
2299,18205781,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27948
2300,18213700,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27901
2301,18221619,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27566
2302,18229538,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28283
2303,18237457,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27605
2304,18245376,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27393
2305,18253295,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27940
2306,18261214,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27893
2307,18269133,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27856
2308,18277052,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27670
2309,18284971,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28064
2310,18292890,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27666
2311,18300809,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27684
2312,18308728,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27756
2313,18316647,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27463
2314,18324566,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27800
2315,18332485,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27442
2316,18340404,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27864
2317,18348323,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28075
2318,18356242,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27732
2319,18364161,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27752
2320,18372080,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28222
2321,18379999,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27764
2322,18387918,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28023
2323,18395837,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27547
2324,18403756,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27592
2325,18411675,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27862
2326,18419594,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27782
2327,18427513,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28430
2328,18435432,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28150
2329,18443351,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27559
2330,18451270,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27329
2331,18459189,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27862
2332,18467108,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27584
2333,18475027,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27646
2334,18482946,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27765
2335,18490865,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27773
2336,18498784,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28294
2337,18506703,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27763
2338,18514622,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27638
2339,18522541,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27624
2340,18530460,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27455
2341,18538379,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28276
2342,18546298,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27422
2343,18554217,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27867
2344,18562136,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27524
2345,18570055,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27958
2346,18577974,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27666
2347,18585893,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27468
2348,18593812,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27688
2349,18601731,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27909
2350,18609650,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27379
2351,18617569,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27653
2352,18625488,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27814
2353,18633407,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27684
2354,18641326,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27811
2355,18649245,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27629
2356,18657164,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28160
2357,18665083,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27637
2358,18673002,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27773
2359,18680921,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27482
2360,18688840,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27578
2361,18696759,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27983
2362,18704678,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27208
2363,18712597,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28757
2364,18720516,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27914
2365,18728435,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27586
2366,18736354,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27811
2367,18744273,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27825
2368,18752192,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27630
2369,18760111,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28087
2370,18768030,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27739
2371,18775949,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27628
2372,18783868,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27974
2373,18791787,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28098
2374,18799706,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27605
2375,18807625,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27740
2376,18815544,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27646
2377,18823463,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27334
2378,18831382,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27784
2379,18839301,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27859
2380,18847220,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27805
2381,18855139,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27788
2382,18863058,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27668
2383,18870977,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27402
2384,18878896,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27876
2385,18886815,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27942
2386,18894734,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27509
2387,18902653,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28192
2388,18910572,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,28612
2389,18918491,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27922
2390,18926410,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27765
2391,18934329,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27710
2392,18942248,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27960
2393,18950167,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27746
2394,18958086,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27678
2395,18966005,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27539
2396,18973924,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27653
2397,18981843,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27764
2398,18989762,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27983
2399,18997681,5,0.90,0.5905,1000,560,1000,1000,false,0.785714,27528
