trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2513,fixed,19900447,1,0.50,0.5000,550,463,371,715,true,0.187905,11741
2514,fixed,19908366,1,0.50,0.5000,550,463,371,715,true,0.187905,11566
2515,fixed,19916285,1,0.50,0.5000,550,463,371,715,true,0.187905,11437
2516,fixed,19924204,1,0.50,0.5000,550,463,371,715,true,0.187905,11644
2517,fixed,19932123,1,0.50,0.5000,550,463,371,715,true,0.187905,11702
2518,fixed,19940042,1,0.50,0.5000,550,463,371,715,true,0.187905,11888
2519,fixed,19947961,1,0.50,0.5000,550,463,371,715,true,0.187905,11396
2520,fixed,19955880,1,0.50,0.5000,550,463,371,715,true,0.187905,11451
2521,fixed,19963799,1,0.50,0.5000,550,463,371,715,true,0.187905,11710
2522,fixed,19971718,1,0.50,0.5000,550,463,371,715,true,0.187905,11716
2523,fixed,19979637,1,0.50,0.5000,550,463,371,715,true,0.187905,11529
2524,fixed,19987556,1,0.50,0.5000,550,463,371,715,true,0.187905,11329
2525,fixed,19995475,1,0.50,0.5000,550,463,371,715,true,0.187905,11514
2526,fixed,20003394,1,0.50,0.5000,550,463,371,715,true,0.187905,11327
2527,fixed,20011313,1,0.50,0.5000,550,463,371,715,true,0.187905,11387
2528,fixed,20019232,1,0.50,0.5000,550,463,371,715,true,0.187905,11556
2529,fixed,20027151,1,0.50,0.5000,550,463,371,715,true,0.187905,11757
2530,fixed,20035070,1,0.50,0.5000,550,463,371,715,true,0.187905,11821
2531,fixed,20042989,1,0.50,0.5000,550,463,371,715,true,0.187905,11314
2532,fixed,20050908,1,0.50,0.5000,550,463,371,715,true,0.187905,11455
2533,fixed,20058827,1,0.50,0.5000,550,463,371,715,true,0.187905,11455
2534,fixed,20066746,1,0.50,0.5000,550,463,371,715,true,0.187905,11565
2535,fixed,20074665,1,0.50,0.5000,550,463,371,715,true,0.187905,11338
2536,fixed,20082584,1,0.50,0.5000,550,463,371,715,true,0.187905,11806
2537,fixed,20090503,1,0.50,0.5000,550,463,371,715,true,0.187905,11433
2538,fixed,20098422,1,0.50,0.5000,550,463,371,715,true,0.187905,11385
2539,fixed,20106341,1,0.50,0.5000,550,463,371,715,true,0.187905,11505
2540,fixed,20114260,1,0.50,0.5000,550,463,371,715,true,0.187905,11647
2541,fixed,20122179,1,0.50,0.5000,550,463,371,715,true,0.187905,11581
2542,fixed,20130098,1,0.50,0.5000,550,463,371,715,true,0.187905,11327
2543,fixed,20138017,1,0.50,0.5000,550,463,371,715,true,0.187905,11479
2544,fixed,20145936,1,0.50,0.5000,550,463,371,715,true,0.187905,11724
2545,fixed,20153855,1,0.50,0.5000,550,463,371,715,true,0.187905,11383
2546,fixed,20161774,1,0.50,0.5000,550,463,371,715,true,0.187905,11335
2547,fixed,20169693,1,0.50,0.5000,550,463,371,715,true,0.187905,11558
2548,fixed,20177612,1,0.50,0.5000,550,463,371,715,true,0.187905,11470
2549,fixed,20185531,1,0.50,0.5000,550,463,371,715,true,0.187905,11645
2550,fixed,20193450,1,0.50,0.5000,550,463,371,715,true,0.187905,11641
2551,fixed,20201369,1,0.50,0.5000,550,463,371,715,true,0.187905,11489
2552,fixed,20209288,1,0.50,0.5000,550,463,371,715,true,0.187905,11334
2553,fixed,20217207,1,0.50,0.5000,550,463,371,715,true,0.187905,11259
2554,fixed,20225126,1,0.50,0.5000,550,463,371,715,true,0.187905,11841
2555,fixed,20233045,1,0.50,0.5000,550,463,371,715,true,0.187905,11270
2556,fixed,20240964,1,0.50,0.5000,550,463,371,715,true,0.187905,11220
2557,fixed,20248883,1,0.50,0.5000,550,463,371,715,true,0.187905,11738
2558,fixed,20256802,1,0.50,0.5000,550,463,371,715,true,0.187905,11515
2559,fixed,20264721,1,0.50,0.5000,550,463,371,715,true,0.187905,11481
2560,fixed,20272640,1,0.50,0.5000,550,463,371,715,true,0.187905,11374
2561,fixed,20280559,1,0.50,0.5000,550,463,371,715,true,0.187905,11558
2562,fixed,20288478,1,0.50,0.5000,550,463,371,715,true,0.187905,11454
2563,fixed,20296397,1,0.50,0.5000,550,463,371,715,true,0.187905,11194
2564,fixed,20304316,1,0.50,0.5000,550,463,371,715,true,0.187905,11571
2565,fixed,20312235,1,0.50,0.5000,550,463,371,715,true,0.187905,11633
2566,fixed,20320154,1,0.50,0.5000,550,463,371,715,true,0.187905,11341
2567,fixed,20328073,1,0.50,0.5000,550,463,371,715,true,0.187905,11547
2568,fixed,20335992,1,0.50,0.5000,550,463,371,715,true,0.187905,11435
2569,fixed,20343911,1,0.50,0.5000,550,463,371,715,true,0.187905,11527
2570,fixed,20351830,1,0.50,0.5000,550,463,371,715,true,0.187905,11179
2571,fixed,20359749,1,0.50,0.5000,550,463,371,715,true,0.187905,11438
2572,fixed,20367668,1,0.50,0.5000,550,463,371,715,true,0.187905,11734
2573,fixed,20375587,1,0.50,0.5000,550,463,371,715,true,0.187905,11591
2574,fixed,20383506,1,0.50,0.5000,550,463,371,715,true,0.187905,11410
2575,fixed,20391425,1,0.50,0.5000,550,463,371,715,true,0.187905,11394
2576,fixed,20399344,1,0.50,0.5000,550,463,371,715,true,0.187905,11432
2577,fixed,20407263,1,0.50,0.5000,550,463,371,715,true,0.187905,11149
2578,fixed,20415182,1,0.50,0.5000,550,463,371,715,true,0.187905,11679
2579,fixed,20423101,1,0.50,0.5000,550,463,371,715,true,0.187905,11610
2580,fixed,20431020,1,0.50,0.5000,550,463,371,715,true,0.187905,11527
2581,fixed,20438939,1,0.50,0.5000,550,463,371,715,true,0.187905,11844
2582,fixed,20446858,1,0.50,0.5000,550,463,371,715,true,0.187905,11717
2583,fixed,20454777,1,0.50,0.5000,550,463,371,715,true,0.187905,11318
2584,fixed,20462696,1,0.50,0.5000,550,463,371,715,true,0.187905,11337
2585,fixed,20470615,1,0.50,0.5000,550,463,371,715,true,0.187905,11321
2586,fixed,20478534,1,0.50,0.5000,550,463,371,715,true,0.187905,11698
2587,fixed,20486453,1,0.50,0.5000,550,463,371,715,true,0.187905,11318
2588,fixed,20494372,1,0.50,0.5000,550,463,371,715,true,0.187905,11131
2589,fixed,20502291,1,0.50,0.5000,550,463,371,715,true,0.187905,11816
2590,fixed,20510210,1,0.50,0.5000,550,463,371,715,true,0.187905,11240
2591,fixed,20518129,1,0.50,0.5000,550,463,371,715,true,0.187905,11675
2592,fixed,20526048,1,0.50,0.5000,550,463,371,715,true,0.187905,11489
2593,fixed,20533967,1,0.50,0.5000,550,463,371,715,true,0.187905,11235
2594,fixed,20541886,1,0.50,0.5000,550,463,371,715,true,0.187905,11288
2595,fixed,20549805,1,0.50,0.5000,550,463,371,715,true,0.187905,11388
2596,fixed,20557724,1,0.50,0.5000,550,463,371,715,true,0.187905,11203
2597,fixed,20565643,1,0.50,0.5000,550,463,371,715,true,0.187905,11613
2598,fixed,20573562,1,0.50,0.5000,550,463,371,715,true,0.187905,11462
2599,fixed,20581481,1,0.50,0.5000,550,463,371,715,true,0.187905,11442
2600,fixed,20589400,1,0.70,0.7000,1000,676,779,996,false,0.479290,4551
2601,fixed,20597319,1,0.70,0.7000,1000,676,779,996,false,0.479290,4748
2602,fixed,20605238,1,0.70,0.7000,1000,676,779,996,false,0.479290,4576
2603,fixed,20613157,1,0.70,0.7000,1000,676,779,996,false,0.479290,4627
2604,fixed,20621076,1,0.70,0.7000,1000,676,779,996,false,0.479290,4482
2605,fixed,20628995,1,0.70,0.7000,1000,676,779,996,false,0.479290,4640
2606,fixed,20636914,1,0.70,0.7000,1000,676,779,996,false,0.479290,4527
2607,fixed,20644833,1,0.70,0.7000,1000,676,779,996,false,0.479290,4595
2608,fixed,20652752,1,0.70,0.7000,1000,676,779,996,false,0.479290,4612
2609,fixed,20660671,1,0.70,0.7000,1000,676,779,996,false,0.479290,4766
2610,fixed,20668590,1,0.70,0.7000,1000,676,779,996,false,0.479290,4708
2611,fixed,20676509,1,0.70,0.7000,1000,676,779,996,false,0.479290,4569
2612,fixed,20684428,1,0.70,0.7000,1000,676,779,996,false,0.479290,4661
2613,fixed,20692347,1,0.70,0.7000,1000,676,779,996,false,0.479290,4546
2614,fixed,20700266,1,0.70,0.7000,1000,676,779,996,false,0.479290,4551
2615,fixed,20708185,1,0.70,0.7000,1000,676,779,996,false,0.479290,4506
2616,fixed,20716104,1,0.70,0.7000,1000,676,779,996,false,0.479290,4634
2617,fixed,20724023,1,0.70,0.7000,1000,676,779,996,false,0.479290,4729
2618,fixed,20731942,1,0.70,0.7000,1000,676,779,996,false,0.479290,4655
2619,fixed,20739861,1,0.70,0.7000,1000,676,779,996,false,0.479290,4466
2620,fixed,20747780,1,0.70,0.7000,1000,676,779,996,false,0.479290,4521
2621,fixed,20755699,1,0.70,0.7000,1000,676,779,996,false,0.479290,4564
2622,fixed,20763618,1,0.70,0.7000,1000,676,779,996,false,0.479290,4501
2623,fixed,20771537,1,0.70,0.7000,1000,676,779,996,false,0.479290,4630
2624,fixed,20779456,1,0.70,0.7000,1000,676,779,996,false,0.479290,4575
2625,fixed,20787375,1,0.70,0.7000,1000,676,779,996,false,0.479290,4706
2626,fixed,20795294,1,0.70,0.7000,1000,676,779,996,false,0.479290,4484
2627,fixed,20803213,1,0.70,0.7000,1000,676,779,996,false,0.479290,4571
2628,fixed,20811132,1,0.70,0.7000,1000,676,779,996,false,0.479290,4511
2629,fixed,20819051,1,0.70,0.7000,1000,676,779,996,false,0.479290,4632
2630,fixed,20826970,1,0.70,0.7000,1000,676,779,996,false,0.479290,4531
2631,fixed,20834889,1,0.70,0.7000,1000,676,779,996,false,0.479290,4559
2632,fixed,20842808,1,0.70,0.7000,1000,676,779,996,false,0.479290,4793
2633,fixed,20850727,1,0.70,0.7000,1000,676,779,996,false,0.479290,4539
2634,fixed,20858646,1,0.70,0.7000,1000,676,779,996,false,0.479290,4679
2635,fixed,20866565,1,0.70,0.7000,1000,676,779,996,false,0.479290,4449
2636,fixed,20874484,1,0.70,0.7000,1000,676,779,996,false,0.479290,4574
2637,fixed,20882403,1,0.70,0.7000,1000,676,779,996,false,0.479290,4482
2638,fixed,20890322,1,0.70,0.7000,1000,676,779,996,false,0.479290,4521
2639,fixed,20898241,1,0.70,0.7000,1000,676,779,996,false,0.479290,4436
2640,fixed,20906160,1,0.70,0.7000,1000,676,779,996,false,0.479290,4772
2641,fixed,20914079,1,0.70,0.7000,1000,676,779,996,false,0.479290,4742
2642,fixed,20921998,1,0.70,0.7000,1000,676,779,996,false,0.479290,4633
2643,fixed,20929917,1,0.70,0.7000,1000,676,779,996,false,0.479290,4614
2644,fixed,20937836,1,0.70,0.7000,1000,676,779,996,false,0.479290,4534
2645,fixed,20945755,1,0.70,0.7000,1000,676,779,996,false,0.479290,4708
2646,fixed,20953674,1,0.70,0.7000,1000,676,779,996,false,0.479290,4522
2647,fixed,20961593,1,0.70,0.7000,1000,676,779,996,false,0.479290,4603
2648,fixed,20969512,1,0.70,0.7000,1000,676,779,996,false,0.479290,4688
2649,fixed,20977431,1,0.70,0.7000,1000,676,779,996,false,0.479290,4539
2650,fixed,20985350,1,0.70,0.7000,1000,676,779,996,false,0.479290,4503
2651,fixed,20993269,1,0.70,0.7000,1000,676,779,996,false,0.479290,4555
2652,fixed,21001188,1,0.70,0.7000,1000,676,779,996,false,0.479290,4612
2653,fixed,21009107,1,0.70,0.7000,1000,676,779,996,false,0.479290,4612
2654,fixed,21017026,1,0.70,0.7000,1000,676,779,996,false,0.479290,4548
2655,fixed,21024945,1,0.70,0.7000,1000,676,779,996,false,0.479290,4595
2656,fixed,21032864,1,0.70,0.7000,1000,676,779,996,false,0.479290,4713
2657,fixed,21040783,1,0.70,0.7000,1000,676,779,996,false,0.479290,4640
2658,fixed,21048702,1,0.70,0.7000,1000,676,779,996,false,0.479290,4542
2659,fixed,21056621,1,0.70,0.7000,1000,676,779,996,false,0.479290,4622
2660,fixed,21064540,1,0.70,0.7000,1000,676,779,996,false,0.479290,4566
2661,fixed,21072459,1,0.70,0.7000,1000,676,779,996,false,0.479290,4583
2662,fixed,21080378,1,0.70,0.7000,1000,676,779,996,false,0.479290,4530
2663,fixed,21088297,1,0.70,0.7000,1000,676,779,996,false,0.479290,4650
2664,fixed,21096216,1,0.70,0.7000,1000,676,779,996,false,0.479290,4742
2665,fixed,21104135,1,0.70,0.7000,1000,676,779,996,false,0.479290,4587
2666,fixed,21112054,1,0.70,0.7000,1000,676,779,996,false,0.479290,4563
2667,fixed,21119973,1,0.70,0.7000,1000,676,779,996,false,0.479290,4502
2668,fixed,21127892,1,0.70,0.7000,1000,676,779,996,false,0.479290,4592
2669,fixed,21135811,1,0.70,0.7000,1000,676,779,996,false,0.479290,4505
2670,fixed,21143730,1,0.70,0.7000,1000,676,779,996,false,0.479290,4706
2671,fixed,21151649,1,0.70,0.7000,1000,676,779,996,false,0.479290,4631
2672,fixed,21159568,1,0.70,0.7000,1000,676,779,996,false,0.479290,4567
2673,fixed,21167487,1,0.70,0.7000,1000,676,779,996,false,0.479290,4496
2674,fixed,21175406,1,0.70,0.7000,1000,676,779,996,false,0.479290,4454
2675,fixed,21183325,1,0.70,0.7000,1000,676,779,996,false,0.479290,4545
2676,fixed,21191244,1,0.70,0.7000,1000,676,779,996,false,0.479290,4625
2677,fixed,21199163,1,0.70,0.7000,1000,676,779,996,false,0.479290,4612
2678,fixed,21207082,1,0.70,0.7000,1000,676,779,996,false,0.479290,4606
2679,fixed,21215001,1,0.70,0.7000,1000,676,779,996,false,0.479290,4851
2680,fixed,21222920,1,0.70,0.7000,1000,676,779,996,false,0.479290,4571
2681,fixed,21230839,1,0.70,0.7000,1000,676,779,996,false,0.479290,4690
2682,fixed,21238758,1,0.70,0.7000,1000,676,779,996,false,0.479290,4505
2683,fixed,21246677,1,0.70,0.7000,1000,676,779,996,false,0.479290,4620
2684,fixed,21254596,1,0.70,0.7000,1000,676,779,996,false,0.479290,4564
2685,fixed,21262515,1,0.70,0.7000,1000,676,779,996,false,0.479290,4575
2686,fixed,21270434,1,0.70,0.7000,1000,676,779,996,false,0.479290,4651
2687,fixed,21278353,1,0.70,0.7000,1000,676,779,996,false,0.479290,4659
2688,fixed,21286272,1,0.70,0.7000,1000,676,779,996,false,0.479290,4529
2689,fixed,21294191,1,0.70,0.7000,1000,676,779,996,false,0.479290,4492
2690,fixed,21302110,1,0.70,0.7000,1000,676,779,996,false,0.479290,4521
2691,fixed,21310029,1,0.70,0.7000,1000,676,779,996,false,0.479290,4483
2692,fixed,21317948,1,0.70,0.7000,1000,676,779,996,false,0.479290,4480
2693,fixed,21325867,1,0.70,0.7000,1000,676,779,996,false,0.479290,4547
2694,fixed,21333786,1,0.70,0.7000,1000,676,779,996,false,0.479290,4463
2695,fixed,21341705,1,0.70,0.7000,1000,676,779,996,false,0.479290,4894
2696,fixed,21349624,1,0.70,0.7000,1000,676,779,996,false,0.479290,4416
2697,fixed,21357543,1,0.70,0.7000,1000,676,779,996,false,0.479290,4743
2698,fixed,21365462,1,0.70,0.7000,1000,676,779,996,false,0.479290,4565
2699,fixed,21373381,1,0.70,0.7000,1000,676,779,996,false,0.479290,4515
2700,fixed,21381300,1,0.70,0.7000,1000,676,779,996,false,0.479290,4643
2701,fixed,21389219,1,0.70,0.7000,1000,676,779,996,false,0.479290,4621
2702,fixed,21397138,1,0.70,0.7000,1000,676,779,996,false,0.479290,4463
2703,fixed,21405057,1,0.70,0.7000,1000,676,779,996,false,0.479290,4709
2704,fixed,21412976,1,0.70,0.7000,1000,676,779,996,false,0.479290,4402
2705,fixed,21420895,1,0.70,0.7000,1000,676,779,996,false,0.479290,4526
2706,fixed,21428814,1,0.70,0.7000,1000,676,779,996,false,0.479290,4527
2707,fixed,21436733,1,0.70,0.7000,1000,676,779,996,false,0.479290,4465
2708,fixed,21444652,1,0.70,0.7000,1000,676,779,996,false,0.479290,4650
2709,fixed,21452571,1,0.70,0.7000,1000,676,779,996,false,0.479290,4448
2710,fixed,21460490,1,0.70,0.7000,1000,676,779,996,false,0.479290,4529
2711,fixed,21468409,1,0.70,0.7000,1000,676,779,996,false,0.479290,4516
2712,fixed,21476328,1,0.70,0.7000,1000,676,779,996,false,0.479290,4540
2713,fixed,21484247,1,0.70,0.7000,1000,676,779,996,false,0.479290,4513
2714,fixed,21492166,1,0.70,0.7000,1000,676,779,996,false,0.479290,4634
2715,fixed,21500085,1,0.70,0.7000,1000,676,779,996,false,0.479290,4581
2716,fixed,21508004,1,0.70,0.7000,1000,676,779,996,false,0.479290,4492
2717,fixed,21515923,1,0.70,0.7000,1000,676,779,996,false,0.479290,4612
2718,fixed,21523842,1,0.70,0.7000,1000,676,779,996,false,0.479290,4655
2719,fixed,21531761,1,0.70,0.7000,1000,676,779,996,false,0.479290,4505
2720,fixed,21539680,1,0.70,0.7000,1000,676,779,996,false,0.479290,4408
2721,fixed,21547599,1,0.70,0.7000,1000,676,779,996,false,0.479290,4496
2722,fixed,21555518,1,0.70,0.7000,1000,676,779,996,false,0.479290,4398
2723,fixed,21563437,1,0.70,0.7000,1000,676,779,996,false,0.479290,4550
2724,fixed,21571356,1,0.70,0.7000,1000,676,779,996,false,0.479290,4435
2725,fixed,21579275,1,0.70,0.7000,1000,676,779,996,false,0.479290,4554
2726,fixed,21587194,1,0.70,0.7000,1000,676,779,996,false,0.479290,4758
2727,fixed,21595113,1,0.70,0.7000,1000,676,779,996,false,0.479290,4509
2728,fixed,21603032,1,0.70,0.7000,1000,676,779,996,false,0.479290,4504
2729,fixed,21610951,1,0.70,0.7000,1000,676,779,996,false,0.479290,4450
2730,fixed,21618870,1,0.70,0.7000,1000,676,779,996,false,0.479290,4560
2731,fixed,21626789,1,0.70,0.7000,1000,676,779,996,false,0.479290,4532
2732,fixed,21634708,1,0.70,0.7000,1000,676,779,996,false,0.479290,4469
2733,fixed,21642627,1,0.70,0.7000,1000,676,779,996,false,0.479290,4411
2734,fixed,21650546,1,0.70,0.7000,1000,676,779,996,false,0.479290,4781
2735,fixed,21658465,1,0.70,0.7000,1000,676,779,996,false,0.479290,4521
2736,fixed,21666384,1,0.70,0.7000,1000,676,779,996,false,0.479290,4413
2737,fixed,21674303,1,0.70,0.7000,1000,676,779,996,false,0.479290,4528
2738,fixed,21682222,1,0.70,0.7000,1000,676,779,996,false,0.479290,4546
2739,fixed,21690141,1,0.70,0.7000,1000,676,779,996,false,0.479290,4696
2740,fixed,21698060,1,0.70,0.7000,1000,676,779,996,false,0.479290,4416
2741,fixed,21705979,1,0.70,0.7000,1000,676,779,996,false,0.479290,4528
2742,fixed,21713898,1,0.70,0.7000,1000,676,779,996,false,0.479290,4676
2743,fixed,21721817,1,0.70,0.7000,1000,676,779,996,false,0.479290,4482
2744,fixed,21729736,1,0.70,0.7000,1000,676,779,996,false,0.479290,4473
2745,fixed,21737655,1,0.70,0.7000,1000,676,779,996,false,0.479290,4546
2746,fixed,21745574,1,0.70,0.7000,1000,676,779,996,false,0.479290,4427
2747,fixed,21753493,1,0.70,0.7000,1000,676,779,996,false,0.479290,4558
2748,fixed,21761412,1,0.70,0.7000,1000,676,779,996,false,0.479290,4500
2749,fixed,21769331,1,0.70,0.7000,1000,676,779,996,false,0.479290,4499
2750,fixed,21777250,1,0.70,0.7000,1000,676,779,996,false,0.479290,4660
2751,fixed,21785169,1,0.70,0.7000,1000,676,779,996,false,0.479290,4491
2752,fixed,21793088,1,0.70,0.7000,1000,676,779,996,false,0.479290,4548
2753,fixed,21801007,1,0.70,0.7000,1000,676,779,996,false,0.479290,4440
2754,fixed,21808926,1,0.70,0.7000,1000,676,779,996,false,0.479290,4452
2755,fixed,21816845,1,0.70,0.7000,1000,676,779,996,false,0.479290,4392
2756,fixed,21824764,1,0.70,0.7000,1000,676,779,996,false,0.479290,4511
2757,fixed,21832683,1,0.70,0.7000,1000,676,779,996,false,0.479290,4508
2758,fixed,21840602,1,0.70,0.7000,1000,676,779,996,false,0.479290,4622
2759,fixed,21848521,1,0.70,0.7000,1000,676,779,996,false,0.479290,4654
2760,fixed,21856440,1,0.70,0.7000,1000,676,779,996,false,0.479290,4431
2761,fixed,21864359,1,0.70,0.7000,1000,676,779,996,false,0.479290,4629
2762,fixed,21872278,1,0.70,0.7000,1000,676,779,996,false,0.479290,4538
2763,fixed,21880197,1,0.70,0.7000,1000,676,779,996,false,0.479290,4545
2764,fixed,21888116,1,0.70,0.7000,1000,676,779,996,false,0.479290,4485
2765,fixed,21896035,1,0.70,0.7000,1000,676,779,996,false,0.479290,4732
2766,fixed,21903954,1,0.70,0.7000,1000,676,779,996,false,0.479290,4526
2767,fixed,21911873,1,0.70,0.7000,1000,676,779,996,false,0.479290,4534
2768,fixed,21919792,1,0.70,0.7000,1000,676,779,996,false,0.479290,4340
2769,fixed,21927711,1,0.70,0.7000,1000,676,779,996,false,0.479290,4455
2770,fixed,21935630,1,0.70,0.7000,1000,676,779,996,false,0.479290,4631
2771,fixed,21943549,1,0.70,0.7000,1000,676,779,996,false,0.479290,4561
2772,fixed,21951468,1,0.70,0.7000,1000,676,779,996,false,0.479290,4520
2773,fixed,21959387,1,0.70,0.7000,1000,676,779,996,false,0.479290,4741
2774,fixed,21967306,1,0.70,0.7000,1000,676,779,996,false,0.479290,4618
2775,fixed,21975225,1,0.70,0.7000,1000,676,779,996,false,0.479290,4519
2776,fixed,21983144,1,0.70,0.7000,1000,676,779,996,false,0.479290,4658
2777,fixed,21991063,1,0.70,0.7000,1000,676,779,996,false,0.479290,4542
2778,fixed,21998982,1,0.70,0.7000,1000,676,779,996,false,0.479290,4509
2779,fixed,22006901,1,0.70,0.7000,1000,676,779,996,false,0.479290,4445
2780,fixed,22014820,1,0.70,0.7000,1000,676,779,996,false,0.479290,4547
2781,fixed,22022739,1,0.70,0.7000,1000,676,779,996,false,0.479290,4819
2782,fixed,22030658,1,0.70,0.7000,1000,676,779,996,false,0.479290,4502
2783,fixed,22038577,1,0.70,0.7000,1000,676,779,996,false,0.479290,4489
2784,fixed,22046496,1,0.70,0.7000,1000,676,779,996,false,0.479290,4392
