trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2224,legacy,17611856,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27749
2225,legacy,17619775,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27914
2226,legacy,17627694,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28234
2227,legacy,17635613,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27978
2228,legacy,17643532,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27871
2229,legacy,17651451,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28028
2230,legacy,17659370,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28203
2231,legacy,17667289,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27852
2232,legacy,17675208,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28012
2233,legacy,17683127,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27592
2234,legacy,17691046,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27758
2235,legacy,17698965,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27812
2236,legacy,17706884,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27929
2237,legacy,17714803,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27559
2238,legacy,17722722,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28429
2239,legacy,17730641,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27748
2240,legacy,17738560,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27560
2241,legacy,17746479,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27697
2242,legacy,17754398,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28450
2243,legacy,17762317,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27711
2244,legacy,17770236,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27962
2245,legacy,17778155,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27971
2246,legacy,17786074,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27664
2247,legacy,17793993,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27775
2248,legacy,17801912,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27728
2249,legacy,17809831,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27737
2250,legacy,17817750,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27996
2251,legacy,17825669,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27860
2252,legacy,17833588,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28374
2253,legacy,17841507,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27457
2254,legacy,17849426,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27737
2255,legacy,17857345,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27752
2256,legacy,17865264,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27918
2257,legacy,17873183,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27488
2258,legacy,17881102,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28029
2259,legacy,17889021,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27918
2260,legacy,17896940,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27736
2261,legacy,17904859,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28053
2262,legacy,17912778,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27303
2263,legacy,17920697,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27727
2264,legacy,17928616,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28060
2265,legacy,17936535,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27407
2266,legacy,17944454,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28225
2267,legacy,17952373,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28304
2268,legacy,17960292,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27984
2269,legacy,17968211,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27436
2270,legacy,17976130,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28090
2271,legacy,17984049,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28105
2272,legacy,17991968,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28553
2273,legacy,17999887,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29342
2274,legacy,18007806,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28261
2275,legacy,18015725,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28093
2276,legacy,18023644,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28050
2277,legacy,18031563,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27632
2278,legacy,18039482,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27821
2279,legacy,18047401,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27959
2280,legacy,18055320,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27723
2281,legacy,18063239,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27575
2282,legacy,18071158,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27918
2283,legacy,18079077,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27596
2284,legacy,18086996,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27707
2285,legacy,18094915,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28053
2286,legacy,18102834,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27786
2287,legacy,18110753,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27964
2288,legacy,18118672,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28306
2289,legacy,18126591,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27714
2290,legacy,18134510,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27929
2291,legacy,18142429,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28034
2292,legacy,18150348,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27637
2293,legacy,18158267,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28114
2294,legacy,18166186,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27873
2295,legacy,18174105,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28672
2296,legacy,18182024,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28132
2297,legacy,18189943,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28064
2298,legacy,18197862,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27736
2299,legacy,18205781,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27947
2300,legacy,18213700,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27777
2301,legacy,18221619,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27919
2302,legacy,18229538,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27534
2303,legacy,18237457,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27904
2304,legacy,18245376,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28230
2305,legacy,18253295,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27531
2306,legacy,18261214,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27629
2307,legacy,18269133,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28218
2308,legacy,18277052,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28157
2309,legacy,18284971,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27586
2310,legacy,18292890,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28580
2311,legacy,18300809,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28144
2312,legacy,18308728,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27760
2313,legacy,18316647,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28520
2314,legacy,18324566,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27381
2315,legacy,18332485,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27934
2316,legacy,18340404,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27792
2317,legacy,18348323,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27980
2318,legacy,18356242,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27574
2319,legacy,18364161,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28047
2320,legacy,18372080,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27878
2321,legacy,18379999,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27785
2322,legacy,18387918,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27857
2323,legacy,18395837,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27710
2324,legacy,18403756,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28197
2325,legacy,18411675,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28302
2326,legacy,18419594,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28233
2327,legacy,18427513,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27820
2328,legacy,18435432,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27909
2329,legacy,18443351,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27785
2330,legacy,18451270,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27553
2331,legacy,18459189,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28185
2332,legacy,18467108,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28192
2333,legacy,18475027,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28043
2334,legacy,18482946,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28070
2335,legacy,18490865,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27753
2336,legacy,18498784,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27837
2337,legacy,18506703,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27951
2338,legacy,18514622,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27512
2339,legacy,18522541,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27553
2340,legacy,18530460,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28190
2341,legacy,18538379,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27630
2342,legacy,18546298,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27844
2343,legacy,18554217,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28013
2344,legacy,18562136,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28139
2345,legacy,18570055,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27938
2346,legacy,18577974,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28059
2347,legacy,18585893,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27753
2348,legacy,18593812,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27790
2349,legacy,18601731,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27880
2350,legacy,18609650,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27714
2351,legacy,18617569,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27756
2352,legacy,18625488,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27988
2353,legacy,18633407,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28224
2354,legacy,18641326,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27956
2355,legacy,18649245,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27506
2356,legacy,18657164,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27766
2357,legacy,18665083,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27772
2358,legacy,18673002,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27874
2359,legacy,18680921,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27804
2360,legacy,18688840,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28418
2361,legacy,18696759,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27782
2362,legacy,18704678,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28126
2363,legacy,18712597,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27749
2364,legacy,18720516,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27684
2365,legacy,18728435,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27727
2366,legacy,18736354,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27982
2367,legacy,18744273,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28609
2368,legacy,18752192,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27842
2369,legacy,18760111,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27982
2370,legacy,18768030,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27889
2371,legacy,18775949,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27960
2372,legacy,18783868,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27905
2373,legacy,18791787,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27630
2374,legacy,18799706,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28446
2375,legacy,18807625,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27687
2376,legacy,18815544,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27901
2377,legacy,18823463,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28025
2378,legacy,18831382,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27615
2379,legacy,18839301,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27742
2380,legacy,18847220,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28228
2381,legacy,18855139,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28033
2382,legacy,18863058,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28119
2383,legacy,18870977,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27759
2384,legacy,18878896,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28031
2385,legacy,18886815,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28129
2386,legacy,18894734,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27866
2387,legacy,18902653,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27619
2388,legacy,18910572,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27648
2389,legacy,18918491,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27861
2390,legacy,18926410,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27670
2391,legacy,18934329,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27989
2392,legacy,18942248,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27633
2393,legacy,18950167,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27834
2394,legacy,18958086,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27649
2395,legacy,18966005,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27736
2396,legacy,18973924,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28159
2397,legacy,18981843,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28035
2398,legacy,18989762,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27892
2399,legacy,18997681,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27966
2400,fixed,19005600,1,0.50,0.5000,550,463,371,715,true,0.187905,11974
2401,fixed,19013519,1,0.50,0.5000,550,463,371,715,true,0.187905,11384
2402,fixed,19021438,1,0.50,0.5000,550,463,371,715,true,0.187905,11288
2403,fixed,19029357,1,0.50,0.5000,550,463,371,715,true,0.187905,11558
2404,fixed,19037276,1,0.50,0.5000,550,463,371,715,true,0.187905,11128
2405,fixed,19045195,1,0.50,0.5000,550,463,371,715,true,0.187905,11037
