trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2628,fixed,221732,1,0.70,0.7000,1000,676,779,996,false,0.479290,4359
2629,fixed,229651,1,0.70,0.7000,1000,676,779,996,false,0.479290,4564
2630,fixed,237570,1,0.70,0.7000,1000,676,779,996,false,0.479290,4349
2631,fixed,245489,1,0.70,0.7000,1000,676,779,996,false,0.479290,4345
2632,fixed,253408,1,0.70,0.7000,1000,676,779,996,false,0.479290,4336
2633,fixed,261327,1,0.70,0.7000,1000,676,779,996,false,0.479290,4335
2634,fixed,269246,1,0.70,0.7000,1000,676,779,996,false,0.479290,4531
2635,fixed,277165,1,0.70,0.7000,1000,676,779,996,false,0.479290,4390
2636,fixed,285084,1,0.70,0.7000,1000,676,779,996,false,0.479290,4451
2637,fixed,293003,1,0.70,0.7000,1000,676,779,996,false,0.479290,4418
2638,fixed,300922,1,0.70,0.7000,1000,676,779,996,false,0.479290,4335
2639,fixed,308841,1,0.70,0.7000,1000,676,779,996,false,0.479290,4327
2640,fixed,316760,1,0.70,0.7000,1000,676,779,996,false,0.479290,4380
2641,fixed,324679,1,0.70,0.7000,1000,676,779,996,false,0.479290,4347
2642,fixed,332598,1,0.70,0.7000,1000,676,779,996,false,0.479290,4495
2643,fixed,340517,1,0.70,0.7000,1000,676,779,996,false,0.479290,4438
2644,fixed,348436,1,0.70,0.7000,1000,676,779,996,false,0.479290,4383
2645,fixed,356355,1,0.70,0.7000,1000,676,779,996,false,0.479290,4499
2646,fixed,364274,1,0.70,0.7000,1000,676,779,996,false,0.479290,4358
2647,fixed,372193,1,0.70,0.7000,1000,676,779,996,false,0.479290,4348
2648,fixed,380112,1,0.70,0.7000,1000,676,779,996,false,0.479290,4378
2649,fixed,388031,1,0.70,0.7000,1000,676,779,996,false,0.479290,4353
2650,fixed,395950,1,0.70,0.7000,1000,676,779,996,false,0.479290,4362
2651,fixed,403869,1,0.70,0.7000,1000,676,779,996,false,0.479290,4389
2652,fixed,411788,1,0.70,0.7000,1000,676,779,996,false,0.479290,4493
2653,fixed,419707,1,0.70,0.7000,1000,676,779,996,false,0.479290,4347
2654,fixed,427626,1,0.70,0.7000,1000,676,779,996,false,0.479290,4346
2655,fixed,435545,1,0.70,0.7000,1000,676,779,996,false,0.479290,4416
2656,fixed,443464,1,0.70,0.7000,1000,676,779,996,false,0.479290,4427
2657,fixed,451383,1,0.70,0.7000,1000,676,779,996,false,0.479290,4422
2658,fixed,459302,1,0.70,0.7000,1000,676,779,996,false,0.479290,4441
2659,fixed,467221,1,0.70,0.7000,1000,676,779,996,false,0.479290,4381
2660,fixed,475140,1,0.70,0.7000,1000,676,779,996,false,0.479290,4581
2661,fixed,483059,1,0.70,0.7000,1000,676,779,996,false,0.479290,4473
2662,fixed,490978,1,0.70,0.7000,1000,676,779,996,false,0.479290,4478
2663,fixed,498897,1,0.70,0.7000,1000,676,779,996,false,0.479290,4338
2664,fixed,506816,1,0.70,0.7000,1000,676,779,996,false,0.479290,4337
2665,fixed,514735,1,0.70,0.7000,1000,676,779,996,false,0.479290,4342
2666,fixed,522654,1,0.70,0.7000,1000,676,779,996,false,0.479290,4341
2667,fixed,530573,1,0.70,0.7000,1000,676,779,996,false,0.479290,4374
2668,fixed,538492,1,0.70,0.7000,1000,676,779,996,false,0.479290,4548
2669,fixed,546411,1,0.70,0.7000,1000,676,779,996,false,0.479290,4339
2670,fixed,554330,1,0.70,0.7000,1000,676,779,996,false,0.479290,4509
2671,fixed,562249,1,0.70,0.7000,1000,676,779,996,false,0.479290,4520
2672,fixed,570168,1,0.70,0.7000,1000,676,779,996,false,0.479290,4429
2673,fixed,578087,1,0.70,0.7000,1000,676,779,996,false,0.479290,4461
2674,fixed,586006,1,0.70,0.7000,1000,676,779,996,false,0.479290,4364
2675,fixed,593925,1,0.70,0.7000,1000,676,779,996,false,0.479290,4424
2676,fixed,601844,1,0.70,0.7000,1000,676,779,996,false,0.479290,4497
2677,fixed,609763,1,0.70,0.7000,1000,676,779,996,false,0.479290,4435
2678,fixed,617682,1,0.70,0.7000,1000,676,779,996,false,0.479290,4364
2679,fixed,625601,1,0.70,0.7000,1000,676,779,996,false,0.479290,4346
2680,fixed,633520,1,0.70,0.7000,1000,676,779,996,false,0.479290,4349
2681,fixed,641439,1,0.70,0.7000,1000,676,779,996,false,0.479290,4358
2682,fixed,649358,1,0.70,0.7000,1000,676,779,996,false,0.479290,4345
2683,fixed,657277,1,0.70,0.7000,1000,676,779,996,false,0.479290,4348
2684,fixed,665196,1,0.70,0.7000,1000,676,779,996,false,0.479290,4541
2685,fixed,673115,1,0.70,0.7000,1000,676,779,996,false,0.479290,4394
2686,fixed,681034,1,0.70,0.7000,1000,676,779,996,false,0.479290,4443
2687,fixed,688953,1,0.70,0.7000,1000,676,779,996,false,0.479290,4410
2688,fixed,696872,1,0.70,0.7000,1000,676,779,996,false,0.479290,4451
2689,fixed,704791,1,0.70,0.7000,1000,676,779,996,false,0.479290,4372
2690,fixed,712710,1,0.70,0.7000,1000,676,779,996,false,0.479290,4363
2691,fixed,720629,1,0.70,0.7000,1000,676,779,996,false,0.479290,4324
2692,fixed,728548,1,0.70,0.7000,1000,676,779,996,false,0.479290,4449
2693,fixed,736467,1,0.70,0.7000,1000,676,779,996,false,0.479290,4412
2694,fixed,744386,1,0.70,0.7000,1000,676,779,996,false,0.479290,4352
2695,fixed,752305,1,0.70,0.7000,1000,676,779,996,false,0.479290,4269
2696,fixed,760224,1,0.70,0.7000,1000,676,779,996,false,0.479290,4371
2697,fixed,768143,1,0.70,0.7000,1000,676,779,996,false,0.479290,4348
2698,fixed,776062,1,0.70,0.7000,1000,676,779,996,false,0.479290,4358
2699,fixed,783981,1,0.70,0.7000,1000,676,779,996,false,0.479290,4507
2700,fixed,791900,1,0.70,0.7000,1000,676,779,996,false,0.479290,4401
2701,fixed,799819,1,0.70,0.7000,1000,676,779,996,false,0.479290,4410
2702,fixed,807738,1,0.70,0.7000,1000,676,779,996,false,0.479290,4369
2703,fixed,815657,1,0.70,0.7000,1000,676,779,996,false,0.479290,4351
2704,fixed,823576,1,0.70,0.7000,1000,676,779,996,false,0.479290,4346
2705,fixed,831495,1,0.70,0.7000,1000,676,779,996,false,0.479290,4353
2706,fixed,839414,1,0.70,0.7000,1000,676,779,996,false,0.479290,4348
2707,fixed,847333,1,0.70,0.7000,1000,676,779,996,false,0.479290,4510
2708,fixed,855252,1,0.70,0.7000,1000,676,779,996,false,0.479290,4349
2709,fixed,863171,1,0.70,0.7000,1000,676,779,996,false,0.479290,4267
2710,fixed,871090,1,0.70,0.7000,1000,676,779,996,false,0.479290,4349
2711,fixed,879009,1,0.70,0.7000,1000,676,779,996,false,0.479290,4341
2712,fixed,886928,1,0.70,0.7000,1000,676,779,996,false,0.479290,4437
2713,fixed,894847,1,0.70,0.7000,1000,676,779,996,false,0.479290,4350
2714,fixed,902766,1,0.70,0.7000,1000,676,779,996,false,0.479290,4550
2715,fixed,910685,1,0.70,0.7000,1000,676,779,996,false,0.479290,4697
2716,fixed,918604,1,0.70,0.7000,1000,676,779,996,false,0.479290,4486
2717,fixed,926523,1,0.70,0.7000,1000,676,779,996,false,0.479290,4498
2718,fixed,934442,1,0.70,0.7000,1000,676,779,996,false,0.479290,4467
2719,fixed,942361,1,0.70,0.7000,1000,676,779,996,false,0.479290,4620
2720,fixed,950280,1,0.70,0.7000,1000,676,779,996,false,0.479290,4435
2721,fixed,958199,1,0.70,0.7000,1000,676,779,996,false,0.479290,4420
2722,fixed,966118,1,0.70,0.7000,1000,676,779,996,false,0.479290,4378
2723,fixed,974037,1,0.70,0.7000,1000,676,779,996,false,0.479290,4552
2724,fixed,981956,1,0.70,0.7000,1000,676,779,996,false,0.479290,4331
2725,fixed,989875,1,0.70,0.7000,1000,676,779,996,false,0.479290,4469
2726,fixed,997794,1,0.70,0.7000,1000,676,779,996,false,0.479290,4356
2727,fixed,1005713,1,0.70,0.7000,1000,676,779,996,false,0.479290,4472
2728,fixed,1013632,1,0.70,0.7000,1000,676,779,996,false,0.479290,4337
2729,fixed,1021551,1,0.70,0.7000,1000,676,779,996,false,0.479290,4343
2730,fixed,1029470,1,0.70,0.7000,1000,676,779,996,false,0.479290,4362
2731,fixed,1037389,1,0.70,0.7000,1000,676,779,996,false,0.479290,4523
2732,fixed,1045308,1,0.70,0.7000,1000,676,779,996,false,0.479290,4471
2733,fixed,1053227,1,0.70,0.7000,1000,676,779,996,false,0.479290,4384
2734,fixed,1061146,1,0.70,0.7000,1000,676,779,996,false,0.479290,4374
2735,fixed,1069065,1,0.70,0.7000,1000,676,779,996,false,0.479290,4483
2736,fixed,1076984,1,0.70,0.7000,1000,676,779,996,false,0.479290,4351
2737,fixed,1084903,1,0.70,0.7000,1000,676,779,996,false,0.479290,4403
2738,fixed,1092822,1,0.70,0.7000,1000,676,779,996,false,0.479290,4359
2739,fixed,1100741,1,0.70,0.7000,1000,676,779,996,false,0.479290,4480
2740,fixed,1108660,1,0.70,0.7000,1000,676,779,996,false,0.479290,4346
2741,fixed,1116579,1,0.70,0.7000,1000,676,779,996,false,0.479290,4415
2742,fixed,1124498,1,0.70,0.7000,1000,676,779,996,false,0.479290,4391
2743,fixed,1132417,1,0.70,0.7000,1000,676,779,996,false,0.479290,4387
2744,fixed,1140336,1,0.70,0.7000,1000,676,779,996,false,0.479290,4397
2745,fixed,1148255,1,0.70,0.7000,1000,676,779,996,false,0.479290,4423
2746,fixed,1156174,1,0.70,0.7000,1000,676,779,996,false,0.479290,4486
2747,fixed,1164093,1,0.70,0.7000,1000,676,779,996,false,0.479290,4337
2748,fixed,1172012,1,0.70,0.7000,1000,676,779,996,false,0.479290,4407
2749,fixed,1179931,1,0.70,0.7000,1000,676,779,996,false,0.479290,4430
2750,fixed,1187850,1,0.70,0.7000,1000,676,779,996,false,0.479290,4353
2751,fixed,1195769,1,0.70,0.7000,1000,676,779,996,false,0.479290,4325
2752,fixed,1203688,1,0.70,0.7000,1000,676,779,996,false,0.479290,4364
2753,fixed,1211607,1,0.70,0.7000,1000,676,779,996,false,0.479290,4397
2754,fixed,1219526,1,0.70,0.7000,1000,676,779,996,false,0.479290,4532
2755,fixed,1227445,1,0.70,0.7000,1000,676,779,996,false,0.479290,4408
2756,fixed,1235364,1,0.70,0.7000,1000,676,779,996,false,0.479290,4413
2757,fixed,1243283,1,0.70,0.7000,1000,676,779,996,false,0.479290,4357
2758,fixed,1251202,1,0.70,0.7000,1000,676,779,996,false,0.479290,4376
2759,fixed,1259121,1,0.70,0.7000,1000,676,779,996,false,0.479290,4405
2760,fixed,1267040,1,0.70,0.7000,1000,676,779,996,false,0.479290,4464
2761,fixed,1274959,1,0.70,0.7000,1000,676,779,996,false,0.479290,4361
2762,fixed,1282878,1,0.70,0.7000,1000,676,779,996,false,0.479290,4521
2763,fixed,1290797,1,0.70,0.7000,1000,676,779,996,false,0.479290,4372
2764,fixed,1298716,1,0.70,0.7000,1000,676,779,996,false,0.479290,4401
2765,fixed,1306635,1,0.70,0.7000,1000,676,779,996,false,0.479290,4426
2766,fixed,1314554,1,0.70,0.7000,1000,676,779,996,false,0.479290,4414
2767,fixed,1322473,1,0.70,0.7000,1000,676,779,996,false,0.479290,4420
2768,fixed,1330392,1,0.70,0.7000,1000,676,779,996,false,0.479290,4413
2769,fixed,1338311,1,0.70,0.7000,1000,676,779,996,false,0.479290,4478
2770,fixed,1346230,1,0.70,0.7000,1000,676,779,996,false,0.479290,4550
2771,fixed,1354149,1,0.70,0.7000,1000,676,779,996,false,0.479290,4356
2772,fixed,1362068,1,0.70,0.7000,1000,676,779,996,false,0.479290,4474
2773,fixed,1369987,1,0.70,0.7000,1000,676,779,996,false,0.479290,4491
2774,fixed,1377906,1,0.70,0.7000,1000,676,779,996,false,0.479290,4282
2775,fixed,1385825,1,0.70,0.7000,1000,676,779,996,false,0.479290,4423
2776,fixed,1393744,1,0.70,0.7000,1000,676,779,996,false,0.479290,4374
2777,fixed,1401663,1,0.70,0.7000,1000,676,779,996,false,0.479290,4431
2778,fixed,1409582,1,0.70,0.7000,1000,676,779,996,false,0.479290,4724
2779,fixed,1417501,1,0.70,0.7000,1000,676,779,996,false,0.479290,4500
2780,fixed,1425420,1,0.70,0.7000,1000,676,779,996,false,0.479290,4376
2781,fixed,1433339,1,0.70,0.7000,1000,676,779,996,false,0.479290,4376
2782,fixed,1441258,1,0.70,0.7000,1000,676,779,996,false,0.479290,4390
2783,fixed,1449177,1,0.70,0.7000,1000,676,779,996,false,0.479290,4341
2784,fixed,1457096,1,0.70,0.7000,1000,676,779,996,false,0.479290,4446
2785,fixed,1465015,1,0.70,0.7000,1000,676,779,996,false,0.479290,4371
2786,fixed,1472934,1,0.70,0.7000,1000,676,779,996,false,0.479290,4588
2787,fixed,1480853,1,0.70,0.7000,1000,676,779,996,false,0.479290,4405
2788,fixed,1488772,1,0.70,0.7000,1000,676,779,996,false,0.479290,4399
2789,fixed,1496691,1,0.70,0.7000,1000,676,779,996,false,0.479290,4372
2790,fixed,1504610,1,0.70,0.7000,1000,676,779,996,false,0.479290,4355
2791,fixed,1512529,1,0.70,0.7000,1000,676,779,996,false,0.479290,4365
2792,fixed,1520448,1,0.70,0.7000,1000,676,779,996,false,0.479290,4415
2793,fixed,1528367,1,0.70,0.7000,1000,676,779,996,false,0.479290,4534
2794,fixed,1536286,1,0.70,0.7000,1000,676,779,996,false,0.479290,4435
2795,fixed,1544205,1,0.70,0.7000,1000,676,779,996,false,0.479290,4339
2796,fixed,1552124,1,0.70,0.7000,1000,676,779,996,false,0.479290,4339
2797,fixed,1560043,1,0.70,0.7000,1000,676,779,996,false,0.479290,4354
2798,fixed,1567962,1,0.70,0.7000,1000,676,779,996,false,0.479290,4395
2799,fixed,1575881,1,0.70,0.7000,1000,676,779,996,false,0.479290,4373
2800,fixed,0,1,0.90,0.9000,1000,880,779,996,true,0.136364,1532
2801,fixed,7919,1,0.90,0.9000,1000,880,779,996,true,0.136364,1534
2802,fixed,15838,1,0.90,0.9000,1000,880,779,996,true,0.136364,1549
2803,fixed,23757,1,0.90,0.9000,1000,880,779,996,true,0.136364,1534
2804,fixed,31676,1,0.90,0.9000,1000,880,779,996,true,0.136364,1667
2805,fixed,39595,1,0.90,0.9000,1000,880,779,996,true,0.136364,1601
2806,fixed,47514,1,0.90,0.9000,1000,880,779,996,true,0.136364,1540
2807,fixed,55433,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
2808,fixed,63352,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
2809,fixed,71271,1,0.90,0.9000,1000,880,779,996,true,0.136364,1448
2810,fixed,79190,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
2811,fixed,87109,1,0.90,0.9000,1000,880,779,996,true,0.136364,1460
2812,fixed,95028,1,0.90,0.9000,1000,880,779,996,true,0.136364,1452
2813,fixed,102947,1,0.90,0.9000,1000,880,779,996,true,0.136364,1450
2814,fixed,110866,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
2815,fixed,118785,1,0.90,0.9000,1000,880,779,996,true,0.136364,1505
2816,fixed,126704,1,0.90,0.9000,1000,880,779,996,true,0.136364,1451
2817,fixed,134623,1,0.90,0.9000,1000,880,779,996,true,0.136364,1448
2818,fixed,142542,1,0.90,0.9000,1000,880,779,996,true,0.136364,1443
2819,fixed,150461,1,0.90,0.9000,1000,880,779,996,true,0.136364,1451
2820,fixed,158380,1,0.90,0.9000,1000,880,779,996,true,0.136364,1460
2821,fixed,166299,1,0.90,0.9000,1000,880,779,996,true,0.136364,1518
2822,fixed,174218,1,0.90,0.9000,1000,880,779,996,true,0.136364,1485
2823,fixed,182137,1,0.90,0.9000,1000,880,779,996,true,0.136364,1610
2824,fixed,190056,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2825,fixed,197975,1,0.90,0.9000,1000,880,779,996,true,0.136364,1465
2826,fixed,205894,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
2827,fixed,213813,1,0.90,0.9000,1000,880,779,996,true,0.136364,1461
2828,fixed,221732,1,0.90,0.9000,1000,880,779,996,true,0.136364,1457
2829,fixed,229651,1,0.90,0.9000,1000,880,779,996,true,0.136364,1456
2830,fixed,237570,1,0.90,0.9000,1000,880,779,996,true,0.136364,1456
2831,fixed,245489,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
2832,fixed,253408,1,0.90,0.9000,1000,880,779,996,true,0.136364,1462
2833,fixed,261327,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2834,fixed,269246,1,0.90,0.9000,1000,880,779,996,true,0.136364,1473
2835,fixed,277165,1,0.90,0.9000,1000,880,779,996,true,0.136364,1463
2836,fixed,285084,1,0.90,0.9000,1000,880,779,996,true,0.136364,1456
2837,fixed,293003,1,0.90,0.9000,1000,880,779,996,true,0.136364,1456
2838,fixed,300922,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
2839,fixed,308841,1,0.90,0.9000,1000,880,779,996,true,0.136364,1469
2840,fixed,316760,1,0.90,0.9000,1000,880,779,996,true,0.136364,1457
2841,fixed,324679,1,0.90,0.9000,1000,880,779,996,true,0.136364,1470
2842,fixed,332598,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2843,fixed,340517,1,0.90,0.9000,1000,880,779,996,true,0.136364,1605
2844,fixed,348436,1,0.90,0.9000,1000,880,779,996,true,0.136364,1462
2845,fixed,356355,1,0.90,0.9000,1000,880,779,996,true,0.136364,1457
2846,fixed,364274,1,0.90,0.9000,1000,880,779,996,true,0.136364,1453
2847,fixed,372193,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
2848,fixed,380112,1,0.90,0.9000,1000,880,779,996,true,0.136364,1466
2849,fixed,388031,1,0.90,0.9000,1000,880,779,996,true,0.136364,1456
2850,fixed,395950,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2851,fixed,403869,1,0.90,0.9000,1000,880,779,996,true,0.136364,1461
2852,fixed,411788,1,0.90,0.9000,1000,880,779,996,true,0.136364,1460
2853,fixed,419707,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2854,fixed,427626,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
2855,fixed,435545,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2856,fixed,443464,1,0.90,0.9000,1000,880,779,996,true,0.136364,1463
2857,fixed,451383,1,0.90,0.9000,1000,880,779,996,true,0.136364,1467
2858,fixed,459302,1,0.90,0.9000,1000,880,779,996,true,0.136364,1466
2859,fixed,467221,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2860,fixed,475140,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
2861,fixed,483059,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
2862,fixed,490978,1,0.90,0.9000,1000,880,779,996,true,0.136364,1612
2863,fixed,498897,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
2864,fixed,506816,1,0.90,0.9000,1000,880,779,996,true,0.136364,1453
2865,fixed,514735,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
2866,fixed,522654,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
2867,fixed,530573,1,0.90,0.9000,1000,880,779,996,true,0.136364,1454
2868,fixed,538492,1,0.90,0.9000,1000,880,779,996,true,0.136364,1469
2869,fixed,546411,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2870,fixed,554330,1,0.90,0.9000,1000,880,779,996,true,0.136364,1494
2871,fixed,562249,1,0.90,0.9000,1000,880,779,996,true,0.136364,1542
2872,fixed,570168,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
2873,fixed,578087,1,0.90,0.9000,1000,880,779,996,true,0.136364,1466
2874,fixed,586006,1,0.90,0.9000,1000,880,779,996,true,0.136364,1457
2875,fixed,593925,1,0.90,0.9000,1000,880,779,996,true,0.136364,1526
2876,fixed,601844,1,0.90,0.9000,1000,880,779,996,true,0.136364,1475
2877,fixed,609763,1,0.90,0.9000,1000,880,779,996,true,0.136364,1475
2878,fixed,617682,1,0.90,0.9000,1000,880,779,996,true,0.136364,1465
2879,fixed,625601,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2880,fixed,633520,1,0.90,0.9000,1000,880,779,996,true,0.136364,1459
2881,fixed,641439,1,0.90,0.9000,1000,880,779,996,true,0.136364,1618
2882,fixed,649358,1,0.90,0.9000,1000,880,779,996,true,0.136364,1452
2883,fixed,657277,1,0.90,0.9000,1000,880,779,996,true,0.136364,1454
2884,fixed,665196,1,0.90,0.9000,1000,880,779,996,true,0.136364,1477
2885,fixed,673115,1,0.90,0.9000,1000,880,779,996,true,0.136364,1454
2886,fixed,681034,1,0.90,0.9000,1000,880,779,996,true,0.136364,1441
2887,fixed,688953,1,0.90,0.9000,1000,880,779,996,true,0.136364,1441
2888,fixed,696872,1,0.90,0.9000,1000,880,779,996,true,0.136364,1441
2889,fixed,704791,1,0.90,0.9000,1000,880,779,996,true,0.136364,1444
2890,fixed,712710,1,0.90,0.9000,1000,880,779,996,true,0.136364,1440
2891,fixed,720629,1,0.90,0.9000,1000,880,779,996,true,0.136364,1449
2892,fixed,728548,1,0.90,0.9000,1000,880,779,996,true,0.136364,1465
2893,fixed,736467,1,0.90,0.9000,1000,880,779,996,true,0.136364,1448
2894,fixed,744386,1,0.90,0.9000,1000,880,779,996,true,0.136364,1442
2895,fixed,752305,1,0.90,0.9000,1000,880,779,996,true,0.136364,1448
2896,fixed,760224,1,0.90,0.9000,1000,880,779,996,true,0.136364,1443
2897,fixed,768143,1,0.90,0.9000,1000,880,779,996,true,0.136364,1451
2898,fixed,776062,1,0.90,0.9000,1000,880,779,996,true,0.136364,1446
2899,fixed,783981,1,0.90,0.9000,1000,880,779,996,true,0.136364,1449
2900,fixed,791900,1,0.90,0.9000,1000,880,779,996,true,0.136364,1449
2901,fixed,799819,1,0.90,0.9000,1000,880,779,996,true,0.136364,1595
2902,fixed,807738,1,0.90,0.9000,1000,880,779,996,true,0.136364,1439
2903,fixed,815657,1,0.90,0.9000,1000,880,779,996,true,0.136364,1435
2904,fixed,823576,1,0.90,0.9000,1000,880,779,996,true,0.136364,1446
2905,fixed,831495,1,0.90,0.9000,1000,880,779,996,true,0.136364,1443
2906,fixed,839414,1,0.90,0.9000,1000,880,779,996,true,0.136364,1438
2907,fixed,847333,1,0.90,0.9000,1000,880,779,996,true,0.136364,1436
2908,fixed,855252,1,0.90,0.9000,1000,880,779,996,true,0.136364,1436
2909,fixed,863171,1,0.90,0.9000,1000,880,779,996,true,0.136364,1442
2910,fixed,871090,1,0.90,0.9000,1000,880,779,996,true,0.136364,1441
2911,fixed,879009,1,0.90,0.9000,1000,880,779,996,true,0.136364,1503
2912,fixed,886928,1,0.90,0.9000,1000,880,779,996,true,0.136364,1448
2913,fixed,894847,1,0.90,0.9000,1000,880,779,996,true,0.136364,1438
2914,fixed,902766,1,0.90,0.9000,1000,880,779,996,true,0.136364,1436
2915,fixed,910685,1,0.90,0.9000,1000,880,779,996,true,0.136364,1437
2916,fixed,918604,1,0.90,0.9000,1000,880,779,996,true,0.136364,1443
2917,fixed,926523,1,0.90,0.9000,1000,880,779,996,true,0.136364,1447
2918,fixed,934442,1,0.90,0.9000,1000,880,779,996,true,0.136364,1530
2919,fixed,942361,1,0.90,0.9000,1000,880,779,996,true,0.136364,1470
2920,fixed,950280,1,0.90,0.9000,1000,880,779,996,true,0.136364,1620
