trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2328,legacy,18435432,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27863
2329,legacy,18443351,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27922
2330,legacy,18451270,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28131
2331,legacy,18459189,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27669
2332,legacy,18467108,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28028
2333,legacy,18475027,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28245
2334,legacy,18482946,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27561
2335,legacy,18490865,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27801
2336,legacy,18498784,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27941
2337,legacy,18506703,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27806
2338,legacy,18514622,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28334
2339,legacy,18522541,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27746
2340,legacy,18530460,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27691
2341,legacy,18538379,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27884
2342,legacy,18546298,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28084
2343,legacy,18554217,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27916
2344,legacy,18562136,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27588
2345,legacy,18570055,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27804
2346,legacy,18577974,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27843
2347,legacy,18585893,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27675
2348,legacy,18593812,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27676
2349,legacy,18601731,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27711
2350,legacy,18609650,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27893
2351,legacy,18617569,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27808
2352,legacy,18625488,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28079
2353,legacy,18633407,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,32733
2354,legacy,18641326,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28390
2355,legacy,18649245,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28286
2356,legacy,18657164,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28486
2357,legacy,18665083,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29470
2358,legacy,18673002,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28374
2359,legacy,18680921,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29063
2360,legacy,18688840,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28566
2361,legacy,18696759,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27988
2362,legacy,18704678,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28317
2363,legacy,18712597,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28271
2364,legacy,18720516,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27790
2365,legacy,18728435,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28076
2366,legacy,18736354,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28264
2367,legacy,18744273,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27963
2368,legacy,18752192,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,30886
2369,legacy,18760111,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,39771
2370,legacy,18768030,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29148
2371,legacy,18775949,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28816
2372,legacy,18783868,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27995
2373,legacy,18791787,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,31781
2374,legacy,18799706,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29013
2375,legacy,18807625,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29517
2376,legacy,18815544,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,33391
2377,legacy,18823463,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29419
2378,legacy,18831382,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28491
2379,legacy,18839301,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28568
2380,legacy,18847220,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29266
2381,legacy,18855139,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28442
2382,legacy,18863058,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,54979
2383,legacy,18870977,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,68925
2384,legacy,18878896,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28002
2385,legacy,18886815,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28217
2386,legacy,18894734,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28566
2387,legacy,18902653,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28415
2388,legacy,18910572,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28422
2389,legacy,18918491,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28388
2390,legacy,18926410,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28692
2391,legacy,18934329,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,31074
2392,legacy,18942248,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28903
2393,legacy,18950167,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28929
2394,legacy,18958086,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29490
2395,legacy,18966005,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28395
2396,legacy,18973924,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28064
2397,legacy,18981843,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28282
2398,legacy,18989762,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29196
2399,legacy,18997681,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28942
2400,fixed,19005600,1,0.50,0.5000,550,463,371,715,true,0.187905,12714
2401,fixed,19013519,1,0.50,0.5000,550,463,371,715,true,0.187905,11802
2402,fixed,19021438,1,0.50,0.5000,550,463,371,715,true,0.187905,11826
2403,fixed,19029357,1,0.50,0.5000,550,463,371,715,true,0.187905,12945
2404,fixed,19037276,1,0.50,0.5000,550,463,371,715,true,0.187905,11639
2405,fixed,19045195,1,0.50,0.5000,550,463,371,715,true,0.187905,11839
2406,fixed,19053114,1,0.50,0.5000,550,463,371,715,true,0.187905,12162
2407,fixed,19061033,1,0.50,0.5000,550,463,371,715,true,0.187905,11388
2408,fixed,19068952,1,0.50,0.5000,550,463,371,715,true,0.187905,11283
2409,fixed,19076871,1,0.50,0.5000,550,463,371,715,true,0.187905,11689
2410,fixed,19084790,1,0.50,0.5000,550,463,371,715,true,0.187905,11102
2411,fixed,19092709,1,0.50,0.5000,550,463,371,715,true,0.187905,11431
2412,fixed,19100628,1,0.50,0.5000,550,463,371,715,true,0.187905,11285
2413,fixed,19108547,1,0.50,0.5000,550,463,371,715,true,0.187905,11260
2414,fixed,19116466,1,0.50,0.5000,550,463,371,715,true,0.187905,11298
2415,fixed,19124385,1,0.50,0.5000,550,463,371,715,true,0.187905,11549
2416,fixed,19132304,1,0.50,0.5000,550,463,371,715,true,0.187905,11487
2417,fixed,19140223,1,0.50,0.5000,550,463,371,715,true,0.187905,11840
2418,fixed,19148142,1,0.50,0.5000,550,463,371,715,true,0.187905,11484
2419,fixed,19156061,1,0.50,0.5000,550,463,371,715,true,0.187905,11299
2420,fixed,19163980,1,0.50,0.5000,550,463,371,715,true,0.187905,11415
2421,fixed,19171899,1,0.50,0.5000,550,463,371,715,true,0.187905,11376
2422,fixed,19179818,1,0.50,0.5000,550,463,371,715,true,0.187905,11341
2423,fixed,19187737,1,0.50,0.5000,550,463,371,715,true,0.187905,11029
2424,fixed,19195656,1,0.50,0.5000,550,463,371,715,true,0.187905,11456
2425,fixed,19203575,1,0.50,0.5000,550,463,371,715,true,0.187905,11285
2426,fixed,19211494,1,0.50,0.5000,550,463,371,715,true,0.187905,11493
2427,fixed,19219413,1,0.50,0.5000,550,463,371,715,true,0.187905,11460
2428,fixed,19227332,1,0.50,0.5000,550,463,371,715,true,0.187905,11270
2429,fixed,19235251,1,0.50,0.5000,550,463,371,715,true,0.187905,10869
2430,fixed,19243170,1,0.50,0.5000,550,463,371,715,true,0.187905,11896
2431,fixed,19251089,1,0.50,0.5000,550,463,371,715,true,0.187905,12289
2432,fixed,19259008,1,0.50,0.5000,550,463,371,715,true,0.187905,11689
2433,fixed,19266927,1,0.50,0.5000,550,463,371,715,true,0.187905,11367
2434,fixed,19274846,1,0.50,0.5000,550,463,371,715,true,0.187905,11708
2435,fixed,19282765,1,0.50,0.5000,550,463,371,715,true,0.187905,11872
2436,fixed,19290684,1,0.50,0.5000,550,463,371,715,true,0.187905,11403
2437,fixed,19298603,1,0.50,0.5000,550,463,371,715,true,0.187905,11213
2438,fixed,19306522,1,0.50,0.5000,550,463,371,715,true,0.187905,11919
2439,fixed,19314441,1,0.50,0.5000,550,463,371,715,true,0.187905,11460
2440,fixed,19322360,1,0.50,0.5000,550,463,371,715,true,0.187905,11623
2441,fixed,19330279,1,0.50,0.5000,550,463,371,715,true,0.187905,12489
2442,fixed,19338198,1,0.50,0.5000,550,463,371,715,true,0.187905,12159
2443,fixed,19346117,1,0.50,0.5000,550,463,371,715,true,0.187905,11448
2444,fixed,19354036,1,0.50,0.5000,550,463,371,715,true,0.187905,11315
2445,fixed,19361955,1,0.50,0.5000,550,463,371,715,true,0.187905,11732
2446,fixed,19369874,1,0.50,0.5000,550,463,371,715,true,0.187905,11560
2447,fixed,19377793,1,0.50,0.5000,550,463,371,715,true,0.187905,12442
2448,fixed,19385712,1,0.50,0.5000,550,463,371,715,true,0.187905,13047
2449,fixed,19393631,1,0.50,0.5000,550,463,371,715,true,0.187905,11532
2450,fixed,19401550,1,0.50,0.5000,550,463,371,715,true,0.187905,12049
2451,fixed,19409469,1,0.50,0.5000,550,463,371,715,true,0.187905,12098
2452,fixed,19417388,1,0.50,0.5000,550,463,371,715,true,0.187905,11581
2453,fixed,19425307,1,0.50,0.5000,550,463,371,715,true,0.187905,11457
2454,fixed,19433226,1,0.50,0.5000,550,463,371,715,true,0.187905,11484
2455,fixed,19441145,1,0.50,0.5000,550,463,371,715,true,0.187905,11520
2456,fixed,19449064,1,0.50,0.5000,550,463,371,715,true,0.187905,11738
2457,fixed,19456983,1,0.50,0.5000,550,463,371,715,true,0.187905,11511
2458,fixed,19464902,1,0.50,0.5000,550,463,371,715,true,0.187905,11621
2459,fixed,19472821,1,0.50,0.5000,550,463,371,715,true,0.187905,12113
2460,fixed,19480740,1,0.50,0.5000,550,463,371,715,true,0.187905,11532
2461,fixed,19488659,1,0.50,0.5000,550,463,371,715,true,0.187905,11508
2462,fixed,19496578,1,0.50,0.5000,550,463,371,715,true,0.187905,11563
2463,fixed,19504497,1,0.50,0.5000,550,463,371,715,true,0.187905,12277
2464,fixed,19512416,1,0.50,0.5000,550,463,371,715,true,0.187905,12293
2465,fixed,19520335,1,0.50,0.5000,550,463,371,715,true,0.187905,11529
2466,fixed,19528254,1,0.50,0.5000,550,463,371,715,true,0.187905,11879
2467,fixed,19536173,1,0.50,0.5000,550,463,371,715,true,0.187905,11180
2468,fixed,19544092,1,0.50,0.5000,550,463,371,715,true,0.187905,11340
2469,fixed,19552011,1,0.50,0.5000,550,463,371,715,true,0.187905,11618
2470,fixed,19559930,1,0.50,0.5000,550,463,371,715,true,0.187905,11371
2471,fixed,19567849,1,0.50,0.5000,550,463,371,715,true,0.187905,11356
2472,fixed,19575768,1,0.50,0.5000,550,463,371,715,true,0.187905,11441
2473,fixed,19583687,1,0.50,0.5000,550,463,371,715,true,0.187905,12279
2474,fixed,19591606,1,0.50,0.5000,550,463,371,715,true,0.187905,12027
2475,fixed,19599525,1,0.50,0.5000,550,463,371,715,true,0.187905,11988
2476,fixed,19607444,1,0.50,0.5000,550,463,371,715,true,0.187905,11752
2477,fixed,19615363,1,0.50,0.5000,550,463,371,715,true,0.187905,11727
2478,fixed,19623282,1,0.50,0.5000,550,463,371,715,true,0.187905,11459
2479,fixed,19631201,1,0.50,0.5000,550,463,371,715,true,0.187905,11270
2480,fixed,19639120,1,0.50,0.5000,550,463,371,715,true,0.187905,11597
2481,fixed,19647039,1,0.50,0.5000,550,463,371,715,true,0.187905,11496
2482,fixed,19654958,1,0.50,0.5000,550,463,371,715,true,0.187905,12192
2483,fixed,19662877,1,0.50,0.5000,550,463,371,715,true,0.187905,11662
2484,fixed,19670796,1,0.50,0.5000,550,463,371,715,true,0.187905,11317
2485,fixed,19678715,1,0.50,0.5000,550,463,371,715,true,0.187905,11302
2486,fixed,19686634,1,0.50,0.5000,550,463,371,715,true,0.187905,13294
2487,fixed,19694553,1,0.50,0.5000,550,463,371,715,true,0.187905,12870
2488,fixed,19702472,1,0.50,0.5000,550,463,371,715,true,0.187905,12156
2489,fixed,19710391,1,0.50,0.5000,550,463,371,715,true,0.187905,11517
2490,fixed,19718310,1,0.50,0.5000,550,463,371,715,true,0.187905,12764
2491,fixed,19726229,1,0.50,0.5000,550,463,371,715,true,0.187905,11900
2492,fixed,19734148,1,0.50,0.5000,550,463,371,715,true,0.187905,11438
2493,fixed,19742067,1,0.50,0.5000,550,463,371,715,true,0.187905,11132
2494,fixed,19749986,1,0.50,0.5000,550,463,371,715,true,0.187905,11599
2495,fixed,19757905,1,0.50,0.5000,550,463,371,715,true,0.187905,11606
2496,fixed,19765824,1,0.50,0.5000,550,463,371,715,true,0.187905,11775
2497,fixed,19773743,1,0.50,0.5000,550,463,371,715,true,0.187905,12215
2498,fixed,19781662,1,0.50,0.5000,550,463,371,715,true,0.187905,11737
2499,fixed,19789581,1,0.50,0.5000,550,463,371,715,true,0.187905,15171
2500,fixed,19797500,1,0.50,0.5000,550,463,371,715,true,0.187905,11985
2501,fixed,19805419,1,0.50,0.5000,550,463,371,715,true,0.187905,11737
2502,fixed,19813338,1,0.50,0.5000,550,463,371,715,true,0.187905,13906
2503,fixed,19821257,1,0.50,0.5000,550,463,371,715,true,0.187905,12061
2504,fixed,19829176,1,0.50,0.5000,550,463,371,715,true,0.187905,12683
2505,fixed,19837095,1,0.50,0.5000,550,463,371,715,true,0.187905,13999
2506,fixed,19845014,1,0.50,0.5000,550,463,371,715,true,0.187905,11282
2507,fixed,19852933,1,0.50,0.5000,550,463,371,715,true,0.187905,11853
2508,fixed,19860852,1,0.50,0.5000,550,463,371,715,true,0.187905,11652
2509,fixed,19868771,1,0.50,0.5000,550,463,371,715,true,0.187905,11790
2510,fixed,19876690,1,0.50,0.5000,550,463,371,715,true,0.187905,11701
2511,fixed,19884609,1,0.50,0.5000,550,463,371,715,true,0.187905,11475
2512,fixed,19892528,1,0.50,0.5000,550,463,371,715,true,0.187905,11626
2513,fixed,19900447,1,0.50,0.5000,550,463,371,715,true,0.187905,11761
2514,fixed,19908366,1,0.50,0.5000,550,463,371,715,true,0.187905,12639
2515,fixed,19916285,1,0.50,0.5000,550,463,371,715,true,0.187905,11571
2516,fixed,19924204,1,0.50,0.5000,550,463,371,715,true,0.187905,11815
2517,fixed,19932123,1,0.50,0.5000,550,463,371,715,true,0.187905,11527
2518,fixed,19940042,1,0.50,0.5000,550,463,371,715,true,0.187905,11197
2519,fixed,19947961,1,0.50,0.5000,550,463,371,715,true,0.187905,11185
2520,fixed,19955880,1,0.50,0.5000,550,463,371,715,true,0.187905,11806
2521,fixed,19963799,1,0.50,0.5000,550,463,371,715,true,0.187905,11186
2522,fixed,19971718,1,0.50,0.5000,550,463,371,715,true,0.187905,11650
2523,fixed,19979637,1,0.50,0.5000,550,463,371,715,true,0.187905,11533
2524,fixed,19987556,1,0.50,0.5000,550,463,371,715,true,0.187905,11036
2525,fixed,19995475,1,0.50,0.5000,550,463,371,715,true,0.187905,11229
2526,fixed,20003394,1,0.50,0.5000,550,463,371,715,true,0.187905,11529
2527,fixed,20011313,1,0.50,0.5000,550,463,371,715,true,0.187905,12812
2528,fixed,20019232,1,0.50,0.5000,550,463,371,715,true,0.187905,11318
2529,fixed,20027151,1,0.50,0.5000,550,463,371,715,true,0.187905,12406
2530,fixed,20035070,1,0.50,0.5000,550,463,371,715,true,0.187905,12513
2531,fixed,20042989,1,0.50,0.5000,550,463,371,715,true,0.187905,11441
2532,fixed,20050908,1,0.50,0.5000,550,463,371,715,true,0.187905,11839
2533,fixed,20058827,1,0.50,0.5000,550,463,371,715,true,0.187905,11705
2534,fixed,20066746,1,0.50,0.5000,550,463,371,715,true,0.187905,12048
2535,fixed,20074665,1,0.50,0.5000,550,463,371,715,true,0.187905,11190
2536,fixed,20082584,1,0.50,0.5000,550,463,371,715,true,0.187905,11211
2537,fixed,20090503,1,0.50,0.5000,550,463,371,715,true,0.187905,11409
2538,fixed,20098422,1,0.50,0.5000,550,463,371,715,true,0.187905,11355
2539,fixed,20106341,1,0.50,0.5000,550,463,371,715,true,0.187905,11389
2540,fixed,20114260,1,0.50,0.5000,550,463,371,715,true,0.187905,11736
2541,fixed,20122179,1,0.50,0.5000,550,463,371,715,true,0.187905,11668
2542,fixed,20130098,1,0.50,0.5000,550,463,371,715,true,0.187905,11152
2543,fixed,20138017,1,0.50,0.5000,550,463,371,715,true,0.187905,11442
2544,fixed,20145936,1,0.50,0.5000,550,463,371,715,true,0.187905,11482
2545,fixed,20153855,1,0.50,0.5000,550,463,371,715,true,0.187905,11564
2546,fixed,20161774,1,0.50,0.5000,550,463,371,715,true,0.187905,12494
2547,fixed,20169693,1,0.50,0.5000,550,463,371,715,true,0.187905,12613
2548,fixed,20177612,1,0.50,0.5000,550,463,371,715,true,0.187905,12583
2549,fixed,20185531,1,0.50,0.5000,550,463,371,715,true,0.187905,13872
2550,fixed,20193450,1,0.50,0.5000,550,463,371,715,true,0.187905,11995
2551,fixed,20201369,1,0.50,0.5000,550,463,371,715,true,0.187905,12057
2552,fixed,20209288,1,0.50,0.5000,550,463,371,715,true,0.187905,11851
2553,fixed,20217207,1,0.50,0.5000,550,463,371,715,true,0.187905,11761
2554,fixed,20225126,1,0.50,0.5000,550,463,371,715,true,0.187905,11290
2555,fixed,20233045,1,0.50,0.5000,550,463,371,715,true,0.187905,11365
2556,fixed,20240964,1,0.50,0.5000,550,463,371,715,true,0.187905,11480
2557,fixed,20248883,1,0.50,0.5000,550,463,371,715,true,0.187905,11762
