trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2284,18086996,5,0.90,0.5905,580,560,580,580,false,0.035714,28078
2285,18094915,5,0.90,0.5905,580,560,580,580,false,0.035714,27604
2286,18102834,5,0.90,0.5905,580,560,580,580,false,0.035714,28444
2287,18110753,5,0.90,0.5905,580,560,580,580,false,0.035714,27776
2288,18118672,5,0.90,0.5905,580,560,580,580,false,0.035714,27838
2289,18126591,5,0.90,0.5905,580,560,580,580,false,0.035714,28074
2290,18134510,5,0.90,0.5905,580,560,580,580,false,0.035714,27803
2291,18142429,5,0.90,0.5905,580,560,580,580,false,0.035714,27878
2292,18150348,5,0.90,0.5905,580,560,580,580,false,0.035714,28108
2293,18158267,5,0.90,0.5905,580,560,580,580,false,0.035714,27846
2294,18166186,5,0.90,0.5905,580,560,580,580,false,0.035714,28015
2295,18174105,5,0.90,0.5905,580,560,580,580,false,0.035714,27887
2296,18182024,5,0.90,0.5905,580,560,580,580,false,0.035714,28085
2297,18189943,5,0.90,0.5905,580,560,580,580,false,0.035714,28083
2298,18197862,5,0.90,0.5905,580,560,580,580,false,0.035714,27804
2299,18205781,5,0.90,0.5905,580,560,580,580,false,0.035714,27836
2300,18213700,5,0.90,0.5905,580,560,580,580,false,0.035714,27793
2301,18221619,5,0.90,0.5905,580,560,580,580,false,0.035714,63572
2302,18229538,5,0.90,0.5905,580,560,580,580,false,0.035714,34859
2303,18237457,5,0.90,0.5905,580,560,580,580,false,0.035714,28034
2304,18245376,5,0.90,0.5905,580,560,580,580,false,0.035714,27795
2305,18253295,5,0.90,0.5905,580,560,580,580,false,0.035714,27700
2306,18261214,5,0.90,0.5905,580,560,580,580,false,0.035714,27929
2307,18269133,5,0.90,0.5905,580,560,580,580,false,0.035714,27823
2308,18277052,5,0.90,0.5905,580,560,580,580,false,0.035714,27762
2309,18284971,5,0.90,0.5905,580,560,580,580,false,0.035714,27870
2310,18292890,5,0.90,0.5905,580,560,580,580,false,0.035714,27925
2311,18300809,5,0.90,0.5905,580,560,580,580,false,0.035714,27980
2312,18308728,5,0.90,0.5905,580,560,580,580,false,0.035714,27782
2313,18316647,5,0.90,0.5905,580,560,580,580,false,0.035714,28089
2314,18324566,5,0.90,0.5905,580,560,580,580,false,0.035714,27843
2315,18332485,5,0.90,0.5905,580,560,580,580,false,0.035714,27691
2316,18340404,5,0.90,0.5905,580,560,580,580,false,0.035714,28086
2317,18348323,5,0.90,0.5905,580,560,580,580,false,0.035714,27694
2318,18356242,5,0.90,0.5905,580,560,580,580,false,0.035714,27434
2319,18364161,5,0.90,0.5905,580,560,580,580,false,0.035714,27676
2320,18372080,5,0.90,0.5905,580,560,580,580,false,0.035714,28061
2321,18379999,5,0.90,0.5905,580,560,580,580,false,0.035714,28473
2322,18387918,5,0.90,0.5905,580,560,580,580,false,0.035714,28012
2323,18395837,5,0.90,0.5905,580,560,580,580,false,0.035714,27486
2324,18403756,5,0.90,0.5905,580,560,580,580,false,0.035714,27935
2325,18411675,5,0.90,0.5905,580,560,580,580,false,0.035714,27651
2326,18419594,5,0.90,0.5905,580,560,580,580,false,0.035714,27858
2327,18427513,5,0.90,0.5905,580,560,580,580,false,0.035714,27572
2328,18435432,5,0.90,0.5905,580,560,580,580,false,0.035714,28608
2329,18443351,5,0.90,0.5905,580,560,580,580,false,0.035714,27879
2330,18451270,5,0.90,0.5905,580,560,580,580,false,0.035714,27748
2331,18459189,5,0.90,0.5905,580,560,580,580,false,0.035714,28004
2332,18467108,5,0.90,0.5905,580,560,580,580,false,0.035714,27545
2333,18475027,5,0.90,0.5905,580,560,580,580,false,0.035714,27816
2334,18482946,5,0.90,0.5905,580,560,580,580,false,0.035714,27788
2335,18490865,5,0.90,0.5905,580,560,580,580,false,0.035714,28242
2336,18498784,5,0.90,0.5905,580,560,580,580,false,0.035714,27740
2337,18506703,5,0.90,0.5905,580,560,580,580,false,0.035714,27718
2338,18514622,5,0.90,0.5905,580,560,580,580,false,0.035714,27605
2339,18522541,5,0.90,0.5905,580,560,580,580,false,0.035714,28031
2340,18530460,5,0.90,0.5905,580,560,580,580,false,0.035714,27676
2341,18538379,5,0.90,0.5905,580,560,580,580,false,0.035714,27741
2342,18546298,5,0.90,0.5905,580,560,580,580,false,0.035714,27955
2343,18554217,5,0.90,0.5905,580,560,580,580,false,0.035714,27905
2344,18562136,5,0.90,0.5905,580,560,580,580,false,0.035714,27640
2345,18570055,5,0.90,0.5905,580,560,580,580,false,0.035714,27797
2346,18577974,5,0.90,0.5905,580,560,580,580,false,0.035714,28383
2347,18585893,5,0.90,0.5905,580,560,580,580,false,0.035714,27587
2348,18593812,5,0.90,0.5905,580,560,580,580,false,0.035714,27712
2349,18601731,5,0.90,0.5905,580,560,580,580,false,0.035714,27935
2350,18609650,5,0.90,0.5905,580,560,580,580,false,0.035714,27945
2351,18617569,5,0.90,0.5905,580,560,580,580,false,0.035714,28160
2352,18625488,5,0.90,0.5905,580,560,580,580,false,0.035714,27751
2353,18633407,5,0.90,0.5905,580,560,580,580,false,0.035714,27611
2354,18641326,5,0.90,0.5905,580,560,580,580,false,0.035714,27884
2355,18649245,5,0.90,0.5905,580,560,580,580,false,0.035714,27810
2356,18657164,5,0.90,0.5905,580,560,580,580,false,0.035714,27819
2357,18665083,5,0.90,0.5905,580,560,580,580,false,0.035714,28203
2358,18673002,5,0.90,0.5905,580,560,580,580,false,0.035714,27808
2359,18680921,5,0.90,0.5905,580,560,580,580,false,0.035714,27805
2360,18688840,5,0.90,0.5905,580,560,580,580,false,0.035714,28024
2361,18696759,5,0.90,0.5905,580,560,580,580,false,0.035714,27424
2362,18704678,5,0.90,0.5905,580,560,580,580,false,0.035714,27905
2363,18712597,5,0.90,0.5905,580,560,580,580,false,0.035714,28033
2364,18720516,5,0.90,0.5905,580,560,580,580,false,0.035714,28107
2365,18728435,5,0.90,0.5905,580,560,580,580,false,0.035714,27796
2366,18736354,5,0.90,0.5905,580,560,580,580,false,0.035714,27867
2367,18744273,5,0.90,0.5905,580,560,580,580,false,0.035714,27818
2368,18752192,5,0.90,0.5905,580,560,580,580,false,0.035714,27982
2369,18760111,5,0.90,0.5905,580,560,580,580,false,0.035714,28245
2370,18768030,5,0.90,0.5905,580,560,580,580,false,0.035714,27286
2371,18775949,5,0.90,0.5905,580,560,580,580,false,0.035714,28282
2372,18783868,5,0.90,0.5905,580,560,580,580,false,0.035714,27741
2373,18791787,5,0.90,0.5905,580,560,580,580,false,0.035714,27788
2374,18799706,5,0.90,0.5905,580,560,580,580,false,0.035714,27682
2375,18807625,5,0.90,0.5905,580,560,580,580,false,0.035714,28231
2376,18815544,5,0.90,0.5905,580,560,580,580,false,0.035714,27764
2377,18823463,5,0.90,0.5905,580,560,580,580,false,0.035714,28225
2378,18831382,5,0.90,0.5905,580,560,580,580,false,0.035714,27970
2379,18839301,5,0.90,0.5905,580,560,580,580,false,0.035714,27627
2380,18847220,5,0.90,0.5905,580,560,580,580,false,0.035714,27813
2381,18855139,5,0.90,0.5905,580,560,580,580,false,0.035714,28049
2382,18863058,5,0.90,0.5905,580,560,580,580,false,0.035714,27500
2383,18870977,5,0.90,0.5905,580,560,580,580,false,0.035714,27779
2384,18878896,5,0.90,0.5905,580,560,580,580,false,0.035714,27702
2385,18886815,5,0.90,0.5905,580,560,580,580,false,0.035714,27952
2386,18894734,5,0.90,0.5905,580,560,580,580,false,0.035714,28270
2387,18902653,5,0.90,0.5905,580,560,580,580,false,0.035714,27643
2388,18910572,5,0.90,0.5905,580,560,580,580,false,0.035714,27731
2389,18918491,5,0.90,0.5905,580,560,580,580,false,0.035714,27679
2390,18926410,5,0.90,0.5905,580,560,580,580,false,0.035714,27855
2391,18934329,5,0.90,0.5905,580,560,580,580,false,0.035714,27896
2392,18942248,5,0.90,0.5905,580,560,580,580,false,0.035714,27810
2393,18950167,5,0.90,0.5905,580,560,580,580,false,0.035714,28602
2394,18958086,5,0.90,0.5905,580,560,580,580,false,0.035714,27997
2395,18966005,5,0.90,0.5905,580,560,580,580,false,0.035714,27969
2396,18973924,5,0.90,0.5905,580,560,580,580,false,0.035714,27660
2397,18981843,5,0.90,0.5905,580,560,580,580,false,0.035714,27908
2398,18989762,5,0.90,0.5905,580,560,580,580,false,0.035714,27814
2399,18997681,5,0.90,0.5905,580,560,580,580,false,0.035714,27366
