trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
3963,3666497,random,random,true,52,52,40
3964,3674416,random,random,false,,100,74
3965,3682335,random,random,true,65,65,52
3966,3690254,random,random,true,68,68,54
3967,3698173,random,random,true,37,37,34
3968,3706092,random,random,false,,100,71
3969,3714011,random,random,false,,100,74
3970,3721930,random,random,false,,100,68
3971,3729849,random,random,false,,100,69
3972,3737768,random,random,true,53,53,41
3973,3745687,random,random,false,,100,143
3974,3753606,random,random,true,31,31,30
3975,3761525,random,random,false,,100,69
3976,3769444,random,random,true,2,2,14
3977,3777363,random,random,true,8,8,14
3978,3785282,random,random,true,62,62,49
3979,3793201,random,random,true,60,60,46
3980,3801120,random,random,false,,100,73
3981,3809039,random,random,true,58,58,43
3982,3816958,random,random,true,19,19,21
3983,3824877,random,random,false,,100,67
3984,3832796,random,random,true,53,53,43
3985,3840715,random,random,false,,100,73
3986,3848634,random,random,true,44,44,38
3987,3856553,random,random,false,,100,72
3988,3864472,random,random,false,,100,75
3989,3872391,random,random,true,27,27,25
3990,3880310,random,random,true,19,19,24
3991,3888229,random,random,false,,100,71
3992,3896148,random,random,false,,100,74
3993,3904067,random,random,true,53,53,42
3994,3911986,random,random,false,,100,71
3995,3919905,random,random,true,71,71,54
3996,3927824,random,random,true,98,98,69
3997,3935743,random,random,true,5,5,13
3998,3943662,random,random,true,8,8,14
3999,3951581,random,random,false,,100,73
