trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
3918,31026642,random,random,true,85,85,58
3919,31034561,random,random,false,,100,66
3920,31042480,random,random,true,56,56,42
3921,31050399,random,random,true,65,65,47
3922,31058318,random,random,true,3,3,11
3923,31066237,random,random,true,51,51,39
3924,31074156,random,random,true,37,37,33
3925,31082075,random,random,true,43,43,34
3926,31089994,random,random,true,87,87,60
3927,31097913,random,random,false,,100,67
3928,31105832,random,random,true,2,2,11
3929,31113751,random,random,true,73,73,51
3930,31121670,random,random,true,36,36,30
3931,31129589,random,random,false,,100,67
3932,31137508,random,random,false,,100,67
3933,31145427,random,random,false,,100,66
3934,31153346,random,random,false,,100,66
3935,31161265,random,random,false,,100,67
3936,31169184,random,random,true,54,54,41
3937,31177103,random,random,true,47,47,36
3938,31185022,random,random,true,20,20,22
3939,31192941,random,random,false,,100,68
3940,31200860,random,random,false,,100,69
3941,31208779,random,random,false,,100,66
3942,31216698,random,random,true,87,87,121
3943,31224617,random,random,false,,100,67
3944,31232536,random,random,true,45,45,35
3945,31240455,random,random,true,13,13,17
3946,31248374,random,random,true,27,27,25
3947,31256293,random,random,true,51,51,39
3948,31264212,random,random,true,72,72,51
3949,31272131,random,random,false,,100,74
3950,31280050,random,random,true,33,33,31
3951,31287969,random,random,false,,100,72
3952,31295888,random,random,true,96,96,65
3953,31303807,random,random,true,12,12,17
3954,31311726,random,random,false,,100,66
3955,31319645,random,random,true,65,65,48
3956,31327564,random,random,true,11,11,16
3957,31335483,random,random,true,45,45,35
3958,31343402,random,random,true,29,29,26
3959,31351321,random,random,true,54,54,40
3960,31359240,random,random,true,56,56,42
3961,31367159,random,random,true,88,88,60
3962,31375078,random,random,true,63,63,45
3963,31382997,random,random,true,66,66,47
3964,31390916,random,random,true,100,100,66
3965,31398835,random,random,false,,100,67
3966,31406754,random,random,true,33,33,29
3967,31414673,random,random,false,,100,67
3968,31422592,random,random,true,42,42,34
3969,31430511,random,random,false,,100,66
3970,31438430,random,random,true,48,48,37
3971,31446349,random,random,true,65,65,48
3972,31454268,random,random,true,90,90,128
3973,31462187,random,random,true,6,6,14
3974,31470106,random,random,false,,100,66
3975,31478025,random,random,false,,100,66
3976,31485944,random,random,false,,100,66
3977,31493863,random,random,true,85,85,58
3978,31501782,random,random,false,,100,66
3979,31509701,random,random,true,62,62,47
3980,31517620,random,random,false,,100,66
3981,31525539,random,random,true,11,11,16
3982,31533458,random,random,true,23,23,23
3983,31541377,random,random,true,17,17,19
3984,31549296,random,random,false,,100,66
3985,31557215,random,random,false,,100,68
3986,31565134,random,random,true,73,73,79
3987,31573053,random,random,true,46,46,38
3988,31580972,random,random,true,48,48,38
3989,31588891,random,random,false,,100,69
3990,31596810,random,random,true,1,1,11
3991,31604729,random,random,true,52,52,41
3992,31612648,random,random,true,27,27,26
3993,31620567,random,random,false,,100,69
3994,31628486,random,random,false,,100,69
3995,31636405,random,random,false,,100,74
3996,31644324,random,random,false,,100,69
3997,31652243,random,random,true,70,70,51
3998,31660162,random,random,true,2,2,12
3999,31668081,random,random,false,,100,68
