trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
2987,1480853,dense,0.5,200,true,1,10,"{""x"":223266}"
2988,1488772,dense,0.5,200,true,1,10,"{""x"":225030}"
2989,1496691,dense,0.5,200,true,1,10,"{""x"":174744}"
2990,1504610,dense,0.5,200,true,2,11,"{""x"":959650}"
2991,1512529,dense,0.5,200,true,2,10,"{""x"":420706}"
2992,1520448,dense,0.5,200,true,1,10,"{""x"":338670}"
2993,1528367,dense,0.5,200,true,1,10,"{""x"":343570}"
2994,1536286,dense,0.5,200,true,1,10,"{""x"":537022}"
2995,1544205,dense,0.5,200,true,1,10,"{""x"":57168}"
2996,1552124,dense,0.5,200,true,2,11,"{""x"":866664}"
2997,1560043,dense,0.5,200,true,3,11,"{""x"":979626}"
2998,1567962,dense,0.5,200,true,1,64,"{""x"":26236}"
2999,1575881,dense,0.5,200,true,1,45,"{""x"":911822}"
3000,0,dense,0.5,500,true,1,16,"{""x"":266430}"
3001,7919,dense,0.5,500,true,1,16,"{""x"":690100}"
3002,15838,dense,0.5,500,true,1,14,"{""x"":873502}"
3003,23757,dense,0.5,500,true,1,14,"{""x"":950930}"
3004,31676,dense,0.5,500,true,1,14,"{""x"":89290}"
3005,39595,dense,0.5,500,true,1,14,"{""x"":329272}"
3006,47514,dense,0.5,500,true,4,16,"{""x"":855022}"
3007,55433,dense,0.5,500,true,1,14,"{""x"":642852}"
3008,63352,dense,0.5,500,true,1,14,"{""x"":618558}"
3009,71271,dense,0.5,500,true,1,14,"{""x"":751638}"
3010,79190,dense,0.5,500,true,2,14,"{""x"":566818}"
3011,87109,dense,0.5,500,true,4,16,"{""x"":121500}"
3012,95028,dense,0.5,500,true,2,15,"{""x"":473272}"
3013,102947,dense,0.5,500,true,1,14,"{""x"":711658}"
3014,110866,dense,0.5,500,true,1,14,"{""x"":207388}"
3015,118785,dense,0.5,500,true,1,14,"{""x"":950458}"
3016,126704,dense,0.5,500,true,5,16,"{""x"":640338}"
3017,134623,dense,0.5,500,true,1,14,"{""x"":27700}"
3018,142542,dense,0.5,500,true,3,15,"{""x"":935240}"
3019,150461,dense,0.5,500,true,4,16,"{""x"":18434}"
3020,158380,dense,0.5,500,true,1,14,"{""x"":965740}"
3021,166299,dense,0.5,500,true,1,13,"{""x"":301620}"
3022,174218,dense,0.5,500,true,3,15,"{""x"":475188}"
3023,182137,dense,0.5,500,true,3,15,"{""x"":104486}"
3024,190056,dense,0.5,500,true,11,19,"{""x"":894128}"
3025,197975,dense,0.5,500,true,5,16,"{""x"":190444}"
3026,205894,dense,0.5,500,true,3,16,"{""x"":738192}"
3027,213813,dense,0.5,500,true,2,14,"{""x"":27496}"
3028,221732,dense,0.5,500,true,1,14,"{""x"":5268}"
3029,229651,dense,0.5,500,true,2,15,"{""x"":174212}"
3030,237570,dense,0.5,500,true,1,14,"{""x"":551366}"
3031,245489,dense,0.5,500,true,1,14,"{""x"":254424}"
3032,253408,dense,0.5,500,true,3,16,"{""x"":960456}"
3033,261327,dense,0.5,500,true,3,15,"{""x"":393020}"
3034,269246,dense,0.5,500,true,1,13,"{""x"":921756}"
3035,277165,dense,0.5,500,true,2,14,"{""x"":212862}"
3036,285084,dense,0.5,500,true,1,14,"{""x"":422376}"
3037,293003,dense,0.5,500,true,2,14,"{""x"":388730}"
3038,300922,dense,0.5,500,true,1,13,"{""x"":360022}"
3039,308841,dense,0.5,500,true,1,14,"{""x"":546040}"
3040,316760,dense,0.5,500,true,1,14,"{""x"":891652}"
3041,324679,dense,0.5,500,true,2,14,"{""x"":404406}"
3042,332598,dense,0.5,500,true,3,15,"{""x"":209416}"
3043,340517,dense,0.5,500,true,3,15,"{""x"":711368}"
3044,348436,dense,0.5,500,true,1,14,"{""x"":400166}"
3045,356355,dense,0.5,500,true,3,15,"{""x"":475628}"
3046,364274,dense,0.5,500,true,1,14,"{""x"":246076}"
3047,372193,dense,0.5,500,true,1,14,"{""x"":187140}"
3048,380112,dense,0.5,500,true,3,15,"{""x"":795976}"
3049,388031,dense,0.5,500,true,1,18,"{""x"":900254}"
3050,395950,dense,0.5,500,true,1,14,"{""x"":493890}"
3051,403869,dense,0.5,500,true,1,14,"{""x"":759720}"
3052,411788,dense,0.5,500,true,1,13,"{""x"":667860}"
3053,419707,dense,0.5,500,true,1,13,"{""x"":374390}"
3054,427626,dense,0.5,500,true,7,19,"{""x"":502850}"
3055,435545,dense,0.5,500,true,3,15,"{""x"":826956}"
3056,443464,dense,0.5,500,true,4,15,"{""x"":491910}"
3057,451383,dense,0.5,500,true,1,13,"{""x"":60170}"
3058,459302,dense,0.5,500,true,1,14,"{""x"":98640}"
3059,467221,dense,0.5,500,true,1,13,"{""x"":428094}"
3060,475140,dense,0.5,500,true,2,14,"{""x"":13324}"
3061,483059,dense,0.5,500,true,1,14,"{""x"":309348}"
3062,490978,dense,0.5,500,true,6,16,"{""x"":64210}"
3063,498897,dense,0.5,500,true,2,14,"{""x"":674824}"
3064,506816,dense,0.5,500,true,1,14,"{""x"":763110}"
3065,514735,dense,0.5,500,true,2,15,"{""x"":406446}"
3066,522654,dense,0.5,500,true,5,16,"{""x"":542448}"
3067,530573,dense,0.5,500,true,2,14,"{""x"":295978}"
3068,538492,dense,0.5,500,true,1,14,"{""x"":848386}"
3069,546411,dense,0.5,500,true,1,13,"{""x"":973108}"
3070,554330,dense,0.5,500,true,1,13,"{""x"":465602}"
3071,562249,dense,0.5,500,true,1,13,"{""x"":573910}"
3072,570168,dense,0.5,500,true,2,176,"{""x"":791758}"
3073,578087,dense,0.5,500,true,1,15,"{""x"":329854}"
3074,586006,dense,0.5,500,true,5,17,"{""x"":803224}"
3075,593925,dense,0.5,500,true,2,14,"{""x"":129486}"
3076,601844,dense,0.5,500,true,3,15,"{""x"":310082}"
3077,609763,dense,0.5,500,true,2,15,"{""x"":605612}"
3078,617682,dense,0.5,500,true,1,13,"{""x"":381256}"
3079,625601,dense,0.5,500,true,1,13,"{""x"":450444}"
3080,633520,dense,0.5,500,true,4,16,"{""x"":302270}"
3081,641439,dense,0.5,500,true,2,14,"{""x"":424192}"
3082,649358,dense,0.5,500,true,1,13,"{""x"":725918}"
3083,657277,dense,0.5,500,true,1,14,"{""x"":254760}"
3084,665196,dense,0.5,500,true,1,14,"{""x"":267918}"
3085,673115,dense,0.5,500,true,6,16,"{""x"":821614}"
3086,681034,dense,0.5,500,true,1,13,"{""x"":325380}"
3087,688953,dense,0.5,500,true,1,14,"{""x"":940074}"
3088,696872,dense,0.5,500,true,2,15,"{""x"":504664}"
3089,704791,dense,0.5,500,true,1,13,"{""x"":990464}"
3090,712710,dense,0.5,500,true,1,13,"{""x"":845664}"
3091,720629,dense,0.5,500,true,1,13,"{""x"":927838}"
3092,728548,dense,0.5,500,true,2,14,"{""x"":809168}"
3093,736467,dense,0.5,500,true,1,13,"{""x"":236320}"
3094,744386,dense,0.5,500,true,1,14,"{""x"":584392}"
3095,752305,dense,0.5,500,true,6,17,"{""x"":81488}"
3096,760224,dense,0.5,500,true,1,13,"{""x"":421520}"
3097,768143,dense,0.5,500,true,2,15,"{""x"":787956}"
3098,776062,dense,0.5,500,true,1,13,"{""x"":325324}"
3099,783981,dense,0.5,500,true,3,15,"{""x"":146688}"
3100,791900,dense,0.5,500,true,2,14,"{""x"":700998}"
3101,799819,dense,0.5,500,true,2,14,"{""x"":117376}"
3102,807738,dense,0.5,500,true,4,16,"{""x"":181212}"
3103,815657,dense,0.5,500,true,2,14,"{""x"":71968}"
3104,823576,dense,0.5,500,true,2,14,"{""x"":860738}"
3105,831495,dense,0.5,500,true,1,14,"{""x"":110450}"
3106,839414,dense,0.5,500,true,2,14,"{""x"":233832}"
3107,847333,dense,0.5,500,true,2,14,"{""x"":171688}"
3108,855252,dense,0.5,500,true,3,15,"{""x"":913860}"
3109,863171,dense,0.5,500,true,2,15,"{""x"":118572}"
3110,871090,dense,0.5,500,true,3,15,"{""x"":678562}"
3111,879009,dense,0.5,500,true,3,26,"{""x"":962378}"
3112,886928,dense,0.5,500,true,1,15,"{""x"":75724}"
3113,894847,dense,0.5,500,true,1,15,"{""x"":753646}"
3114,902766,dense,0.5,500,true,1,14,"{""x"":734932}"
3115,910685,dense,0.5,500,true,1,14,"{""x"":504956}"
3116,918604,dense,0.5,500,true,6,22,"{""x"":613252}"
3117,926523,dense,0.5,500,true,1,15,"{""x"":710420}"
3118,934442,dense,0.5,500,true,1,14,"{""x"":476634}"
3119,942361,dense,0.5,500,true,1,14,"{""x"":346130}"
3120,950280,dense,0.5,500,true,1,14,"{""x"":751338}"
3121,958199,dense,0.5,500,true,1,13,"{""x"":49998}"
3122,966118,dense,0.5,500,true,1,13,"{""x"":964206}"
3123,974037,dense,0.5,500,true,5,16,"{""x"":904396}"
3124,981956,dense,0.5,500,true,2,15,"{""x"":150586}"
3125,989875,dense,0.5,500,true,1,14,"{""x"":118440}"
3126,997794,dense,0.5,500,true,2,14,"{""x"":755418}"
3127,1005713,dense,0.5,500,true,2,14,"{""x"":535860}"
3128,1013632,dense,0.5,500,true,1,14,"{""x"":94808}"
3129,1021551,dense,0.5,500,true,2,14,"{""x"":850430}"
3130,1029470,dense,0.5,500,true,5,16,"{""x"":731438}"
3131,1037389,dense,0.5,500,true,1,14,"{""x"":186808}"
3132,1045308,dense,0.5,500,true,1,14,"{""x"":427870}"
3133,1053227,dense,0.5,500,true,2,14,"{""x"":604880}"
3134,1061146,dense,0.5,500,true,3,15,"{""x"":256336}"
3135,1069065,dense,0.5,500,true,1,14,"{""x"":875964}"
3136,1076984,dense,0.5,500,true,2,14,"{""x"":817466}"
3137,1084903,dense,0.5,500,true,1,13,"{""x"":62600}"
3138,1092822,dense,0.5,500,true,2,15,"{""x"":796538}"
3139,1100741,dense,0.5,500,true,1,13,"{""x"":362890}"
3140,1108660,dense,0.5,500,true,1,13,"{""x"":15360}"
3141,1116579,dense,0.5,500,true,1,14,"{""x"":328034}"
3142,1124498,dense,0.5,500,true,2,14,"{""x"":950722}"
3143,1132417,dense,0.5,500,true,1,13,"{""x"":922734}"
3144,1140336,dense,0.5,500,true,1,13,"{""x"":187426}"
3145,1148255,dense,0.5,500,true,1,14,"{""x"":259602}"
3146,1156174,dense,0.5,500,true,1,13,"{""x"":776952}"
3147,1164093,dense,0.5,500,true,2,14,"{""x"":520120}"
3148,1172012,dense,0.5,500,true,1,14,"{""x"":139366}"
3149,1179931,dense,0.5,500,true,2,15,"{""x"":778678}"
3150,1187850,dense,0.5,500,true,1,13,"{""x"":187416}"
3151,1195769,dense,0.5,500,true,1,13,"{""x"":28546}"
3152,1203688,dense,0.5,500,true,1,14,"{""x"":817464}"
3153,1211607,dense,0.5,500,true,1,14,"{""x"":624698}"
3154,1219526,dense,0.5,500,true,2,15,"{""x"":460026}"
3155,1227445,dense,0.5,500,true,3,15,"{""x"":597570}"
3156,1235364,dense,0.5,500,true,1,14,"{""x"":872498}"
3157,1243283,dense,0.5,500,true,1,14,"{""x"":279954}"
3158,1251202,dense,0.5,500,true,1,13,"{""x"":554312}"
3159,1259121,dense,0.5,500,true,1,14,"{""x"":920100}"
3160,1267040,dense,0.5,500,true,1,14,"{""x"":409092}"
3161,1274959,dense,0.5,500,true,1,13,"{""x"":546304}"
3162,1282878,dense,0.5,500,true,1,15,"{""x"":961080}"
3163,1290797,dense,0.5,500,true,2,15,"{""x"":794302}"
3164,1298716,dense,0.5,500,true,3,15,"{""x"":238876}"
3165,1306635,dense,0.5,500,true,3,15,"{""x"":339078}"
3166,1314554,dense,0.5,500,true,4,15,"{""x"":64612}"
3167,1322473,dense,0.5,500,true,1,14,"{""x"":742214}"
3168,1330392,dense,0.5,500,true,1,14,"{""x"":733004}"
3169,1338311,dense,0.5,500,true,1,13,"{""x"":463580}"
3170,1346230,dense,0.5,500,true,2,15,"{""x"":708708}"
3171,1354149,dense,0.5,500,true,1,14,"{""x"":621768}"
3172,1362068,dense,0.5,500,true,1,13,"{""x"":569314}"
3173,1369987,dense,0.5,500,true,3,15,"{""x"":182784}"
3174,1377906,dense,0.5,500,true,1,14,"{""x"":614220}"
3175,1385825,dense,0.5,500,true,1,13,"{""x"":164608}"
3176,1393744,dense,0.5,500,true,1,13,"{""x"":931572}"
3177,1401663,dense,0.5,500,true,1,14,"{""x"":653930}"
3178,1409582,dense,0.5,500,true,3,15,"{""x"":42800}"
3179,1417501,dense,0.5,500,true,1,13,"{""x"":755044}"
3180,1425420,dense,0.5,500,true,1,13,"{""x"":918026}"
3181,1433339,dense,0.5,500,true,1,14,"{""x"":745412}"
3182,1441258,dense,0.5,500,true,1,14,"{""x"":774008}"
3183,1449177,dense,0.5,500,true,1,13,"{""x"":330336}"
3184,1457096,dense,0.5,500,true,3,15,"{""x"":223824}"
3185,1465015,dense,0.5,500,true,1,133,"{""x"":117840}"
3186,1472934,dense,0.5,500,true,1,15,"{""x"":44690}"
3187,1480853,dense,0.5,500,true,1,14,"{""x"":223266}"
3188,1488772,dense,0.5,500,true,1,14,"{""x"":225030}"
3189,1496691,dense,0.5,500,true,1,13,"{""x"":174744}"
3190,1504610,dense,0.5,500,true,2,14,"{""x"":959650}"
3191,1512529,dense,0.5,500,true,2,15,"{""x"":420706}"
3192,1520448,dense,0.5,500,true,1,13,"{""x"":338670}"
3193,1528367,dense,0.5,500,true,1,13,"{""x"":343570}"
3194,1536286,dense,0.5,500,true,1,18,"{""x"":537022}"
3195,1544205,dense,0.5,500,true,1,15,"{""x"":57168}"
3196,1552124,dense,0.5,500,true,2,16,"{""x"":866664}"
3197,1560043,dense,0.5,500,true,3,17,"{""x"":979626}"
3198,1567962,dense,0.5,500,true,1,14,"{""x"":26236}"
3199,1575881,dense,0.5,500,true,1,18,"{""x"":911822}"
3200,0,exists_forall,0.5,50,true,12,386,"{""a"":545050}"
3201,7919,exists_forall,0.5,50,true,7,67,"{""a"":690100}"
3202,15838,exists_forall,0.5,50,true,7,39,"{""a"":873502}"
3203,23757,exists_forall,0.5,50,true,7,27,"{""a"":950930}"
3204,31676,exists_forall,0.5,50,true,8,29,"{""a"":712944}"
3205,39595,exists_forall,0.5,50,true,8,28,"{""a"":889816}"
3206,47514,exists_forall,0.5,50,true,9,28,"{""a"":849695}"
3207,55433,exists_forall,0.5,50,true,7,21,"{""a"":642852}"
3208,63352,exists_forall,0.5,50,true,7,22,"{""a"":618558}"
3209,71271,exists_forall,0.5,50,true,7,30,"{""a"":751638}"
3210,79190,exists_forall,0.5,50,true,8,26,"{""a"":566818}"
3211,87109,exists_forall,0.5,50,true,12,34,"{""a"":772843}"
3212,95028,exists_forall,0.5,50,true,7,37,"{""a"":850581}"
3213,102947,exists_forall,0.5,50,true,7,21,"{""a"":711658}"
3214,110866,exists_forall,0.5,50,true,10,26,"{""a"":938427}"
3215,118785,exists_forall,0.5,50,true,7,19,"{""a"":950458}"
3216,126704,exists_forall,0.5,50,true,7,19,"{""a"":681481}"
3217,134623,exists_forall,0.5,50,true,9,59,"{""a"":685027}"
3218,142542,exists_forall,0.5,50,true,8,34,"{""a"":841945}"
3219,150461,exists_forall,0.5,50,true,9,23,"{""a"":892587}"
3220,158380,exists_forall,0.5,50,true,7,19,"{""a"":965740}"
3221,166299,exists_forall,0.5,50,true,12,29,"{""a"":619501}"
3222,174218,exists_forall,0.5,50,true,7,19,"{""a"":921921}"
3223,182137,exists_forall,0.5,50,true,8,27,"{""a"":819685}"
3224,190056,exists_forall,0.5,50,true,7,19,"{""a"":631081}"
3225,197975,exists_forall,0.5,50,true,7,22,"{""a"":547547}"
3226,205894,exists_forall,0.5,50,true,7,19,"{""a"":697999}"
3227,213813,exists_forall,0.5,50,true,7,18,"{""a"":846621}"
3228,221732,exists_forall,0.5,50,true,8,29,"{""a"":600230}"
3229,229651,exists_forall,0.5,50,true,7,22,"{""a"":819149}"
3230,237570,exists_forall,0.5,50,true,7,53,"{""a"":551366}"
3231,245489,exists_forall,0.5,50,true,9,24,"{""a"":525075}"
3232,253408,exists_forall,0.5,50,true,7,18,"{""a"":693401}"
3233,261327,exists_forall,0.5,50,true,7,19,"{""a"":820539}"
3234,269246,exists_forall,0.5,50,true,7,20,"{""a"":921756}"
3235,277165,exists_forall,0.5,50,true,9,28,"{""a"":911201}"
3236,285084,exists_forall,0.5,50,false,7,27,
3237,293003,exists_forall,0.5,50,true,10,28,"{""a"":515364}"
3238,300922,exists_forall,0.5,50,true,9,36,"{""a"":532237}"
3239,308841,exists_forall,0.5,50,true,7,19,"{""a"":546040}"
3240,316760,exists_forall,0.5,50,true,7,18,"{""a"":891652}"
3241,324679,exists_forall,0.5,50,true,7,18,"{""a"":925483}"
3242,332598,exists_forall,0.5,50,true,7,18,"{""a"":881565}"
3243,340517,exists_forall,0.5,50,true,7,18,"{""a"":797101}"
3244,348436,exists_forall,0.5,50,true,9,25,"{""a"":791135}"
3245,356355,exists_forall,0.5,50,true,8,20,"{""a"":657611}"
3246,364274,exists_forall,0.5,50,true,10,24,"{""a"":748939}"
3247,372193,exists_forall,0.5,50,true,8,27,"{""a"":642508}"
3248,380112,exists_forall,0.5,50,true,7,22,"{""a"":931021}"
3249,388031,exists_forall,0.5,50,true,7,18,"{""a"":900254}"
3250,395950,exists_forall,0.5,50,true,9,28,"{""a"":666529}"
3251,403869,exists_forall,0.5,50,true,7,19,"{""a"":759720}"
3252,411788,exists_forall,0.5,50,true,7,18,"{""a"":667860}"
3253,419707,exists_forall,0.5,50,true,9,25,"{""a"":719015}"
3254,427626,exists_forall,0.5,50,true,10,24,"{""a"":671389}"
3255,435545,exists_forall,0.5,50,true,9,22,"{""a"":826956}"
3256,443464,exists_forall,0.5,50,false,7,29,
3257,451383,exists_forall,0.5,50,true,8,31,"{""a"":845998}"
3258,459302,exists_forall,0.5,50,true,8,21,"{""a"":878410}"
3259,467221,exists_forall,0.5,50,true,10,32,"{""a"":610781}"
3260,475140,exists_forall,0.5,50,true,10,25,"{""a"":602272}"
3261,483059,exists_forall,0.5,50,true,8,20,"{""a"":721000}"
3262,490978,exists_forall,0.5,50,true,7,18,"{""a"":749481}"
3263,498897,exists_forall,0.5,50,true,8,28,"{""a"":674824}"
3264,506816,exists_forall,0.5,50,true,7,18,"{""a"":763110}"
3265,514735,exists_forall,0.5,50,true,7,26,"{""a"":734993}"
3266,522654,exists_forall,0.5,50,true,8,20,"{""a"":970247}"
3267,530573,exists_forall,0.5,50,true,7,18,"{""a"":578421}"
3268,538492,exists_forall,0.5,50,true,7,18,"{""a"":848386}"
3269,546411,exists_forall,0.5,50,true,7,18,"{""a"":973108}"
3270,554330,exists_forall,0.5,50,true,8,20,"{""a"":694674}"
3271,562249,exists_forall,0.5,50,true,7,32,"{""a"":573910}"
3272,570168,exists_forall,0.5,50,true,8,21,"{""a"":791758}"
3273,578087,exists_forall,0.5,50,true,10,23,"{""a"":770425}"
3274,586006,exists_forall,0.5,50,true,7,17,"{""a"":602409}"
3275,593925,exists_forall,0.5,50,true,7,17,"{""a"":614661}"
3276,601844,exists_forall,0.5,50,true,7,21,"{""a"":519069}"
3277,609763,exists_forall,0.5,50,true,7,17,"{""a"":946305}"
3278,617682,exists_forall,0.5,50,true,8,20,"{""a"":628859}"
3279,625601,exists_forall,0.5,50,true,8,19,"{""a"":985994}"
3280,633520,exists_forall,0.5,50,true,7,17,"{""a"":537843}"
3281,641439,exists_forall,0.5,50,true,11,25,"{""a"":874977}"
3282,649358,exists_forall,0.5,50,true,7,23,"{""a"":725918}"
3283,657277,exists_forall,0.5,50,true,9,22,"{""a"":962298}"
3284,665196,exists_forall,0.5,50,true,8,19,"{""a"":819099}"
3285,673115,exists_forall,0.5,50,true,8,19,"{""a"":793369}"
3286,681034,exists_forall,0.5,50,true,9,24,"{""a"":969986}"
3287,688953,exists_forall,0.5,50,true,7,17,"{""a"":940074}"
3288,696872,exists_forall,0.5,50,true,7,17,"{""a"":808939}"
3289,704791,exists_forall,0.5,50,true,7,17,"{""a"":990464}"
3290,712710,exists_forall,0.5,50,true,7,17,"{""a"":845664}"
3291,720629,exists_forall,0.5,50,true,7,17,"{""a"":927838}"
3292,728548,exists_forall,0.5,50,true,8,19,"{""a"":809168}"
3293,736467,exists_forall,0.5,50,true,8,19,"{""a"":576466}"
3294,744386,exists_forall,0.5,50,true,7,25,"{""a"":584392}"
3295,752305,exists_forall,0.5,50,true,7,17,"{""a"":835301}"
3296,760224,exists_forall,0.5,50,true,8,19,"{""a"":887084}"
3297,768143,exists_forall,0.5,50,true,8,18,"{""a"":787956}"
3298,776062,exists_forall,0.5,50,true,9,20,"{""a"":918431}"
3299,783981,exists_forall,0.5,50,true,7,16,"{""a"":882351}"
3300,791900,exists_forall,0.5,50,true,7,16,"{""a"":902333}"
3301,799819,exists_forall,0.5,50,true,7,16,"{""a"":660559}"
3302,807738,exists_forall,0.5,50,true,9,19,"{""a"":879255}"
3303,815657,exists_forall,0.5,50,true,7,16,"{""a"":937321}"
3304,823576,exists_forall,0.5,50,true,7,16,"{""a"":886353}"
3305,831495,exists_forall,0.5,50,true,8,18,"{""a"":613830}"
3306,839414,exists_forall,0.5,50,true,7,16,"{""a"":521045}"
3307,847333,exists_forall,0.5,50,true,9,20,"{""a"":924298}"
3308,855252,exists_forall,0.5,50,true,9,20,"{""a"":913860}"
3309,863171,exists_forall,0.5,50,true,7,19,"{""a"":901613}"
3310,871090,exists_forall,0.5,50,true,7,16,"{""a"":686001}"
3311,879009,exists_forall,0.5,50,true,7,16,"{""a"":678871}"
3312,886928,exists_forall,0.5,50,true,9,19,"{""a"":590159}"
3313,894847,exists_forall,0.5,50,true,7,16,"{""a"":753646}"
3314,902766,exists_forall,0.5,50,true,7,16,"{""a"":734932}"
3315,910685,exists_forall,0.5,50,true,7,16,"{""a"":504956}"
3316,918604,exists_forall,0.5,50,true,7,16,"{""a"":874709}"
3317,926523,exists_forall,0.5,50,true,7,22,"{""a"":710420}"
3318,934442,exists_forall,0.5,50,true,12,27,"{""a"":549118}"
3319,942361,exists_forall,0.5,50,true,9,20,"{""a"":549096}"
3320,950280,exists_forall,0.5,50,true,7,17,"{""a"":751338}"
3321,958199,exists_forall,0.5,50,true,10,30,"{""a"":905981}"
3322,966118,exists_forall,0.5,50,true,7,16,"{""a"":964206}"
3323,974037,exists_forall,0.5,50,true,8,18,"{""a"":612805}"
3324,981956,exists_forall,0.5,50,true,9,20,"{""a"":693544}"
3325,989875,exists_forall,0.5,50,true,8,18,"{""a"":781997}"
3326,997794,exists_forall,0.5,50,true,7,16,"{""a"":798495}"
3327,1005713,exists_forall,0.5,50,true,8,21,"{""a"":535860}"
3328,1013632,exists_forall,0.5,50,false,7,21,
3329,1021551,exists_forall,0.5,50,true,8,18,"{""a"":850430}"
3330,1029470,exists_forall,0.5,50,true,7,16,"{""a"":990921}"
3331,1037389,exists_forall,0.5,50,true,8,23,"{""a"":700349}"
3332,1045308,exists_forall,0.5,50,false,7,21,
3333,1053227,exists_forall,0.5,50,true,8,21,"{""a"":604880}"
3334,1061146,exists_forall,0.5,50,true,10,21,"{""a"":614229}"
3335,1069065,exists_forall,0.5,50,true,7,16,"{""a"":875964}"
3336,1076984,exists_forall,0.5,50,true,8,28,"{""a"":817466}"
3337,1084903,exists_forall,0.5,50,true,8,19,"{""a"":816294}"
3338,1092822,exists_forall,0.5,50,true,8,18,"{""a"":796538}"
3339,1100741,exists_forall,0.5,50,true,9,21,"{""a"":981878}"
3340,1108660,exists_forall,0.5,50,true,11,24,"{""a"":632603}"
3341,1116579,exists_forall,0.5,50,true,10,28,"{""a"":559181}"
3342,1124498,exists_forall,0.5,50,true,7,17,"{""a"":991869}"
3343,1132417,exists_forall,0.5,50,true,7,16,"{""a"":922734}"
3344,1140336,exists_forall,0.5,50,true,10,21,"{""a"":594327}"
3345,1148255,exists_forall,0.5,50,true,8,18,"{""a"":959020}"
3346,1156174,exists_forall,0.5,50,true,7,16,"{""a"":776952}"
3347,1164093,exists_forall,0.5,50,true,8,18,"{""a"":520120}"
3348,1172012,exists_forall,0.5,50,true,8,18,"{""a"":966198}"
3349,1179931,exists_forall,0.5,50,true,8,17,"{""a"":778678}"
3350,1187850,exists_forall,0.5,50,true,10,21,"{""a"":747363}"
3351,1195769,exists_forall,0.5,50,true,8,18,"{""a"":727819}"
3352,1203688,exists_forall,0.5,50,true,7,16,"{""a"":817464}"
3353,1211607,exists_forall,0.5,50,true,7,16,"{""a"":624698}"
3354,1219526,exists_forall,0.5,50,true,7,16,"{""a"":608327}"
3355,1227445,exists_forall,0.5,50,true,8,17,"{""a"":579863}"
3356,1235364,exists_forall,0.5,50,true,7,16,"{""a"":872498}"
3357,1243283,exists_forall,0.5,50,true,8,18,"{""a"":566124}"
3358,1251202,exists_forall,0.5,50,true,7,17,"{""a"":554312}"
3359,1259121,exists_forall,0.5,50,true,7,17,"{""a"":920100}"
3360,1267040,exists_forall,0.5,50,true,8,23,"{""a"":730330}"
3361,1274959,exists_forall,0.5,50,true,7,16,"{""a"":546304}"
3362,1282878,exists_forall,0.5,50,true,7,16,"{""a"":961080}"
3363,1290797,exists_forall,0.5,50,true,7,16,"{""a"":598737}"
3364,1298716,exists_forall,0.5,50,true,7,17,"{""a"":709287}"
3365,1306635,exists_forall,0.5,50,true,7,16,"{""a"":638447}"
3366,1314554,exists_forall,0.5,50,true,9,27,"{""a"":844357}"
3367,1322473,exists_forall,0.5,50,true,7,20,"{""a"":742214}"
3368,1330392,exists_forall,0.5,50,true,7,16,"{""a"":733004}"
3369,1338311,exists_forall,0.5,50,true,8,23,"{""a"":631973}"
3370,1346230,exists_forall,0.5,50,true,7,20,"{""a"":760659}"
3371,1354149,exists_forall,0.5,50,true,7,145,"{""a"":621768}"
3372,1362068,exists_forall,0.5,50,true,7,17,"{""a"":569314}"
3373,1369987,exists_forall,0.5,50,true,10,21,"{""a"":710138}"
3374,1377906,exists_forall,0.5,50,true,7,16,"{""a"":614220}"
3375,1385825,exists_forall,0.5,50,true,8,18,"{""a"":787559}"
3376,1393744,exists_forall,0.5,50,true,7,16,"{""a"":931572}"
3377,1401663,exists_forall,0.5,50,true,7,16,"{""a"":653930}"
3378,1409582,exists_forall,0.5,50,true,7,27,"{""a"":776925}"
3379,1417501,exists_forall,0.5,50,true,7,16,"{""a"":755044}"
3380,1425420,exists_forall,0.5,50,true,7,16,"{""a"":918026}"
3381,1433339,exists_forall,0.5,50,true,7,16,"{""a"":745412}"
3382,1441258,exists_forall,0.5,50,true,7,26,"{""a"":774008}"
